Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.5,9.0,90,CALM,0 0,0 0,1030.4,0.0,2025-08-13
6:30 am,9.5,8.3,90,NE,4 2,7 4,1030.0,0.0,2025-08-13
6:00 am,9.5,7.9,91,N,6 3,9 5,1029.5,0.0,2025-08-13
5:30 am,9.3,8.1,93,NNE,4 2,7 4,1029.2,0.0,2025-08-13
5:01 am,9.0,7.4,92,NE,6 3,11 6,1028.9,0.0,2025-08-13
5:00 am,9.0,7.4,92,NE,6 3,11 6,1028.9,0.0,2025-08-13
4:30 am,8.5,6.2,93,NE,9 5,11 6,1028.8,0.0,2025-08-13
4:00 am,8.4,6.4,93,NE,7 4,11 6,1028.7,0.0,2025-08-13
3:30 am,8.1,6.1,95,NE,7 4,11 6,1028.8,0.0,2025-08-13
3:00 am,7.2,6.4,94,CALM,0 0,0 0,1028.9,0.0,2025-08-13
2:30 am,8.0,6.5,93,NNE,4 2,7 4,1028.9,0.0,2025-08-13
2:00 am,8.8,7.0,94,NNE,7 4,13 7,1028.8,0.0,2025-08-13
1:30 am,8.9,7.1,93,NNE,7 4,11 6,1028.9,0.0,2025-08-13
1:00 am,8.8,7.0,94,NNE,7 4,9 5,1029.0,0.0,2025-08-13
12:30 am,7.1,5.9,95,ENE,2 1,9 5,1029.0,0.0,2025-08-13
12:00 am,7.8,7.1,94,CALM,0 0,0 0,1028.8,0.0,2025-08-13
11:30 pm,8.2,7.6,96,CALM,0 0,0 0,1028.7,0.0,2025-08-12
11:00 pm,8.3,7.7,95,CALM,0 0,0 0,1028.8,0.0,2025-08-12
10:30 pm,8.6,8.1,94,CALM,0 0,0 0,1028.7,0.0,2025-08-12
10:00 pm,8.9,8.3,89,CALM,0 0,0 0,1028.7,0.0,2025-08-12
9:30 pm,9.9,9.0,87,E,2 1,7 4,1028.7,0.0,2025-08-12
9:00 pm,10.4,8.9,87,ESE,6 3,9 5,1028.4,0.0,2025-08-12
8:30 pm,10.3,8.8,88,SE,6 3,9 5,1028.1,0.0,2025-08-12
8:00 pm,10.3,8.8,89,SE,6 3,7 4,1027.9,0.0,2025-08-12
7:30 pm,10.7,9.7,89,SSE,4 2,6 3,1027.8,0.0,2025-08-12
7:00 pm,11.4,10.5,87,S,4 2,9 5,1027.5,0.0,2025-08-12
6:30 pm,12.0,10.2,84,SSW,9 5,13 7,1027.2,0.0,2025-08-12
6:00 pm,12.3,10.4,81,SW,9 5,17 9,1026.9,0.0,2025-08-12
5:30 pm,12.9,10.5,75,SW,11 6,17 9,1026.5,0.0,2025-08-12
5:00 pm,13.7,11.7,72,SW,9 5,17 9,1026.2,0.0,2025-08-12
4:30 pm,14.1,10.9,69,SW,15 8,24 13,1025.8,0.0,2025-08-12
4:00 pm,14.6,11.6,70,SW,15 8,20 11,1025.5,0.0,2025-08-12
3:30 pm,14.7,11.7,70,WSW,15 8,24 13,1025.2,0.0,2025-08-12
3:00 pm,14.8,11.8,69,WSW,15 8,26 14,1025.1,0.0,2025-08-12
2:30 pm,14.4,11.0,71,WSW,17 9,26 14,1025.0,0.0,2025-08-12
2:00 pm,14.8,11.4,69,WSW,17 9,28 15,1024.8,0.0,2025-08-12
1:30 pm,14.9,12.1,65,W,13 7,20 11,1024.8,0.0,2025-08-12
1:00 pm,14.9,12.0,71,WSW,15 8,26 14,1025.0,0.0,2025-08-12
12:30 pm,14.8,12.0,67,SW,13 7,20 11,1025.2,0.0,2025-08-12
12:00 pm,14.7,11.5,67,SW,15 8,20 11,1025.5,0.0,2025-08-12
11:30 am,14.9,13.1,69,SW,9 5,17 9,1025.7,0.0,2025-08-12
11:00 am,14.3,11.6,71,SW,13 7,22 12,1025.9,0.0,2025-08-12
10:30 am,14.0,10.7,68,SW,15 8,24 13,1025.8,0.0,2025-08-12
10:00 am,13.9,11.5,77,SW,13 7,20 11,1025.5,0.0,2025-08-12
9:30 am,13.8,11.4,79,SW,13 7,20 11,1025.3,0.0,2025-08-12
9:00 am,13.0,10.6,83,SW,13 7,20 11,1025.3,4.2,2025-08-12
8:30 am,12.7,11.1,85,SW,9 5,15 8,1024.9,4.2,2025-08-12
8:00 am,12.3,10.8,89,SSW,9 5,13 7,1024.5,4.2,2025-08-12
7:30 am,12.2,11.2,92,S,7 4,11 6,1024.1,4.2,2025-08-12
7:00 am,12.3,10.9,92,SSW,9 5,15 8,1023.6,4.2,2025-08-12
6:30 am,12.4,11.2,95,SSW,9 5,17 9,1023.3,4.2,2025-08-12
6:25 am,12.4,11.3,96,SSW,9 5,15 8,1023.2,4.2,2025-08-12
6:00 am,12.6,11.5,97,SW,9 5,19 10,1022.9,4.2,2025-08-12
5:30 am,12.5,13.1,97,CALM,0 0,0 0,1022.5,4.2,2025-08-12
5:00 am,12.5,11.8,97,NW,7 4,9 5,1022.2,4.2,2025-08-12
4:41 am,12.5,12.4,97,SW,4 2,9 5,1022.1,4.0,2025-08-12
4:30 am,12.5,12.0,97,NW,6 3,9 5,1022.0,4.0,2025-08-12
4:03 am,12.6,12.1,97,NW,6 3,9 5,1021.8,3.8,2025-08-12
4:00 am,12.7,12.1,97,NW,7 4,9 5,1021.8,3.8,2025-08-12
3:30 am,12.8,12.2,97,NW,7 4,11 6,1021.8,3.4,2025-08-12
3:18 am,12.9,12.3,97,NW,7 4,9 5,1021.8,3.4,2025-08-12
3:00 am,12.8,12.7,96,N,4 2,7 4,1021.7,3.4,2025-08-12
2:30 am,12.8,12.3,96,N,6 3,7 4,1021.5,3.4,2025-08-12
2:00 am,12.8,13.5,96,CALM,0 0,0 0,1021.4,3.4,2025-08-12
1:30 am,13.0,13.7,95,CALM,0 0,0 0,1021.7,3.2,2025-08-12
1:00 am,13.1,12.6,94,S,6 3,9 5,1021.5,3.0,2025-08-12
12:30 am,13.3,13.3,94,SSW,4 2,7 4,1021.7,2.8,2025-08-12
12:00 am,13.3,12.9,94,SSW,6 3,9 5,1021.8,2.6,2025-08-12
11:30 pm,13.3,12.8,93,SSW,6 3,7 4,1021.9,2.6,2025-08-11
11:00 pm,13.5,13.4,91,SW,4 2,9 5,1021.9,2.6,2025-08-11
10:30 pm,13.8,12.8,91,WSW,9 5,13 7,1021.8,2.2,2025-08-11
10:00 pm,14.3,13.2,85,ESE,9 5,13 7,1021.1,2.2,2025-08-11
9:30 pm,13.8,13.6,88,SE,4 2,9 5,1021.0,2.0,2025-08-11
9:25 pm,13.9,13.7,87,SW,4 2,13 7,1021.0,2.0,2025-08-11
9:06 pm,14.8,12.5,82,W,15 8,28 15,1021.2,1.8,2025-08-11
9:00 pm,15.4,14.3,79,SW,9 5,20 11,1020.7,0.0,2025-08-11
8:30 pm,17.4,15.2,65,NE,13 7,17 9,1020.0,0.0,2025-08-11
8:00 pm,17.5,15.6,64,NE,11 6,13 7,1019.7,0.0,2025-08-11
7:30 pm,17.9,16.8,62,ENE,7 4,13 7,1019.7,0.0,2025-08-11
7:00 pm,17.7,16.2,63,NE,9 5,13 7,1019.7,0.0,2025-08-11
6:30 pm,17.6,16.5,61,N,6 3,9 5,1019.5,0.0,2025-08-11
6:00 pm,18.2,16.9,59,NNE,7 4,11 6,1019.4,0.0,2025-08-11
