Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 pm,28.8,27.2,37,SSE,13 7,20 11,1016.6,0.0,2025-01-17
2:30 pm,28.5,26.8,37,SSE,13 7,22 12,1017.1,0.0,2025-01-17
2:00 pm,29.0,28.4,38,E,9 5,20 11,1017.6,0.0,2025-01-17
1:30 pm,27.1,25.7,39,SSW,11 6,19 10,1017.9,0.0,2025-01-17
1:00 pm,26.8,25.5,41,NNE,11 6,24 13,1018.2,0.0,2025-01-17
12:30 pm,26.7,26.2,45,SE,9 5,20 11,1018.6,0.0,2025-01-17
12:00 pm,25.9,25.5,48,ESE,9 5,20 11,1019.0,0.0,2025-01-17
11:30 am,23.4,22.7,53,ESE,9 5,19 10,1019.5,0.0,2025-01-17
11:00 am,23.7,23.0,52,SSE,9 5,20 11,1019.7,0.0,2025-01-17
10:30 am,23.5,22.7,51,ESE,9 5,20 11,1019.6,0.0,2025-01-17
10:00 am,22.8,21.8,55,SE,11 6,20 11,1019.8,0.0,2025-01-17
9:30 am,22.3,21.6,56,E,9 5,17 9,1019.7,0.0,2025-01-17
9:00 am,21.3,21.5,59,S,4 2,9 5,1019.7,0.0,2025-01-17
8:30 am,20.8,20.8,63,ESE,6 3,9 5,1019.7,0.0,2025-01-17
8:00 am,19.6,20.3,72,NNW,4 2,7 4,1019.3,0.0,2025-01-17
7:30 am,17.5,19.0,83,CALM,0 0,0 0,1018.9,0.0,2025-01-17
7:00 am,15.7,16.8,87,CALM,0 0,6 3,1018.6,0.0,2025-01-17
