Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,15.1,13.6,74,N,9 5,13 7,1011.0,0.0,2025-10-08
9:00 am,13.8,12.6,79,N,7 4,11 6,1010.7,0.0,2025-10-08
8:30 am,13.7,12.4,79,N,7 4,11 6,1010.7,0.0,2025-10-08
8:00 am,12.7,10.8,79,NNE,9 5,15 8,1010.8,0.0,2025-10-08
7:30 am,11.7,10.1,82,NNE,7 4,11 6,1010.8,0.0,2025-10-08
7:00 am,11.1,9.4,83,NNE,7 4,11 6,1010.4,0.0,2025-10-08
6:30 am,11.1,9.0,82,N,9 5,13 7,1010.5,0.0,2025-10-08
6:00 am,11.0,9.3,83,N,7 4,11 6,1010.2,0.0,2025-10-08
5:30 am,10.9,9.3,83,N,6 3,9 5,1010.2,0.0,2025-10-08
5:00 am,11.3,9.1,80,NE,9 5,15 8,1009.9,0.0,2025-10-08
4:30 am,11.3,9.5,80,NE,7 4,13 7,1010.3,0.0,2025-10-08
4:00 am,11.3,9.7,80,NE,6 3,9 5,1010.8,0.0,2025-10-08
3:30 am,11.7,10.6,80,NNE,4 2,7 4,1011.4,0.0,2025-10-08
3:00 am,11.9,9.8,78,NNE,9 5,13 7,1012.0,0.0,2025-10-08
2:30 am,10.7,9.2,85,N,6 3,7 4,1012.3,0.0,2025-10-08
2:00 am,10.1,9.5,82,CALM,0 0,0 0,1012.3,0.0,2025-10-08
1:30 am,11.0,9.0,77,N,7 4,11 6,1012.5,0.0,2025-10-08
1:00 am,11.2,9.4,77,NNE,6 3,7 4,1012.6,0.0,2025-10-08
12:30 am,11.4,9.4,76,NE,7 4,11 6,1012.4,0.0,2025-10-08
12:00 am,11.9,10.0,74,NNE,7 4,9 5,1012.8,0.0,2025-10-08
11:30 pm,10.6,8.9,81,NE,6 3,7 4,1013.0,0.0,2025-10-07
11:00 pm,10.4,9.8,82,CALM,0 0,0 0,1013.3,0.0,2025-10-07
10:30 pm,10.4,9.8,81,CALM,0 0,0 0,1013.3,0.0,2025-10-07
10:00 pm,10.7,10.1,79,CALM,0 0,0 0,1013.4,0.0,2025-10-07
9:30 pm,11.4,10.8,76,CALM,0 0,0 0,1013.2,0.0,2025-10-07
9:00 pm,11.7,11.0,73,CALM,0 0,0 0,1013.2,0.0,2025-10-07
8:30 pm,12.2,11.5,71,CALM,0 0,0 0,1013.2,0.0,2025-10-07
8:00 pm,12.8,12.1,67,CALM,0 0,4 2,1013.3,0.0,2025-10-07
7:30 pm,13.6,12.1,63,NW,4 2,9 5,1013.3,0.0,2025-10-07
7:00 pm,15.0,13.5,58,NW,4 2,9 5,1013.4,0.0,2025-10-07
