Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,14.1,11.9,74,WSW,11 6,19 10,1029.1,0.0,2025-09-24
8:00 am,14.0,12.2,74,WSW,9 5,15 8,1029.0,0.0,2025-09-24
7:30 am,13.6,11.4,75,WSW,11 6,17 9,1028.6,0.0,2025-09-24
7:00 am,13.2,11.6,75,SW,7 4,13 7,1028.3,0.0,2025-09-24
6:30 am,13.2,11.3,76,WSW,9 5,15 8,1028.2,0.0,2025-09-24
6:00 am,12.9,10.8,74,WSW,9 5,15 8,1028.1,0.0,2025-09-24
5:30 am,13.1,10.9,78,WSW,11 6,19 10,1027.8,0.0,2025-09-24
5:00 am,13.0,10.6,74,SW,11 6,17 9,1027.9,0.0,2025-09-24
4:30 am,12.9,10.9,75,SW,9 5,15 8,1027.8,0.0,2025-09-24
4:00 am,13.1,11.2,76,SW,9 5,13 7,1027.8,0.0,2025-09-24
3:30 am,13.0,11.5,77,WSW,7 4,13 7,1027.9,0.0,2025-09-24
3:00 am,13.1,11.2,77,WSW,9 5,13 7,1028.1,0.0,2025-09-24
2:30 am,13.1,10.7,75,WSW,11 6,17 9,1028.5,0.0,2025-09-24
2:00 am,13.2,11.3,76,WSW,9 5,17 9,1028.8,0.0,2025-09-24
1:30 am,13.2,11.4,77,W,9 5,15 8,1029.1,0.0,2025-09-24
1:00 am,13.1,11.2,77,WSW,9 5,17 9,1029.4,0.0,2025-09-24
12:30 am,13.2,10.6,78,WSW,13 7,20 11,1029.7,0.0,2025-09-24
12:00 am,13.4,10.9,79,SW,13 7,24 13,1030.0,0.0,2025-09-24
11:30 pm,13.4,10.9,79,SW,13 7,22 12,1030.0,0.0,2025-09-23
11:00 pm,13.3,10.9,81,SW,13 7,19 10,1030.1,0.0,2025-09-23
10:30 pm,13.3,11.7,82,SW,9 5,19 10,1030.3,0.0,2025-09-23
10:00 pm,13.4,11.1,82,SW,13 7,24 13,1030.5,0.0,2025-09-23
9:30 pm,13.4,11.1,82,WSW,13 7,20 11,1030.6,0.0,2025-09-23
9:00 pm,13.7,11.7,80,WSW,11 6,20 11,1030.9,0.0,2025-09-23
8:30 pm,13.8,12.4,82,SW,9 5,15 8,1031.1,0.0,2025-09-23
8:00 pm,13.8,12.3,81,SW,9 5,17 9,1031.1,0.0,2025-09-23
7:30 pm,13.8,12.0,82,SW,11 6,17 9,1031.0,0.0,2025-09-23
7:00 pm,13.3,12.5,78,SW,4 2,7 4,1031.0,0.0,2025-09-23
6:30 pm,13.1,12.2,77,SW,4 2,9 5,1030.9,0.0,2025-09-23
6:00 pm,13.3,12.0,76,SW,6 3,7 4,1030.8,0.0,2025-09-23
5:30 pm,13.5,11.6,74,SW,9 5,13 7,1030.9,0.0,2025-09-23
5:00 pm,13.6,11.7,73,SW,9 5,19 10,1030.9,0.0,2025-09-23
4:30 pm,13.7,11.2,70,SSW,11 6,17 9,1030.9,0.0,2025-09-23
4:00 pm,14.1,11.3,69,SW,13 7,20 11,1031.0,0.0,2025-09-23
3:30 pm,14.5,12.0,66,SW,11 6,17 9,1031.1,0.0,2025-09-23
3:00 pm,14.6,11.5,62,SW,13 7,24 13,1031.2,0.0,2025-09-23
2:30 pm,15.9,12.7,61,W,15 8,24 13,1031.5,0.0,2025-09-23
2:00 pm,15.8,13.3,60,W,11 6,20 11,1031.7,0.0,2025-09-23
1:30 pm,16.0,13.9,66,W,11 6,20 11,1032.2,0.0,2025-09-23
1:00 pm,15.1,11.3,61,WSW,17 9,26 14,1032.6,0.0,2025-09-23
12:30 pm,14.0,10.9,64,SW,13 7,20 11,1032.9,0.0,2025-09-23
12:00 pm,13.9,11.4,68,SW,11 6,19 10,1033.2,0.0,2025-09-23
11:30 am,14.2,11.5,70,WSW,13 7,20 11,1033.4,0.0,2025-09-23
11:00 am,14.5,11.8,63,SW,11 6,20 11,1033.6,0.0,2025-09-23
10:30 am,13.7,10.7,66,SW,13 7,19 10,1033.8,0.0,2025-09-23
10:00 am,13.5,11.4,70,WSW,9 5,13 7,1033.9,0.0,2025-09-23
9:30 am,13.3,11.1,70,NNW,9 5,11 6,1034.0,0.0,2025-09-23
9:00 am,12.7,11.0,70,NNW,6 3,9 5,1034.0,0.0,2025-09-23
8:30 am,11.7,9.8,76,NNE,7 4,9 5,1034.0,0.0,2025-09-23
8:00 am,10.2,8.2,80,NNW,7 4,11 6,1033.9,0.0,2025-09-23
7:30 am,9.1,7.0,84,N,7 4,11 6,1033.8,0.0,2025-09-23
7:00 am,8.7,6.1,84,NE,9 5,13 7,1033.6,0.0,2025-09-23
6:30 am,8.0,5.8,87,NE,7 4,13 7,1033.3,0.0,2025-09-23
6:00 am,7.1,4.4,90,NE,9 5,11 6,1033.1,0.0,2025-09-23
5:30 am,7.0,4.9,93,NNE,6 3,9 5,1032.9,0.0,2025-09-23
5:00 am,6.4,4.2,94,N,6 3,9 5,1032.7,0.0,2025-09-23
4:30 am,6.3,4.2,95,N,6 3,7 4,1032.6,0.0,2025-09-23
4:00 am,6.5,5.5,93,CALM,0 0,6 3,1032.3,0.0,2025-09-23
3:30 am,7.0,5.2,91,ESE,4 2,11 6,1032.2,0.0,2025-09-23
3:00 am,7.5,5.4,88,SE,6 3,9 5,1032.3,0.0,2025-09-23
2:30 am,7.9,5.8,87,SE,6 3,9 5,1032.4,0.0,2025-09-23
2:00 am,6.8,5.7,90,CALM,0 0,0 0,1032.7,0.0,2025-09-23
1:30 am,8.2,6.1,85,SE,6 3,7 4,1033.0,0.0,2025-09-23
1:00 am,8.3,6.2,85,SSE,6 3,9 5,1033.2,0.0,2025-09-23
12:30 am,8.9,6.9,83,SE,6 3,9 5,1033.2,0.0,2025-09-23
12:00 am,8.9,6.8,82,SE,6 3,9 5,1033.4,0.0,2025-09-23
11:30 pm,8.6,7.0,85,SSE,4 2,7 4,1033.5,0.0,2025-09-22
11:00 pm,8.9,6.7,82,SSE,7 4,9 5,1033.7,0.0,2025-09-22
10:30 pm,8.5,6.4,83,SSE,6 3,9 5,1033.7,0.0,2025-09-22
10:00 pm,8.7,6.6,81,SSE,6 3,9 5,1033.8,0.0,2025-09-22
9:30 pm,9.6,7.6,79,SSE,6 3,9 5,1033.6,0.0,2025-09-22
9:00 pm,9.6,7.4,78,S,7 4,11 6,1033.4,0.0,2025-09-22
8:30 pm,9.8,7.8,78,SSE,6 3,9 5,1033.2,0.0,2025-09-22
8:00 pm,10.6,8.6,75,SSE,6 3,7 4,1033.1,0.0,2025-09-22
7:30 pm,11.7,9.8,71,SSE,6 3,7 4,1032.8,0.0,2025-09-22
7:00 pm,12.3,10.2,69,S,7 4,11 6,1032.5,0.0,2025-09-22
6:30 pm,13.2,10.4,66,SW,11 6,17 9,1032.3,0.0,2025-09-22
6:00 pm,13.9,10.4,63,SSW,15 8,26 14,1031.9,0.0,2025-09-22
