Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,20.2,18.6,67,WNW,15 8,24 13,1014.2,0.0,2024-04-01
2:00 pm,20.3,18.6,66,W,15 8,20 11,1014.5,0.0,2024-04-01
1:30 pm,21.1,19.5,59,W,13 7,26 14,1015.0,0.0,2024-04-01
1:00 pm,20.3,18.2,61,WSW,15 8,24 13,1015.7,0.0,2024-04-01
12:30 pm,20.3,18.9,64,WNW,13 7,20 11,1015.7,0.0,2024-04-01
12:00 pm,19.6,18.3,69,WNW,13 7,19 10,1015.9,0.0,2024-04-01
11:30 am,20.5,19.8,67,WSW,11 6,17 9,1016.4,0.0,2024-04-01
11:00 am,19.6,18.5,71,WNW,13 7,20 11,1016.5,0.0,2024-04-01
10:30 am,20.1,19.5,71,NW,11 6,17 9,1016.5,0.0,2024-04-01
10:00 am,18.6,17.6,78,NW,13 7,19 10,1016.6,0.0,2024-04-01
9:33 am,18.1,16.7,79,WNW,15 8,22 12,1016.5,0.0,2024-04-01
9:30 am,18.1,16.7,79,WNW,15 8,22 12,1016.4,0.0,2024-04-01
9:00 am,18.6,17.1,81,WNW,17 9,26 14,1016.3,0.0,2024-04-01
8:30 am,19.0,19.2,87,WNW,11 6,20 11,1016.2,0.0,2024-04-01
8:25 am,19.0,19.7,88,NW,9 5,19 10,1016.0,0.0,2024-04-01
8:00 am,18.7,19.7,89,NNW,7 4,11 6,1015.7,0.0,2024-04-01
7:47 am,18.6,19.8,90,NNW,6 3,9 5,1015.7,0.0,2024-04-01
7:30 am,18.3,19.2,90,NNW,7 4,9 5,1015.4,0.0,2024-04-01
7:00 am,18.4,19.4,91,NNW,7 4,11 6,1014.9,0.0,2024-04-01
6:51 am,18.2,19.4,92,NNW,6 3,9 5,1014.9,0.0,2024-04-01
6:30 am,18.3,19.6,93,N,6 3,11 6,1014.6,0.0,2024-04-01
6:23 am,18.3,19.6,92,N,6 3,7 4,1014.7,0.0,2024-04-01
6:00 am,18.7,19.5,91,NNE,9 5,13 7,1014.6,0.0,2024-04-01
5:30 am,18.2,20.0,95,N,4 2,7 4,1014.7,0.0,2024-04-01
5:03 am,17.6,20.0,96,CALM,0 0,0 0,1014.6,0.0,2024-04-01
5:00 am,17.5,19.9,96,CALM,0 0,0 0,1014.6,0.0,2024-04-01
4:30 am,17.4,19.7,96,CALM,0 0,0 0,1014.5,0.0,2024-04-01
4:00 am,17.7,20.1,95,CALM,0 0,0 0,1014.5,0.0,2024-04-01
3:30 am,18.0,20.4,93,CALM,0 0,0 0,1014.9,0.0,2024-04-01
3:00 am,18.2,20.5,91,CALM,0 0,0 0,1015.1,0.0,2024-04-01
2:30 am,18.5,19.6,89,NNW,6 3,9 5,1015.4,0.0,2024-04-01
2:00 am,18.5,19.8,81,NW,2 1,6 3,1015.3,0.0,2024-04-01
1:30 am,19.4,20.2,80,N,6 3,7 4,1015.3,0.0,2024-04-01
1:00 am,19.0,20.5,81,N,2 1,6 3,1015.5,0.0,2024-04-01
12:30 am,19.4,20.8,78,NE,2 1,7 4,1015.9,0.0,2024-04-01
12:00 am,20.1,22.0,76,CALM,0 0,0 0,1016.3,0.0,2024-04-01
11:30 pm,21.0,21.2,72,WSW,9 5,11 6,1016.3,0.0,2024-03-31
11:00 pm,21.7,21.9,69,WSW,9 5,13 7,1016.7,0.0,2024-03-31
10:30 pm,21.8,22.4,67,NE,6 3,11 6,1017.1,0.0,2024-03-31
10:00 pm,21.8,22.7,73,SW,7 4,11 6,1016.5,0.0,2024-03-31
9:30 pm,22.3,23.3,71,SW,7 4,11 6,1016.4,0.0,2024-03-31
9:00 pm,23.2,23.1,56,SW,7 4,15 8,1016.2,0.0,2024-03-31
8:30 pm,23.6,22.7,44,WSW,6 3,11 6,1016.2,0.0,2024-03-31
8:00 pm,24.0,22.9,43,WSW,7 4,11 6,1016.0,0.0,2024-03-31
7:30 pm,25.1,23.4,38,WSW,9 5,13 7,1016.1,0.0,2024-03-31
7:00 pm,26.0,24.2,32,SW,7 4,13 7,1015.9,0.0,2024-03-31
6:30 pm,26.8,23.9,31,SW,13 7,22 12,1015.8,0.0,2024-03-31
6:00 pm,28.5,25.7,29,SW,13 7,22 12,1015.4,0.0,2024-03-31
5:30 pm,30.9,29.1,29,SW,11 6,15 8,1015.3,0.0,2024-03-31
5:00 pm,30.4,28.6,30,SW,11 6,19 10,1015.4,0.0,2024-03-31
4:30 pm,29.9,28.5,33,WSW,11 6,17 9,1015.5,0.0,2024-03-31
4:00 pm,30.7,29.0,33,WSW,13 7,20 11,1015.7,0.0,2024-03-31
3:30 pm,30.5,29.6,35,WSW,11 6,17 9,1015.9,0.0,2024-03-31
3:00 pm,29.9,29.0,39,WSW,13 7,20 11,1016.3,0.0,2024-03-31
2:30 pm,31.4,30.2,35,WSW,13 7,19 10,1016.4,0.0,2024-03-31
2:00 pm,32.6,31.8,34,WSW,13 7,20 11,1016.7,0.0,2024-03-31
1:30 pm,33.7,33.5,30,NW,7 4,15 8,1017.0,0.0,2024-03-31
1:00 pm,33.2,32.5,30,NW,9 5,13 7,1017.6,0.0,2024-03-31
12:30 pm,32.5,31.9,29,NNW,7 4,15 8,1018.0,0.0,2024-03-31
12:00 pm,32.1,30.8,28,NW,9 5,13 7,1018.3,0.0,2024-03-31
11:30 am,31.7,30.5,29,NNW,9 5,11 6,1018.6,0.0,2024-03-31
11:00 am,30.7,29.7,30,NNW,7 4,13 7,1018.8,0.0,2024-03-31
10:30 am,28.9,27.9,33,NNE,7 4,11 6,1019.1,0.0,2024-03-31
10:00 am,28.3,28.6,34,CALM,0 0,0 0,1019.5,0.0,2024-03-31
9:30 am,25.5,24.3,37,NNW,6 3,7 4,1019.5,0.0,2024-03-31
9:00 am,23.2,22.9,48,NE,4 2,7 4,1019.3,0.0,2024-03-31
8:30 am,20.1,20.0,55,ENE,2 1,7 4,1019.2,0.0,2024-03-31
8:00 am,17.3,17.1,59,CALM,0 0,4 2,1019.4,0.0,2024-03-31
7:30 am,17.8,16.4,56,NE,6 3,7 4,1019.1,0.0,2024-03-31
7:00 am,16.7,16.8,65,CALM,0 0,0 0,1018.9,0.0,2024-03-31
6:30 am,16.6,16.5,63,CALM,0 0,0 0,1018.8,0.0,2024-03-31
6:00 am,16.5,16.3,62,CALM,0 0,0 0,1018.9,0.0,2024-03-31
5:30 am,17.1,17.0,60,CALM,0 0,0 0,1018.8,0.0,2024-03-31
5:00 am,17.3,17.1,59,CALM,0 0,6 3,1018.9,0.0,2024-03-31
4:30 am,17.7,17.4,55,CALM,0 0,0 0,1019.1,0.0,2024-03-31
4:00 am,18.0,17.7,55,CALM,0 0,0 0,1019.1,0.0,2024-03-31
3:30 am,18.4,18.2,55,CALM,0 0,0 0,1019.4,0.0,2024-03-31
3:00 am,18.7,18.5,54,CALM,0 0,0 0,1019.5,0.0,2024-03-31
2:30 am,19.7,19.4,49,CALM,0 0,0 0,1019.8,0.0,2024-03-31
2:00 am,20.0,19.6,47,CALM,0 0,0 0,1020.0,0.0,2024-03-31
1:30 am,20.9,20.0,43,NW,2 1,6 3,1020.0,0.0,2024-03-31
1:00 am,21.4,20.6,42,NW,2 1,9 5,1020.0,0.0,2024-03-31
12:30 am,23.4,21.5,36,NE,7 4,11 6,1020.1,0.0,2024-03-31
12:00 am,26.2,22.9,28,E,13 7,20 11,1020.4,0.0,2024-03-31
11:30 pm,22.5,21.9,42,SSE,2 1,15 8,1020.7,0.0,2024-03-30
11:00 pm,20.8,20.9,51,CALM,0 0,0 0,1021.0,0.0,2024-03-30
10:30 pm,20.3,20.3,56,SSW,2 1,6 3,1021.1,0.0,2024-03-30
10:00 pm,20.8,21.2,55,CALM,0 0,6 3,1020.9,0.0,2024-03-30
9:30 pm,22.0,22.4,50,CALM,0 0,0 0,1021.0,0.0,2024-03-30
9:00 pm,22.5,22.6,46,CALM,0 0,0 0,1020.6,0.0,2024-03-30
8:30 pm,23.7,23.9,43,CALM,0 0,0 0,1020.6,0.0,2024-03-30
8:05 pm,23.9,23.9,41,CALM,0 0,0 0,1020.3,0.0,2024-03-30
8:00 pm,24.0,24.0,41,CALM,0 0,0 0,1020.2,0.0,2024-03-30
7:50 pm,24.6,24.3,40,SSW,2 1,6 3,1020.1,0.0,2024-03-30
7:30 pm,25.5,24.1,35,SW,6 3,7 4,1020.0,0.0,2024-03-30
7:00 pm,27.6,26.1,30,SW,6 3,9 5,1019.9,0.0,2024-03-30
6:30 pm,29.0,27.4,28,SW,7 4,11 6,1019.9,0.0,2024-03-30
6:00 pm,29.2,27.1,27,SW,9 5,15 8,1020.0,0.0,2024-03-30
5:30 pm,29.0,27.0,28,SW,9 5,17 9,1020.2,0.0,2024-03-30
5:00 pm,28.8,26.9,29,SW,9 5,15 8,1020.3,0.0,2024-03-30
4:30 pm,29.8,27.4,29,SW,13 7,19 10,1020.3,0.0,2024-03-30
4:00 pm,31.6,29.6,27,WSW,11 6,17 9,1020.3,0.0,2024-03-30
3:30 pm,31.1,28.5,26,WSW,13 7,17 9,1020.5,0.0,2024-03-30
3:00 pm,31.4,29.0,27,W,13 7,17 9,1020.8,0.0,2024-03-30
2:30 pm,32.1,29.7,26,WSW,13 7,17 9,1021.0,0.0,2024-03-30
2:00 pm,32.9,30.4,24,W,13 7,19 10,1021.6,0.0,2024-03-30
1:30 pm,32.8,30.1,23,WSW,13 7,20 11,1022.0,0.0,2024-03-30
1:00 pm,32.6,30.6,23,SW,9 5,19 10,1022.3,0.0,2024-03-30
12:30 pm,32.6,30.7,21,NW,7 4,17 9,1022.5,0.0,2024-03-30
12:00 pm,31.7,30.0,22,N,6 3,11 6,1022.7,0.0,2024-03-30
11:30 am,31.7,31.2,25,NNW,2 1,7 4,1023.0,0.0,2024-03-30
11:00 am,30.6,30.7,28,CALM,0 0,6 3,1023.2,0.0,2024-03-30
10:30 am,27.8,26.4,27,SW,4 2,7 4,1023.3,0.0,2024-03-30
10:00 am,25.9,24.8,33,SW,4 2,7 4,1023.4,0.0,2024-03-30
9:30 am,23.6,22.7,40,SSW,4 2,7 4,1023.3,0.0,2024-03-30
9:00 am,20.6,19.4,49,SSE,6 3,7 4,1023.4,0.0,2024-03-30
8:30 am,17.0,16.2,62,ESE,4 2,7 4,1023.3,0.0,2024-03-30
8:00 am,15.9,15.5,60,CALM,0 0,0 0,1023.2,0.0,2024-03-30
7:30 am,15.3,14.7,60,CALM,0 0,4 2,1022.8,0.0,2024-03-30
7:00 am,16.3,15.7,55,CALM,0 0,0 0,1022.4,0.0,2024-03-30
