Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,21.9,19.5,51,SSW,15 8,24 13,1014.1,0.0,2024-12-07
7:00 pm,22.6,19.5,52,SW,20 11,32 17,1013.5,0.0,2024-12-07
6:30 pm,23.2,20.0,53,SW,22 12,32 17,1013.0,0.0,2024-12-07
6:00 pm,24.0,21.4,53,SW,20 11,35 19,1012.9,0.0,2024-12-07
5:30 pm,23.6,20.2,54,SW,24 13,37 20,1012.7,0.0,2024-12-07
5:00 pm,23.1,19.7,59,SW,26 14,41 22,1012.7,0.0,2024-12-07
4:30 pm,23.9,21.8,62,SW,22 12,39 21,1012.7,0.0,2024-12-07
4:00 pm,23.8,21.3,62,SW,24 13,41 22,1012.9,0.0,2024-12-07
3:30 pm,23.9,22.3,63,SW,20 11,35 19,1012.8,0.0,2024-12-07
3:00 pm,24.3,23.2,65,SW,19 10,30 16,1013.0,0.0,2024-12-07
2:30 pm,23.4,21.5,66,SW,22 12,39 21,1012.9,0.0,2024-12-07
2:00 pm,24.4,22.8,69,SW,24 13,39 21,1012.6,0.0,2024-12-07
1:30 pm,24.3,22.8,67,SW,22 12,35 19,1012.7,0.0,2024-12-07
1:00 pm,24.4,23.7,70,SW,20 11,37 20,1012.7,0.0,2024-12-07
12:30 pm,25.0,24.3,68,SW,20 11,33 18,1012.2,0.0,2024-12-07
12:00 pm,25.0,24.4,66,SW,19 10,26 14,1011.9,0.0,2024-12-07
11:30 am,25.9,26.2,68,SW,17 9,26 14,1011.7,0.0,2024-12-07
11:00 am,25.9,26.1,67,SW,17 9,28 15,1011.6,0.0,2024-12-07
10:30 am,24.3,24.3,72,SW,17 9,26 14,1011.8,0.0,2024-12-07
10:00 am,23.9,24.2,77,SW,17 9,26 14,1011.6,0.0,2024-12-07
9:30 am,23.8,24.2,75,SW,15 8,28 15,1011.4,0.0,2024-12-07
9:00 am,23.4,23.8,76,SSW,15 8,24 13,1011.3,0.0,2024-12-07
8:30 am,23.9,24.5,76,WSW,15 8,20 11,1010.8,0.0,2024-12-07
8:00 am,24.5,26.5,76,SW,9 5,15 8,1010.1,0.0,2024-12-07
7:30 am,23.6,24.7,79,SW,13 7,19 10,1009.9,0.0,2024-12-07
7:00 am,23.0,25.2,85,W,9 5,13 7,1009.5,0.0,2024-12-07
6:30 am,23.6,25.9,78,SW,6 3,7 4,1009.0,0.0,2024-12-07
6:00 am,22.5,25.0,81,SW,4 2,11 6,1008.4,0.0,2024-12-07
5:30 am,23.4,26.6,76,CALM,0 0,0 0,1007.9,0.0,2024-12-07
5:00 am,24.0,27.1,72,CALM,0 0,4 2,1007.4,0.0,2024-12-07
4:30 am,25.3,27.1,67,ENE,7 4,11 6,1006.6,0.0,2024-12-07
4:00 am,24.7,26.4,69,ESE,7 4,11 6,1007.3,0.0,2024-12-07
3:30 am,24.2,26.0,72,S,7 4,15 8,1008.0,0.0,2024-12-07
3:00 am,24.4,25.6,72,SW,11 6,19 10,1008.2,0.0,2024-12-07
2:30 am,24.8,27.7,67,CALM,0 0,0 0,1007.4,0.0,2024-12-07
2:00 am,26.1,27.7,61,NNE,7 4,11 6,1007.8,0.0,2024-12-07
1:30 am,26.1,27.6,61,NNE,7 4,11 6,1007.8,0.0,2024-12-07
1:00 am,26.1,27.6,61,N,7 4,9 5,1008.2,0.0,2024-12-07
12:30 am,25.6,27.2,64,NNE,7 4,11 6,1008.4,0.0,2024-12-07
12:00 am,25.6,28.5,64,CALM,0 0,2 1,1008.6,0.0,2024-12-07
11:30 pm,26.9,28.5,57,N,6 3,9 5,1009.0,0.0,2024-12-06
11:00 pm,28.1,29.6,53,ENE,6 3,9 5,1009.0,0.0,2024-12-06
10:30 pm,25.7,28.2,63,E,2 1,7 4,1009.1,0.0,2024-12-06
10:00 pm,26.7,28.8,59,WSW,4 2,7 4,1009.3,0.0,2024-12-06
9:30 pm,28.4,30.0,53,E,6 3,13 7,1009.2,0.0,2024-12-06
9:00 pm,29.3,30.1,51,E,11 6,15 8,1009.1,0.0,2024-12-06
8:30 pm,29.7,30.1,50,NE,13 7,17 9,1009.3,0.0,2024-12-06
8:00 pm,30.4,33.0,49,SSE,2 1,7 4,1009.2,0.0,2024-12-06
7:30 pm,31.5,33.4,46,SE,6 3,11 6,1009.2,0.0,2024-12-06
