Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,25.2,21.1,22,NW,13 7,20 11,1017.6,0.0,2023-04-04
10:30 am,25.1,21.3,22,N,11 6,17 9,1017.7,0.0,2023-04-04
10:00 am,24.2,21.9,30,NNE,7 4,9 5,1017.8,0.0,2023-04-04
9:30 am,23.0,20.2,31,NE,9 5,15 8,1017.8,0.0,2023-04-04
9:00 am,21.4,18.2,34,NNE,11 6,15 8,1017.7,0.0,2023-04-04
8:30 am,20.8,17.6,36,NE,11 6,17 9,1017.7,0.0,2023-04-04
8:00 am,20.0,16.5,34,NE,11 6,17 9,1017.6,0.0,2023-04-04
7:30 am,16.4,13.7,48,NE,9 5,11 6,1017.7,0.0,2023-04-04
7:00 am,14.9,12.0,50,NE,9 5,13 7,1017.4,0.0,2023-04-04
6:30 am,15.0,11.7,49,NE,11 6,15 8,1017.2,0.0,2023-04-04
6:00 am,14.7,12.2,51,NE,7 4,9 5,1017.1,0.0,2023-04-04
5:30 am,14.9,12.4,50,NE,7 4,9 5,1016.9,0.0,2023-04-04
5:00 am,15.0,12.5,50,NE,7 4,11 6,1016.6,0.0,2023-04-04
4:30 am,15.5,13.0,49,NE,7 4,11 6,1016.4,0.0,2023-04-04
4:00 am,15.9,13.0,47,NE,9 5,11 6,1016.1,0.0,2023-04-04
3:30 am,16.2,13.2,45,NE,9 5,13 7,1016.0,0.0,2023-04-04
3:00 am,16.8,13.7,42,NE,9 5,13 7,1016.0,0.0,2023-04-04
2:30 am,17.4,14.3,40,ENE,9 5,15 8,1016.1,0.0,2023-04-04
2:00 am,18.3,14.7,36,ENE,11 6,17 9,1016.3,0.0,2023-04-04
1:30 am,18.0,14.6,39,ENE,11 6,17 9,1016.3,0.0,2023-04-04
1:00 am,18.0,14.3,40,ENE,13 7,19 10,1016.3,0.0,2023-04-04
12:30 am,17.6,14.4,43,ENE,11 6,15 8,1016.5,0.0,2023-04-04
12:00 am,17.9,15.2,44,ENE,9 5,15 8,1016.4,0.0,2023-04-04
11:30 pm,17.4,14.8,47,NE,9 5,13 7,1016.6,0.0,2023-04-03
11:00 pm,17.3,15.0,47,ENE,7 4,11 6,1016.7,0.0,2023-04-03
10:30 pm,17.3,15.2,46,ENE,6 3,9 5,1016.9,0.0,2023-04-03
10:00 pm,18.3,14.8,43,E,13 7,20 11,1016.9,0.0,2023-04-03
9:30 pm,18.6,14.7,42,E,15 8,20 11,1017.0,0.0,2023-04-03
9:00 pm,19.1,15.3,37,E,13 7,19 10,1016.9,0.0,2023-04-03
8:30 pm,19.0,15.9,36,E,9 5,13 7,1016.9,0.0,2023-04-03
8:00 pm,17.9,15.4,41,ESE,7 4,11 6,1016.8,0.0,2023-04-03
7:30 pm,18.6,16.0,39,ESE,7 4,11 6,1016.6,0.0,2023-04-03
7:00 pm,18.2,16.5,39,SE,2 1,7 4,1016.3,0.0,2023-04-03
6:30 pm,18.9,16.3,35,SW,6 3,6 3,1016.1,0.0,2023-04-03
6:00 pm,20.9,19.3,30,CALM,0 0,0 0,1015.8,0.0,2023-04-03
5:30 pm,22.8,20.3,25,N,4 2,9 5,1015.6,0.0,2023-04-03
5:00 pm,23.3,21.2,24,N,2 1,7 4,1015.3,0.0,2023-04-03
4:30 pm,23.5,20.6,25,N,7 4,11 6,1015.2,0.0,2023-04-03
4:00 pm,23.9,21.3,26,W,6 3,9 5,1015.4,0.0,2023-04-03
3:30 pm,23.9,21.2,27,W,7 4,15 8,1015.4,0.0,2023-04-03
3:00 pm,23.4,19.6,28,SW,13 7,19 10,1015.4,0.0,2023-04-03
2:30 pm,23.6,20.0,26,W,11 6,17 9,1015.4,0.0,2023-04-03
2:00 pm,23.6,19.8,28,W,13 7,20 11,1015.6,0.0,2023-04-03
1:30 pm,23.2,19.9,30,SW,11 6,20 11,1016.0,0.0,2023-04-03
1:00 pm,23.3,19.9,32,SW,13 7,20 11,1016.3,0.0,2023-04-03
12:30 pm,22.6,19.8,36,WSW,11 6,19 10,1016.5,0.0,2023-04-03
12:00 pm,23.4,20.8,29,WNW,7 4,15 8,1017.0,0.0,2023-04-03
11:30 am,23.1,20.1,29,N,9 5,17 9,1017.2,0.0,2023-04-03
11:00 am,22.3,19.6,28,E,6 3,11 6,1017.4,0.0,2023-04-03
10:30 am,21.6,18.5,31,N,9 5,13 7,1017.6,0.0,2023-04-03
10:00 am,20.8,17.9,35,NNE,9 5,17 9,1017.8,0.0,2023-04-03
9:30 am,19.8,16.5,37,NE,11 6,17 9,1017.9,0.0,2023-04-03
9:00 am,18.7,15.7,43,NE,11 6,19 10,1017.9,0.0,2023-04-03
8:30 am,17.8,14.9,47,NE,11 6,15 8,1017.9,0.0,2023-04-03
8:00 am,16.7,13.7,49,NE,11 6,15 8,1017.7,0.0,2023-04-03
7:30 am,15.5,12.9,53,NE,9 5,13 7,1017.5,0.0,2023-04-03
7:00 am,14.1,11.4,56,ENE,9 5,13 7,1017.3,0.0,2023-04-03
6:30 am,14.0,10.9,56,ENE,11 6,15 8,1017.0,0.0,2023-04-03
6:00 am,13.8,11.1,57,ENE,9 5,13 7,1016.7,0.0,2023-04-03
5:30 am,13.6,10.9,58,NE,9 5,13 7,1016.7,0.0,2023-04-03
5:00 am,13.3,11.0,59,ENE,7 4,9 5,1016.5,0.0,2023-04-03
4:30 am,13.2,11.0,59,ENE,6 3,9 5,1016.4,0.0,2023-04-03
4:00 am,13.1,10.8,61,ENE,7 4,9 5,1016.3,0.0,2023-04-03
3:30 am,13.2,11.1,61,ENE,6 3,7 4,1016.4,0.0,2023-04-03
3:00 am,14.1,11.5,59,E,9 5,17 9,1016.6,0.0,2023-04-03
2:30 am,14.5,10.9,59,E,15 8,20 11,1016.7,0.0,2023-04-03
2:00 am,14.2,10.7,63,E,15 8,20 11,1017.0,0.0,2023-04-03
1:30 am,14.1,10.8,66,E,15 8,24 13,1017.3,0.0,2023-04-03
1:00 am,14.2,10.9,66,ESE,15 8,22 12,1017.4,0.0,2023-04-03
12:30 am,14.4,11.1,65,ESE,15 8,24 13,1017.6,0.0,2023-04-03
12:00 am,14.3,10.9,64,ESE,15 8,24 13,1017.9,0.0,2023-04-03
11:30 pm,14.3,11.2,63,ESE,13 7,19 10,1018.1,0.0,2023-04-02
11:00 pm,14.5,11.4,62,ESE,13 7,19 10,1018.2,0.0,2023-04-02
10:30 pm,14.4,11.4,63,ESE,13 7,20 11,1018.6,0.0,2023-04-02
10:00 pm,14.5,11.0,61,ESE,15 8,22 12,1018.7,0.0,2023-04-02
9:30 pm,14.4,11.1,59,ESE,13 7,19 10,1018.7,0.0,2023-04-02
9:00 pm,14.7,11.0,58,ESE,15 8,24 13,1018.6,0.0,2023-04-02
8:30 pm,14.5,10.9,59,ESE,15 8,22 12,1018.7,0.0,2023-04-02
8:00 pm,14.5,11.2,59,SE,13 7,20 11,1018.5,0.0,2023-04-02
7:30 pm,14.9,10.9,57,SE,17 9,24 13,1018.4,0.0,2023-04-02
7:00 pm,15.3,12.0,56,SE,13 7,19 10,1018.3,0.0,2023-04-02
6:30 pm,16.4,13.0,50,SE,13 7,24 13,1018.0,0.0,2023-04-02
6:00 pm,17.9,15.7,47,SSW,7 4,11 6,1017.5,0.0,2023-04-02
