Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,19.5,17.4,58,N,13 7,20 11,1010.6,0.2,2025-09-07
9:30 am,19.7,17.9,57,N,11 6,19 10,1011.0,0.0,2025-09-07
9:00 am,19.9,18.9,61,N,9 5,15 8,1010.6,1.2,2025-09-07
8:30 am,18.9,18.0,67,NNE,9 5,15 8,1010.2,1.2,2025-09-07
8:00 am,17.8,16.7,74,NE,11 6,15 8,1009.8,1.2,2025-09-07
7:30 am,17.3,16.0,79,NE,13 7,20 11,1009.6,1.2,2025-09-07
7:00 am,16.9,16.4,77,NE,7 4,11 6,1010.1,1.2,2025-09-07
6:30 am,15.4,15.1,87,N,7 4,9 5,1009.8,1.2,2025-09-07
6:00 am,15.7,16.7,85,CALM,0 0,0 0,1009.3,1.2,2025-09-07
5:30 am,15.7,16.8,87,CALM,0 0,6 3,1009.2,1.2,2025-09-07
5:00 am,17.0,18.0,78,CALM,0 0,0 0,1008.3,1.0,2025-09-07
4:30 am,17.4,17.5,74,SSE,4 2,11 6,1008.2,1.0,2025-09-07
4:00 am,18.3,17.4,75,NW,11 6,28 15,1008.1,1.0,2025-09-07
3:30 am,18.7,17.0,78,N,17 9,39 21,1007.1,1.0,2025-09-07
3:29 am,18.6,16.9,78,N,17 9,39 21,1007.2,1.0,2025-09-07
3:00 am,21.2,16.1,55,NW,30 16,52 28,1007.3,0.0,2025-09-07
2:56 am,24.0,19.9,45,NNW,24 13,48 26,1007.6,0.0,2025-09-07
2:55 am,24.3,20.2,44,NNW,24 13,39 21,1007.1,0.0,2025-09-07
2:48 am,24.9,20.2,41,NNE,26 14,43 23,1004.8,0.0,2025-09-07
2:41 am,25.0,20.0,41,NNE,28 15,46 25,1004.2,0.0,2025-09-07
2:30 am,24.9,20.5,40,NNE,24 13,41 22,1004.0,0.0,2025-09-07
2:04 am,25.4,20.2,38,NNE,28 15,48 26,1004.7,0.0,2025-09-07
2:00 am,25.2,20.7,38,NNE,24 13,41 22,1004.8,0.0,2025-09-07
1:30 am,25.6,20.7,37,NNE,26 14,44 24,1005.4,0.0,2025-09-07
1:14 am,25.8,20.4,36,NNE,28 15,46 25,1005.6,0.0,2025-09-07
1:00 am,25.8,21.2,36,NNE,24 13,46 25,1005.6,0.0,2025-09-07
12:30 am,26.4,21.7,34,NNE,24 13,44 24,1005.9,0.0,2025-09-07
12:00 am,26.4,21.7,34,NNE,24 13,46 25,1006.3,0.0,2025-09-07
11:30 pm,26.6,21.1,33,NNE,28 15,43 23,1006.6,0.0,2025-09-06
11:17 pm,26.8,21.2,32,NNE,28 15,46 25,1006.8,0.0,2025-09-06
11:00 pm,26.9,22.0,31,NNE,24 13,37 20,1007.0,0.0,2025-09-06
10:30 pm,26.5,22.4,32,NNE,20 11,41 22,1007.4,0.0,2025-09-06
10:00 pm,24.5,20.9,36,NE,17 9,26 14,1007.6,0.0,2025-09-06
9:30 pm,24.7,21.4,35,NE,15 8,26 14,1007.8,0.0,2025-09-06
9:00 pm,24.3,21.4,36,NE,13 7,20 11,1008.1,0.0,2025-09-06
8:30 pm,24.9,21.6,34,NE,15 8,28 15,1008.4,0.0,2025-09-06
8:00 pm,25.6,21.3,32,ENE,20 11,35 19,1008.5,0.0,2025-09-06
7:30 pm,25.5,21.3,32,NE,19 10,32 17,1008.7,0.0,2025-09-06
7:00 pm,25.6,20.9,32,ENE,22 12,35 19,1008.7,0.0,2025-09-06
6:30 pm,24.7,20.5,33,ENE,19 10,30 16,1008.8,0.0,2025-09-06
6:00 pm,24.4,20.6,34,NE,17 9,33 18,1008.7,0.0,2025-09-06
5:30 pm,24.1,19.8,35,NE,20 11,33 18,1008.7,0.0,2025-09-06
5:00 pm,23.9,19.8,36,NE,19 10,32 17,1008.9,0.0,2025-09-06
4:30 pm,24.1,19.8,35,ENE,20 11,33 18,1009.3,0.0,2025-09-06
4:00 pm,24.4,20.9,37,NE,17 9,30 16,1009.7,0.0,2025-09-06
3:30 pm,24.1,20.0,35,NE,19 10,33 18,1010.3,0.0,2025-09-06
3:00 pm,24.2,20.2,36,NE,19 10,30 16,1010.7,0.0,2025-09-06
2:30 pm,24.1,19.9,36,NE,20 11,35 19,1010.8,0.0,2025-09-06
2:00 pm,24.5,20.9,36,NNE,17 9,28 15,1011.5,0.0,2025-09-06
1:30 pm,24.3,20.7,36,NNE,17 9,32 17,1012.2,0.0,2025-09-06
1:00 pm,24.2,20.6,36,NE,17 9,30 16,1012.4,0.0,2025-09-06
12:30 pm,24.1,20.0,35,NNE,19 10,28 15,1012.9,0.0,2025-09-06
12:00 pm,24.0,20.4,37,NNE,17 9,32 17,1013.7,0.0,2025-09-06
11:30 am,23.8,20.2,37,NNE,17 9,24 13,1014.4,0.0,2025-09-06
11:00 am,22.8,19.1,38,NNE,17 9,24 13,1014.8,0.0,2025-09-06
10:30 am,21.6,17.3,39,NE,19 10,30 16,1014.7,0.0,2025-09-06
10:00 am,20.9,16.8,39,NE,17 9,26 14,1015.3,0.0,2025-09-06
9:30 am,20.2,15.4,38,ENE,20 11,32 17,1015.5,0.0,2025-09-06
9:00 am,19.2,15.1,42,NE,17 9,26 14,1016.7,0.0,2025-09-06
8:30 am,18.5,15.5,44,NE,11 6,19 10,1016.9,0.0,2025-09-06
8:00 am,18.2,14.7,43,NE,13 7,20 11,1016.8,0.0,2025-09-06
7:30 am,18.2,14.3,43,NE,15 8,22 12,1017.0,0.0,2025-09-06
7:00 am,18.5,13.8,41,ENE,19 10,32 17,1016.7,0.0,2025-09-06
6:30 am,18.3,14.6,40,NE,13 7,19 10,1017.1,0.0,2025-09-06
6:00 am,18.5,14.6,36,NNE,13 7,20 11,1016.9,0.0,2025-09-06
5:30 am,18.3,13.6,36,NE,17 9,33 18,1016.3,0.0,2025-09-06
5:00 am,17.6,12.9,38,NE,17 9,28 15,1016.8,0.0,2025-09-06
4:30 am,17.6,12.5,38,NE,19 10,32 17,1016.8,0.0,2025-09-06
4:00 am,16.9,11.8,39,NE,19 10,35 19,1017.0,0.0,2025-09-06
3:30 am,16.5,11.2,40,NE,20 11,46 25,1016.8,0.0,2025-09-06
3:00 am,16.4,10.7,40,NE,22 12,35 19,1016.8,0.0,2025-09-06
2:30 am,16.1,10.7,40,NE,20 11,37 20,1017.3,0.0,2025-09-06
2:00 am,16.2,10.8,40,NE,20 11,35 19,1017.5,0.0,2025-09-06
1:30 am,16.1,10.3,40,NE,22 12,39 21,1017.9,0.0,2025-09-06
1:00 am,15.9,10.2,42,NE,22 12,33 18,1018.2,0.0,2025-09-06
12:30 am,16.2,10.9,41,NE,20 11,44 24,1018.4,0.0,2025-09-06
12:00 am,16.2,10.6,42,NE,22 12,37 20,1018.7,0.0,2025-09-06
11:30 pm,16.2,11.2,43,NE,19 10,35 19,1019.0,0.0,2025-09-05
11:00 pm,16.4,10.5,43,ENE,24 13,37 20,1019.3,0.0,2025-09-05
10:30 pm,16.1,10.1,43,ENE,24 13,37 20,1019.5,0.0,2025-09-05
10:00 pm,16.1,10.6,44,ENE,22 12,39 21,1019.7,0.0,2025-09-05
9:30 pm,16.1,11.0,44,ENE,20 11,32 17,1019.7,0.0,2025-09-05
9:00 pm,16.3,11.2,44,ENE,20 11,35 19,1019.7,0.0,2025-09-05
8:30 pm,16.2,11.3,44,ENE,19 10,32 17,1019.8,0.0,2025-09-05
8:00 pm,16.3,11.4,44,ENE,19 10,33 18,1019.7,0.0,2025-09-05
7:30 pm,16.4,10.9,44,ENE,22 12,35 19,1019.8,0.0,2025-09-05
7:00 pm,16.1,10.6,45,ENE,22 12,33 18,1019.7,0.0,2025-09-05
6:30 pm,15.9,11.0,46,ENE,19 10,33 18,1019.8,0.0,2025-09-05
6:00 pm,16.0,11.6,48,ENE,17 9,28 15,1020.0,0.0,2025-09-05
5:30 pm,16.6,12.2,46,NE,17 9,26 14,1019.9,0.0,2025-09-05
5:00 pm,17.1,12.5,46,ENE,19 10,28 15,1019.7,0.0,2025-09-05
4:30 pm,17.8,13.7,46,ENE,17 9,35 19,1019.8,0.0,2025-09-05
4:00 pm,17.9,13.1,45,NE,20 11,39 21,1019.7,0.0,2025-09-05
3:30 pm,17.9,13.3,45,ENE,19 10,32 17,1020.0,0.0,2025-09-05
3:00 pm,17.8,13.7,46,ENE,17 9,28 15,1020.2,0.0,2025-09-05
2:30 pm,17.5,13.2,50,ENE,19 10,33 18,1020.4,0.0,2025-09-05
2:00 pm,16.2,11.4,50,NE,20 11,33 18,1021.1,0.0,2025-09-05
1:30 pm,15.8,11.2,50,ENE,19 10,28 15,1021.7,0.0,2025-09-05
1:00 pm,15.3,10.6,51,NE,19 10,35 19,1022.4,0.0,2025-09-05
12:30 pm,14.9,10.1,51,NE,19 10,32 17,1023.0,0.0,2025-09-05
12:00 pm,14.7,9.7,50,NE,20 11,39 21,1023.4,0.0,2025-09-05
11:30 am,14.2,9.1,51,NE,20 11,35 19,1023.8,0.0,2025-09-05
11:00 am,13.6,8.7,53,NE,19 10,33 18,1024.2,0.0,2025-09-05
10:30 am,13.5,8.3,52,NE,20 11,32 17,1024.6,0.0,2025-09-05
10:00 am,12.6,7.7,57,NE,19 10,33 18,1025.0,0.0,2025-09-05
9:30 am,12.5,7.4,56,ENE,20 11,32 17,1025.1,0.0,2025-09-05
9:00 am,12.1,7.0,55,ENE,19 10,32 17,1025.1,0.2,2025-09-05
8:30 am,11.5,6.4,57,ENE,19 10,35 19,1025.0,0.2,2025-09-05
8:00 am,10.8,5.5,58,ENE,20 11,35 19,1024.9,0.2,2025-09-05
7:30 am,10.3,5.2,60,ENE,19 10,28 15,1024.8,0.2,2025-09-05
7:00 am,10.1,4.9,59,ENE,19 10,35 19,1024.8,0.2,2025-09-05
6:30 am,10.1,4.9,58,ENE,19 10,26 14,1024.1,0.2,2025-09-05
6:00 am,9.9,4.6,58,E,19 10,30 16,1023.8,0.2,2025-09-05
