Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:08 am,10.2,10.3,99,CALM,0 0,6 3,1028.2,2.0,2023-07-01
8:00 am,10.2,9.9,99,NE,2 1,6 3,1028.1,2.0,2023-07-01
7:53 am,10.0,8.9,99,NE,6 3,7 4,1028.0,2.0,2023-07-01
7:52 am,10.0,8.9,99,NE,6 3,7 4,1028.0,2.0,2023-07-01
7:36 am,9.9,8.8,99,NE,6 3,7 4,1027.9,2.0,2023-07-01
7:30 am,9.9,9.5,99,NNE,2 1,7 4,1027.9,2.0,2023-07-01
7:00 am,10.0,10.0,99,CALM,0 0,0 0,1027.5,2.0,2023-07-01
6:30 am,10.0,10.0,99,CALM,0 0,0 0,1027.4,2.0,2023-07-01
6:00 am,9.8,9.8,99,CALM,0 0,0 0,1027.1,2.0,2023-07-01
5:30 am,9.7,9.6,98,CALM,0 0,0 0,1027.1,2.0,2023-07-01
5:00 am,9.9,9.9,99,CALM,0 0,0 0,1026.7,2.0,2023-07-01
4:30 am,9.7,9.2,98,SSE,2 1,7 4,1026.6,2.0,2023-07-01
4:00 am,9.9,9.5,98,SSE,2 1,6 3,1026.4,2.0,2023-07-01
3:30 am,9.6,9.0,97,SSW,2 1,6 3,1026.5,1.8,2023-07-01
3:00 am,10.1,9.6,96,SE,2 1,7 4,1026.7,1.8,2023-07-01
2:30 am,10.1,10.1,98,CALM,0 0,0 0,1026.9,1.6,2023-07-01
2:00 am,10.2,10.2,97,CALM,0 0,0 0,1026.7,1.6,2023-07-01
1:30 am,10.6,10.7,97,CALM,0 0,0 0,1026.5,1.6,2023-07-01
1:05 am,10.8,10.2,97,SSW,4 2,7 4,1026.5,1.6,2023-07-01
1:00 am,10.8,10.6,97,SW,2 1,7 4,1026.6,1.6,2023-07-01
12:44 am,10.6,10.7,97,CALM,0 0,0 0,1026.7,1.4,2023-07-01
12:30 am,10.5,10.5,96,CALM,0 0,0 0,1026.5,1.2,2023-07-01
12:00 am,11.0,10.8,96,S,2 1,7 4,1026.5,1.2,2023-07-01
11:48 pm,11.2,10.3,96,SSE,6 3,9 5,1026.6,1.2,2023-06-30
11:32 pm,11.4,10.0,96,SSW,9 5,13 7,1026.6,1.2,2023-06-30
11:30 pm,11.4,10.0,96,SSW,9 5,13 7,1026.6,1.2,2023-06-30
11:18 pm,11.4,10.3,96,SSW,7 4,11 6,1026.5,1.2,2023-06-30
11:06 pm,11.4,10.0,97,SSW,9 5,15 8,1026.5,1.2,2023-06-30
11:00 pm,11.6,10.3,97,SSW,9 5,13 7,1026.6,1.2,2023-06-30
10:56 pm,11.6,10.6,96,SSW,7 4,13 7,1026.7,1.0,2023-06-30
10:30 pm,11.5,10.4,94,S,7 4,11 6,1026.6,1.0,2023-06-30
10:05 pm,11.9,11.0,96,WSW,7 4,11 6,1026.5,1.0,2023-06-30
10:00 pm,11.9,11.0,96,W,7 4,11 6,1026.5,1.0,2023-06-30
9:30 pm,11.6,11.9,95,CALM,0 0,7 4,1026.5,0.8,2023-06-30
9:00 pm,11.7,10.3,95,W,9 5,13 7,1026.3,0.8,2023-06-30
8:47 pm,11.6,9.8,95,W,11 6,20 11,1026.3,0.8,2023-06-30
8:41 pm,11.6,9.8,95,W,11 6,20 11,1026.3,0.8,2023-06-30
8:30 pm,11.8,10.5,96,W,9 5,15 8,1026.4,0.8,2023-06-30
8:09 pm,12.0,9.8,93,WSW,13 7,22 12,1026.3,0.2,2023-06-30
8:07 pm,12.1,9.9,92,WSW,13 7,22 12,1026.3,0.2,2023-06-30
8:00 pm,12.3,9.3,89,WSW,17 9,28 15,1026.2,0.2,2023-06-30
7:30 pm,12.9,10.5,76,WSW,11 6,17 9,1025.7,0.2,2023-06-30
7:00 pm,13.2,10.8,74,WSW,11 6,15 8,1025.7,0.2,2023-06-30
6:30 pm,13.2,10.7,72,WSW,11 6,20 11,1025.4,0.2,2023-06-30
6:00 pm,13.3,10.8,71,WSW,11 6,17 9,1025.2,0.2,2023-06-30
5:30 pm,13.3,11.0,75,WSW,11 6,17 9,1025.1,0.2,2023-06-30
5:00 pm,13.5,10.7,72,WSW,13 7,19 10,1025.0,0.2,2023-06-30
4:30 pm,13.7,11.6,70,WSW,9 5,19 10,1024.9,0.2,2023-06-30
4:00 pm,14.5,11.2,65,WSW,15 8,20 11,1024.9,0.2,2023-06-30
3:30 pm,14.1,10.3,64,W,17 9,24 13,1025.1,0.2,2023-06-30
3:00 pm,14.4,10.6,64,WSW,17 9,24 13,1025.1,0.2,2023-06-30
2:30 pm,15.0,11.9,66,W,15 8,24 13,1025.2,0.2,2023-06-30
2:00 pm,14.8,11.2,66,W,17 9,28 15,1025.2,0.2,2023-06-30
1:30 pm,14.0,10.7,75,W,17 9,26 14,1025.4,0.2,2023-06-30
1:00 pm,13.9,11.3,81,W,15 8,22 12,1025.8,0.2,2023-06-30
12:30 pm,13.6,11.2,79,W,13 7,20 11,1026.1,0.2,2023-06-30
12:00 pm,14.0,11.9,83,W,13 7,20 11,1026.4,0.2,2023-06-30
11:30 am,13.5,11.2,88,WSW,15 8,22 12,1026.7,0.2,2023-06-30
11:13 am,12.7,10.7,92,W,13 7,20 11,1026.9,0.2,2023-06-30
11:00 am,12.2,10.1,93,WSW,13 7,20 11,1027.0,0.2,2023-06-30
10:30 am,12.2,10.6,96,W,11 6,22 12,1027.0,0.2,2023-06-30
10:25 am,12.3,10.8,97,WSW,11 6,17 9,1027.0,0.2,2023-06-30
10:00 am,12.1,10.2,98,W,13 7,20 11,1027.0,0.0,2023-06-30
9:45 am,11.9,9.8,96,W,13 7,20 11,1027.0,0.0,2023-06-30
9:30 am,12.0,10.3,95,W,11 6,17 9,1027.0,0.0,2023-06-30
9:00 am,12.0,9.8,93,W,13 7,24 13,1026.7,2.4,2023-06-30
8:40 am,11.8,10.9,96,W,7 4,15 8,1026.5,2.4,2023-06-30
8:39 am,11.8,10.9,96,W,7 4,15 8,1026.5,2.4,2023-06-30
8:30 am,11.6,10.3,97,WNW,9 5,13 7,1026.6,2.4,2023-06-30
8:04 am,11.3,9.5,97,WSW,11 6,20 11,1026.4,2.4,2023-06-30
8:00 am,11.3,9.5,97,W,11 6,20 11,1026.4,2.4,2023-06-30
7:54 am,11.2,9.7,96,W,9 5,17 9,1026.4,2.2,2023-06-30
7:47 am,11.2,10.0,95,W,7 4,9 5,1026.3,2.2,2023-06-30
7:30 am,11.2,9.9,93,WNW,7 4,13 7,1026.2,2.0,2023-06-30
7:00 am,11.1,9.1,94,WSW,11 6,19 10,1025.9,2.0,2023-06-30
6:30 am,10.6,9.4,94,W,6 3,11 6,1025.5,1.8,2023-06-30
6:00 am,10.5,10.6,99,CALM,0 0,0 0,1025.2,1.8,2023-06-30
