Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:00 am,9.6,9.4,96,CALM,0 0,0 0,1030.9,11.6,2023-07-23
8:30 am,7.8,7.1,95,CALM,0 0,0 0,1030.6,11.6,2023-07-23
8:00 am,7.7,7.1,98,CALM,0 0,0 0,1030.4,11.6,2023-07-23
7:30 am,6.5,5.6,97,CALM,0 0,0 0,1030.0,11.6,2023-07-23
7:00 am,6.7,5.9,98,CALM,0 0,0 0,1029.3,11.6,2023-07-23
6:30 am,7.0,6.3,99,CALM,0 0,0 0,1028.9,11.6,2023-07-23
6:00 am,6.8,6.0,98,CALM,0 0,0 0,1028.5,11.6,2023-07-23
5:30 am,7.0,6.2,98,CALM,0 0,0 0,1028.2,11.6,2023-07-23
5:00 am,7.5,6.8,95,CALM,0 0,0 0,1027.9,11.6,2023-07-23
4:30 am,8.2,6.4,93,SSE,6 3,7 4,1027.8,11.6,2023-07-23
4:00 am,8.7,7.4,94,S,4 2,9 5,1027.8,11.6,2023-07-23
3:30 am,7.7,7.0,96,CALM,0 0,6 3,1027.8,11.6,2023-07-23
3:00 am,7.9,7.3,97,CALM,0 0,6 3,1027.8,11.6,2023-07-23
2:30 am,7.1,5.2,97,SW,6 3,7 4,1027.7,11.6,2023-07-23
2:00 am,7.4,6.3,95,S,2 1,6 3,1027.5,11.6,2023-07-23
1:30 am,7.7,5.7,96,S,7 4,11 6,1027.2,11.6,2023-07-23
1:00 am,7.7,5.9,97,SSW,6 3,7 4,1027.0,11.6,2023-07-23
12:30 am,8.7,7.9,96,SSW,2 1,7 4,1026.9,11.6,2023-07-23
12:00 am,9.3,7.7,93,S,6 3,9 5,1026.7,11.6,2023-07-23
11:30 pm,9.9,8.5,94,SSE,6 3,11 6,1026.6,11.6,2023-07-22
11:00 pm,9.8,8.3,96,S,7 4,13 7,1026.4,11.6,2023-07-22
10:30 pm,9.3,9.0,96,CALM,0 0,4 2,1026.3,11.6,2023-07-22
10:00 pm,9.8,8.5,96,S,6 3,13 7,1025.9,11.6,2023-07-22
9:30 pm,9.8,8.4,99,S,7 4,11 6,1025.8,11.6,2023-07-22
9:00 pm,9.3,9.1,99,CALM,0 0,0 0,1025.3,11.6,2023-07-22
8:56 pm,9.4,9.3,99,CALM,0 0,0 0,1025.3,11.6,2023-07-22
8:30 pm,9.0,8.4,99,SSE,2 1,7 4,1025.0,11.6,2023-07-22
8:23 pm,9.1,8.9,99,CALM,0 0,0 0,1024.9,11.6,2023-07-22
8:11 pm,9.3,9.1,99,CALM,0 0,0 0,1024.7,11.6,2023-07-22
8:00 pm,9.5,9.4,99,CALM,0 0,0 0,1024.5,11.6,2023-07-22
7:57 pm,9.3,9.1,98,CALM,0 0,0 0,1024.5,11.6,2023-07-22
7:50 pm,9.2,9.0,98,CALM,0 0,0 0,1024.6,11.6,2023-07-22
7:43 pm,9.5,9.4,99,CALM,0 0,0 0,1024.4,11.6,2023-07-22
7:32 pm,9.6,9.5,98,CALM,0 0,0 0,1024.3,11.6,2023-07-22
7:30 pm,9.6,9.5,98,CALM,0 0,0 0,1024.3,11.6,2023-07-22
7:22 pm,9.4,9.2,97,CALM,0 0,0 0,1024.2,11.6,2023-07-22
7:00 pm,9.7,9.5,97,CALM,0 0,0 0,1024.1,11.4,2023-07-22
6:30 pm,10.2,10.2,97,CALM,0 0,0 0,1024.1,11.4,2023-07-22
6:28 pm,10.2,10.2,97,CALM,0 0,0 0,1024.1,11.4,2023-07-22
6:09 pm,10.3,10.3,96,CALM,0 0,0 0,1023.7,11.0,2023-07-22
6:00 pm,10.3,9.9,96,SE,2 1,11 6,1023.6,10.2,2023-07-22
5:54 pm,10.4,9.3,96,SE,6 3,11 6,1023.7,9.2,2023-07-22
5:38 pm,10.3,10.2,95,CALM,0 0,0 0,1023.5,8.6,2023-07-22
5:30 pm,10.3,10.2,95,CALM,0 0,0 0,1023.4,8.6,2023-07-22
5:00 pm,10.4,10.3,93,CALM,0 0,6 3,1023.1,8.4,2023-07-22
4:30 pm,10.4,10.4,96,CALM,0 0,0 0,1023.2,8.2,2023-07-22
4:07 pm,10.1,8.9,96,SSE,6 3,9 5,1022.9,7.6,2023-07-22
4:00 pm,10.1,8.7,96,SSE,7 4,9 5,1022.9,7.4,2023-07-22
3:30 pm,10.0,8.1,94,SSW,9 5,17 9,1022.8,5.6,2023-07-22
3:00 pm,10.5,6.6,88,W,19 10,30 16,1022.6,2.0,2023-07-22
2:59 pm,10.8,6.9,87,WNW,19 10,30 16,1022.6,1.2,2023-07-22
2:30 pm,13.1,9.4,78,NW,19 10,28 15,1022.1,0.0,2023-07-22
2:00 pm,13.5,10.0,73,NW,17 9,28 15,1022.2,0.0,2023-07-22
1:30 pm,14.5,11.2,72,NW,17 9,24 13,1022.6,0.0,2023-07-22
1:00 pm,13.0,9.9,75,NNW,15 8,24 13,1022.9,0.0,2023-07-22
12:30 pm,13.1,9.4,78,NW,19 10,32 17,1023.3,0.0,2023-07-22
12:00 pm,13.0,8.9,74,NW,20 11,30 16,1023.7,0.0,2023-07-22
11:30 am,12.8,8.9,76,NW,19 10,30 16,1024.1,0.0,2023-07-22
11:00 am,12.1,8.9,79,NNW,15 8,26 14,1024.4,0.0,2023-07-22
10:30 am,12.2,8.9,76,NNW,15 8,26 14,1024.8,0.0,2023-07-22
10:00 am,11.5,9.2,76,N,9 5,15 8,1024.8,0.0,2023-07-22
9:30 am,10.5,8.1,78,N,9 5,17 9,1024.8,0.0,2023-07-22
9:00 am,10.1,7.6,78,N,9 5,15 8,1024.7,0.2,2023-07-22
8:30 am,9.7,6.7,77,N,11 6,17 9,1024.5,0.2,2023-07-22
8:00 am,9.5,6.8,77,NNE,9 5,15 8,1024.4,0.2,2023-07-22
7:30 am,9.2,6.6,80,NNE,9 5,11 6,1024.2,0.2,2023-07-22
7:00 am,9.2,6.6,80,NNE,9 5,13 7,1024.2,0.2,2023-07-22
6:30 am,9.2,6.5,79,NNE,9 5,13 7,1024.1,0.2,2023-07-22
6:00 am,9.0,6.3,80,NNE,9 5,15 8,1024.0,0.2,2023-07-22
5:30 am,8.9,6.2,81,NNE,9 5,11 6,1024.0,0.2,2023-07-22
5:00 am,8.8,6.2,82,NE,9 5,13 7,1024.1,0.2,2023-07-22
4:30 am,8.8,5.7,81,NNE,11 6,17 9,1024.3,0.2,2023-07-22
4:00 am,8.9,6.3,82,N,9 5,15 8,1024.6,0.2,2023-07-22
3:30 am,8.9,5.9,83,NNE,11 6,15 8,1024.7,0.2,2023-07-22
3:00 am,8.8,6.2,83,NNE,9 5,15 8,1025.0,0.2,2023-07-22
2:30 am,8.8,6.7,86,NNE,7 4,13 7,1025.2,0.2,2023-07-22
2:00 am,8.7,6.8,86,NNE,6 3,9 5,1025.2,0.2,2023-07-22
1:30 am,8.7,6.6,86,NNE,7 4,13 7,1025.1,0.2,2023-07-22
1:00 am,8.9,6.5,87,NNE,9 5,15 8,1025.2,0.2,2023-07-22
12:30 am,9.1,6.7,88,NNE,9 5,13 7,1025.3,0.2,2023-07-22
12:00 am,9.0,6.7,89,NNE,9 5,11 6,1025.7,0.2,2023-07-22
11:30 pm,9.1,6.8,90,NE,9 5,11 6,1025.9,0.2,2023-07-21
11:00 pm,9.5,7.3,89,NNE,9 5,11 6,1026.1,0.2,2023-07-21
10:30 pm,9.9,7.7,88,NE,9 5,13 7,1026.1,0.2,2023-07-21
10:00 pm,10.0,7.9,88,NE,9 5,13 7,1026.2,0.2,2023-07-21
9:30 pm,9.9,8.2,89,NE,7 4,9 5,1026.3,0.2,2023-07-21
9:00 pm,10.0,8.3,90,NE,7 4,11 6,1026.2,0.2,2023-07-21
8:30 pm,10.2,8.3,93,NE,9 5,15 8,1026.4,0.2,2023-07-21
8:00 pm,10.5,8.7,92,NE,9 5,13 7,1026.3,0.0,2023-07-21
7:30 pm,10.6,9.1,91,N,7 4,9 5,1026.4,0.0,2023-07-21
7:00 pm,10.6,10.1,91,WSW,2 1,9 5,1026.3,0.0,2023-07-21
6:30 pm,10.9,9.0,89,WNW,9 5,15 8,1026.2,0.0,2023-07-21
6:00 pm,11.1,9.5,86,NW,7 4,11 6,1025.8,0.0,2023-07-21
5:30 pm,11.3,9.0,85,WNW,11 6,17 9,1025.7,0.0,2023-07-21
5:00 pm,12.5,10.0,74,WNW,11 6,17 9,1025.5,0.0,2023-07-21
4:30 pm,12.8,9.9,73,WNW,13 7,17 9,1025.3,0.0,2023-07-21
4:00 pm,13.0,10.0,71,NW,13 7,20 11,1025.1,0.0,2023-07-21
3:30 pm,14.2,11.4,62,WNW,11 6,19 10,1024.9,0.0,2023-07-21
3:00 pm,14.4,11.5,58,WNW,11 6,19 10,1024.8,0.0,2023-07-21
2:30 pm,14.7,11.9,60,NW,11 6,20 11,1024.8,0.0,2023-07-21
2:00 pm,14.2,10.9,60,NW,13 7,20 11,1024.7,0.0,2023-07-21
1:30 pm,14.1,10.8,59,NW,13 7,24 13,1025.0,0.0,2023-07-21
1:00 pm,14.4,12.1,63,WNW,9 5,20 11,1025.2,0.0,2023-07-21
12:30 pm,13.3,11.3,65,NW,7 4,17 9,1025.4,0.0,2023-07-21
12:00 pm,12.9,10.7,72,N,9 5,19 10,1025.7,0.0,2023-07-21
11:30 am,12.5,10.1,70,N,9 5,13 7,1026.2,0.0,2023-07-21
11:00 am,12.6,10.5,75,NNE,9 5,13 7,1026.2,0.0,2023-07-21
10:30 am,11.4,9.0,75,N,9 5,13 7,1026.4,0.0,2023-07-21
10:00 am,10.2,8.6,86,NE,6 3,9 5,1026.2,0.0,2023-07-21
9:30 am,10.1,8.0,80,NE,7 4,11 6,1026.1,0.0,2023-07-21
9:00 am,8.4,5.7,82,NE,9 5,13 7,1025.7,0.8,2023-07-21
8:30 am,7.3,4.5,85,NNE,9 5,13 7,1025.4,0.6,2023-07-21
8:00 am,5.6,3.9,91,NNE,2 1,7 4,1024.9,0.6,2023-07-21
7:30 am,4.7,2.8,89,NNW,2 1,7 4,1024.7,0.6,2023-07-21
7:00 am,6.5,3.6,87,NE,9 5,15 8,1024.3,0.6,2023-07-21
6:30 am,5.7,3.1,90,NE,7 4,11 6,1023.9,0.6,2023-07-21
6:00 am,5.9,3.0,92,NNE,9 5,11 6,1023.6,0.6,2023-07-21
