Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,16.7,15.9,63,NE,4 2,6 3,1011.9,0.0,2024-02-03
2:00 am,17.5,16.6,64,NNE,6 3,9 5,1012.2,0.0,2024-02-03
1:30 am,16.8,16.3,67,NNE,4 2,7 4,1012.4,0.0,2024-02-03
1:00 am,17.7,16.6,61,NNE,6 3,7 4,1012.6,0.0,2024-02-03
12:30 am,19.3,17.7,56,NNE,9 5,11 6,1012.7,0.0,2024-02-03
12:00 am,18.8,18.0,61,NNE,6 3,9 5,1012.8,0.0,2024-02-03
11:30 pm,18.1,18.5,64,CALM,0 0,0 0,1013.1,0.0,2024-02-02
11:00 pm,19.4,19.8,59,CALM,0 0,0 0,1013.0,0.0,2024-02-02
10:30 pm,21.1,20.0,51,ESE,7 4,11 6,1012.9,0.0,2024-02-02
10:00 pm,21.1,20.2,54,ESE,7 4,11 6,1012.8,0.0,2024-02-02
9:30 pm,20.7,20.5,57,SE,4 2,9 5,1012.8,0.0,2024-02-02
9:00 pm,21.9,21.5,55,S,6 3,9 5,1012.5,0.0,2024-02-02
8:30 pm,23.2,22.8,51,S,6 3,9 5,1012.5,0.0,2024-02-02
8:00 pm,25.3,24.0,41,SSE,9 5,15 8,1012.5,0.0,2024-02-02
7:30 pm,26.4,25.0,41,S,11 6,17 9,1012.5,0.0,2024-02-02
7:00 pm,27.3,25.6,37,SSE,11 6,19 10,1012.4,0.0,2024-02-02
6:30 pm,27.6,25.9,39,SSE,13 7,20 11,1012.3,0.0,2024-02-02
6:00 pm,28.3,27.2,42,SSE,13 7,20 11,1012.0,0.0,2024-02-02
5:30 pm,29.1,28.9,46,SW,13 7,20 11,1012.1,0.0,2024-02-02
5:00 pm,26.9,26.1,55,SW,17 9,26 14,1012.3,0.0,2024-02-02
4:30 pm,27.0,25.7,54,WSW,19 10,30 16,1012.4,0.0,2024-02-02
4:00 pm,28.1,27.4,55,SW,19 10,30 16,1012.3,0.0,2024-02-02
3:30 pm,29.3,28.2,48,SW,19 10,30 16,1012.6,0.0,2024-02-02
3:00 pm,28.0,26.5,49,W,19 10,28 15,1013.3,0.0,2024-02-02
2:30 pm,27.6,26.7,52,W,17 9,26 14,1013.8,0.0,2024-02-02
2:00 pm,27.6,27.2,53,WSW,15 8,24 13,1014.1,0.0,2024-02-02
1:30 pm,26.5,26.1,52,WSW,13 7,19 10,1014.7,0.0,2024-02-02
1:00 pm,26.2,27.0,54,SW,7 4,19 10,1015.2,0.0,2024-02-02
12:30 pm,25.4,25.8,57,W,9 5,17 9,1015.7,0.0,2024-02-02
12:00 pm,24.5,24.5,51,WSW,6 3,11 6,1016.1,0.0,2024-02-02
11:30 am,23.5,23.0,55,WNW,9 5,13 7,1016.5,0.0,2024-02-02
11:00 am,22.3,23.1,58,SSE,2 1,7 4,1016.8,0.0,2024-02-02
10:30 am,20.9,20.6,60,NW,6 3,9 5,1017.3,0.0,2024-02-02
10:00 am,20.5,20.7,62,ESE,4 2,9 5,1017.5,0.0,2024-02-02
9:30 am,19.6,19.2,66,ENE,7 4,11 6,1017.7,0.0,2024-02-02
9:00 am,19.3,19.1,70,NNE,7 4,13 7,1017.6,0.0,2024-02-02
8:30 am,18.6,19.2,70,SE,2 1,9 5,1017.5,0.0,2024-02-02
8:00 am,18.7,18.5,72,ESE,7 4,11 6,1017.3,0.0,2024-02-02
7:30 am,17.2,17.2,80,S,6 3,11 6,1017.0,0.0,2024-02-02
7:00 am,15.6,15.2,85,S,7 4,13 7,1016.7,0.0,2024-02-02
6:30 am,14.3,14.4,83,SE,2 1,6 3,1016.6,0.0,2024-02-02
6:00 am,14.8,14.0,81,SSE,7 4,9 5,1016.6,0.0,2024-02-02
5:30 am,14.8,14.6,82,SSE,4 2,6 3,1016.5,0.0,2024-02-02
5:00 am,15.0,14.4,81,S,6 3,9 5,1016.4,0.0,2024-02-02
4:30 am,14.9,14.3,81,SSW,6 3,9 5,1016.4,0.0,2024-02-02
4:00 am,15.1,14.4,78,SSE,6 3,7 4,1016.4,0.0,2024-02-02
3:30 am,15.5,15.0,79,SSE,6 3,11 6,1016.7,0.0,2024-02-02
3:00 am,15.0,14.7,79,SSE,4 2,9 5,1016.9,0.0,2024-02-02
2:30 am,15.6,14.7,76,SSE,7 4,11 6,1017.0,0.0,2024-02-02
2:00 am,15.9,14.7,76,S,9 5,17 9,1017.0,0.0,2024-02-02
1:30 am,15.8,15.0,76,S,7 4,13 7,1017.3,0.0,2024-02-02
1:00 am,16.0,14.9,76,S,9 5,15 8,1017.4,0.0,2024-02-02
12:30 am,16.2,15.1,76,S,9 5,13 7,1017.5,0.0,2024-02-02
12:00 am,16.3,14.9,76,S,11 6,20 11,1017.7,0.0,2024-02-02
11:30 pm,16.6,14.8,74,S,13 7,20 11,1017.7,0.0,2024-02-01
11:00 pm,16.8,15.4,74,S,11 6,19 10,1017.8,0.0,2024-02-01
10:30 pm,16.8,15.7,74,S,9 5,17 9,1017.7,0.0,2024-02-01
10:00 pm,17.0,15.9,73,S,9 5,17 9,1017.6,0.0,2024-02-01
9:30 pm,17.3,16.3,72,S,9 5,15 8,1017.6,0.0,2024-02-01
9:00 pm,17.8,16.1,70,S,13 7,20 11,1017.3,0.0,2024-02-01
8:30 pm,18.4,17.0,67,SSE,11 6,28 15,1017.1,0.0,2024-02-01
8:00 pm,19.7,17.9,62,SSE,13 7,24 13,1017.0,0.0,2024-02-01
7:30 pm,21.5,19.1,53,SSE,15 8,28 15,1016.8,0.0,2024-02-01
7:00 pm,23.1,20.3,52,SSE,19 10,26 14,1016.3,0.0,2024-02-01
6:30 pm,25.1,23.0,48,S,17 9,28 15,1015.9,0.0,2024-02-01
6:00 pm,25.7,23.1,46,S,19 10,30 16,1015.6,0.0,2024-02-01
5:30 pm,25.2,22.8,50,SW,20 11,35 19,1015.3,0.0,2024-02-01
5:00 pm,24.7,22.4,52,SW,19 10,39 21,1015.5,0.0,2024-02-01
4:30 pm,24.9,22.8,54,SW,20 11,35 19,1015.8,0.0,2024-02-01
4:00 pm,24.5,22.2,52,SW,19 10,32 17,1015.9,0.0,2024-02-01
3:30 pm,25.5,23.5,52,SW,19 10,30 16,1016.2,0.0,2024-02-01
3:00 pm,24.4,22.2,55,SW,20 11,33 18,1016.7,0.0,2024-02-01
2:30 pm,24.6,23.4,59,SW,17 9,35 19,1017.1,0.0,2024-02-01
2:00 pm,23.7,21.1,57,WSW,22 12,30 16,1017.4,0.0,2024-02-01
1:30 pm,23.4,22.0,61,SW,17 9,26 14,1017.8,0.0,2024-02-01
1:00 pm,23.5,21.8,58,W,17 9,26 14,1017.9,0.0,2024-02-01
12:30 pm,23.6,23.0,61,W,13 7,20 11,1018.2,0.0,2024-02-01
12:00 pm,22.8,21.4,59,W,15 8,24 13,1018.5,0.0,2024-02-01
11:30 am,22.3,20.4,60,WSW,17 9,26 14,1018.7,0.0,2024-02-01
11:00 am,22.8,22.9,59,ENE,7 4,11 6,1018.9,0.0,2024-02-01
10:30 am,21.3,20.7,56,WSW,7 4,13 7,1019.3,0.0,2024-02-01
10:00 am,20.7,20.4,60,NE,6 3,7 4,1019.6,0.0,2024-02-01
9:30 am,19.6,19.6,63,N,4 2,11 6,1019.7,0.0,2024-02-01
9:00 am,18.5,17.9,65,WSW,6 3,13 7,1019.6,0.0,2024-02-01
8:30 am,17.7,17.3,71,W,6 3,9 5,1019.3,0.0,2024-02-01
8:00 am,17.7,18.5,72,CALM,0 0,0 0,1019.0,0.0,2024-02-01
7:30 am,14.9,15.8,87,CALM,0 0,0 0,1018.8,0.0,2024-02-01
7:00 am,13.6,14.2,89,CALM,0 0,0 0,1018.6,0.0,2024-02-01
6:30 am,12.7,13.1,91,CALM,0 0,0 0,1018.5,0.0,2024-02-01
6:00 am,13.0,13.5,91,CALM,0 0,0 0,1018.2,0.0,2024-02-01
5:30 am,13.1,13.5,89,CALM,0 0,0 0,1018.0,0.0,2024-02-01
5:00 am,13.3,13.7,87,CALM,0 0,0 0,1017.7,0.0,2024-02-01
4:30 am,13.7,14.1,86,CALM,0 0,0 0,1017.6,0.0,2024-02-01
4:00 am,14.6,14.7,82,SW,2 1,6 3,1017.6,0.0,2024-02-01
3:30 am,14.3,13.5,81,WNW,6 3,9 5,1017.3,0.0,2024-02-01
3:00 am,15.4,14.6,78,SSE,7 4,15 8,1017.7,0.0,2024-02-01
2:30 am,15.5,14.8,77,S,6 3,11 6,1018.3,0.0,2024-02-01
2:00 am,15.9,14.7,76,S,9 5,17 9,1018.7,0.0,2024-02-01
1:30 am,16.1,15.0,76,S,9 5,17 9,1018.8,0.0,2024-02-01
1:00 am,16.0,15.2,76,SSE,7 4,17 9,1019.1,0.0,2024-02-01
12:30 am,16.4,14.9,74,SSE,11 6,17 9,1019.4,0.0,2024-02-01
12:00 am,16.4,14.9,74,S,11 6,17 9,1019.5,0.0,2024-02-01
11:30 pm,16.7,15.6,73,S,9 5,20 11,1019.6,0.0,2024-01-31
11:00 pm,16.5,15.0,74,SSE,11 6,17 9,1020.0,0.0,2024-01-31
10:30 pm,16.8,15.3,73,S,11 6,20 11,1020.0,0.0,2024-01-31
10:00 pm,17.0,15.4,71,S,11 6,22 12,1019.9,0.0,2024-01-31
9:30 pm,17.3,14.6,69,S,17 9,30 16,1019.5,0.0,2024-01-31
9:00 pm,17.6,15.5,66,S,13 7,22 12,1019.4,0.0,2024-01-31
8:30 pm,18.3,16.5,61,S,11 6,20 11,1019.1,0.0,2024-01-31
8:00 pm,19.2,16.8,56,S,13 7,22 12,1019.1,0.0,2024-01-31
7:30 pm,20.3,17.6,53,SSE,15 8,26 14,1019.0,0.0,2024-01-31
7:00 pm,21.3,18.6,49,SSE,15 8,26 14,1018.6,0.0,2024-01-31
