Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,17.2,14.6,72,N,17 9,37 20,1003.2,3.0,2024-11-27
7:00 am,17.8,15.5,68,NW,15 8,24 13,1002.9,3.0,2024-11-27
6:30 am,17.1,15.6,71,NNW,11 6,20 11,1002.9,3.0,2024-11-27
6:00 am,16.8,15.7,74,NW,9 5,15 8,1003.0,3.0,2024-11-27
5:30 am,16.7,14.9,74,NW,13 7,19 10,1003.0,3.0,2024-11-27
5:00 am,17.1,15.3,73,NW,13 7,19 10,1002.8,3.0,2024-11-27
4:30 am,17.2,16.7,81,NW,9 5,13 7,1002.8,3.0,2024-11-27
4:00 am,17.0,16.8,87,WNW,9 5,13 7,1002.8,3.0,2024-11-27
3:30 am,16.9,16.6,85,NW,9 5,15 8,1003.2,3.0,2024-11-27
3:00 am,16.8,17.5,92,W,6 3,9 5,1003.0,3.0,2024-11-27
2:30 am,16.8,16.0,90,W,13 7,19 10,1003.5,2.8,2024-11-27
2:15 am,16.8,16.4,90,W,11 6,20 11,1003.3,2.8,2024-11-27
2:00 am,16.8,16.6,94,WSW,11 6,17 9,1003.2,2.8,2024-11-27
1:44 am,16.8,16.6,94,WSW,11 6,19 10,1003.1,2.8,2024-11-27
1:30 am,16.8,16.0,95,WSW,15 8,28 15,1003.4,2.8,2024-11-27
1:21 am,17.1,16.0,95,W,17 9,32 17,1003.5,2.4,2024-11-27
1:20 am,17.2,15.7,94,W,19 10,32 17,1003.6,2.4,2024-11-27
1:00 am,17.8,16.4,95,W,20 11,30 16,1003.4,1.8,2024-11-27
12:48 am,18.4,18.2,95,W,15 8,26 14,1003.3,0.6,2024-11-27
12:30 am,19.0,18.1,92,W,19 10,26 14,1003.1,0.6,2024-11-27
12:17 am,19.4,18.9,90,W,17 9,30 16,1003.2,0.6,2024-11-27
12:02 am,20.3,20.9,90,W,13 7,20 11,1003.1,0.6,2024-11-27
12:00 am,20.5,21.1,89,WNW,13 7,20 11,1003.1,0.6,2024-11-27
11:30 pm,20.7,23.0,87,WNW,4 2,9 5,1003.3,0.4,2024-11-26
11:00 pm,20.7,23.6,86,CALM,0 0,4 2,1003.7,0.4,2024-11-26
10:30 pm,20.6,23.6,88,CALM,0 0,0 0,1003.8,0.4,2024-11-26
10:00 pm,20.6,23.1,86,SE,2 1,6 3,1003.9,0.4,2024-11-26
9:30 pm,21.3,22.9,83,ESE,7 4,11 6,1003.8,0.4,2024-11-26
9:00 pm,21.1,23.3,84,SE,4 2,9 5,1004.0,0.4,2024-11-26
8:30 pm,21.9,23.1,75,SE,7 4,13 7,1003.7,0.2,2024-11-26
8:00 pm,21.7,22.2,77,SSW,11 6,17 9,1004.0,0.2,2024-11-26
7:30 pm,22.3,23.0,76,SSW,11 6,20 11,1003.6,0.2,2024-11-26
7:00 pm,22.6,21.9,76,SW,19 10,32 17,1003.2,0.2,2024-11-26
6:30 pm,24.0,21.6,66,WSW,26 14,43 23,1002.6,0.2,2024-11-26
6:00 pm,26.8,26.9,50,E,9 5,15 8,1000.8,0.2,2024-11-26
5:30 pm,26.3,24.6,52,E,19 10,26 14,1000.9,0.2,2024-11-26
5:26 pm,25.5,23.9,56,E,19 10,28 15,1000.9,0.2,2024-11-26
5:14 pm,25.2,22.7,48,NE,19 10,39 21,1001.2,0.2,2024-11-26
5:02 pm,30.0,29.6,35,W,7 4,13 7,1000.9,0.0,2024-11-26
5:00 pm,30.2,29.1,32,WSW,9 5,15 8,1000.8,0.0,2024-11-26
4:30 pm,30.9,29.5,32,WSW,11 6,17 9,1000.9,0.0,2024-11-26
4:00 pm,31.8,29.5,32,W,17 9,26 14,1001.2,0.0,2024-11-26
3:30 pm,33.3,30.0,21,WSW,15 8,22 12,1001.7,0.0,2024-11-26
3:00 pm,33.0,30.5,24,WSW,13 7,22 12,1001.9,0.0,2024-11-26
2:30 pm,32.5,30.0,27,W,15 8,22 12,1002.4,0.0,2024-11-26
2:00 pm,33.2,32.3,33,W,13 7,20 11,1002.9,0.0,2024-11-26
1:30 pm,32.2,31.4,38,WSW,15 8,22 12,1003.3,0.0,2024-11-26
1:00 pm,32.7,31.5,24,NNE,6 3,15 8,1003.8,0.0,2024-11-26
12:30 pm,31.1,30.3,29,N,6 3,15 8,1004.4,0.0,2024-11-26
12:00 pm,30.6,29.7,33,N,9 5,19 10,1004.7,0.0,2024-11-26
11:30 am,31.3,31.3,38,NNE,9 5,15 8,1004.9,0.0,2024-11-26
11:00 am,30.1,30.6,46,N,11 6,17 9,1005.0,0.0,2024-11-26
10:30 am,29.3,29.7,51,N,13 7,24 13,1005.4,0.0,2024-11-26
10:00 am,28.7,29.5,53,N,11 6,19 10,1005.5,0.0,2024-11-26
9:30 am,27.2,27.9,60,NE,13 7,20 11,1005.7,0.0,2024-11-26
9:00 am,26.3,27.4,63,N,11 6,19 10,1006.3,0.0,2024-11-26
8:30 am,24.9,26.6,71,NE,9 5,15 8,1006.2,0.0,2024-11-26
8:00 am,24.1,25.4,74,NE,11 6,17 9,1006.4,0.0,2024-11-26
7:30 am,22.4,23.8,79,NE,9 5,13 7,1006.4,0.0,2024-11-26
7:00 am,22.0,22.9,80,NE,11 6,19 10,1006.2,0.0,2024-11-26
6:30 am,21.3,22.0,81,NE,11 6,19 10,1005.8,0.0,2024-11-26
6:00 am,21.9,21.9,79,NE,15 8,22 12,1005.6,0.0,2024-11-26
5:30 am,21.7,21.7,80,NE,15 8,22 12,1005.6,0.0,2024-11-26
5:00 am,21.7,22.0,79,NE,13 7,20 11,1005.7,0.0,2024-11-26
4:30 am,21.4,21.5,78,NE,13 7,20 11,1005.8,0.0,2024-11-26
4:00 am,21.6,22.1,77,NE,11 6,17 9,1006.0,0.0,2024-11-26
3:30 am,21.7,22.6,77,NE,9 5,13 7,1006.1,0.0,2024-11-26
3:00 am,21.4,22.2,78,NE,9 5,13 7,1006.2,0.0,2024-11-26
2:30 am,21.2,22.3,78,NE,7 4,13 7,1006.3,0.0,2024-11-26
2:00 am,21.2,22.0,78,NE,9 5,15 8,1006.6,0.0,2024-11-26
1:30 am,21.4,22.9,79,NE,6 3,11 6,1006.8,0.0,2024-11-26
1:00 am,20.7,22.2,82,NE,6 3,9 5,1007.5,0.0,2024-11-26
12:30 am,19.7,22.1,85,CALM,0 0,0 0,1007.8,0.0,2024-11-26
12:00 am,19.8,22.1,83,CALM,0 0,0 0,1007.9,0.0,2024-11-26
11:30 pm,20.1,22.4,81,CALM,0 0,0 0,1007.9,0.0,2024-11-25
11:00 pm,20.3,22.6,80,CALM,0 0,0 0,1008.1,0.0,2024-11-25
10:30 pm,20.2,22.3,78,CALM,0 0,0 0,1008.1,0.0,2024-11-25
10:00 pm,20.7,22.7,75,CALM,0 0,0 0,1008.1,0.0,2024-11-25
9:30 pm,20.9,22.9,74,CALM,0 0,0 0,1008.0,0.0,2024-11-25
9:00 pm,21.5,23.5,71,CALM,0 0,0 0,1007.9,0.0,2024-11-25
8:30 pm,22.6,23.2,66,SSW,7 4,11 6,1007.8,0.0,2024-11-25
8:00 pm,23.2,23.9,64,SSW,7 4,13 7,1007.8,0.0,2024-11-25
7:30 pm,23.9,24.3,63,SW,9 5,13 7,1007.7,0.0,2024-11-25
7:00 pm,25.2,25.9,60,SW,9 5,17 9,1007.5,0.0,2024-11-25
6:30 pm,26.6,26.8,58,SW,13 7,17 9,1007.5,0.0,2024-11-25
6:00 pm,27.0,27.9,56,SW,9 5,17 9,1007.3,0.0,2024-11-25
5:30 pm,26.9,26.7,57,WSW,15 8,20 11,1007.3,0.0,2024-11-25
5:00 pm,27.4,28.7,55,WSW,7 4,13 7,1007.6,0.0,2024-11-25
4:30 pm,27.3,28.3,53,SSE,7 4,13 7,1007.9,0.0,2024-11-25
4:00 pm,27.2,28.2,56,ESE,9 5,13 7,1008.5,0.0,2024-11-25
3:30 pm,25.1,27.2,62,SSW,2 1,7 4,1009.1,0.0,2024-11-25
3:00 pm,24.2,25.3,64,WSW,7 4,13 7,1009.6,0.0,2024-11-25
2:30 pm,23.8,23.9,64,SW,11 6,17 9,1010.0,0.0,2024-11-25
2:00 pm,23.9,24.3,63,SW,9 5,17 9,1010.5,0.0,2024-11-25
1:30 pm,24.5,25.1,61,SW,9 5,15 8,1010.8,0.0,2024-11-25
1:00 pm,23.5,22.8,65,WSW,15 8,20 11,1011.0,0.0,2024-11-25
12:30 pm,24.1,23.4,62,WSW,15 8,24 13,1011.3,0.0,2024-11-25
12:00 pm,24.7,24.6,62,WSW,13 7,22 12,1011.4,0.0,2024-11-25
11:30 am,25.1,25.7,63,SW,11 6,17 9,1011.6,0.0,2024-11-25
11:00 am,25.7,26.3,61,WSW,11 6,19 10,1011.8,0.0,2024-11-25
10:30 am,25.9,26.6,58,NNW,9 5,13 7,1012.0,0.0,2024-11-25
10:00 am,24.3,24.8,58,N,7 4,9 5,1012.4,0.0,2024-11-25
9:30 am,23.6,24.1,59,E,6 3,7 4,1012.6,0.0,2024-11-25
9:00 am,23.1,23.5,61,N,7 4,9 5,1012.7,0.0,2024-11-25
8:30 am,21.8,22.2,64,N,6 3,9 5,1012.6,0.0,2024-11-25
8:00 am,21.0,21.9,69,N,4 2,7 4,1012.6,0.0,2024-11-25
7:30 am,20.4,20.8,73,NE,7 4,9 5,1012.5,0.0,2024-11-25
7:00 am,19.7,20.2,74,NNE,6 3,9 5,1012.6,0.0,2024-11-25
