Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,15.4,12.3,58,WSW,13 7,24 13,1021.9,0.0,2025-09-17
11:00 am,15.6,13.0,60,WNW,11 6,20 11,1021.8,0.0,2025-09-17
10:30 am,15.4,13.1,59,SW,9 5,17 9,1021.7,0.0,2025-09-17
10:00 am,14.9,12.3,70,WNW,13 7,20 11,1021.8,0.0,2025-09-17
9:30 am,13.6,11.3,74,NW,11 6,15 8,1021.8,0.0,2025-09-17
9:00 am,13.4,11.6,77,NNW,9 5,13 7,1021.4,1.6,2025-09-17
8:30 am,12.3,10.5,83,NNE,9 5,13 7,1021.1,1.6,2025-09-17
8:00 am,12.1,10.9,85,NE,6 3,9 5,1020.8,1.6,2025-09-17
7:30 am,10.4,10.2,92,CALM,0 0,2 1,1020.5,1.6,2025-09-17
7:05 am,10.1,9.6,94,SSE,2 1,6 3,1020.1,1.6,2025-09-17
7:00 am,10.0,9.0,93,S,4 2,7 4,1020.0,1.6,2025-09-17
6:30 am,9.6,8.6,94,WSW,4 2,11 6,1019.6,1.0,2025-09-17
6:22 am,9.4,9.1,95,CALM,0 0,2 1,1019.5,1.0,2025-09-17
6:00 am,8.8,8.2,92,CALM,0 0,6 3,1019.4,0.8,2025-09-17
5:30 am,9.6,8.9,93,SSW,2 1,6 3,1019.2,0.6,2025-09-17
5:00 am,10.1,9.5,92,W,2 1,9 5,1018.9,0.6,2025-09-17
4:41 am,10.4,8.4,90,W,9 5,11 6,1018.7,0.6,2025-09-17
4:30 am,10.5,8.2,90,W,11 6,17 9,1018.7,0.6,2025-09-17
4:17 am,11.1,9.5,85,WSW,7 4,13 7,1018.5,0.2,2025-09-17
4:00 am,11.4,9.9,82,SW,6 3,9 5,1018.1,0.0,2025-09-17
3:30 am,11.6,9.1,79,WSW,11 6,19 10,1018.0,0.0,2025-09-17
3:00 am,11.1,8.6,81,W,11 6,19 10,1017.8,0.0,2025-09-17
2:30 am,11.3,9.0,78,W,9 5,17 9,1017.8,0.0,2025-09-17
2:00 am,12.0,9.2,79,W,13 7,26 14,1017.9,0.0,2025-09-17
1:30 am,11.5,9.0,80,W,11 6,20 11,1018.0,0.0,2025-09-17
1:00 am,11.7,8.8,79,W,13 7,20 11,1018.0,0.0,2025-09-17
12:30 am,11.7,8.8,78,W,13 7,20 11,1017.9,0.0,2025-09-17
12:00 am,12.1,8.7,75,W,15 8,24 13,1017.9,0.0,2025-09-17
11:30 pm,12.4,9.3,79,W,15 8,28 15,1017.9,0.0,2025-09-16
11:00 pm,12.8,8.6,74,W,20 11,32 17,1017.7,0.0,2025-09-16
10:30 pm,12.9,8.7,70,W,19 10,30 16,1017.6,0.0,2025-09-16
10:00 pm,12.6,9.3,74,W,15 8,26 14,1017.5,0.0,2025-09-16
9:30 pm,12.8,8.6,73,W,20 11,33 18,1017.3,0.0,2025-09-16
9:00 pm,12.8,8.7,71,W,19 10,28 15,1017.0,0.0,2025-09-16
8:30 pm,13.3,9.0,70,W,20 11,30 16,1016.9,0.0,2025-09-16
8:00 pm,13.5,9.7,68,W,17 9,26 14,1016.5,0.0,2025-09-16
7:30 pm,13.5,9.6,72,W,19 10,28 15,1015.9,0.0,2025-09-16
7:00 pm,13.7,9.7,70,WNW,19 10,28 15,1015.5,0.0,2025-09-16
6:30 pm,13.8,9.7,68,WNW,19 10,28 15,1015.0,0.0,2025-09-16
6:00 pm,14.2,9.7,62,WNW,20 11,30 16,1014.7,0.0,2025-09-16
5:30 pm,14.9,11.2,63,W,17 9,28 15,1014.3,0.0,2025-09-16
5:00 pm,14.6,11.5,69,W,15 8,24 13,1014.0,0.0,2025-09-16
4:30 pm,14.8,10.8,68,W,20 11,32 17,1013.6,0.0,2025-09-16
4:00 pm,16.1,13.7,67,W,13 7,22 12,1013.3,0.0,2025-09-16
3:30 pm,15.7,12.5,69,WSW,17 9,28 15,1013.0,0.0,2025-09-16
3:00 pm,16.5,12.0,60,WNW,22 12,35 19,1012.8,0.0,2025-09-16
2:30 pm,17.0,12.4,62,WNW,24 13,39 21,1012.7,0.0,2025-09-16
2:00 pm,16.9,12.5,59,W,22 12,39 21,1012.5,0.0,2025-09-16
1:30 pm,16.7,12.8,63,W,20 11,35 19,1012.5,0.0,2025-09-16
1:00 pm,14.8,10.5,70,W,22 12,41 22,1012.6,0.0,2025-09-16
12:37 pm,16.6,11.0,59,WNW,28 15,46 25,1012.4,0.0,2025-09-16
12:30 pm,16.9,12.2,61,WNW,24 13,39 21,1012.4,0.0,2025-09-16
12:00 pm,16.6,11.9,62,WNW,24 13,41 22,1012.4,0.0,2025-09-16
11:30 am,15.8,10.9,69,WNW,26 14,39 21,1012.5,0.0,2025-09-16
11:00 am,16.0,11.6,69,NW,24 13,39 21,1012.5,0.0,2025-09-16
10:30 am,16.4,12.8,69,WNW,20 11,32 17,1012.4,0.0,2025-09-16
10:00 am,15.4,11.3,71,NW,22 12,35 19,1012.4,0.0,2025-09-16
9:30 am,14.8,11.0,79,NW,22 12,35 19,1012.4,0.0,2025-09-16
9:00 am,14.4,11.0,81,NW,20 11,28 15,1012.4,1.8,2025-09-16
8:30 am,14.1,10.5,80,NW,20 11,33 18,1011.9,1.8,2025-09-16
8:00 am,13.8,10.9,84,NW,17 9,24 13,1011.9,1.8,2025-09-16
7:30 am,13.3,11.3,89,NNW,13 7,20 11,1011.8,1.8,2025-09-16
7:00 am,12.2,10.8,91,N,9 5,13 7,1011.6,1.8,2025-09-16
6:30 am,12.1,10.5,89,N,9 5,15 8,1011.7,1.8,2025-09-16
6:00 am,12.4,10.4,85,NNW,11 6,19 10,1011.3,1.8,2025-09-16
5:30 am,12.4,10.8,87,NNW,9 5,17 9,1011.2,1.8,2025-09-16
5:00 am,12.5,9.9,89,NNW,15 8,28 15,1010.9,1.8,2025-09-16
4:30 am,12.4,11.0,91,N,9 5,13 7,1010.0,1.8,2025-09-16
4:27 am,12.5,11.2,91,NNW,9 5,17 9,1009.8,1.8,2025-09-16
4:00 am,12.4,11.7,94,NNW,6 3,17 9,1010.7,1.8,2025-09-16
3:58 am,12.4,12.1,94,NNW,4 2,17 9,1010.7,1.8,2025-09-16
3:30 am,12.5,11.2,93,N,9 5,15 8,1009.9,1.4,2025-09-16
3:00 am,12.7,11.4,90,NNW,9 5,17 9,1010.7,1.4,2025-09-16
2:30 am,12.9,11.6,89,NW,9 5,15 8,1010.6,1.2,2025-09-16
2:00 am,13.0,11.3,89,NW,11 6,17 9,1010.7,1.2,2025-09-16
1:30 am,13.2,12.3,85,W,6 3,9 5,1010.3,0.8,2025-09-16
1:00 am,14.3,12.5,80,NW,11 6,15 8,1011.0,0.6,2025-09-16
12:30 am,14.4,13.3,79,NW,7 4,15 8,1011.1,0.6,2025-09-16
12:00 am,14.7,12.9,78,NW,11 6,17 9,1010.7,0.6,2025-09-16
11:30 pm,14.8,13.5,79,WNW,9 5,17 9,1010.7,0.6,2025-09-15
11:00 pm,14.9,13.7,81,NW,9 5,13 7,1010.7,0.6,2025-09-15
10:30 pm,15.1,13.5,79,NW,11 6,17 9,1010.7,0.6,2025-09-15
10:00 pm,15.2,13.9,78,NW,9 5,13 7,1010.6,0.6,2025-09-15
9:30 pm,14.8,14.3,84,N,6 3,7 4,1010.4,0.6,2025-09-15
9:00 pm,14.8,14.3,83,NNW,6 3,7 4,1010.2,0.6,2025-09-15
8:30 pm,14.8,14.1,84,NNW,7 4,11 6,1010.0,0.6,2025-09-15
8:00 pm,15.2,14.1,81,WNW,9 5,15 8,1010.0,0.4,2025-09-15
7:30 pm,16.0,14.3,73,NW,11 6,17 9,1009.3,0.2,2025-09-15
7:00 pm,16.6,15.1,67,WNW,9 5,13 7,1008.9,0.0,2025-09-15
6:30 pm,16.8,15.8,68,WNW,7 4,13 7,1008.4,0.0,2025-09-15
6:00 pm,16.5,15.6,68,SSW,6 3,9 5,1007.7,0.0,2025-09-15
5:30 pm,17.4,16.7,62,S,4 2,11 6,1007.9,0.0,2025-09-15
5:00 pm,17.6,16.8,65,S,6 3,11 6,1007.4,0.0,2025-09-15
4:30 pm,17.5,16.0,69,SSW,11 6,20 11,1006.7,0.0,2025-09-15
4:08 pm,17.9,15.1,65,SW,17 9,32 17,1006.6,0.0,2025-09-15
4:00 pm,19.1,16.2,59,SW,17 9,28 15,1006.5,0.0,2025-09-15
3:58 pm,19.2,16.2,58,SW,17 9,28 15,1006.8,0.0,2025-09-15
3:57 pm,19.2,16.2,58,SW,17 9,28 15,1006.9,0.0,2025-09-15
3:30 pm,21.7,19.0,49,WSW,15 8,22 12,1004.9,0.0,2025-09-15
3:00 pm,21.3,18.9,44,WSW,11 6,20 11,1005.4,0.0,2025-09-15
2:30 pm,22.5,19.1,42,WSW,17 9,30 16,1005.6,0.0,2025-09-15
2:00 pm,25.6,20.1,28,NW,24 13,43 23,1005.0,0.0,2025-09-15
1:32 pm,24.4,18.0,29,NW,28 15,48 26,1005.3,0.0,2025-09-15
1:30 pm,24.4,18.4,29,NW,26 14,44 24,1005.2,0.0,2025-09-15
1:00 pm,24.1,19.4,31,NNW,20 11,43 23,1005.5,0.0,2025-09-15
12:30 pm,24.2,17.9,27,NNW,26 14,43 23,1006.0,0.0,2025-09-15
12:00 pm,24.3,18.1,27,NNW,26 14,41 22,1006.3,0.0,2025-09-15
11:30 am,25.5,18.9,29,NNW,30 16,48 26,1006.3,0.0,2025-09-15
11:24 am,26.2,19.9,27,NNW,28 15,46 25,1006.4,0.0,2025-09-15
11:00 am,26.6,21.8,26,NNW,20 11,33 18,1006.1,0.0,2025-09-15
10:30 am,23.6,17.9,30,N,24 13,39 21,1006.7,0.0,2025-09-15
10:00 am,23.6,16.5,27,N,30 16,56 30,1006.0,0.0,2025-09-15
9:44 am,23.5,16.7,26,NNW,28 15,52 28,1006.4,0.0,2025-09-15
9:30 am,23.2,17.3,28,N,24 13,44 24,1006.6,0.0,2025-09-15
9:00 am,21.5,15.5,30,N,24 13,41 22,1006.8,0.0,2025-09-15
8:30 am,21.0,14.9,30,N,24 13,41 22,1007.1,0.0,2025-09-15
8:00 am,20.8,13.8,29,N,28 15,43 23,1007.3,0.0,2025-09-15
7:30 am,19.6,14.3,31,N,19 10,33 18,1007.4,0.0,2025-09-15
7:00 am,18.5,12.9,32,NNE,20 11,43 23,1007.6,0.0,2025-09-15
6:30 am,17.8,12.4,33,NNE,19 10,30 16,1007.8,0.0,2025-09-15
6:00 am,17.9,12.3,32,NNE,20 11,33 18,1007.9,0.0,2025-09-15
