Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 pm,27.1,25.1,23,SSW,4 2,11 6,1023.9,0.0,2023-09-13
4:00 pm,26.9,24.6,24,SW,6 3,11 6,1024.1,0.0,2023-09-13
3:30 pm,26.9,24.0,21,SW,7 4,13 7,1024.4,0.0,2023-09-13
3:00 pm,26.8,23.6,22,WSW,9 5,15 8,1024.8,0.0,2023-09-13
2:30 pm,27.1,24.5,26,W,9 5,17 9,1025.0,0.0,2023-09-13
2:00 pm,27.2,24.4,20,NNW,6 3,15 8,1025.5,0.0,2023-09-13
1:30 pm,26.8,24.0,22,WNW,7 4,19 10,1026.0,0.0,2023-09-13
1:00 pm,26.5,23.8,23,NNW,7 4,15 8,1026.4,0.0,2023-09-13
12:30 pm,26.0,23.2,30,N,11 6,17 9,1026.9,0.0,2023-09-13
12:00 pm,25.4,22.1,26,NNW,11 6,17 9,1027.3,0.0,2023-09-13
11:30 am,25.0,22.2,28,NNW,9 5,13 7,1027.7,0.0,2023-09-13
11:00 am,24.0,21.3,30,N,9 5,15 8,1028.0,0.0,2023-09-13
10:30 am,23.4,20.4,33,N,11 6,17 9,1028.3,0.0,2023-09-13
10:00 am,22.9,19.6,30,N,11 6,17 9,1028.6,0.0,2023-09-13
9:30 am,22.1,19.8,34,NE,7 4,9 5,1028.7,0.0,2023-09-13
9:00 am,20.3,17.9,42,NNE,9 5,13 7,1028.8,0.0,2023-09-13
8:30 am,19.2,16.7,38,NE,7 4,11 6,1028.7,0.0,2023-09-13
8:00 am,14.9,14.4,62,CALM,0 0,4 2,1028.7,0.0,2023-09-13
7:30 am,12.7,12.1,71,CALM,0 0,0 0,1028.4,0.0,2023-09-13
7:00 am,11.0,10.0,70,CALM,0 0,0 0,1028.1,0.0,2023-09-13
6:30 am,9.9,8.9,75,CALM,0 0,0 0,1027.9,0.0,2023-09-13
6:00 am,9.7,8.7,76,CALM,0 0,0 0,1027.7,0.0,2023-09-13
5:30 am,9.6,8.6,76,CALM,0 0,0 0,1027.7,0.0,2023-09-13
5:00 am,9.6,8.5,74,CALM,0 0,0 0,1027.5,0.0,2023-09-13
4:30 am,9.8,8.8,74,CALM,0 0,0 0,1027.5,0.0,2023-09-13
4:00 am,9.6,8.6,75,CALM,0 0,0 0,1027.4,0.0,2023-09-13
3:30 am,10.9,9.8,68,CALM,0 0,0 0,1027.6,0.0,2023-09-13
3:00 am,10.6,9.6,70,CALM,0 0,0 0,1027.7,0.0,2023-09-13
2:30 am,10.6,9.5,68,CALM,0 0,0 0,1027.9,0.0,2023-09-13
2:00 am,11.1,9.9,65,CALM,0 0,0 0,1028.2,0.0,2023-09-13
1:30 am,12.4,11.2,59,CALM,0 0,2 1,1028.2,0.0,2023-09-13
1:00 am,13.0,11.8,57,CALM,0 0,0 0,1028.3,0.0,2023-09-13
12:30 am,12.9,11.8,59,CALM,0 0,0 0,1028.5,0.0,2023-09-13
12:00 am,13.0,11.9,59,CALM,0 0,0 0,1028.6,0.0,2023-09-13
11:30 pm,12.3,11.2,61,CALM,0 0,0 0,1028.6,0.0,2023-09-12
11:00 pm,14.0,11.8,55,ENE,6 3,7 4,1028.7,0.0,2023-09-12
10:30 pm,13.7,11.6,58,NE,6 3,11 6,1028.9,0.0,2023-09-12
10:00 pm,14.6,12.5,55,NE,6 3,7 4,1028.9,0.0,2023-09-12
9:30 pm,14.9,12.6,54,NE,7 4,9 5,1029.0,0.0,2023-09-12
9:00 pm,15.2,13.9,55,ESE,2 1,6 3,1029.2,0.0,2023-09-12
8:30 pm,15.2,14.2,53,CALM,0 0,0 0,1029.4,0.0,2023-09-12
8:00 pm,15.5,14.2,53,ESE,2 1,6 3,1029.4,0.0,2023-09-12
7:30 pm,16.2,15.2,50,CALM,0 0,0 0,1029.1,0.0,2023-09-12
7:00 pm,18.1,17.0,42,CALM,0 0,0 0,1028.9,0.0,2023-09-12
6:30 pm,18.5,17.3,40,CALM,0 0,0 0,1028.8,0.0,2023-09-12
6:00 pm,19.7,18.3,35,CALM,0 0,6 3,1028.6,0.0,2023-09-12
5:30 pm,22.4,20.1,27,W,4 2,7 4,1028.6,0.0,2023-09-12
5:00 pm,22.9,19.6,26,WSW,9 5,13 7,1028.5,0.0,2023-09-12
4:30 pm,23.5,21.0,29,W,7 4,11 6,1028.3,0.0,2023-09-12
4:00 pm,23.4,19.9,27,WNW,11 6,15 8,1028.2,0.0,2023-09-12
3:30 pm,23.4,19.9,27,WNW,11 6,17 9,1028.4,0.0,2023-09-12
3:00 pm,23.5,19.9,30,W,13 7,20 11,1028.5,0.0,2023-09-12
2:30 pm,23.4,19.8,30,W,13 7,19 10,1028.6,0.0,2023-09-12
2:00 pm,23.1,19.4,30,W,13 7,19 10,1028.9,0.0,2023-09-12
1:30 pm,23.2,19.3,31,WNW,15 8,22 12,1029.1,0.0,2023-09-12
1:00 pm,23.4,20.4,36,WNW,13 7,22 12,1029.5,0.0,2023-09-12
12:30 pm,22.7,18.6,30,WNW,15 8,20 11,1029.9,0.0,2023-09-12
12:00 pm,22.4,19.1,36,NNW,13 7,20 11,1030.3,0.0,2023-09-12
11:30 am,22.0,19.1,36,NNW,11 6,20 11,1030.6,0.0,2023-09-12
11:00 am,20.8,17.0,33,NNW,13 7,20 11,1031.0,0.0,2023-09-12
10:30 am,20.1,16.8,36,N,11 6,17 9,1031.1,0.0,2023-09-12
10:00 am,19.2,15.8,37,N,11 6,17 9,1031.4,0.0,2023-09-12
9:30 am,19.1,15.9,40,N,11 6,15 8,1031.4,0.0,2023-09-12
9:00 am,18.6,15.2,38,NNE,11 6,17 9,1031.6,0.0,2023-09-12
8:30 am,17.7,14.8,42,NE,9 5,15 8,1031.5,0.0,2023-09-12
8:00 am,16.8,14.3,45,NE,7 4,11 6,1031.3,0.0,2023-09-12
7:30 am,12.4,11.1,65,N,2 1,6 3,1030.8,0.0,2023-09-12
7:00 am,10.9,9.8,67,CALM,0 0,6 3,1030.6,0.0,2023-09-12
6:30 am,12.7,10.1,57,NNE,7 4,13 7,1030.3,0.0,2023-09-12
6:00 am,14.4,11.7,49,NE,7 4,11 6,1030.2,0.0,2023-09-12
5:30 am,14.4,11.0,50,NE,11 6,17 9,1029.9,0.0,2023-09-12
5:00 am,14.2,10.8,51,NE,11 6,19 10,1029.7,0.0,2023-09-12
4:30 am,14.5,10.3,49,NE,15 8,22 12,1029.3,0.0,2023-09-12
4:00 am,14.2,10.0,50,NE,15 8,22 12,1029.1,0.0,2023-09-12
3:30 am,14.1,10.3,50,NE,13 7,20 11,1029.1,0.0,2023-09-12
3:00 am,14.4,9.7,47,NE,17 9,26 14,1029.2,0.0,2023-09-12
2:30 am,15.0,10.6,44,NE,15 8,20 11,1029.5,0.0,2023-09-12
2:00 am,14.4,10.7,51,NE,13 7,20 11,1029.6,0.0,2023-09-12
1:30 am,14.3,10.8,55,NE,13 7,24 13,1029.6,0.0,2023-09-12
1:00 am,13.0,10.4,63,NE,9 5,13 7,1030.3,0.0,2023-09-12
12:30 am,13.2,10.7,64,NE,9 5,15 8,1030.4,0.0,2023-09-12
12:00 am,12.8,10.8,68,NE,7 4,9 5,1030.5,0.0,2023-09-12
11:30 pm,11.6,9.7,71,NE,6 3,6 3,1030.8,0.0,2023-09-11
11:00 pm,13.4,11.6,66,NE,6 3,7 4,1030.9,0.0,2023-09-11
10:30 pm,13.8,11.5,66,NE,9 5,11 6,1031.0,0.0,2023-09-11
10:00 pm,12.6,11.2,69,NE,4 2,7 4,1030.9,0.0,2023-09-11
9:30 pm,14.4,12.4,61,NE,7 4,11 6,1030.5,0.0,2023-09-11
9:00 pm,12.8,10.9,66,ENE,6 3,9 5,1030.5,0.0,2023-09-11
8:30 pm,14.0,13.1,59,CALM,0 0,4 2,1030.6,0.0,2023-09-11
8:00 pm,14.6,13.6,55,CALM,0 0,0 0,1030.8,0.0,2023-09-11
7:30 pm,15.1,13.9,49,CALM,0 0,0 0,1030.6,0.0,2023-09-11
7:00 pm,15.6,14.2,45,CALM,0 0,0 0,1030.5,0.0,2023-09-11
6:30 pm,16.6,15.2,42,CALM,0 0,0 0,1030.6,0.0,2023-09-11
6:00 pm,17.8,15.2,38,SSW,6 3,7 4,1030.4,0.0,2023-09-11
5:30 pm,19.5,17.0,35,SW,6 3,9 5,1030.1,0.0,2023-09-11
5:00 pm,20.3,17.5,32,SW,7 4,11 6,1030.0,0.0,2023-09-11
4:30 pm,20.4,17.2,32,SW,9 5,15 8,1030.3,0.0,2023-09-11
4:00 pm,20.7,17.4,35,SW,11 6,17 9,1030.4,0.0,2023-09-11
3:30 pm,21.2,17.4,32,WSW,13 7,19 10,1030.6,0.0,2023-09-11
3:00 pm,21.7,19.2,37,WSW,9 5,15 8,1030.5,0.0,2023-09-11
2:30 pm,21.4,18.1,38,WSW,13 7,19 10,1030.6,0.0,2023-09-11
2:00 pm,21.2,17.5,38,W,15 8,26 14,1030.9,0.0,2023-09-11
1:30 pm,21.1,17.0,34,WNW,15 8,26 14,1031.2,0.0,2023-09-11
1:00 pm,21.3,19.2,37,WNW,6 3,15 8,1031.5,0.0,2023-09-11
12:30 pm,21.4,19.7,36,WNW,4 2,13 7,1032.0,0.0,2023-09-11
12:00 pm,20.9,18.4,39,NW,9 5,17 9,1032.5,0.0,2023-09-11
11:30 am,20.3,17.4,36,NNW,9 5,13 7,1032.7,0.0,2023-09-11
11:00 am,19.9,16.7,43,NNW,13 7,22 12,1032.9,0.0,2023-09-11
10:30 am,19.4,16.8,47,NNW,11 6,17 9,1033.1,0.0,2023-09-11
10:00 am,18.6,15.7,50,NNE,13 7,20 11,1033.2,0.0,2023-09-11
9:30 am,17.9,14.9,52,NNE,13 7,20 11,1033.1,0.0,2023-09-11
9:00 am,17.3,14.7,54,N,11 6,19 10,1033.3,0.0,2023-09-11
8:30 am,16.1,14.0,60,NNE,9 5,13 7,1033.2,0.0,2023-09-11
8:00 am,14.2,11.5,64,NE,11 6,15 8,1032.9,0.0,2023-09-11
7:30 am,12.8,9.6,67,NE,13 7,17 9,1032.4,0.0,2023-09-11
7:00 am,11.9,9.4,69,NNE,9 5,13 7,1032.2,0.0,2023-09-11
6:30 am,11.8,8.9,69,NE,11 6,13 7,1032.0,0.0,2023-09-11
6:00 am,10.9,8.3,73,NNE,9 5,11 6,1031.7,0.0,2023-09-11
