Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,14.0,10.8,55,WNW,11 6,20 11,1031.8,0.0,2023-09-09
1:00 pm,13.9,10.7,55,W,11 6,24 13,1032.1,0.0,2023-09-09
12:30 pm,14.8,11.9,58,WNW,11 6,19 10,1032.3,0.0,2023-09-09
12:00 pm,13.9,11.0,54,NW,9 5,15 8,1032.6,0.0,2023-09-09
11:30 am,13.3,10.6,59,W,9 5,15 8,1032.7,0.0,2023-09-09
11:00 am,12.5,9.5,57,NW,9 5,15 8,1033.0,0.0,2023-09-09
10:30 am,12.7,10.3,61,N,7 4,9 5,1033.3,0.0,2023-09-09
10:00 am,11.1,8.8,65,N,6 3,9 5,1033.5,0.0,2023-09-09
9:30 am,10.2,7.8,67,N,6 3,9 5,1033.4,0.0,2023-09-09
9:00 am,10.0,7.7,70,N,6 3,9 5,1033.3,1.0,2023-09-09
8:30 am,9.5,6.9,70,ENE,7 4,11 6,1033.0,1.0,2023-09-09
8:00 am,7.6,4.4,74,NE,9 5,11 6,1032.8,1.0,2023-09-09
7:30 am,6.3,3.1,81,NNE,9 5,15 8,1032.3,1.0,2023-09-09
7:00 am,5.5,3.2,83,NNE,4 2,7 4,1031.9,1.0,2023-09-09
6:30 am,5.2,2.5,85,NNE,6 3,9 5,1031.6,1.0,2023-09-09
6:00 am,3.8,2.2,92,CALM,0 0,0 0,1031.3,1.0,2023-09-09
5:30 am,4.3,1.5,86,NE,6 3,9 5,1030.9,1.0,2023-09-09
5:00 am,4.2,2.6,89,CALM,0 0,0 0,1030.7,1.0,2023-09-09
4:30 am,4.9,2.2,87,NNE,6 3,7 4,1030.8,1.0,2023-09-09
4:00 am,5.1,3.2,84,NNE,2 1,6 3,1030.7,1.0,2023-09-09
3:30 am,5.9,3.6,80,ENE,4 2,9 5,1030.5,1.0,2023-09-09
3:00 am,6.6,3.4,78,NE,9 5,11 6,1030.8,1.0,2023-09-09
2:30 am,6.9,4.1,77,NE,7 4,11 6,1030.9,1.0,2023-09-09
2:00 am,7.2,4.4,75,NE,7 4,9 5,1030.9,1.0,2023-09-09
1:30 am,7.1,4.3,76,NE,7 4,9 5,1031.0,1.0,2023-09-09
1:00 am,7.1,4.3,77,NNE,7 4,11 6,1031.3,1.0,2023-09-09
12:30 am,7.1,4.6,78,NE,6 3,9 5,1031.4,1.0,2023-09-09
12:00 am,6.3,4.9,82,CALM,0 0,0 0,1031.3,1.0,2023-09-09
11:30 pm,6.3,4.9,81,CALM,0 0,0 0,1031.2,1.0,2023-09-08
11:00 pm,6.2,4.6,78,CALM,0 0,0 0,1030.9,1.0,2023-09-08
10:30 pm,7.4,4.7,72,SSE,6 3,7 4,1030.8,1.0,2023-09-08
10:00 pm,7.6,5.3,70,SSE,4 2,7 4,1030.6,1.0,2023-09-08
9:30 pm,8.3,5.6,68,SSE,6 3,11 6,1030.4,1.0,2023-09-08
9:00 pm,8.4,5.5,66,SSE,7 4,13 7,1030.2,1.0,2023-09-08
8:30 pm,8.7,6.0,65,S,6 3,9 5,1030.0,1.0,2023-09-08
8:00 pm,9.5,6.6,63,SSE,7 4,13 7,1029.6,1.0,2023-09-08
7:30 pm,10.1,7.3,61,S,7 4,13 7,1029.3,0.8,2023-09-08
7:00 pm,10.2,6.9,58,SSW,9 5,19 10,1029.1,0.8,2023-09-08
6:30 pm,10.3,6.9,56,SSW,9 5,15 8,1028.9,0.8,2023-09-08
6:00 pm,10.9,7.3,50,SW,9 5,17 9,1028.7,0.8,2023-09-08
5:30 pm,11.1,6.9,53,SW,13 7,22 12,1028.6,0.8,2023-09-08
5:00 pm,11.7,7.7,55,SW,13 7,22 12,1028.3,0.8,2023-09-08
4:30 pm,11.6,7.2,54,SSW,15 8,28 15,1028.1,0.8,2023-09-08
4:00 pm,12.1,8.0,60,SW,15 8,26 14,1027.7,0.8,2023-09-08
3:30 pm,12.3,7.3,56,SW,19 10,32 17,1027.3,0.8,2023-09-08
3:00 pm,11.2,6.1,61,SW,20 11,35 19,1027.0,0.8,2023-09-08
2:30 pm,12.6,7.4,54,SSW,20 11,35 19,1026.8,0.8,2023-09-08
2:00 pm,11.0,4.5,57,SSW,26 14,46 25,1026.7,0.8,2023-09-08
1:57 pm,11.2,4.6,61,SSW,28 15,46 25,1026.7,0.8,2023-09-08
1:30 pm,11.9,7.1,52,SSW,17 9,30 16,1026.4,0.8,2023-09-08
1:00 pm,12.6,7.3,60,SW,22 12,37 20,1026.2,0.8,2023-09-08
12:30 pm,12.9,7.4,63,SW,24 13,41 22,1026.3,0.8,2023-09-08
12:00 pm,11.2,7.0,68,SSW,17 9,32 17,1026.4,0.8,2023-09-08
11:30 am,10.8,7.9,75,SW,11 6,20 11,1026.3,0.8,2023-09-08
11:00 am,9.7,3.3,65,SSW,26 14,43 23,1026.4,0.2,2023-09-08
10:30 am,11.6,5.6,58,SW,24 13,43 23,1026.0,0.2,2023-09-08
10:00 am,11.0,4.7,62,SW,26 14,44 24,1025.7,0.2,2023-09-08
9:30 am,9.8,4.4,69,SW,22 12,33 18,1025.3,0.2,2023-09-08
9:00 am,10.7,4.8,62,SW,24 13,44 24,1024.8,4.8,2023-09-08
8:30 am,10.1,3.3,61,SW,28 15,41 22,1024.4,4.8,2023-09-08
8:00 am,9.5,2.8,68,SW,28 15,50 27,1023.9,4.8,2023-09-08
7:57 am,9.6,2.9,67,SW,28 15,50 27,1023.8,4.8,2023-09-08
7:30 am,10.1,3.7,62,SW,26 14,43 23,1023.2,4.8,2023-09-08
7:00 am,9.8,4.3,66,SW,22 12,41 22,1022.6,4.8,2023-09-08
6:37 am,9.7,2.9,64,WSW,28 15,50 27,1022.2,4.8,2023-09-08
6:30 am,9.8,3.7,62,SW,24 13,48 26,1022.0,4.8,2023-09-08
6:00 am,9.5,3.2,66,WSW,26 14,44 24,1021.4,4.8,2023-09-08
5:37 am,9.8,3.0,63,WSW,28 15,46 25,1020.7,4.8,2023-09-08
5:30 am,9.8,3.8,63,WSW,24 13,46 25,1020.6,4.8,2023-09-08
5:00 am,9.8,4.5,63,WSW,20 11,39 21,1020.1,4.8,2023-09-08
4:30 am,10.1,3.2,60,SW,28 15,44 24,1019.4,4.8,2023-09-08
4:00 am,10.0,4.7,62,WSW,20 11,35 19,1019.0,4.8,2023-09-08
3:30 am,10.0,3.4,58,WSW,26 14,50 27,1018.6,4.8,2023-09-08
3:12 am,10.1,3.1,56,WSW,28 15,48 26,1018.3,4.8,2023-09-08
3:00 am,10.0,3.8,59,WSW,24 13,44 24,1018.2,4.8,2023-09-08
2:30 am,10.4,3.4,56,SW,28 15,50 27,1017.9,4.8,2023-09-08
2:29 am,10.5,3.1,56,SW,30 16,50 27,1017.9,4.8,2023-09-08
2:00 am,10.3,4.1,58,WSW,24 13,50 27,1017.6,4.8,2023-09-08
1:30 am,10.4,3.3,54,WSW,28 15,48 26,1017.3,4.8,2023-09-08
1:00 am,10.5,3.3,59,SW,30 16,59 32,1016.8,4.8,2023-09-08
12:30 am,10.8,3.2,57,SW,32 17,54 29,1016.3,4.8,2023-09-08
12:00 am,10.8,3.2,57,SW,32 17,63 34,1015.8,4.8,2023-09-08
11:30 pm,10.6,3.6,63,WSW,30 16,54 29,1015.4,4.8,2023-09-07
11:00 pm,10.1,2.9,70,WSW,32 17,57 31,1015.0,4.8,2023-09-07
10:36 pm,10.4,4.1,73,WSW,28 15,50 27,1014.6,4.8,2023-09-07
10:30 pm,10.3,4.4,74,WSW,26 14,50 27,1014.5,4.8,2023-09-07
10:00 pm,10.0,3.7,74,SW,28 15,46 25,1014.2,4.8,2023-09-07
9:52 pm,10.4,4.0,70,SW,28 15,46 25,1014.2,4.6,2023-09-07
9:30 pm,9.6,4.0,76,SW,24 13,48 26,1014.2,4.6,2023-09-07
9:18 pm,9.4,3.1,77,SW,28 15,48 26,1014.1,4.6,2023-09-07
9:13 pm,9.0,3.7,85,WSW,24 13,43 23,1014.1,4.6,2023-09-07
9:00 pm,8.7,2.6,88,SW,28 15,48 26,1014.0,4.4,2023-09-07
8:54 pm,8.7,2.6,87,SW,28 15,48 26,1013.9,4.4,2023-09-07
8:52 pm,8.8,2.7,86,SW,28 15,46 25,1013.9,4.2,2023-09-07
8:35 pm,9.4,5.0,88,W,20 11,41 22,1013.3,3.6,2023-09-07
8:30 pm,9.2,4.1,89,W,24 13,48 26,1013.3,3.6,2023-09-07
8:14 pm,8.9,4.0,87,W,22 12,52 28,1013.6,3.2,2023-09-07
8:00 pm,9.5,3.2,76,W,28 15,46 25,1013.3,2.8,2023-09-07
7:30 pm,9.6,2.2,69,W,32 17,56 30,1012.9,2.8,2023-09-07
7:00 pm,10.5,4.1,69,WSW,28 15,57 31,1012.3,2.8,2023-09-07
6:30 pm,11.2,3.4,51,W,32 17,57 31,1011.7,2.8,2023-09-07
6:00 pm,11.6,4.0,47,W,30 16,54 29,1011.3,2.8,2023-09-07
5:30 pm,12.1,4.6,47,W,30 16,50 27,1010.9,2.8,2023-09-07
5:00 pm,13.1,5.8,40,W,28 15,48 26,1010.5,2.8,2023-09-07
4:30 pm,13.1,6.3,51,WSW,28 15,46 25,1010.0,2.8,2023-09-07
4:00 pm,13.5,6.8,51,WSW,28 15,48 26,1009.8,2.8,2023-09-07
3:30 pm,13.4,6.0,53,WSW,32 17,52 28,1009.3,2.8,2023-09-07
3:00 pm,14.3,8.1,58,WSW,28 15,46 25,1008.9,2.8,2023-09-07
2:30 pm,14.5,7.2,61,WSW,35 19,59 32,1008.6,2.8,2023-09-07
2:00 pm,13.8,7.3,62,WSW,30 16,54 29,1008.3,2.8,2023-09-07
1:30 pm,14.4,7.8,65,WSW,32 17,52 28,1007.9,2.8,2023-09-07
1:04 pm,14.2,7.5,63,WSW,32 17,54 29,1007.5,2.8,2023-09-07
1:00 pm,14.3,8.1,65,WSW,30 16,46 25,1007.4,2.8,2023-09-07
12:45 pm,14.2,8.6,70,WSW,28 15,48 26,1007.4,2.8,2023-09-07
12:30 pm,14.0,8.2,67,WSW,28 15,43 23,1007.1,2.8,2023-09-07
12:05 pm,14.8,9.3,68,WSW,28 15,46 25,1006.8,2.8,2023-09-07
12:00 pm,14.3,9.5,70,W,24 13,46 25,1006.9,2.8,2023-09-07
11:30 am,12.6,8.5,77,W,20 11,41 22,1007.0,2.8,2023-09-07
11:00 am,13.1,8.4,78,WNW,24 13,39 21,1007.0,2.8,2023-09-07
10:30 am,11.9,8.1,82,WSW,19 10,30 16,1006.8,2.8,2023-09-07
10:14 am,11.3,8.9,92,WSW,13 7,24 13,1006.7,2.8,2023-09-07
10:00 am,10.9,8.4,93,SW,13 7,20 11,1006.5,2.6,2023-09-07
9:51 am,10.8,7.9,93,SW,15 8,24 13,1006.4,2.6,2023-09-07
9:30 am,10.9,7.2,95,WSW,20 11,41 22,1006.1,1.8,2023-09-07
9:14 am,11.2,8.5,94,WSW,15 8,30 16,1005.9,0.8,2023-09-07
9:08 am,11.4,8.7,93,W,15 8,28 15,1005.8,0.4,2023-09-07
9:00 am,11.4,8.7,93,W,15 8,28 15,1005.9,13.6,2023-09-07
8:47 am,11.4,9.1,94,W,13 7,20 11,1006.0,13.2,2023-09-07
8:41 am,11.4,8.8,95,W,15 8,24 13,1006.0,13.2,2023-09-07
8:30 am,11.4,7.8,94,W,20 11,37 20,1005.9,12.8,2023-09-07
8:12 am,12.8,10.2,94,NNW,17 9,28 15,1005.3,8.4,2023-09-07
8:00 am,12.9,9.9,93,NNW,19 10,32 17,1005.4,7.6,2023-09-07
7:42 am,12.9,10.6,93,NNW,15 8,22 12,1005.2,7.6,2023-09-07
7:30 am,12.7,9.9,92,NNW,17 9,28 15,1004.9,7.4,2023-09-07
7:23 am,12.7,9.5,91,NNW,19 10,32 17,1005.3,7.4,2023-09-07
7:14 am,12.9,9.5,90,NNW,20 11,32 17,1005.6,7.2,2023-09-07
7:00 am,13.0,11.6,94,NNW,11 6,17 9,1005.3,6.8,2023-09-07
6:56 am,13.0,11.1,93,NNW,13 7,26 14,1005.4,6.6,2023-09-07
6:35 am,13.3,12.2,91,NNW,9 5,15 8,1005.4,4.4,2023-09-07
6:30 am,13.3,12.2,91,NNW,9 5,20 11,1005.5,3.8,2023-09-07
6:07 am,13.5,13.0,90,N,6 3,11 6,1005.6,2.8,2023-09-07
6:00 am,13.6,13.1,90,NW,6 3,11 6,1005.6,2.6,2023-09-07
5:52 am,13.8,13.3,89,WNW,6 3,9 5,1005.7,2.4,2023-09-07
5:48 am,13.9,13.2,88,WNW,7 4,11 6,1005.8,2.2,2023-09-07
