Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.3,12.6,75,SSE,9 5,15 8,1027.1,0.0,2024-04-26
6:30 pm,14.5,13.4,75,SSE,6 3,9 5,1027.0,0.0,2024-04-26
6:00 pm,15.1,13.5,72,SSW,9 5,15 8,1026.9,0.0,2024-04-26
5:30 pm,15.4,13.7,70,SW,9 5,15 8,1026.8,0.0,2024-04-26
5:00 pm,15.7,13.2,68,SW,13 7,20 11,1026.7,0.0,2024-04-26
4:30 pm,15.8,13.4,69,SW,13 7,20 11,1026.7,0.0,2024-04-26
4:00 pm,16.0,13.6,67,SW,13 7,20 11,1027.0,0.0,2024-04-26
3:30 pm,17.1,15.3,61,SW,9 5,15 8,1026.9,0.0,2024-04-26
3:00 pm,17.1,14.9,60,WSW,11 6,20 11,1027.1,0.0,2024-04-26
2:30 pm,16.7,13.9,58,SW,13 7,19 10,1027.1,0.0,2024-04-26
2:00 pm,16.8,13.9,56,WSW,13 7,19 10,1027.4,0.0,2024-04-26
1:30 pm,17.1,14.9,55,SW,9 5,19 10,1027.6,0.0,2024-04-26
1:00 pm,17.3,15.5,54,WNW,7 4,13 7,1028.0,0.0,2024-04-26
12:30 pm,17.0,14.8,55,WSW,9 5,11 6,1028.4,0.0,2024-04-26
12:00 pm,16.5,14.4,52,SW,7 4,13 7,1029.0,0.0,2024-04-26
11:30 am,16.5,15.4,53,ESE,2 1,7 4,1029.3,0.0,2024-04-26
11:00 am,16.3,14.7,52,SSW,4 2,9 5,1029.6,0.0,2024-04-26
10:30 am,15.9,14.0,55,NNE,6 3,7 4,1029.8,0.0,2024-04-26
10:00 am,15.8,13.6,53,E,7 4,13 7,1029.9,0.0,2024-04-26
9:30 am,14.9,12.9,56,ENE,6 3,9 5,1030.0,0.0,2024-04-26
9:00 am,14.6,13.3,56,SE,2 1,7 4,1030.1,0.0,2024-04-26
8:30 am,14.0,12.0,59,SE,6 3,11 6,1029.8,0.0,2024-04-26
8:00 am,13.6,11.8,65,SE,6 3,9 5,1029.5,0.0,2024-04-26
7:30 am,13.0,11.7,70,S,4 2,6 3,1029.2,0.0,2024-04-26
7:00 am,12.5,11.8,76,SSE,2 1,7 4,1028.9,0.0,2024-04-26
6:30 am,12.4,12.1,78,CALM,0 0,0 0,1028.6,0.0,2024-04-26
6:00 am,12.3,12.0,78,CALM,0 0,0 0,1028.4,0.0,2024-04-26
5:30 am,12.5,11.5,78,SSE,4 2,7 4,1028.3,0.0,2024-04-26
5:00 am,12.6,11.1,76,SSE,6 3,9 5,1028.2,0.0,2024-04-26
4:30 am,12.7,11.0,74,SSE,7 4,13 7,1028.1,0.0,2024-04-26
4:00 am,12.4,11.2,75,SSE,4 2,7 4,1028.0,0.0,2024-04-26
3:30 am,12.7,12.2,72,CALM,0 0,0 0,1028.0,0.0,2024-04-26
3:00 am,12.4,11.2,75,SSE,4 2,7 4,1028.4,0.0,2024-04-26
2:30 am,11.9,11.4,84,SSE,2 1,6 3,1028.4,0.0,2024-04-26
2:00 am,11.7,11.6,86,CALM,0 0,0 0,1028.5,0.0,2024-04-26
1:30 am,11.8,11.3,86,SSE,2 1,7 4,1028.7,0.0,2024-04-26
1:00 am,11.0,10.2,91,SSE,4 2,9 5,1028.8,0.0,2024-04-26
12:30 am,9.8,9.5,93,CALM,0 0,0 0,1028.7,0.0,2024-04-26
12:00 am,9.8,8.3,92,SSW,6 3,7 4,1028.7,0.0,2024-04-26
11:30 pm,10.4,9.3,88,S,4 2,7 4,1028.8,0.0,2024-04-25
11:00 pm,11.5,10.6,87,S,4 2,7 4,1029.0,0.0,2024-04-25
10:30 pm,10.7,9.8,90,SSE,4 2,6 3,1029.2,0.0,2024-04-25
10:00 pm,10.6,9.2,89,SSE,6 3,6 3,1029.2,0.0,2024-04-25
9:30 pm,10.9,9.9,86,ESE,4 2,7 4,1029.2,0.0,2024-04-25
9:00 pm,11.3,10.3,84,S,4 2,7 4,1029.2,0.0,2024-04-25
8:30 pm,11.9,10.4,80,SSE,6 3,11 6,1029.0,0.0,2024-04-25
8:00 pm,11.9,10.9,81,SSE,4 2,6 3,1028.9,0.0,2024-04-25
7:30 pm,12.9,11.5,77,S,6 3,11 6,1028.8,0.0,2024-04-25
7:00 pm,13.3,11.9,74,SSE,6 3,9 5,1028.7,0.0,2024-04-25
6:30 pm,14.2,12.2,70,SSE,9 5,17 9,1028.4,0.0,2024-04-25
6:00 pm,14.9,12.5,67,SSE,11 6,15 8,1028.0,0.0,2024-04-25
5:30 pm,16.9,14.4,56,S,11 6,19 10,1027.8,0.0,2024-04-25
5:00 pm,17.6,14.6,58,SW,15 8,26 14,1027.7,0.0,2024-04-25
4:30 pm,17.6,14.7,60,SW,15 8,26 14,1027.7,0.0,2024-04-25
4:00 pm,19.1,16.4,57,SW,15 8,26 14,1027.7,0.0,2024-04-25
3:30 pm,18.6,15.1,58,SW,19 10,30 16,1027.9,0.0,2024-04-25
3:00 pm,18.7,15.7,60,SW,17 9,28 15,1028.0,0.0,2024-04-25
2:30 pm,18.4,15.0,60,SW,19 10,30 16,1028.0,0.0,2024-04-25
2:00 pm,18.5,14.8,56,WSW,19 10,30 16,1028.2,0.0,2024-04-25
1:30 pm,17.4,14.2,61,SW,17 9,30 16,1028.3,0.0,2024-04-25
1:00 pm,17.7,14.4,59,WSW,17 9,26 14,1028.5,0.0,2024-04-25
12:30 pm,18.1,15.1,62,WSW,17 9,26 14,1028.8,0.0,2024-04-25
12:00 pm,18.0,15.9,65,SW,13 7,22 12,1029.2,0.0,2024-04-25
11:30 am,17.2,15.3,65,SSW,11 6,19 10,1029.6,0.0,2024-04-25
11:00 am,16.9,14.6,66,WSW,13 7,20 11,1029.9,0.0,2024-04-25
10:30 am,15.7,14.7,74,NW,7 4,9 5,1030.2,0.0,2024-04-25
10:00 am,14.1,13.1,82,NNW,7 4,11 6,1030.4,0.0,2024-04-25
9:30 am,12.7,11.6,88,N,7 4,11 6,1030.4,0.0,2024-04-25
9:00 am,12.3,10.9,91,NNW,9 5,11 6,1030.4,0.0,2024-04-25
8:30 am,12.0,11.1,91,NNW,6 3,7 4,1030.2,0.0,2024-04-25
8:00 am,10.0,9.8,94,CALM,0 0,6 3,1030.0,0.0,2024-04-25
7:49 am,9.9,9.3,93,N,2 1,6 3,1029.9,0.0,2024-04-25
7:30 am,9.7,8.0,92,NNW,7 4,9 5,1029.7,0.0,2024-04-25
7:21 am,9.7,9.4,92,CALM,0 0,7 4,1029.5,0.0,2024-04-25
7:00 am,8.9,8.4,92,CALM,0 0,0 0,1029.3,0.0,2024-04-25
6:30 am,8.3,7.7,94,CALM,0 0,0 0,1029.1,0.0,2024-04-25
6:00 am,8.0,7.3,94,CALM,0 0,0 0,1028.9,0.0,2024-04-25
