Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,18.8,15.5,49,NNE,15 8,22 12,1022.9,0.0,2025-08-24
11:00 am,18.6,15.4,51,NNE,15 8,22 12,1023.1,0.0,2025-08-24
10:30 am,18.7,15.9,51,NNE,13 7,20 11,1023.8,0.0,2025-08-24
10:00 am,18.1,15.3,54,NE,13 7,22 12,1024.0,0.0,2025-08-24
9:30 am,16.1,12.3,57,NE,17 9,24 13,1024.3,0.0,2025-08-24
9:00 am,15.2,12.0,57,NNE,13 7,24 13,1024.4,0.0,2025-08-24
8:30 am,14.8,12.0,59,NNE,11 6,20 11,1023.9,0.0,2025-08-24
8:00 am,14.0,9.9,59,NE,17 9,24 13,1023.7,0.0,2025-08-24
7:30 am,13.0,9.6,63,ENE,13 7,20 11,1023.5,0.0,2025-08-24
7:00 am,10.9,8.4,74,ENE,9 5,15 8,1023.4,0.0,2025-08-24
6:30 am,7.1,6.3,97,CALM,0 0,0 0,1023.6,0.0,2025-08-24
6:00 am,6.5,5.6,96,CALM,0 0,0 0,1023.7,0.0,2025-08-24
5:30 am,6.7,5.9,97,CALM,0 0,0 0,1023.7,0.0,2025-08-24
5:00 am,6.5,5.6,97,CALM,0 0,0 0,1023.4,0.0,2025-08-24
4:30 am,6.5,5.5,94,CALM,0 0,4 2,1023.4,0.0,2025-08-24
4:00 am,7.0,6.1,94,CALM,0 0,0 0,1023.7,0.0,2025-08-24
3:30 am,7.3,6.5,94,CALM,0 0,0 0,1023.8,0.0,2025-08-24
3:00 am,7.8,7.1,95,CALM,0 0,0 0,1024.0,0.0,2025-08-24
2:30 am,8.0,7.3,93,CALM,0 0,6 3,1024.4,0.0,2025-08-24
2:00 am,8.4,7.7,90,CALM,0 0,0 0,1024.7,0.0,2025-08-24
1:30 am,9.3,7.6,88,NE,6 3,9 5,1024.8,0.0,2025-08-24
1:00 am,9.2,8.6,88,CALM,0 0,2 1,1024.8,0.0,2025-08-24
12:30 am,9.5,9.0,89,CALM,0 0,0 0,1024.6,0.0,2025-08-24
12:00 am,9.9,9.1,88,ENE,2 1,6 3,1024.9,0.0,2025-08-24
11:30 pm,9.5,8.3,90,ENE,4 2,6 3,1025.1,0.0,2025-08-23
11:00 pm,10.3,9.9,87,CALM,0 0,0 0,1025.2,0.0,2025-08-23
10:30 pm,12.1,10.2,74,ENE,7 4,15 8,1025.1,0.0,2025-08-23
10:00 pm,12.8,10.8,75,E,9 5,13 7,1024.7,0.0,2025-08-23
9:30 pm,13.0,10.6,75,E,11 6,17 9,1024.9,0.0,2025-08-23
9:00 pm,12.2,10.2,87,E,11 6,19 10,1024.9,0.0,2025-08-23
8:30 pm,10.0,9.9,97,CALM,0 0,6 3,1025.1,0.0,2025-08-23
8:00 pm,10.0,9.9,97,CALM,0 0,0 0,1025.1,0.0,2025-08-23
7:30 pm,10.3,10.2,95,CALM,0 0,0 0,1024.9,0.0,2025-08-23
7:00 pm,10.8,10.9,95,CALM,0 0,0 0,1024.8,0.0,2025-08-23
6:30 pm,11.1,10.7,92,WSW,2 1,9 5,1024.7,0.0,2025-08-23
6:00 pm,12.0,11.8,90,WSW,2 1,7 4,1024.4,0.0,2025-08-23
5:30 pm,12.7,11.7,86,WSW,6 3,7 4,1024.5,0.0,2025-08-23
5:00 pm,13.7,12.7,83,WSW,7 4,11 6,1024.3,0.0,2025-08-23
4:30 pm,14.5,12.8,81,W,11 6,15 8,1024.0,0.0,2025-08-23
4:00 pm,15.9,14.6,74,WSW,9 5,17 9,1023.9,0.0,2025-08-23
3:30 pm,16.3,14.5,71,WSW,11 6,19 10,1023.7,0.0,2025-08-23
3:00 pm,17.1,15.4,62,SSW,9 5,17 9,1023.9,0.0,2025-08-23
2:30 pm,16.2,14.7,70,SW,9 5,13 7,1024.1,0.0,2025-08-23
2:00 pm,15.4,13.6,74,SW,11 6,19 10,1024.3,0.0,2025-08-23
1:30 pm,15.9,14.6,80,WSW,11 6,19 10,1024.5,0.0,2025-08-23
1:00 pm,15.3,13.4,79,SW,13 7,22 12,1025.0,0.0,2025-08-23
12:30 pm,16.3,14.6,77,SW,13 7,19 10,1025.3,0.0,2025-08-23
12:00 pm,15.4,13.8,77,WSW,11 6,17 9,1025.6,0.0,2025-08-23
11:30 am,16.2,16.1,77,ENE,4 2,9 5,1025.9,0.0,2025-08-23
11:00 am,14.9,14.6,79,N,4 2,9 5,1026.0,0.0,2025-08-23
10:58 am,15.0,14.4,81,N,6 3,9 5,1026.0,0.0,2025-08-23
10:30 am,13.6,12.7,86,NW,7 4,11 6,1026.2,0.0,2025-08-23
10:00 am,12.7,12.1,97,NNW,7 4,11 6,1026.2,0.0,2025-08-23
9:40 am,11.4,10.5,99,WNW,7 4,9 5,1026.2,0.0,2025-08-23
9:30 am,11.6,11.0,100,WNW,6 3,9 5,1026.2,0.0,2025-08-23
9:00 am,10.8,10.3,100,N,4 2,6 3,1026.2,0.0,2025-08-23
8:30 am,10.4,10.2,100,NE,2 1,7 4,1025.9,0.0,2025-08-23
8:00 am,10.0,8.7,100,N,7 4,9 5,1025.5,0.0,2025-08-23
7:30 am,10.3,9.3,100,NNE,6 3,9 5,1025.1,0.0,2025-08-23
7:00 am,10.2,9.5,100,NNE,4 2,7 4,1024.7,0.0,2025-08-23
6:30 am,10.3,9.7,100,NNE,4 2,9 5,1024.4,0.0,2025-08-23
6:00 am,10.1,9.0,100,NE,6 3,9 5,1024.2,0.0,2025-08-23
5:30 am,10.0,8.9,100,NNE,6 3,7 4,1024.1,0.0,2025-08-23
5:00 am,10.0,8.9,99,NNE,6 3,9 5,1023.8,0.0,2025-08-23
4:30 am,9.9,8.6,99,NE,7 4,11 6,1023.5,0.0,2025-08-23
4:20 am,9.9,8.7,98,NE,6 3,7 4,1023.4,0.0,2025-08-23
4:15 am,9.6,8.3,98,NE,6 3,9 5,1023.4,0.0,2025-08-23
4:04 am,8.5,7.6,94,NNE,2 1,7 4,1023.3,0.0,2025-08-23
4:00 am,8.9,8.4,94,CALM,0 0,0 0,1023.2,0.0,2025-08-23
3:30 am,10.4,9.3,96,NE,6 3,9 5,1023.0,0.0,2025-08-23
3:14 am,10.4,9.1,97,NNE,7 4,9 5,1023.0,0.0,2025-08-23
3:00 am,10.2,9.1,99,NNE,6 3,11 6,1022.9,0.0,2025-08-23
2:53 am,9.3,9.1,98,CALM,0 0,0 0,1022.8,0.0,2025-08-23
2:30 am,9.6,9.5,98,CALM,0 0,0 0,1023.0,0.0,2025-08-23
2:04 am,9.5,9.3,98,CALM,0 0,0 0,1023.2,0.0,2025-08-23
2:00 am,9.5,9.3,98,CALM,0 0,0 0,1023.2,0.0,2025-08-23
1:53 am,9.3,9.1,98,CALM,0 0,0 0,1023.3,0.0,2025-08-23
1:39 am,9.1,8.8,97,CALM,0 0,0 0,1023.3,0.0,2025-08-23
1:30 am,9.4,9.2,98,CALM,0 0,0 0,1023.3,0.0,2025-08-23
1:00 am,10.2,9.8,97,SE,2 1,6 3,1023.2,0.0,2025-08-23
12:30 am,10.3,9.2,97,SSE,6 3,7 4,1023.0,0.0,2025-08-23
12:00 am,10.6,10.4,98,SSE,2 1,7 4,1022.9,0.0,2025-08-23
11:30 pm,10.6,10.3,97,S,2 1,6 3,1022.9,0.0,2025-08-22
11:00 pm,11.2,10.7,96,SE,4 2,6 3,1022.8,0.0,2025-08-22
10:30 pm,10.9,11.1,97,CALM,0 0,0 0,1022.8,0.0,2025-08-22
10:00 pm,11.5,11.8,96,CALM,0 0,0 0,1022.9,0.0,2025-08-22
9:30 pm,12.1,12.5,95,CALM,0 0,0 0,1022.8,0.0,2025-08-22
9:00 pm,12.2,12.6,93,CALM,0 0,0 0,1022.6,0.0,2025-08-22
8:30 pm,12.8,12.0,90,SSW,6 3,9 5,1022.2,0.0,2025-08-22
8:00 pm,13.2,13.3,89,WSW,2 1,7 4,1022.1,0.0,2025-08-22
7:30 pm,12.8,13.1,89,CALM,0 0,4 2,1021.8,0.0,2025-08-22
7:00 pm,13.1,13.1,87,WSW,2 1,6 3,1021.4,0.0,2025-08-22
6:30 pm,13.8,13.3,82,W,4 2,6 3,1020.9,0.0,2025-08-22
6:00 pm,14.7,13.9,79,WSW,6 3,11 6,1020.5,0.0,2025-08-22
5:30 pm,15.6,14.3,75,WSW,9 5,15 8,1020.2,0.0,2025-08-22
5:00 pm,16.3,14.1,70,W,13 7,19 10,1019.8,0.0,2025-08-22
4:30 pm,17.5,15.0,66,W,15 8,22 12,1019.6,0.0,2025-08-22
4:00 pm,18.1,16.1,65,W,13 7,22 12,1019.5,0.0,2025-08-22
3:30 pm,17.8,15.9,68,W,13 7,19 10,1019.3,0.0,2025-08-22
3:00 pm,17.9,15.9,66,WNW,13 7,20 11,1019.4,0.0,2025-08-22
2:30 pm,17.9,14.9,63,WNW,17 9,24 13,1019.4,0.0,2025-08-22
2:00 pm,18.3,15.9,59,WNW,13 7,20 11,1019.3,0.0,2025-08-22
1:30 pm,18.9,16.3,54,WNW,13 7,19 10,1019.2,0.0,2025-08-22
1:00 pm,18.2,15.8,54,WNW,11 6,17 9,1019.3,0.0,2025-08-22
12:30 pm,17.6,14.2,52,NW,15 8,20 11,1020.0,0.0,2025-08-22
12:00 pm,17.8,14.8,51,NW,13 7,20 11,1020.2,0.0,2025-08-22
11:30 am,17.0,13.2,48,NNW,15 8,22 12,1020.2,0.0,2025-08-22
11:00 am,15.7,12.0,48,NNW,13 7,24 13,1020.2,0.0,2025-08-22
10:30 am,16.6,12.4,48,NNW,17 9,28 15,1020.3,0.0,2025-08-22
10:00 am,15.5,11.5,49,NNW,15 8,24 13,1020.2,0.0,2025-08-22
9:30 am,14.9,11.0,46,NNE,13 7,30 16,1019.0,0.0,2025-08-22
9:00 am,14.6,11.1,48,N,11 6,17 9,1019.9,0.0,2025-08-22
8:30 am,14.6,11.5,47,N,9 5,17 9,1020.0,0.0,2025-08-22
8:00 am,14.6,11.4,46,N,9 5,13 7,1019.5,0.0,2025-08-22
7:30 am,14.8,11.2,44,N,11 6,20 11,1019.2,0.0,2025-08-22
7:00 am,14.8,11.1,43,N,11 6,19 10,1019.0,0.0,2025-08-22
6:30 am,15.0,10.9,43,NNE,13 7,26 14,1018.4,0.0,2025-08-22
6:00 am,15.0,10.9,43,NNE,13 7,20 11,1018.4,0.0,2025-08-22
