Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 am,11.4,10.6,71,CALM,0 0,0 0,1013.5,0.0,2023-11-09
4:00 am,11.8,10.8,65,CALM,0 0,0 0,1013.4,0.0,2023-11-09
3:30 am,12.1,11.2,66,CALM,0 0,0 0,1013.5,0.0,2023-11-09
3:00 am,12.2,11.6,72,CALM,0 0,0 0,1013.4,0.0,2023-11-09
2:30 am,12.5,10.7,61,WNW,4 2,7 4,1013.6,0.0,2023-11-09
2:00 am,12.9,12.1,65,CALM,0 0,0 0,1013.8,0.0,2023-11-09
1:30 am,13.2,12.2,60,CALM,0 0,0 0,1013.9,0.0,2023-11-09
1:00 am,13.5,12.4,65,WNW,2 1,7 4,1013.9,0.0,2023-11-09
12:30 am,14.3,13.2,54,CALM,0 0,0 0,1014.0,0.0,2023-11-09
12:00 am,15.2,14.1,50,CALM,0 0,0 0,1014.0,0.0,2023-11-09
11:30 pm,15.6,14.3,46,CALM,0 0,0 0,1014.0,0.0,2023-11-08
11:00 pm,15.4,12.8,44,NW,6 3,7 4,1014.1,0.0,2023-11-08
10:30 pm,16.6,15.0,39,CALM,0 0,0 0,1014.1,0.0,2023-11-08
10:00 pm,17.6,15.9,34,CALM,0 0,0 0,1014.1,0.0,2023-11-08
9:30 pm,18.2,16.4,32,CALM,0 0,0 0,1014.0,0.0,2023-11-08
9:00 pm,19.0,17.6,36,CALM,0 0,6 3,1013.8,0.0,2023-11-08
8:30 pm,21.3,18.3,28,E,7 4,11 6,1013.3,0.0,2023-11-08
8:00 pm,22.7,20.0,27,ESE,6 3,9 5,1013.1,0.0,2023-11-08
7:30 pm,23.7,20.7,28,E,9 5,15 8,1012.8,0.0,2023-11-08
7:00 pm,24.2,21.5,26,ESE,7 4,11 6,1012.7,0.0,2023-11-08
6:30 pm,24.7,22.1,30,SE,9 5,13 7,1012.5,0.0,2023-11-08
6:00 pm,25.8,22.9,29,SE,11 6,17 9,1012.4,0.0,2023-11-08
5:30 pm,27.0,24.0,29,SSE,13 7,20 11,1012.3,0.0,2023-11-08
5:00 pm,26.3,24.2,38,WSW,13 7,17 9,1012.2,0.0,2023-11-08
4:30 pm,25.6,23.5,40,WSW,13 7,22 12,1012.2,0.0,2023-11-08
4:00 pm,24.8,21.9,42,SW,17 9,22 12,1012.4,0.0,2023-11-08
3:30 pm,24.5,22.3,46,WSW,15 8,20 11,1012.8,0.0,2023-11-08
3:00 pm,23.6,20.9,47,WSW,17 9,24 13,1013.3,0.0,2023-11-08
2:30 pm,23.3,20.6,48,W,17 9,26 14,1013.8,0.0,2023-11-08
2:00 pm,23.0,19.9,45,WSW,17 9,28 15,1014.1,0.0,2023-11-08
1:30 pm,23.3,20.6,44,WSW,15 8,24 13,1014.2,0.0,2023-11-08
1:00 pm,23.3,20.8,46,W,15 8,22 12,1014.3,0.0,2023-11-08
12:30 pm,22.4,20.0,50,WSW,15 8,20 11,1014.6,0.0,2023-11-08
12:00 pm,21.4,18.5,51,WSW,17 9,22 12,1014.8,0.0,2023-11-08
11:30 am,21.5,19.5,49,WSW,11 6,17 9,1014.7,0.0,2023-11-08
11:00 am,22.3,20.6,49,WSW,11 6,17 9,1014.7,0.0,2023-11-08
10:30 am,20.1,17.7,52,WSW,13 7,20 11,1014.9,0.0,2023-11-08
10:00 am,21.0,19.1,40,WSW,6 3,15 8,1014.7,0.0,2023-11-08
9:30 am,20.5,19.8,46,E,2 1,7 4,1014.6,0.0,2023-11-08
9:00 am,19.2,18.6,52,SSE,2 1,6 3,1014.8,0.0,2023-11-08
8:30 am,17.0,16.6,63,S,2 1,7 4,1015.0,0.0,2023-11-08
8:00 am,16.1,15.7,59,CALM,0 0,0 0,1015.3,0.0,2023-11-08
7:30 am,14.0,12.3,59,NNW,4 2,7 4,1014.8,0.0,2023-11-08
7:00 am,12.6,9.6,64,NNE,11 6,15 8,1014.1,0.0,2023-11-08
6:30 am,11.7,9.7,74,ENE,7 4,11 6,1014.1,0.0,2023-11-08
6:00 am,9.5,8.5,77,CALM,0 0,0 0,1013.9,0.0,2023-11-08
5:30 am,10.1,9.3,77,CALM,0 0,6 3,1013.6,0.0,2023-11-08
5:00 am,10.3,9.5,78,CALM,0 0,0 0,1013.3,0.0,2023-11-08
4:30 am,10.8,9.3,76,ESE,4 2,7 4,1013.5,0.0,2023-11-08
4:00 am,11.4,9.3,73,SSE,7 4,9 5,1013.5,0.0,2023-11-08
3:30 am,11.3,10.8,79,CALM,0 0,7 4,1013.8,0.0,2023-11-08
3:00 am,11.7,10.2,80,N,6 3,9 5,1013.6,0.0,2023-11-08
2:30 am,10.8,9.3,85,N,6 3,7 4,1013.5,0.0,2023-11-08
2:00 am,10.8,10.2,79,CALM,0 0,0 0,1013.7,0.0,2023-11-08
1:30 am,11.1,10.4,76,CALM,0 0,0 0,1014.1,0.0,2023-11-08
1:00 am,11.3,10.7,78,CALM,0 0,0 0,1014.5,0.0,2023-11-08
12:30 am,12.0,11.6,77,CALM,0 0,0 0,1014.7,0.0,2023-11-08
12:00 am,12.1,11.5,73,CALM,0 0,0 0,1014.9,0.0,2023-11-08
11:30 pm,12.2,11.7,75,CALM,0 0,0 0,1014.8,0.0,2023-11-07
11:00 pm,12.9,12.4,72,CALM,0 0,0 0,1014.8,0.0,2023-11-07
10:30 pm,13.9,13.0,66,SE,2 1,7 4,1015.1,0.0,2023-11-07
10:00 pm,15.4,13.8,62,SSE,6 3,9 5,1014.9,0.0,2023-11-07
9:30 pm,16.0,14.5,61,SSE,6 3,7 4,1014.6,0.0,2023-11-07
9:00 pm,17.2,15.8,58,SSE,6 3,7 4,1013.9,0.0,2023-11-07
8:30 pm,18.6,17.2,55,SSE,7 4,11 6,1013.5,0.0,2023-11-07
8:00 pm,20.7,19.4,50,S,7 4,13 7,1012.9,0.0,2023-11-07
7:30 pm,22.8,21.3,46,S,9 5,15 8,1012.5,0.0,2023-11-07
7:00 pm,23.3,21.1,45,SW,13 7,22 12,1012.4,0.0,2023-11-07
6:30 pm,24.1,21.8,42,WSW,13 7,20 11,1012.0,0.0,2023-11-07
6:00 pm,25.7,23.4,38,SW,13 7,20 11,1011.8,0.0,2023-11-07
5:30 pm,26.0,22.8,36,WSW,17 9,22 12,1011.9,0.0,2023-11-07
5:00 pm,26.0,22.3,32,SW,17 9,22 12,1011.9,0.0,2023-11-07
4:30 pm,25.7,22.3,35,SW,17 9,24 13,1012.0,0.0,2023-11-07
4:00 pm,25.9,23.0,36,WSW,15 8,22 12,1012.2,0.0,2023-11-07
3:30 pm,25.2,22.3,37,WSW,15 8,24 13,1012.4,0.0,2023-11-07
3:00 pm,25.1,22.0,39,SW,17 9,24 13,1012.8,0.0,2023-11-07
2:30 pm,25.3,22.0,37,WSW,17 9,24 13,1013.1,0.0,2023-11-07
2:00 pm,25.6,22.4,37,WSW,17 9,24 13,1013.4,0.0,2023-11-07
1:30 pm,25.3,22.9,38,SW,13 7,22 12,1013.9,0.0,2023-11-07
1:00 pm,24.3,21.5,44,WSW,17 9,26 14,1014.4,0.0,2023-11-07
12:30 pm,24.6,21.4,40,W,17 9,24 13,1014.6,0.0,2023-11-07
12:00 pm,25.7,23.9,36,WSW,9 5,17 9,1014.7,0.0,2023-11-07
11:30 am,24.8,23.1,35,WSW,7 4,15 8,1015.1,0.0,2023-11-07
11:00 am,23.2,21.8,40,WNW,6 3,11 6,1015.5,0.0,2023-11-07
10:30 am,21.6,20.3,45,SSE,6 3,13 7,1015.8,0.0,2023-11-07
10:00 am,20.8,19.7,50,W,6 3,11 6,1016.2,0.0,2023-11-07
9:30 am,19.2,17.8,53,W,7 4,11 6,1016.5,0.0,2023-11-07
9:00 am,18.3,16.9,56,W,7 4,11 6,1016.4,0.0,2023-11-07
8:30 am,17.5,17.0,58,SW,2 1,6 3,1016.0,0.0,2023-11-07
8:00 am,15.6,14.4,60,N,4 2,7 4,1015.9,0.0,2023-11-07
7:30 am,14.4,13.4,63,NNE,2 1,6 3,1015.7,0.0,2023-11-07
7:00 am,13.1,11.5,70,NE,6 3,7 4,1015.7,0.0,2023-11-07
6:30 am,10.3,9.7,82,CALM,0 0,0 0,1015.3,0.0,2023-11-07
6:00 am,10.7,10.0,78,CALM,0 0,0 0,1015.1,0.0,2023-11-07
5:30 am,10.7,10.1,81,CALM,0 0,0 0,1014.9,0.0,2023-11-07
5:00 am,10.9,10.3,80,CALM,0 0,0 0,1014.9,0.0,2023-11-07
4:30 am,11.7,11.2,77,CALM,0 0,0 0,1014.9,0.0,2023-11-07
4:00 am,11.4,10.8,76,CALM,0 0,0 0,1014.8,0.0,2023-11-07
3:30 am,12.0,11.4,73,CALM,0 0,0 0,1014.8,0.0,2023-11-07
3:00 am,12.4,11.7,77,NNE,2 1,7 4,1014.8,0.0,2023-11-07
2:30 am,12.8,12.5,75,CALM,0 0,0 0,1014.8,0.0,2023-11-07
2:00 am,13.9,13.3,65,CALM,0 0,6 3,1014.9,0.0,2023-11-07
1:30 am,15.6,13.8,61,NE,7 4,11 6,1015.1,0.0,2023-11-07
1:00 am,14.5,13.6,77,N,6 3,7 4,1015.4,0.0,2023-11-07
12:30 am,14.1,13.7,82,NE,4 2,7 4,1015.5,0.0,2023-11-07
12:00 am,14.5,15.0,83,CALM,0 0,0 0,1015.5,0.0,2023-11-07
11:30 pm,15.0,15.4,79,CALM,0 0,0 0,1015.8,0.0,2023-11-06
11:00 pm,15.3,15.7,77,CALM,0 0,0 0,1015.9,0.0,2023-11-06
10:30 pm,16.0,16.6,76,CALM,0 0,0 0,1016.2,0.0,2023-11-06
10:00 pm,16.7,17.1,70,CALM,0 0,6 3,1016.3,0.0,2023-11-06
9:30 pm,18.0,18.4,65,CALM,0 0,0 0,1016.1,0.0,2023-11-06
9:00 pm,18.8,18.1,62,SSW,6 3,7 4,1015.9,0.0,2023-11-06
8:30 pm,18.9,18.7,64,S,4 2,7 4,1015.6,0.0,2023-11-06
8:00 pm,19.8,19.1,61,SSW,7 4,11 6,1015.3,0.0,2023-11-06
7:30 pm,20.9,20.1,56,WSW,7 4,11 6,1015.4,0.0,2023-11-06
7:00 pm,22.5,21.2,49,SW,9 5,15 8,1015.4,0.0,2023-11-06
