Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:29 pm,17.2,11.9,62,WNW,28 15,46 25,1009.5,0.0,2024-08-31
12:00 pm,17.2,12.5,66,WNW,26 14,43 23,1009.7,0.0,2024-08-31
11:33 am,16.1,10.8,66,WNW,28 15,46 25,1009.8,0.0,2024-08-31
11:30 am,16.7,11.7,68,WNW,28 15,43 23,1009.8,0.0,2024-08-31
11:00 am,16.6,12.0,69,WNW,26 14,41 22,1009.9,0.0,2024-08-31
10:30 am,16.0,11.4,72,WNW,26 14,43 23,1009.8,0.0,2024-08-31
10:05 am,15.4,10.4,74,WNW,28 15,46 25,1009.8,0.0,2024-08-31
10:00 am,15.5,11.0,76,WNW,26 14,44 24,1009.7,0.0,2024-08-31
9:59 am,15.5,10.9,75,WNW,26 14,44 24,1009.7,0.0,2024-08-31
9:46 am,15.0,10.3,83,WNW,28 15,44 24,1009.7,0.0,2024-08-31
9:31 am,14.0,10.4,88,WNW,22 12,39 21,1009.5,0.0,2024-08-31
9:30 am,14.0,10.0,87,WNW,24 13,39 21,1009.4,0.0,2024-08-31
9:29 am,14.0,10.0,87,WNW,24 13,39 21,1009.5,0.0,2024-08-31
9:00 am,14.9,11.3,81,WNW,22 12,39 21,1009.0,3.6,2024-08-31
8:30 am,13.8,10.0,84,WNW,22 12,39 21,1009.0,3.6,2024-08-31
8:00 am,13.9,10.1,84,WNW,22 12,35 19,1008.6,3.6,2024-08-31
7:30 am,13.5,10.1,86,WNW,20 11,33 18,1008.3,3.6,2024-08-31
7:00 am,13.2,9.9,86,WNW,19 10,32 17,1007.9,3.6,2024-08-31
6:30 am,12.7,9.6,86,WNW,17 9,26 14,1007.5,3.6,2024-08-31
6:00 am,12.8,9.1,85,WNW,20 11,32 17,1007.4,3.6,2024-08-31
5:30 am,12.9,9.5,86,WNW,19 10,33 18,1007.2,3.6,2024-08-31
5:00 am,12.8,9.4,86,WNW,19 10,28 15,1007.2,3.6,2024-08-31
4:30 am,12.5,9.9,88,WNW,15 8,28 15,1007.0,3.6,2024-08-31
4:00 am,12.9,10.1,91,WNW,17 9,30 16,1006.9,3.4,2024-08-31
3:30 am,12.6,9.4,91,WNW,19 10,32 17,1007.2,3.4,2024-08-31
3:23 am,12.7,9.5,91,WNW,19 10,32 17,1007.2,3.4,2024-08-31
3:22 am,12.6,9.4,91,WNW,19 10,32 17,1007.3,3.4,2024-08-31
3:05 am,12.6,9.6,96,W,19 10,32 17,1007.2,3.4,2024-08-31
3:00 am,12.7,9.1,94,WNW,22 12,35 19,1007.2,2.0,2024-08-31
2:53 am,13.0,9.9,91,WNW,19 10,35 19,1007.2,1.2,2024-08-31
2:30 am,13.7,10.4,83,WNW,19 10,28 15,1007.3,0.6,2024-08-31
2:00 am,13.8,10.3,82,NW,20 11,35 19,1007.8,0.6,2024-08-31
1:30 am,13.8,11.2,81,NW,15 8,24 13,1007.9,0.6,2024-08-31
1:00 am,13.5,10.0,81,NW,19 10,30 16,1007.9,0.6,2024-08-31
12:30 am,13.9,10.9,80,WNW,17 9,28 15,1007.8,0.6,2024-08-31
12:00 am,13.7,10.7,82,WNW,17 9,24 13,1007.7,0.6,2024-08-31
11:30 pm,13.4,10.6,87,NW,17 9,26 14,1007.6,0.6,2024-08-30
11:00 pm,13.6,10.8,86,NW,17 9,26 14,1007.3,0.6,2024-08-30
10:30 pm,13.4,9.1,84,WNW,24 13,39 21,1007.0,0.6,2024-08-30
10:00 pm,13.4,9.1,84,WNW,24 13,43 23,1007.1,0.4,2024-08-30
9:30 pm,14.1,9.7,79,WNW,24 13,43 23,1006.9,0.2,2024-08-30
9:00 pm,13.6,10.1,80,WNW,19 10,35 19,1006.7,0.2,2024-08-30
8:31 pm,13.1,9.4,90,NW,22 12,41 22,1006.4,0.2,2024-08-30
8:30 pm,13.1,9.3,89,WNW,22 12,43 23,1006.4,0.2,2024-08-30
8:11 pm,13.7,10.2,83,WNW,20 11,33 18,1006.2,0.0,2024-08-30
8:00 pm,14.9,11.4,73,WNW,19 10,28 15,1006.2,0.0,2024-08-30
7:30 pm,14.9,11.3,71,WNW,19 10,28 15,1006.0,0.0,2024-08-30
7:00 pm,14.6,10.9,71,WNW,19 10,28 15,1005.9,0.0,2024-08-30
6:30 pm,14.6,10.6,69,WNW,20 11,32 17,1005.9,0.0,2024-08-30
6:00 pm,15.1,9.8,65,WNW,26 14,41 22,1005.7,0.0,2024-08-30
5:30 pm,16.0,11.7,59,WNW,20 11,41 22,1005.2,0.0,2024-08-30
5:00 pm,16.2,12.0,59,WNW,20 11,33 18,1004.8,0.0,2024-08-30
4:30 pm,17.0,12.1,51,WNW,22 12,35 19,1004.5,0.0,2024-08-30
4:00 pm,16.8,11.7,55,WNW,24 13,39 21,1004.5,0.0,2024-08-30
3:30 pm,17.5,12.6,55,W,24 13,39 21,1004.5,0.0,2024-08-30
3:00 pm,17.1,12.7,59,W,22 12,39 21,1004.6,0.0,2024-08-30
2:30 pm,18.3,13.0,58,W,28 15,46 25,1004.4,0.0,2024-08-30
2:00 pm,17.1,11.4,56,WNW,28 15,48 26,1004.3,0.0,2024-08-30
1:35 pm,17.5,11.9,56,WNW,28 15,50 27,1004.5,0.0,2024-08-30
1:30 pm,17.4,12.4,60,WNW,26 14,44 24,1004.4,0.0,2024-08-30
1:00 pm,17.8,12.8,59,W,26 14,37 20,1004.6,0.0,2024-08-30
12:30 pm,17.8,13.9,58,WNW,20 11,35 19,1004.8,0.0,2024-08-30
12:11 pm,17.1,11.8,62,WNW,28 15,46 25,1005.0,0.0,2024-08-30
12:00 pm,16.8,11.3,60,WNW,28 15,43 23,1005.0,0.0,2024-08-30
11:30 am,17.4,12.4,60,WNW,26 14,41 22,1005.3,0.0,2024-08-30
11:00 am,16.9,12.9,65,WNW,22 12,39 21,1005.2,0.0,2024-08-30
10:30 am,16.9,12.5,65,W,24 13,39 21,1005.3,0.0,2024-08-30
10:00 am,16.6,12.4,70,WNW,24 13,35 19,1005.4,0.0,2024-08-30
9:30 am,15.4,11.8,73,WNW,20 11,35 19,1005.5,0.0,2024-08-30
9:00 am,15.6,12.4,75,WNW,19 10,28 15,1005.2,0.0,2024-08-30
8:30 am,15.7,12.8,73,WNW,17 9,26 14,1005.2,0.0,2024-08-30
8:00 am,15.0,12.2,78,WNW,17 9,24 13,1004.9,0.0,2024-08-30
7:30 am,14.6,12.5,80,WNW,13 7,19 10,1004.7,0.0,2024-08-30
7:00 am,14.3,11.8,80,WNW,15 8,22 12,1004.3,0.0,2024-08-30
6:30 am,14.4,11.8,79,WNW,15 8,26 14,1004.1,0.0,2024-08-30
6:00 am,14.5,12.3,78,WNW,13 7,22 12,1004.1,0.0,2024-08-30
5:30 am,14.5,12.3,78,WNW,13 7,20 11,1003.8,0.0,2024-08-30
5:00 am,15.0,12.4,75,W,15 8,26 14,1003.7,0.0,2024-08-30
4:30 am,15.5,12.7,77,WNW,17 9,30 16,1003.3,0.0,2024-08-30
4:00 am,15.6,13.1,81,WNW,17 9,26 14,1003.4,0.0,2024-08-30
3:30 am,15.8,14.1,81,WNW,13 7,22 12,1003.4,0.0,2024-08-30
3:00 am,15.8,13.8,82,WNW,15 8,24 13,1003.0,0.0,2024-08-30
2:30 am,16.0,14.0,81,WNW,15 8,22 12,1003.3,0.0,2024-08-30
2:00 am,16.2,15.1,82,WNW,11 6,17 9,1003.3,0.0,2024-08-30
1:30 am,16.5,15.0,81,W,13 7,20 11,1003.8,0.0,2024-08-30
1:00 am,16.6,15.6,81,W,11 6,17 9,1002.8,0.0,2024-08-30
12:30 am,16.8,15.7,79,W,11 6,17 9,1002.9,0.0,2024-08-30
12:00 am,17.2,14.9,76,WSW,17 9,30 16,1003.0,0.0,2024-08-30
11:30 pm,18.2,14.3,68,WSW,24 13,37 20,1003.2,0.0,2024-08-29
11:00 pm,19.6,16.4,59,W,19 10,32 17,1002.4,0.0,2024-08-29
10:30 pm,20.6,15.8,52,W,26 14,39 21,1002.1,0.0,2024-08-29
10:10 pm,21.9,15.1,45,WNW,35 19,54 29,1001.8,0.0,2024-08-29
10:09 pm,22.1,15.7,44,WNW,33 18,54 29,1001.7,0.0,2024-08-29
10:05 pm,23.0,17.5,41,NW,28 15,46 25,1001.4,0.0,2024-08-29
10:00 pm,22.0,17.6,43,NNW,22 12,35 19,1000.8,0.0,2024-08-29
9:30 pm,22.1,18.3,43,N,19 10,39 21,999.1,0.0,2024-08-29
9:00 pm,22.1,18.1,43,N,20 11,32 17,999.5,0.0,2024-08-29
8:30 pm,21.5,18.1,45,N,17 9,28 15,999.8,0.0,2024-08-29
8:00 pm,21.8,18.4,44,N,17 9,35 19,1000.5,0.0,2024-08-29
7:30 pm,21.7,18.0,46,N,19 10,30 16,1001.1,0.0,2024-08-29
7:00 pm,21.6,18.7,47,N,15 8,24 13,1001.8,0.0,2024-08-29
6:30 pm,21.7,18.9,47,NNE,15 8,24 13,1002.2,0.0,2024-08-29
6:00 pm,21.5,19.2,49,NNE,13 7,24 13,1002.4,0.0,2024-08-29
