Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 am,12.4,11.7,77,NNE,2 1,7 4,1014.8,0.0,2023-11-07
2:30 am,12.8,12.5,75,CALM,0 0,0 0,1014.8,0.0,2023-11-07
2:00 am,13.9,13.3,65,CALM,0 0,6 3,1014.9,0.0,2023-11-07
1:30 am,15.6,13.8,61,NE,7 4,11 6,1015.1,0.0,2023-11-07
1:00 am,14.5,13.6,77,N,6 3,7 4,1015.4,0.0,2023-11-07
12:30 am,14.1,13.7,82,NE,4 2,7 4,1015.5,0.0,2023-11-07
12:00 am,14.5,15.0,83,CALM,0 0,0 0,1015.5,0.0,2023-11-07
11:30 pm,15.0,15.4,79,CALM,0 0,0 0,1015.8,0.0,2023-11-06
11:00 pm,15.3,15.7,77,CALM,0 0,0 0,1015.9,0.0,2023-11-06
10:30 pm,16.0,16.6,76,CALM,0 0,0 0,1016.2,0.0,2023-11-06
10:00 pm,16.7,17.1,70,CALM,0 0,6 3,1016.3,0.0,2023-11-06
9:30 pm,18.0,18.4,65,CALM,0 0,0 0,1016.1,0.0,2023-11-06
9:00 pm,18.8,18.1,62,SSW,6 3,7 4,1015.9,0.0,2023-11-06
8:30 pm,18.9,18.7,64,S,4 2,7 4,1015.6,0.0,2023-11-06
8:00 pm,19.8,19.1,61,SSW,7 4,11 6,1015.3,0.0,2023-11-06
7:30 pm,20.9,20.1,56,WSW,7 4,11 6,1015.4,0.0,2023-11-06
7:00 pm,22.5,21.2,49,SW,9 5,15 8,1015.4,0.0,2023-11-06
6:30 pm,23.1,20.0,40,WSW,15 8,22 12,1015.3,0.0,2023-11-06
6:00 pm,24.1,19.2,23,SW,17 9,24 13,1015.2,0.0,2023-11-06
5:30 pm,24.5,19.9,22,SW,15 8,24 13,1015.3,0.0,2023-11-06
5:00 pm,24.3,20.5,27,SW,13 7,26 14,1015.6,0.0,2023-11-06
4:30 pm,23.5,19.8,33,SW,15 8,26 14,1015.7,0.0,2023-11-06
4:00 pm,24.3,21.2,37,WSW,15 8,24 13,1015.9,0.0,2023-11-06
3:30 pm,25.3,22.3,33,SW,13 7,22 12,1016.0,0.0,2023-11-06
3:00 pm,24.9,22.0,34,SW,13 7,19 10,1016.1,0.0,2023-11-06
2:30 pm,25.0,21.8,35,WSW,15 8,20 11,1016.3,0.0,2023-11-06
2:00 pm,24.2,20.6,36,W,17 9,26 14,1016.6,0.0,2023-11-06
1:30 pm,24.7,21.5,32,W,13 7,24 13,1016.7,0.0,2023-11-06
1:00 pm,25.3,22.4,30,WSW,11 6,19 10,1017.1,0.0,2023-11-06
12:30 pm,24.3,21.5,33,WSW,11 6,17 9,1017.5,0.0,2023-11-06
12:00 pm,24.3,22.6,40,WSW,9 5,17 9,1018.0,0.0,2023-11-06
11:30 am,23.4,21.4,43,SW,11 6,17 9,1018.3,0.0,2023-11-06
11:00 am,23.7,22.2,44,W,9 5,15 8,1018.5,0.0,2023-11-06
10:30 am,22.1,20.8,46,WSW,7 4,13 7,1018.5,0.0,2023-11-06
10:00 am,21.6,20.4,53,W,9 5,13 7,1018.7,0.0,2023-11-06
9:30 am,20.7,18.9,44,WSW,7 4,11 6,1018.6,0.0,2023-11-06
9:00 am,19.8,19.1,48,WNW,2 1,7 4,1018.5,0.0,2023-11-06
8:30 am,18.2,16.2,46,WNW,6 3,7 4,1018.5,0.0,2023-11-06
8:00 am,16.4,15.6,52,CALM,0 0,0 0,1018.4,0.0,2023-11-06
7:30 am,13.8,13.2,65,CALM,0 0,0 0,1018.2,0.0,2023-11-06
7:00 am,12.3,11.6,70,CALM,0 0,0 0,1018.0,0.0,2023-11-06
6:30 am,10.6,9.2,70,ENE,2 1,7 4,1017.7,0.0,2023-11-06
6:00 am,11.3,10.1,63,CALM,0 0,0 0,1017.5,0.0,2023-11-06
5:30 am,11.5,9.7,66,NE,4 2,9 5,1017.2,0.0,2023-11-06
5:00 am,10.9,9.9,69,CALM,0 0,0 0,1017.3,0.0,2023-11-06
4:30 am,11.2,10.1,65,CALM,0 0,0 0,1017.2,0.0,2023-11-06
4:00 am,12.0,10.9,62,CALM,0 0,0 0,1017.1,0.0,2023-11-06
3:30 am,12.6,10.3,58,NE,6 3,9 5,1017.2,0.0,2023-11-06
3:00 am,12.6,10.9,63,ENE,4 2,9 5,1017.5,0.0,2023-11-06
2:30 am,14.2,12.1,57,NE,6 3,9 5,1017.7,0.0,2023-11-06
2:00 am,14.6,12.4,57,NE,7 4,11 6,1018.1,0.0,2023-11-06
1:30 am,13.4,12.5,61,CALM,0 0,6 3,1018.5,0.0,2023-11-06
1:00 am,14.2,13.4,60,CALM,0 0,0 0,1018.8,0.0,2023-11-06
12:30 am,15.1,14.6,62,CALM,0 0,0 0,1019.1,0.0,2023-11-06
12:00 am,14.0,13.4,64,CALM,0 0,0 0,1019.2,0.0,2023-11-06
11:30 pm,14.4,13.7,61,CALM,0 0,0 0,1019.2,0.0,2023-11-05
11:00 pm,15.3,14.1,56,ESE,2 1,7 4,1019.3,0.0,2023-11-05
10:30 pm,16.6,15.6,54,SW,2 1,7 4,1019.5,0.0,2023-11-05
10:00 pm,16.3,15.7,56,CALM,0 0,0 0,1019.8,0.0,2023-11-05
9:30 pm,16.7,16.1,54,CALM,0 0,0 0,1019.7,0.0,2023-11-05
9:00 pm,17.2,16.4,49,CALM,0 0,0 0,1019.6,0.0,2023-11-05
8:30 pm,18.2,16.9,45,SW,2 1,6 3,1019.5,0.0,2023-11-05
8:00 pm,20.0,17.7,39,SSW,7 4,13 7,1019.4,0.0,2023-11-05
7:30 pm,20.8,17.8,38,SSW,11 6,15 8,1019.4,0.0,2023-11-05
7:00 pm,21.2,18.3,38,SW,11 6,20 11,1019.1,0.0,2023-11-05
6:30 pm,21.9,17.9,33,SW,15 8,22 12,1019.0,0.0,2023-11-05
6:00 pm,23.5,19.5,30,SW,15 8,22 12,1018.9,0.0,2023-11-05
5:30 pm,24.4,20.3,27,SW,15 8,22 12,1018.9,0.0,2023-11-05
5:00 pm,25.0,21.0,27,SW,15 8,20 11,1019.1,0.0,2023-11-05
4:30 pm,24.7,20.3,27,WSW,17 9,22 12,1019.2,0.0,2023-11-05
4:00 pm,25.2,21.3,24,SW,13 7,20 11,1019.4,0.0,2023-11-05
3:30 pm,23.8,19.5,26,SSW,15 8,24 13,1019.7,0.0,2023-11-05
3:00 pm,23.1,18.6,29,SW,17 9,24 13,1020.3,0.0,2023-11-05
2:30 pm,22.5,18.1,32,SW,17 9,24 13,1020.7,0.0,2023-11-05
2:00 pm,22.9,19.2,34,SW,15 8,22 12,1021.0,0.0,2023-11-05
1:30 pm,22.3,19.0,44,WSW,17 9,26 14,1021.4,0.0,2023-11-05
1:00 pm,22.1,18.1,41,WSW,19 10,28 15,1021.4,0.0,2023-11-05
12:30 pm,21.4,18.5,43,WSW,13 7,20 11,1021.8,0.0,2023-11-05
12:00 pm,20.3,17.1,46,WSW,15 8,20 11,1022.3,0.0,2023-11-05
11:30 am,20.5,17.4,47,WSW,15 8,22 12,1022.6,0.0,2023-11-05
11:00 am,20.4,18.1,48,SW,11 6,17 9,1022.8,0.0,2023-11-05
10:30 am,20.5,17.8,48,WSW,13 7,20 11,1022.9,0.0,2023-11-05
10:00 am,20.4,18.5,44,W,7 4,13 7,1022.7,0.0,2023-11-05
9:30 am,19.3,17.7,43,WSW,4 2,7 4,1022.9,0.0,2023-11-05
9:00 am,18.2,16.7,48,S,4 2,9 5,1022.8,0.0,2023-11-05
8:30 am,16.8,15.6,51,SE,2 1,7 4,1023.0,0.0,2023-11-05
8:00 am,15.5,13.6,56,SSE,6 3,9 5,1023.2,0.0,2023-11-05
7:30 am,13.7,12.0,67,SE,6 3,9 5,1023.5,0.0,2023-11-05
7:00 am,11.3,10.6,74,CALM,0 0,0 0,1023.4,0.0,2023-11-05
