Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:00 am,13.1,12.8,75,CALM,0 0,0 0,1032.4,3.6,2025-05-08
8:30 am,11.8,11.4,78,CALM,0 0,0 0,1032.3,3.6,2025-05-08
8:00 am,10.4,9.9,85,CALM,0 0,0 0,1031.8,3.6,2025-05-08
7:30 am,9.1,8.6,93,CALM,0 0,2 1,1031.5,3.6,2025-05-08
7:00 am,7.9,7.2,94,CALM,0 0,6 3,1030.8,3.6,2025-05-08
6:30 am,7.5,6.7,94,CALM,0 0,0 0,1030.5,3.6,2025-05-08
6:00 am,7.5,6.7,94,CALM,0 0,0 0,1030.2,3.6,2025-05-08
5:30 am,7.6,5.9,90,NNE,4 2,9 5,1029.8,3.6,2025-05-08
5:00 am,8.1,7.4,93,CALM,0 0,0 0,1029.4,3.6,2025-05-08
4:30 am,8.1,7.3,90,CALM,0 0,2 1,1029.1,3.6,2025-05-08
4:00 am,9.0,7.0,84,ESE,6 3,7 4,1029.0,3.6,2025-05-08
3:30 am,9.3,8.3,88,ESE,2 1,7 4,1028.8,3.6,2025-05-08
3:00 am,9.8,9.2,86,CALM,0 0,0 0,1028.6,3.6,2025-05-08
2:30 am,11.0,10.1,80,ESE,2 1,6 3,1028.7,3.6,2025-05-08
2:00 am,10.4,9.5,84,SE,2 1,7 4,1028.9,3.6,2025-05-08
1:30 am,10.7,9.7,79,SE,2 1,6 3,1028.9,3.6,2025-05-08
1:00 am,11.6,9.9,76,SE,6 3,9 5,1029.0,3.6,2025-05-08
12:30 am,11.7,10.0,75,SSE,6 3,7 4,1028.6,3.6,2025-05-08
12:00 am,12.2,11.6,73,CALM,0 0,0 0,1028.3,3.6,2025-05-08
11:30 pm,13.3,12.6,65,CALM,0 0,6 3,1028.0,3.6,2025-05-07
11:00 pm,14.4,12.7,67,S,7 4,15 8,1028.4,3.6,2025-05-07
10:30 pm,14.3,12.6,68,SSE,7 4,13 7,1028.2,3.6,2025-05-07
10:00 pm,13.6,12.1,71,SSE,6 3,7 4,1027.8,3.6,2025-05-07
9:30 pm,13.2,11.7,73,S,6 3,7 4,1027.4,3.6,2025-05-07
9:00 pm,13.8,13.4,70,CALM,0 0,6 3,1027.0,3.6,2025-05-07
8:30 pm,14.8,13.1,66,S,7 4,11 6,1026.8,3.6,2025-05-07
8:00 pm,14.7,12.9,64,SSE,7 4,11 6,1026.7,3.6,2025-05-07
7:30 pm,13.9,12.2,66,SSE,6 3,9 5,1026.4,3.6,2025-05-07
7:00 pm,14.7,13.0,63,SSE,6 3,11 6,1025.9,3.6,2025-05-07
6:30 pm,15.7,14.0,61,SSE,7 4,17 9,1025.6,3.6,2025-05-07
6:00 pm,16.1,14.0,60,SSW,9 5,15 8,1025.1,3.6,2025-05-07
5:30 pm,16.8,14.1,60,SSW,13 7,22 12,1024.5,3.6,2025-05-07
5:00 pm,17.4,14.7,58,SW,13 7,24 13,1024.0,3.6,2025-05-07
4:30 pm,18.0,15.3,56,SW,13 7,24 13,1023.5,3.6,2025-05-07
4:00 pm,18.5,15.3,52,SW,15 8,26 14,1023.2,3.6,2025-05-07
3:30 pm,19.0,15.3,49,SW,17 9,32 17,1023.0,3.6,2025-05-07
3:00 pm,18.7,14.9,53,SW,19 10,30 16,1022.7,3.6,2025-05-07
2:30 pm,19.0,15.1,51,SW,19 10,33 18,1022.4,3.6,2025-05-07
2:00 pm,19.0,15.2,55,SW,20 11,35 19,1022.4,3.6,2025-05-07
1:30 pm,19.1,15.6,56,SW,19 10,33 18,1022.3,3.6,2025-05-07
1:00 pm,18.5,14.8,55,SW,19 10,37 20,1022.2,3.6,2025-05-07
12:30 pm,18.7,15.1,57,SW,19 10,32 17,1022.4,3.6,2025-05-07
12:00 pm,18.1,14.5,61,SW,20 11,35 19,1022.5,3.6,2025-05-07
11:30 am,17.6,14.5,68,SSW,19 10,39 21,1022.5,3.4,2025-05-07
11:00 am,17.3,14.4,73,SW,19 10,35 19,1022.3,3.4,2025-05-07
10:30 am,15.9,15.4,94,S,11 6,20 11,1022.1,3.4,2025-05-07
10:00 am,15.8,15.3,95,SSW,11 6,20 11,1021.8,2.6,2025-05-07
9:55 am,15.9,15.9,96,SSW,9 5,13 7,1021.7,2.4,2025-05-07
9:30 am,16.3,15.6,94,WSW,13 7,24 13,1021.5,0.4,2025-05-07
9:26 am,16.4,15.6,92,WSW,13 7,24 13,1021.4,0.2,2025-05-07
9:04 am,16.0,15.4,91,WSW,11 6,19 10,1021.2,0.0,2025-05-07
9:00 am,16.0,15.0,92,SW,13 7,22 12,1021.2,2.2,2025-05-07
8:45 am,16.1,14.3,90,SW,17 9,32 17,1021.1,2.2,2025-05-07
8:30 am,17.3,15.7,81,W,15 8,26 14,1020.8,2.2,2025-05-07
8:00 am,17.5,15.0,78,WSW,19 10,32 17,1020.2,2.2,2025-05-07
7:30 am,16.8,16.4,79,W,7 4,11 6,1019.6,2.2,2025-05-07
7:00 am,16.0,15.8,82,W,6 3,9 5,1019.2,2.2,2025-05-07
6:30 am,16.3,15.6,82,WSW,9 5,13 7,1018.9,2.2,2025-05-07
6:00 am,16.5,15.4,80,WSW,11 6,19 10,1018.8,2.2,2025-05-07
5:30 am,16.8,16.8,84,WSW,7 4,11 6,1018.5,2.2,2025-05-07
5:00 am,16.8,16.8,85,WSW,7 4,9 5,1018.3,2.2,2025-05-07
4:30 am,17.0,16.7,85,W,9 5,17 9,1018.0,2.2,2025-05-07
4:00 am,16.6,16.6,86,W,7 4,13 7,1017.8,2.2,2025-05-07
3:30 am,16.3,16.0,88,W,9 5,13 7,1017.7,2.2,2025-05-07
3:00 am,15.7,16.2,95,W,6 3,11 6,1018.0,2.2,2025-05-07
2:57 am,15.6,16.5,96,W,4 2,9 5,1018.0,2.2,2025-05-07
2:31 am,16.5,16.6,93,W,9 5,24 13,1018.2,1.8,2025-05-07
2:30 am,16.7,16.8,93,W,9 5,24 13,1018.2,1.6,2025-05-07
2:00 am,16.7,17.2,93,W,7 4,11 6,1018.1,1.0,2025-05-07
1:47 am,16.7,17.3,95,W,7 4,11 6,1018.2,1.0,2025-05-07
1:30 am,16.6,17.5,96,W,6 3,9 5,1018.2,1.0,2025-05-07
1:07 am,16.6,17.5,96,WNW,6 3,9 5,1018.2,1.0,2025-05-07
1:00 am,16.6,17.5,96,NW,6 3,9 5,1018.3,1.0,2025-05-07
12:35 am,16.3,17.0,96,W,6 3,11 6,1018.3,1.0,2025-05-07
12:30 am,16.2,16.7,96,W,7 4,13 7,1018.4,1.0,2025-05-07
12:25 am,16.2,16.3,96,W,9 5,19 10,1018.4,0.8,2025-05-07
12:00 am,16.7,16.3,96,WSW,13 7,24 13,1018.3,0.2,2025-05-07
11:54 pm,17.1,17.1,95,W,11 6,24 13,1018.2,0.0,2025-05-06
11:45 pm,17.1,16.4,95,W,15 8,26 14,1018.3,0.0,2025-05-06
11:32 pm,17.3,16.1,93,W,17 9,24 13,1018.4,0.0,2025-05-06
11:30 pm,17.3,16.5,92,W,15 8,24 13,1018.3,0.0,2025-05-06
11:00 pm,18.7,18.0,81,W,13 7,22 12,1018.3,0.0,2025-05-06
10:30 pm,18.6,18.1,79,W,11 6,19 10,1018.4,0.0,2025-05-06
10:00 pm,18.5,18.6,82,WNW,9 5,15 8,1018.6,0.0,2025-05-06
9:30 pm,18.4,18.9,83,WNW,7 4,13 7,1018.7,0.0,2025-05-06
9:00 pm,18.2,18.3,84,WNW,9 5,15 8,1018.7,0.0,2025-05-06
8:30 pm,17.9,18.3,84,WNW,7 4,9 5,1018.5,0.0,2025-05-06
8:00 pm,18.3,18.2,81,W,9 5,13 7,1018.5,0.0,2025-05-06
7:30 pm,19.1,18.3,78,WNW,13 7,19 10,1018.7,0.0,2025-05-06
7:00 pm,19.5,19.2,77,W,11 6,17 9,1018.5,0.0,2025-05-06
6:30 pm,19.6,19.7,77,W,9 5,15 8,1018.4,0.0,2025-05-06
6:00 pm,19.7,19.2,74,WNW,11 6,15 8,1018.1,0.0,2025-05-06
5:30 pm,19.8,19.4,70,WNW,9 5,13 7,1018.0,0.0,2025-05-06
5:00 pm,20.4,19.0,64,WNW,13 7,19 10,1017.9,0.0,2025-05-06
4:30 pm,20.4,18.8,71,W,17 9,28 15,1018.2,0.0,2025-05-06
4:00 pm,21.1,19.7,71,W,17 9,26 14,1018.1,0.0,2025-05-06
3:30 pm,20.8,19.2,69,W,17 9,28 15,1018.1,0.0,2025-05-06
3:00 pm,21.3,18.9,65,WNW,20 11,35 19,1017.8,0.0,2025-05-06
2:30 pm,22.3,19.2,57,WNW,22 12,35 19,1017.6,0.0,2025-05-06
2:00 pm,22.6,19.8,59,NW,22 12,32 17,1017.6,0.0,2025-05-06
1:30 pm,22.3,19.9,59,WNW,19 10,24 13,1017.7,0.0,2025-05-06
1:00 pm,22.3,20.1,61,NW,19 10,26 14,1018.0,0.0,2025-05-06
12:30 pm,22.1,20.1,64,NW,19 10,30 16,1018.4,0.0,2025-05-06
12:00 pm,21.4,19.4,69,WNW,20 11,32 17,1018.9,0.0,2025-05-06
11:30 am,20.7,18.1,70,NW,22 12,32 17,1019.4,0.0,2025-05-06
11:00 am,20.3,18.2,70,NW,19 10,30 16,1019.6,0.0,2025-05-06
10:30 am,19.4,17.8,76,NW,17 9,24 13,1019.8,0.0,2025-05-06
10:22 am,19.2,18.1,78,NW,15 8,26 14,1019.8,0.0,2025-05-06
10:00 am,18.6,17.8,80,N,13 7,19 10,1019.7,0.0,2025-05-06
9:30 am,17.5,17.0,79,N,9 5,15 8,1019.8,0.0,2025-05-06
9:21 am,17.2,16.4,81,N,11 6,19 10,1019.8,0.0,2025-05-06
9:00 am,16.9,16.4,82,N,9 5,17 9,1019.6,0.0,2025-05-06
8:30 am,15.9,14.7,82,N,11 6,19 10,1019.5,0.0,2025-05-06
8:00 am,14.7,13.6,83,N,9 5,17 9,1019.3,0.0,2025-05-06
7:56 am,14.7,13.6,83,N,9 5,15 8,1019.3,0.0,2025-05-06
7:32 am,14.5,13.8,85,N,7 4,11 6,1019.2,0.0,2025-05-06
7:30 am,14.5,13.8,85,N,7 4,11 6,1019.2,0.0,2025-05-06
7:00 am,14.4,13.3,85,NNE,9 5,13 7,1019.2,0.0,2025-05-06
6:58 am,14.4,13.3,85,NNE,9 5,13 7,1019.2,0.0,2025-05-06
6:30 am,14.7,13.7,85,NNE,9 5,13 7,1019.2,0.0,2025-05-06
6:00 am,14.7,14.1,86,N,7 4,13 7,1019.2,0.0,2025-05-06
