Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,16.3,14.8,68,WSW,9 5,13 7,1022.2,0.2,2024-09-09
4:30 pm,16.4,15.0,70,SW,9 5,13 7,1022.0,0.2,2024-09-09
4:00 pm,16.0,14.6,72,SW,9 5,13 7,1022.0,0.2,2024-09-09
3:30 pm,16.0,13.7,69,WSW,13 7,20 11,1022.0,0.2,2024-09-09
3:00 pm,16.7,15.1,66,WSW,9 5,13 7,1022.0,0.2,2024-09-09
2:30 pm,17.7,15.9,65,WSW,11 6,20 11,1022.1,0.2,2024-09-09
2:00 pm,17.2,15.1,61,SW,11 6,20 11,1022.2,0.2,2024-09-09
1:30 pm,16.5,13.5,63,WSW,15 8,24 13,1022.5,0.0,2024-09-09
1:00 pm,16.0,13.3,69,WSW,15 8,22 12,1022.7,0.0,2024-09-09
12:30 pm,16.0,13.9,73,WSW,13 7,24 13,1023.1,0.0,2024-09-09
12:00 pm,16.0,14.4,74,SW,11 6,17 9,1023.3,0.0,2024-09-09
11:30 am,16.0,13.5,73,WSW,15 8,20 11,1023.5,0.0,2024-09-09
11:00 am,16.2,13.9,74,WSW,15 8,22 12,1023.5,0.0,2024-09-09
10:30 am,15.9,13.6,77,WSW,15 8,24 13,1023.4,0.0,2024-09-09
10:00 am,15.7,14.0,80,WSW,13 7,20 11,1023.6,0.0,2024-09-09
9:30 am,14.4,11.6,82,WSW,17 9,26 14,1023.7,0.0,2024-09-09
9:00 am,14.5,12.1,81,WSW,15 8,20 11,1023.5,0.8,2024-09-09
8:30 am,14.0,12.1,86,WSW,13 7,20 11,1023.3,0.8,2024-09-09
8:10 am,12.7,11.4,92,WSW,9 5,17 9,1023.2,0.8,2024-09-09
8:00 am,12.4,9.9,92,SW,15 8,30 16,1023.0,0.8,2024-09-09
7:54 am,12.4,9.5,91,WSW,17 9,30 16,1023.0,0.8,2024-09-09
7:30 am,13.3,12.4,89,WSW,7 4,11 6,1022.5,0.8,2024-09-09
7:00 am,12.6,11.6,90,WSW,7 4,13 7,1022.3,0.8,2024-09-09
6:30 am,12.4,10.2,90,WSW,13 7,24 13,1021.9,0.8,2024-09-09
6:00 am,13.2,10.9,84,W,13 7,20 11,1021.7,0.8,2024-09-09
5:30 am,12.9,11.5,87,W,9 5,15 8,1021.5,0.8,2024-09-09
5:00 am,13.2,11.7,85,W,9 5,17 9,1021.3,0.8,2024-09-09
4:30 am,13.1,11.3,86,W,11 6,17 9,1021.1,0.8,2024-09-09
4:02 am,13.0,11.4,91,WSW,11 6,19 10,1021.2,0.8,2024-09-09
4:00 am,13.0,11.0,91,WSW,13 7,19 10,1021.2,0.8,2024-09-09
3:41 am,12.9,11.3,92,W,11 6,17 9,1021.2,0.8,2024-09-09
3:30 am,12.8,10.8,92,WSW,13 7,19 10,1021.2,0.8,2024-09-09
3:00 am,13.0,11.0,91,W,13 7,20 11,1021.2,0.8,2024-09-09
2:30 am,13.2,11.2,89,W,13 7,19 10,1021.3,0.8,2024-09-09
2:02 am,13.1,11.5,91,W,11 6,19 10,1021.6,0.8,2024-09-09
2:00 am,13.1,11.5,91,WSW,11 6,19 10,1021.6,0.8,2024-09-09
1:30 am,13.3,11.9,93,W,11 6,17 9,1021.6,0.8,2024-09-09
1:27 am,13.3,11.8,92,W,11 6,17 9,1021.6,0.8,2024-09-09
1:00 am,13.3,12.7,93,WNW,7 4,13 7,1021.7,0.8,2024-09-09
12:30 am,13.1,12.5,95,WNW,7 4,13 7,1021.7,0.8,2024-09-09
12:00 am,13.0,12.0,95,WNW,9 5,13 7,1021.7,0.8,2024-09-09
11:30 pm,13.1,12.4,93,WSW,7 4,15 8,1021.9,0.8,2024-09-08
11:00 pm,13.0,11.7,96,WSW,11 6,20 11,1022.2,0.8,2024-09-08
10:53 pm,12.9,11.5,96,WSW,11 6,19 10,1022.2,0.8,2024-09-08
10:30 pm,12.8,10.1,93,WSW,17 9,30 16,1022.3,0.6,2024-09-08
10:26 pm,13.0,10.3,91,WSW,17 9,30 16,1022.4,0.6,2024-09-08
10:00 pm,14.2,11.8,84,W,15 8,22 12,1022.3,0.0,2024-09-08
9:30 pm,14.0,11.9,84,W,13 7,20 11,1022.3,0.0,2024-09-08
9:00 pm,13.9,11.4,83,WNW,15 8,24 13,1022.4,0.0,2024-09-08
8:30 pm,14.3,11.6,85,WNW,17 9,26 14,1022.2,0.0,2024-09-08
8:00 pm,14.6,12.8,85,WNW,13 7,20 11,1022.3,0.0,2024-09-08
7:30 pm,14.3,12.7,84,WNW,11 6,17 9,1022.3,0.0,2024-09-08
7:00 pm,14.2,13.1,86,NW,9 5,15 8,1022.0,0.0,2024-09-08
6:30 pm,14.3,12.7,84,WNW,11 6,17 9,1022.0,0.0,2024-09-08
6:00 pm,14.4,11.7,83,W,17 9,26 14,1021.8,0.0,2024-09-08
5:30 pm,14.3,12.1,86,WSW,15 8,26 14,1021.8,0.0,2024-09-08
5:00 pm,15.5,13.6,79,W,13 7,20 11,1021.6,0.0,2024-09-08
4:30 pm,15.8,13.1,77,W,17 9,26 14,1021.6,0.0,2024-09-08
4:00 pm,16.6,13.4,70,WNW,19 10,28 15,1021.5,0.0,2024-09-08
3:30 pm,16.0,11.8,72,WNW,24 13,35 19,1021.7,0.0,2024-09-08
3:00 pm,16.1,13.3,73,WNW,17 9,26 14,1021.9,0.0,2024-09-08
2:30 pm,16.2,12.9,71,WNW,19 10,33 18,1022.0,0.0,2024-09-08
2:00 pm,17.1,12.6,64,WNW,24 13,35 19,1022.2,0.0,2024-09-08
1:30 pm,17.2,12.5,65,WNW,26 14,41 22,1022.4,0.0,2024-09-08
1:00 pm,16.8,12.9,68,WNW,22 12,35 19,1022.7,0.0,2024-09-08
12:30 pm,16.9,13.6,71,NW,20 11,33 18,1022.7,0.0,2024-09-08
12:00 pm,15.8,12.6,77,NW,20 11,32 17,1023.3,0.0,2024-09-08
11:30 am,15.1,11.8,80,NW,20 11,32 17,1023.7,0.0,2024-09-08
11:00 am,15.6,12.1,80,NW,22 12,33 18,1023.9,0.0,2024-09-08
10:51 am,15.1,11.8,80,NW,20 11,33 18,1023.9,0.0,2024-09-08
10:30 am,14.6,10.7,78,NW,22 12,33 18,1023.9,0.0,2024-09-08
10:00 am,14.4,11.2,85,NW,20 11,33 18,1023.9,0.0,2024-09-08
9:30 am,13.7,10.5,86,NW,19 10,28 15,1024.1,0.0,2024-09-08
9:00 am,13.0,11.0,90,NNW,13 7,22 12,1024.0,0.0,2024-09-08
8:30 am,12.0,10.2,92,N,11 6,17 9,1024.2,0.0,2024-09-08
8:00 am,11.2,9.2,94,N,11 6,15 8,1023.9,0.0,2024-09-08
7:43 am,10.6,8.5,94,N,11 6,20 11,1023.8,0.0,2024-09-08
7:30 am,10.5,8.4,94,N,11 6,20 11,1023.7,0.0,2024-09-08
7:00 am,10.3,7.7,94,N,13 7,20 11,1023.6,0.0,2024-09-08
6:30 am,10.3,8.1,95,N,11 6,15 8,1023.6,0.0,2024-09-08
6:00 am,10.3,8.1,94,N,11 6,19 10,1023.6,0.0,2024-09-08
