Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 am,14.6,13.5,77,NE,7 4,13 7,1017.5,0.0,2023-06-01
11:30 pm,15.0,14.2,77,ENE,6 3,9 5,1017.5,0.0,2023-05-31
11:00 pm,15.2,14.4,76,E,6 3,9 5,1017.4,0.0,2023-05-31
10:30 pm,15.9,14.6,74,N,9 5,15 8,1017.0,0.0,2023-05-31
10:00 pm,16.1,14.9,75,NNE,9 5,13 7,1017.2,0.0,2023-05-31
9:30 pm,15.8,15.1,78,NNE,7 4,11 6,1017.2,0.0,2023-05-31
9:00 pm,16.2,15.7,76,N,6 3,9 5,1017.1,0.0,2023-05-31
8:30 pm,16.9,15.7,71,NNW,9 5,17 9,1016.7,0.0,2023-05-31
8:00 pm,17.2,15.1,68,NW,13 7,20 11,1016.7,0.0,2023-05-31
7:30 pm,17.8,15.3,64,NW,15 8,22 12,1016.4,0.0,2023-05-31
7:00 pm,18.0,16.0,66,NNW,13 7,17 9,1016.3,0.0,2023-05-31
6:30 pm,18.4,17.1,63,N,9 5,19 10,1015.3,0.0,2023-05-31
6:00 pm,18.9,16.2,58,NNW,15 8,24 13,1015.0,0.0,2023-05-31
5:30 pm,18.6,16.4,61,NW,13 7,20 11,1015.1,0.0,2023-05-31
5:00 pm,18.4,15.6,63,NW,17 9,24 13,1015.2,0.0,2023-05-31
4:30 pm,18.7,15.9,63,NW,17 9,26 14,1015.3,0.0,2023-05-31
4:00 pm,18.5,15.8,64,NW,17 9,26 14,1015.5,0.0,2023-05-31
3:30 pm,19.0,16.3,62,NW,17 9,32 17,1015.1,0.0,2023-05-31
3:00 pm,19.0,15.7,62,NW,20 11,30 16,1015.5,0.0,2023-05-31
2:30 pm,19.2,15.8,60,NW,20 11,28 15,1015.4,0.0,2023-05-31
2:00 pm,19.6,16.3,60,NW,20 11,33 18,1015.5,0.0,2023-05-31
1:30 pm,19.9,17.3,60,NW,17 9,26 14,1016.2,0.0,2023-05-31
1:00 pm,19.2,16.4,65,NNW,19 10,28 15,1016.5,0.0,2023-05-31
12:30 pm,19.4,16.4,65,NW,20 11,28 15,1017.0,0.0,2023-05-31
12:00 pm,19.6,16.6,61,NNW,19 10,30 16,1017.5,0.0,2023-05-31
11:30 am,18.9,16.5,67,NNW,17 9,28 15,1018.1,0.0,2023-05-31
11:00 am,19.5,17.3,68,NNW,17 9,32 17,1018.5,0.0,2023-05-31
10:30 am,18.4,16.1,71,NNW,17 9,26 14,1019.0,0.0,2023-05-31
10:00 am,17.3,15.6,74,N,13 7,26 14,1019.1,0.0,2023-05-31
9:30 am,16.2,14.4,76,N,13 7,20 11,1019.2,0.0,2023-05-31
9:00 am,15.5,14.1,80,N,11 6,17 9,1019.2,0.2,2023-05-31
8:30 am,15.5,14.0,79,NNE,11 6,17 9,1019.1,0.2,2023-05-31
8:00 am,15.2,13.3,80,NE,13 7,22 12,1019.2,0.2,2023-05-31
7:30 am,14.9,12.9,80,NE,13 7,19 10,1019.2,0.2,2023-05-31
7:00 am,15.1,13.1,79,NE,13 7,19 10,1019.0,0.2,2023-05-31
6:30 am,15.1,13.2,80,NNE,13 7,26 14,1019.0,0.2,2023-05-31
6:00 am,15.0,13.5,81,NE,11 6,17 9,1019.1,0.2,2023-05-31
5:30 am,14.9,13.4,82,NE,11 6,15 8,1019.1,0.2,2023-05-31
5:00 am,14.8,13.3,82,NE,11 6,15 8,1018.9,0.2,2023-05-31
4:30 am,14.6,13.4,83,NE,9 5,13 7,1019.2,0.2,2023-05-31
4:00 am,14.7,13.2,84,NE,11 6,15 8,1019.1,0.2,2023-05-31
3:30 am,14.5,13.0,85,NE,11 6,17 9,1019.1,0.2,2023-05-31
3:00 am,14.4,12.6,86,NE,13 7,19 10,1019.2,0.2,2023-05-31
2:30 am,14.2,12.4,88,NE,13 7,19 10,1019.5,0.2,2023-05-31
2:00 am,14.2,12.8,88,NE,11 6,17 9,1019.8,0.2,2023-05-31
1:30 am,14.2,13.2,89,NE,9 5,13 7,1020.4,0.2,2023-05-31
1:00 am,14.3,13.4,89,NNE,9 5,13 7,1020.6,0.2,2023-05-31
12:30 am,14.5,13.6,89,NE,9 5,13 7,1020.8,0.2,2023-05-31
12:00 am,14.5,13.6,89,NNE,9 5,11 6,1021.0,0.2,2023-05-31
11:30 pm,14.4,13.6,90,NE,9 5,13 7,1021.1,0.2,2023-05-30
11:00 pm,14.4,13.6,91,NE,9 5,13 7,1021.5,0.2,2023-05-30
10:30 pm,14.4,13.7,92,NE,9 5,15 8,1021.7,0.2,2023-05-30
10:00 pm,14.5,14.2,93,NE,7 4,11 6,1022.1,0.2,2023-05-30
9:30 pm,14.7,14.1,93,NNE,9 5,15 8,1022.2,0.2,2023-05-30
9:00 pm,14.9,14.3,92,NE,9 5,13 7,1022.3,0.2,2023-05-30
8:30 pm,15.2,15.0,91,NNE,7 4,11 6,1022.5,0.2,2023-05-30
8:00 pm,15.0,15.0,91,N,6 3,9 5,1022.6,0.2,2023-05-30
7:30 pm,15.1,14.9,90,NNW,7 4,11 6,1022.7,0.2,2023-05-30
7:00 pm,15.2,15.0,90,NW,7 4,11 6,1022.6,0.2,2023-05-30
6:30 pm,15.1,15.1,91,NW,6 3,9 5,1022.6,0.2,2023-05-30
6:00 pm,14.9,14.8,90,NW,6 3,9 5,1022.3,0.2,2023-05-30
5:30 pm,15.5,14.5,88,WNW,11 6,15 8,1022.5,0.2,2023-05-30
5:00 pm,15.6,14.7,88,NW,11 6,15 8,1022.3,0.2,2023-05-30
4:30 pm,15.8,14.5,87,NW,13 7,20 11,1022.5,0.2,2023-05-30
4:00 pm,16.0,14.3,85,WNW,15 8,20 11,1022.7,0.2,2023-05-30
3:57 pm,16.0,14.3,86,WNW,15 8,28 15,1022.7,0.2,2023-05-30
3:30 pm,16.2,14.1,85,WNW,17 9,28 15,1022.3,0.2,2023-05-30
3:00 pm,16.8,14.9,85,NW,17 9,24 13,1022.2,0.2,2023-05-30
2:30 pm,16.5,16.0,90,NW,11 6,20 11,1022.5,0.2,2023-05-30
2:00 pm,16.4,14.6,88,NW,17 9,26 14,1022.9,0.2,2023-05-30
1:30 pm,15.9,15.2,96,NNW,13 7,20 11,1023.0,0.2,2023-05-30
1:17 pm,15.5,14.5,95,NNW,13 7,19 10,1023.1,0.2,2023-05-30
1:00 pm,15.6,15.1,96,NNW,11 6,19 10,1023.2,0.2,2023-05-30
12:30 pm,15.5,14.4,93,NW,13 7,19 10,1023.6,0.0,2023-05-30
12:22 pm,15.3,13.0,92,NW,19 10,26 14,1023.7,0.0,2023-05-30
12:04 pm,16.4,14.0,85,NW,19 10,28 15,1024.0,0.0,2023-05-30
12:00 pm,16.4,13.8,82,NW,19 10,28 15,1024.0,0.0,2023-05-30
11:30 am,16.6,14.3,80,NNW,17 9,24 13,1024.4,0.0,2023-05-30
11:25 am,16.6,14.4,81,NNW,17 9,24 13,1024.6,0.0,2023-05-30
11:00 am,16.3,14.3,85,NNW,17 9,26 14,1024.7,0.0,2023-05-30
10:30 am,15.9,14.2,87,NNW,15 8,20 11,1024.8,0.0,2023-05-30
10:00 am,15.9,14.4,90,NNW,15 8,20 11,1025.1,0.0,2023-05-30
9:30 am,15.6,16.0,98,N,7 4,11 6,1025.0,0.0,2023-05-30
9:00 am,14.6,14.4,100,N,9 5,13 7,1025.0,4.4,2023-05-30
8:30 am,14.4,14.5,100,N,7 4,13 7,1024.8,4.4,2023-05-30
8:24 am,14.4,14.5,100,N,7 4,11 6,1024.8,4.4,2023-05-30
8:00 am,14.2,14.4,100,N,6 3,9 5,1024.8,4.4,2023-05-30
7:56 am,14.1,14.3,100,NNW,6 3,9 5,1024.7,4.4,2023-05-30
7:30 am,14.3,14.5,100,NNW,6 3,9 5,1024.8,4.0,2023-05-30
7:22 am,14.2,14.4,100,N,6 3,7 4,1024.9,3.8,2023-05-30
7:00 am,14.1,14.3,100,N,6 3,9 5,1024.9,3.6,2023-05-30
6:30 am,13.8,13.7,100,N,7 4,11 6,1024.7,3.6,2023-05-30
6:00 am,13.7,13.1,99,NNE,9 5,15 8,1024.3,3.6,2023-05-30
