Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,22.3,18.5,39,S,17 9,32 17,1011.5,0.0,2024-02-05
4:30 pm,23.3,19.3,38,SSW,19 10,32 17,1011.2,0.0,2024-02-05
4:00 pm,23.3,19.7,38,S,17 9,33 18,1011.0,0.0,2024-02-05
3:30 pm,22.6,19.4,40,SE,15 8,24 13,1010.9,0.0,2024-02-05
3:00 pm,22.8,19.8,42,SSE,15 8,26 14,1011.0,0.0,2024-02-05
2:30 pm,23.0,20.1,43,S,15 8,22 12,1010.9,0.0,2024-02-05
2:00 pm,22.8,19.9,43,SSW,15 8,28 15,1011.1,0.0,2024-02-05
1:30 pm,22.1,19.5,44,SSW,13 7,26 14,1011.4,0.0,2024-02-05
1:00 pm,22.2,20.2,46,SSE,11 6,22 12,1011.4,0.0,2024-02-05
12:30 pm,21.3,19.0,50,SSE,13 7,24 13,1011.5,0.0,2024-02-05
12:00 pm,20.0,17.6,53,S,13 7,24 13,1011.8,0.0,2024-02-05
11:30 am,18.7,16.2,56,S,13 7,24 13,1012.0,0.0,2024-02-05
11:00 am,18.6,16.2,58,SSE,13 7,22 12,1011.5,0.0,2024-02-05
10:30 am,18.2,16.2,59,SSE,11 6,17 9,1011.8,0.0,2024-02-05
10:00 am,18.2,16.2,60,S,11 6,17 9,1011.7,0.0,2024-02-05
9:30 am,18.0,16.1,62,SSE,11 6,17 9,1011.2,0.0,2024-02-05
9:00 am,18.1,16.2,61,SSE,11 6,24 13,1010.9,0.0,2024-02-05
8:30 am,17.9,15.2,62,S,15 8,26 14,1009.8,0.0,2024-02-05
8:00 am,17.7,16.2,63,SSE,9 5,17 9,1008.7,0.0,2024-02-05
7:30 am,17.6,14.1,62,S,19 10,33 18,1008.5,0.0,2024-02-05
7:00 am,17.5,15.1,62,S,13 7,24 13,1007.1,0.0,2024-02-05
6:30 am,17.6,15.6,62,SSE,11 6,20 11,1007.4,0.0,2024-02-05
6:00 am,17.8,16.8,64,SSE,7 4,13 7,1007.6,0.0,2024-02-05
5:30 am,18.2,16.2,65,SSE,13 7,20 11,1006.8,0.0,2024-02-05
5:00 am,18.4,15.8,66,S,17 9,30 16,1006.1,0.0,2024-02-05
4:30 am,18.7,17.1,69,S,13 7,20 11,1006.2,0.0,2024-02-05
4:00 am,19.1,17.7,70,SSE,13 7,22 12,1005.9,0.0,2024-02-05
3:30 am,19.5,18.0,71,S,15 8,26 14,1005.8,0.0,2024-02-05
3:00 am,19.7,18.9,70,S,11 6,17 9,1005.7,0.0,2024-02-05
2:30 am,19.4,18.9,70,S,9 5,15 8,1005.2,0.0,2024-02-05
2:00 am,19.5,18.6,69,SSE,11 6,17 9,1005.2,0.0,2024-02-05
1:30 am,19.8,18.4,66,S,13 7,28 15,1005.5,0.0,2024-02-05
1:00 am,20.3,19.5,63,S,9 5,19 10,1005.3,0.0,2024-02-05
12:30 am,20.3,19.6,64,SSE,9 5,19 10,1005.2,0.0,2024-02-05
12:00 am,20.8,17.6,55,S,19 10,30 16,1004.2,0.0,2024-02-05
11:30 pm,22.4,18.8,36,S,15 8,28 15,1003.2,0.0,2024-02-04
11:00 pm,22.2,18.3,44,SW,20 11,33 18,1002.5,0.0,2024-02-04
10:30 pm,23.7,22.3,52,SW,13 7,24 13,1002.0,0.0,2024-02-04
10:00 pm,24.3,23.3,55,SW,13 7,22 12,1001.6,0.0,2024-02-04
9:30 pm,25.4,26.2,57,WSW,7 4,13 7,1000.9,0.0,2024-02-04
9:00 pm,28.1,27.4,36,S,7 4,13 7,1000.7,0.0,2024-02-04
8:30 pm,27.9,27.6,44,SSW,9 5,17 9,1000.7,0.0,2024-02-04
8:00 pm,27.4,27.7,47,SW,7 4,9 5,1000.0,0.0,2024-02-04
7:30 pm,28.1,27.9,44,WSW,9 5,13 7,999.7,0.0,2024-02-04
7:00 pm,29.6,27.2,30,SW,13 7,19 10,999.4,0.0,2024-02-04
6:30 pm,34.3,31.6,21,SW,13 7,20 11,999.0,0.0,2024-02-04
6:00 pm,33.9,30.7,23,SW,17 9,24 13,998.9,0.0,2024-02-04
5:30 pm,33.5,29.8,23,SW,19 10,28 15,999.0,0.0,2024-02-04
5:00 pm,34.4,30.0,19,SSW,20 11,35 19,998.9,0.0,2024-02-04
4:30 pm,34.0,31.7,26,SSW,15 8,28 15,998.8,0.0,2024-02-04
4:00 pm,33.9,31.6,26,SW,15 8,22 12,999.0,0.0,2024-02-04
3:30 pm,36.2,33.1,21,SW,17 9,30 16,999.0,0.0,2024-02-04
3:00 pm,38.2,33.7,15,W,20 11,33 18,999.0,0.0,2024-02-04
2:30 pm,38.8,33.0,12,WNW,24 13,41 22,999.2,0.0,2024-02-04
2:00 pm,38.9,33.7,13,NW,22 12,37 20,999.5,0.0,2024-02-04
1:30 pm,38.4,32.4,13,NW,26 14,43 23,999.8,0.0,2024-02-04
1:00 pm,37.6,31.6,12,NW,24 13,37 20,1000.2,0.0,2024-02-04
12:30 pm,37.6,32.4,14,NNW,22 12,39 21,1000.5,0.0,2024-02-04
12:00 pm,36.5,31.1,14,NNW,22 12,32 17,1000.9,0.0,2024-02-04
11:30 am,36.1,31.3,14,NNW,19 10,33 18,1001.3,0.0,2024-02-04
11:00 am,35.1,32.7,22,N,13 7,20 11,1001.5,0.0,2024-02-04
10:30 am,33.7,30.5,17,NNW,11 6,20 11,1001.8,0.0,2024-02-04
10:00 am,32.6,29.4,18,N,11 6,19 10,1002.1,0.0,2024-02-04
9:30 am,31.5,29.5,24,NNE,9 5,15 8,1002.2,0.0,2024-02-04
9:00 am,29.4,27.7,27,NNE,7 4,17 9,1002.5,0.0,2024-02-04
8:30 am,27.9,24.1,28,NE,17 9,22 12,1002.4,0.0,2024-02-04
8:00 am,27.1,23.8,27,NE,13 7,22 12,1002.1,0.0,2024-02-04
7:30 am,25.4,22.1,30,NE,13 7,19 10,1002.1,0.0,2024-02-04
7:00 am,22.4,20.4,41,NNE,9 5,13 7,1002.3,0.0,2024-02-04
6:30 am,18.5,18.0,66,NNE,6 3,7 4,1002.5,0.0,2024-02-04
6:00 am,19.7,19.2,63,NNE,7 4,9 5,1002.8,0.0,2024-02-04
5:30 am,19.3,20.4,69,CALM,0 0,6 3,1003.3,0.0,2024-02-04
5:00 am,20.7,20.6,65,E,7 4,9 5,1003.5,0.0,2024-02-04
4:30 am,19.1,20.0,67,CALM,0 0,0 0,1003.8,0.0,2024-02-04
4:00 am,19.4,20.2,65,CALM,0 0,0 0,1003.8,0.0,2024-02-04
3:30 am,20.5,21.2,59,CALM,0 0,0 0,1004.0,0.0,2024-02-04
3:00 am,20.6,21.1,56,CALM,0 0,0 0,1004.3,0.0,2024-02-04
2:30 am,22.7,21.8,47,N,6 3,9 5,1004.1,0.0,2024-02-04
2:00 am,24.1,21.9,43,NE,13 7,17 9,1004.5,0.0,2024-02-04
1:30 am,23.1,22.4,50,NE,7 4,13 7,1004.7,0.0,2024-02-04
1:00 am,21.3,23.1,69,CALM,0 0,0 0,1005.2,0.0,2024-02-04
12:30 am,20.9,22.5,69,CALM,0 0,0 0,1005.5,0.0,2024-02-04
12:00 am,21.7,23.5,68,CALM,0 0,0 0,1005.7,0.0,2024-02-04
11:30 pm,22.3,24.1,65,CALM,0 0,0 0,1006.0,0.0,2024-02-03
11:00 pm,21.4,22.1,65,WSW,4 2,11 6,1006.2,0.0,2024-02-03
10:30 pm,22.7,24.3,61,CALM,0 0,0 0,1006.2,0.0,2024-02-03
10:00 pm,22.9,24.3,59,CALM,0 0,0 0,1006.5,0.0,2024-02-03
9:30 pm,23.8,25.1,55,CALM,0 0,0 0,1006.4,0.0,2024-02-03
9:00 pm,25.2,25.0,49,SW,7 4,9 5,1006.3,0.0,2024-02-03
8:30 pm,26.3,26.2,46,SW,7 4,9 5,1006.3,0.0,2024-02-03
8:00 pm,28.3,26.4,36,SW,13 7,20 11,1006.1,0.0,2024-02-03
7:30 pm,30.4,28.1,29,SW,13 7,19 10,1006.0,0.0,2024-02-03
7:00 pm,32.4,29.4,19,SW,11 6,15 8,1006.0,0.0,2024-02-03
6:30 pm,32.5,29.6,22,SW,13 7,19 10,1006.3,0.0,2024-02-03
6:00 pm,32.8,30.5,23,SW,11 6,15 8,1006.4,0.0,2024-02-03
5:30 pm,33.1,30.6,24,SW,13 7,20 11,1006.7,0.0,2024-02-03
5:00 pm,33.7,31.4,22,SW,11 6,20 11,1006.8,0.0,2024-02-03
4:30 pm,33.5,30.8,22,WSW,13 7,20 11,1007.0,0.0,2024-02-03
4:00 pm,33.5,30.8,22,SW,13 7,19 10,1007.3,0.0,2024-02-03
3:30 pm,33.2,32.0,27,SW,9 5,17 9,1007.8,0.0,2024-02-03
3:00 pm,33.1,31.1,27,SW,13 7,20 11,1008.1,0.0,2024-02-03
2:30 pm,33.5,32.4,27,W,9 5,15 8,1008.4,0.0,2024-02-03
2:00 pm,32.6,31.8,30,NW,9 5,17 9,1008.7,0.0,2024-02-03
1:30 pm,32.2,31.4,33,WNW,11 6,20 11,1009.1,0.0,2024-02-03
1:00 pm,31.7,30.3,28,NW,9 5,17 9,1009.4,0.0,2024-02-03
12:30 pm,30.8,29.2,28,WNW,9 5,15 8,1009.8,0.0,2024-02-03
12:00 pm,30.5,28.5,31,W,13 7,17 9,1010.3,0.0,2024-02-03
11:30 am,30.4,29.0,30,W,9 5,17 9,1010.4,0.0,2024-02-03
11:00 am,29.8,27.7,29,WNW,11 6,15 8,1010.7,0.0,2024-02-03
10:30 am,28.6,27.7,34,N,7 4,13 7,1010.7,0.0,2024-02-03
10:00 am,27.1,26.7,42,NE,7 4,11 6,1010.9,0.0,2024-02-03
9:30 am,25.4,24.2,42,NNE,9 5,11 6,1010.9,0.0,2024-02-03
9:00 am,23.6,23.0,49,NNE,7 4,13 7,1011.2,0.0,2024-02-03
8:30 am,21.3,19.4,50,NNE,11 6,17 9,1011.2,0.0,2024-02-03
8:00 am,19.5,18.8,55,NNE,4 2,9 5,1011.1,0.0,2024-02-03
7:30 am,17.2,16.3,59,NNE,4 2,7 4,1011.2,0.0,2024-02-03
7:00 am,14.6,13.6,68,ENE,4 2,7 4,1011.2,0.0,2024-02-03
