Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 pm,28.3,23.7,21,ENE,17 9,30 16,1009.3,0.0,2024-02-20
10:30 pm,28.2,23.2,21,ENE,19 10,30 16,1009.4,0.0,2024-02-20
10:00 pm,28.7,22.9,21,ENE,24 13,39 21,1009.2,0.0,2024-02-20
9:30 pm,28.9,24.0,22,E,20 11,35 19,1008.8,0.0,2024-02-20
9:00 pm,29.5,24.7,21,ENE,19 10,35 19,1008.5,0.0,2024-02-20
8:30 pm,30.0,25.0,20,E,20 11,37 20,1008.2,0.0,2024-02-20
8:00 pm,30.5,26.9,20,ENE,13 7,24 13,1008.2,0.0,2024-02-20
7:30 pm,31.8,28.4,17,E,11 6,24 13,1008.0,0.0,2024-02-20
7:00 pm,32.2,27.5,16,ENE,17 9,30 16,1008.0,0.0,2024-02-20
6:30 pm,32.4,27.2,16,NE,20 11,35 19,1008.1,0.0,2024-02-20
6:00 pm,32.5,28.2,16,ENE,15 8,26 14,1008.2,0.0,2024-02-20
5:30 pm,31.9,27.3,17,ENE,17 9,35 19,1008.6,0.0,2024-02-20
5:00 pm,32.3,27.2,16,ENE,19 10,30 16,1008.7,0.0,2024-02-20
4:30 pm,31.8,27.7,18,ENE,15 8,28 15,1009.0,0.0,2024-02-20
4:00 pm,31.8,28.1,18,ENE,13 7,24 13,1009.1,0.0,2024-02-20
3:30 pm,32.3,28.6,17,E,13 7,20 11,1009.0,0.0,2024-02-20
3:00 pm,31.8,27.2,17,ENE,17 9,28 15,1009.5,0.0,2024-02-20
2:30 pm,32.5,27.8,18,E,19 10,30 16,1010.3,0.0,2024-02-20
2:00 pm,30.8,27.3,20,ENE,13 7,20 11,1010.4,0.0,2024-02-20
1:30 pm,31.6,27.7,19,ESE,15 8,24 13,1010.4,0.0,2024-02-20
1:00 pm,30.4,27.5,25,ESE,13 7,17 9,1011.0,0.0,2024-02-20
12:30 pm,29.3,27.5,25,NNE,6 3,7 4,1011.9,0.0,2024-02-20
12:00 pm,29.2,27.5,27,NW,7 4,15 8,1012.3,0.0,2024-02-20
11:30 am,29.2,26.7,24,E,9 5,15 8,1012.3,0.0,2024-02-20
11:00 am,26.7,25.4,33,SSE,6 3,9 5,1013.0,0.0,2024-02-20
10:30 am,26.3,25.4,38,SSW,7 4,13 7,1013.3,0.0,2024-02-20
10:00 am,25.6,24.5,37,SE,6 3,9 5,1012.5,0.0,2024-02-20
9:30 am,26.0,24.6,34,SE,6 3,11 6,1012.8,0.0,2024-02-20
9:00 am,26.6,24.7,25,N,4 2,7 4,1012.5,0.0,2024-02-20
8:30 am,26.6,23.7,24,NNE,9 5,17 9,1012.2,0.0,2024-02-20
8:00 am,26.5,23.6,25,NNE,9 5,15 8,1012.0,0.0,2024-02-20
7:30 am,26.7,23.3,23,NE,11 6,19 10,1012.0,0.0,2024-02-20
7:00 am,26.0,23.5,26,ENE,7 4,13 7,1011.8,0.0,2024-02-20
6:30 am,26.7,23.9,25,ENE,9 5,15 8,1011.7,0.0,2024-02-20
6:00 am,26.6,23.1,26,ENE,13 7,22 12,1011.7,0.0,2024-02-20
5:30 am,26.3,23.3,27,ENE,11 6,17 9,1011.8,0.0,2024-02-20
5:00 am,26.6,24.0,27,ENE,9 5,15 8,1011.7,0.0,2024-02-20
4:30 am,26.4,23.4,27,E,11 6,15 8,1011.7,0.0,2024-02-20
4:00 am,25.2,22.8,31,ENE,9 5,17 9,1011.7,0.0,2024-02-20
3:30 am,25.3,22.8,30,ENE,9 5,15 8,1011.8,0.0,2024-02-20
3:00 am,26.9,22.0,23,E,19 10,26 14,1012.3,0.0,2024-02-20
2:30 am,26.9,22.2,22,E,17 9,26 14,1012.7,0.0,2024-02-20
2:00 am,27.3,22.7,22,E,17 9,24 13,1013.2,0.0,2024-02-20
1:30 am,27.1,24.1,23,E,9 5,17 9,1013.6,0.0,2024-02-20
1:00 am,27.7,24.0,23,E,13 7,19 10,1013.8,0.0,2024-02-20
12:30 am,27.6,24.3,23,E,11 6,19 10,1014.1,0.0,2024-02-20
12:00 am,27.9,24.3,23,E,13 7,19 10,1014.3,0.0,2024-02-20
11:30 pm,28.4,24.7,22,E,13 7,20 11,1014.6,0.0,2024-02-19
11:00 pm,28.5,24.8,22,E,13 7,19 10,1014.9,0.0,2024-02-19
10:30 pm,28.7,25.0,21,ESE,13 7,19 10,1014.9,0.0,2024-02-19
10:00 pm,28.8,25.8,21,ESE,9 5,17 9,1014.9,0.0,2024-02-19
9:30 pm,28.7,25.7,24,E,11 6,17 9,1014.8,0.0,2024-02-19
9:00 pm,29.0,26.5,24,E,9 5,15 8,1014.8,0.0,2024-02-19
8:30 pm,29.3,26.6,25,E,11 6,15 8,1014.7,0.0,2024-02-19
8:00 pm,30.0,27.5,23,SE,9 5,17 9,1014.6,0.0,2024-02-19
7:30 pm,31.4,28.8,23,SE,11 6,17 9,1014.4,0.0,2024-02-19
7:00 pm,32.6,29.9,21,SE,11 6,20 11,1014.1,0.0,2024-02-19
6:30 pm,33.4,30.1,19,SE,13 7,20 11,1014.0,0.0,2024-02-19
6:00 pm,32.8,33.1,30,WSW,4 2,9 5,1013.9,0.0,2024-02-19
5:30 pm,30.9,30.2,34,SW,9 5,13 7,1014.1,0.0,2024-02-19
5:00 pm,29.9,27.6,33,SW,15 8,24 13,1014.4,0.0,2024-02-19
4:30 pm,30.8,28.9,31,SW,13 7,24 13,1014.8,0.0,2024-02-19
4:00 pm,31.0,28.0,26,SW,15 8,22 12,1015.3,0.0,2024-02-19
3:30 pm,31.4,28.5,26,SW,15 8,24 13,1015.7,0.0,2024-02-19
3:00 pm,30.2,27.3,28,SW,15 8,22 12,1016.4,0.0,2024-02-19
2:30 pm,29.5,27.2,31,SW,13 7,20 11,1016.8,0.0,2024-02-19
2:00 pm,30.0,27.9,31,WSW,13 7,20 11,1017.1,0.0,2024-02-19
1:30 pm,30.3,28.0,32,WSW,15 8,22 12,1017.5,0.0,2024-02-19
1:00 pm,30.1,28.3,33,WSW,13 7,20 11,1017.7,0.0,2024-02-19
12:30 pm,29.3,27.7,36,WSW,13 7,20 11,1018.0,0.0,2024-02-19
12:00 pm,29.2,28.3,39,SW,11 6,20 11,1018.4,0.0,2024-02-19
11:30 am,28.2,27.2,40,SW,11 6,17 9,1018.7,0.0,2024-02-19
11:00 am,28.0,27.3,43,WSW,11 6,19 10,1018.9,0.0,2024-02-19
10:30 am,28.7,28.6,33,WNW,2 1,9 5,1018.7,0.0,2024-02-19
10:00 am,27.1,26.1,35,SSE,6 3,7 4,1018.7,0.0,2024-02-19
9:30 am,25.6,24.2,35,SW,6 3,11 6,1018.7,0.0,2024-02-19
9:00 am,24.5,22.8,36,W,7 4,9 5,1018.7,0.0,2024-02-19
8:30 am,23.2,21.6,40,W,7 4,9 5,1018.4,0.0,2024-02-19
8:00 am,21.5,21.0,51,NNW,4 2,6 3,1018.1,0.0,2024-02-19
7:30 am,19.6,19.0,45,CALM,0 0,0 0,1017.7,0.0,2024-02-19
7:00 am,19.3,17.0,38,WSW,6 3,9 5,1017.4,0.0,2024-02-19
6:30 am,22.5,19.4,37,ENE,13 7,15 8,1016.8,0.0,2024-02-19
6:00 am,19.8,17.8,36,E,4 2,9 5,1017.0,0.0,2024-02-19
5:30 am,18.8,17.3,35,CALM,0 0,0 0,1017.0,0.0,2024-02-19
5:00 am,17.9,15.8,39,SSE,4 2,7 4,1017.3,0.0,2024-02-19
4:30 am,18.4,16.2,36,NE,4 2,7 4,1017.3,0.0,2024-02-19
4:00 am,18.5,16.9,34,CALM,0 0,0 0,1017.4,0.0,2024-02-19
3:30 am,18.4,16.8,34,CALM,0 0,6 3,1017.3,0.0,2024-02-19
3:00 am,18.8,16.4,33,WSW,4 2,9 5,1017.2,0.0,2024-02-19
2:30 am,17.9,16.3,35,CALM,0 0,0 0,1017.6,0.0,2024-02-19
2:00 am,19.6,17.9,30,CALM,0 0,6 3,1018.0,0.0,2024-02-19
1:30 am,19.9,17.0,29,SSE,6 3,11 6,1018.2,0.0,2024-02-19
1:00 am,20.8,17.6,26,E,7 4,9 5,1018.2,0.0,2024-02-19
12:30 am,21.6,18.6,28,SE,7 4,11 6,1018.2,0.0,2024-02-19
12:00 am,21.8,19.8,23,CALM,0 0,7 4,1018.3,0.0,2024-02-19
11:30 pm,21.6,18.9,24,WSW,4 2,7 4,1018.5,0.0,2024-02-18
11:00 pm,22.4,20.2,24,ENE,2 1,6 3,1018.4,0.0,2024-02-18
10:30 pm,23.4,20.4,22,ESE,6 3,11 6,1018.3,0.0,2024-02-18
10:00 pm,24.6,21.3,20,ESE,7 4,24 13,1018.1,0.0,2024-02-18
9:30 pm,23.0,20.2,25,S,6 3,7 4,1018.0,0.0,2024-02-18
9:00 pm,25.5,23.1,22,S,4 2,11 6,1017.8,0.0,2024-02-18
8:30 pm,26.9,23.0,19,ESE,11 6,19 10,1017.2,0.0,2024-02-18
8:00 pm,27.6,23.7,18,SE,11 6,19 10,1017.4,0.0,2024-02-18
7:30 pm,29.2,25.0,20,SE,15 8,24 13,1017.2,0.0,2024-02-18
7:00 pm,30.9,26.9,17,SE,13 7,22 12,1016.9,0.0,2024-02-18
