Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 am,10.9,10.5,84,CALM,0 0,0 0,1015.7,0.0,2023-11-15
1:30 am,11.4,9.9,83,SSE,6 3,6 3,1015.8,0.0,2023-11-15
1:00 am,13.1,11.6,77,ESE,7 4,11 6,1015.9,0.0,2023-11-15
12:30 am,12.0,11.7,81,CALM,0 0,0 0,1016.5,0.0,2023-11-15
12:00 am,12.5,12.4,82,CALM,0 0,0 0,1016.7,0.0,2023-11-15
11:30 pm,13.2,12.0,78,SE,6 3,7 4,1016.6,0.0,2023-11-14
11:00 pm,13.1,11.9,80,SSE,6 3,7 4,1016.9,0.0,2023-11-14
10:30 pm,13.3,12.5,78,S,4 2,7 4,1017.2,0.0,2023-11-14
10:00 pm,14.1,12.7,74,S,7 4,11 6,1017.2,0.0,2023-11-14
9:30 pm,14.7,13.4,73,SSE,7 4,11 6,1017.3,0.0,2023-11-14
9:00 pm,15.5,13.9,70,SSE,9 5,17 9,1017.2,0.0,2023-11-14
8:30 pm,16.3,14.6,66,SSE,9 5,13 7,1017.1,0.0,2023-11-14
8:00 pm,17.1,15.9,64,S,7 4,15 8,1016.8,0.0,2023-11-14
7:30 pm,18.4,16.4,58,S,11 6,17 9,1016.3,0.0,2023-11-14
7:00 pm,19.6,17.9,53,S,9 5,17 9,1016.2,0.0,2023-11-14
6:30 pm,20.1,18.4,51,SE,9 5,15 8,1016.2,0.0,2023-11-14
6:00 pm,19.0,16.3,57,S,15 8,24 13,1016.4,0.0,2023-11-14
5:30 pm,19.2,17.1,59,SW,13 7,22 12,1016.3,0.0,2023-11-14
5:00 pm,19.4,18.4,58,SSW,7 4,20 11,1016.5,0.0,2023-11-14
4:30 pm,19.1,17.2,58,SE,11 6,17 9,1016.4,0.0,2023-11-14
4:00 pm,19.0,17.1,58,SSE,11 6,20 11,1016.6,0.0,2023-11-14
3:30 pm,18.5,15.7,63,SW,17 9,28 15,1016.7,0.0,2023-11-14
3:00 pm,19.2,17.0,63,WSW,15 8,22 12,1016.9,0.0,2023-11-14
2:30 pm,18.5,16.2,65,WSW,15 8,22 12,1017.3,0.0,2023-11-14
2:00 pm,18.6,15.8,63,WSW,17 9,26 14,1017.6,0.0,2023-11-14
1:30 pm,19.4,17.6,58,WSW,11 6,19 10,1017.6,0.0,2023-11-14
1:22 pm,20.1,18.4,56,SW,11 6,17 9,1017.6,0.0,2023-11-14
1:01 pm,20.1,18.4,56,WSW,11 6,17 9,1018.0,0.0,2023-11-14
1:00 pm,20.1,18.4,57,WSW,11 6,17 9,1018.0,0.0,2023-11-14
12:30 pm,19.3,17.0,56,WSW,13 7,20 11,1018.5,0.0,2023-11-14
12:00 pm,18.6,16.2,58,W,13 7,20 11,1018.9,0.0,2023-11-14
11:30 am,19.3,18.0,55,NW,7 4,15 8,1019.0,0.0,2023-11-14
11:00 am,18.4,17.1,58,NNW,7 4,13 7,1018.9,0.0,2023-11-14
10:30 am,17.8,16.3,63,WNW,9 5,13 7,1019.0,0.0,2023-11-14
10:00 am,16.8,15.5,64,NW,7 4,9 5,1019.1,0.0,2023-11-14
9:30 am,16.4,15.3,65,W,6 3,9 5,1019.3,0.0,2023-11-14
9:00 am,16.1,16.2,67,CALM,0 0,0 0,1019.1,0.4,2023-11-14
8:30 am,15.7,15.3,68,NNW,2 1,6 3,1018.9,0.4,2023-11-14
8:00 am,15.3,14.9,69,N,2 1,7 4,1018.5,0.4,2023-11-14
7:30 am,14.8,13.8,75,SSE,6 3,11 6,1018.2,0.4,2023-11-14
7:00 am,14.6,13.4,75,S,7 4,13 7,1018.0,0.4,2023-11-14
6:30 am,14.4,13.1,74,SSW,7 4,9 5,1017.5,0.4,2023-11-14
6:00 am,14.3,12.6,74,S,9 5,13 7,1017.4,0.4,2023-11-14
5:30 am,14.1,12.4,75,SSE,9 5,17 9,1017.0,0.4,2023-11-14
5:00 am,14.0,11.9,76,S,11 6,17 9,1017.0,0.4,2023-11-14
4:30 am,13.9,11.8,76,S,11 6,17 9,1016.8,0.4,2023-11-14
4:00 am,14.0,12.3,76,S,9 5,15 8,1017.3,0.4,2023-11-14
3:30 am,13.9,13.4,81,SSE,4 2,7 4,1017.5,0.4,2023-11-14
3:00 am,13.7,13.0,79,SSE,4 2,9 5,1017.7,0.4,2023-11-14
2:30 am,13.5,12.6,82,S,6 3,7 4,1018.0,0.4,2023-11-14
2:00 am,13.8,13.0,76,S,4 2,9 5,1018.0,0.4,2023-11-14
1:30 am,14.9,13.9,74,S,6 3,9 5,1018.0,0.0,2023-11-14
1:00 am,15.1,14.5,73,SSE,4 2,7 4,1018.3,0.0,2023-11-14
12:30 am,15.4,15.0,69,SE,2 1,7 4,1018.7,0.0,2023-11-14
12:00 am,15.8,14.9,65,NE,4 2,11 6,1018.4,0.0,2023-11-14
11:30 pm,16.7,15.1,57,N,6 3,9 5,1019.5,0.0,2023-11-13
11:00 pm,16.8,14.9,55,NNE,7 4,9 5,1019.4,0.0,2023-11-13
10:30 pm,17.0,15.1,53,NNE,7 4,11 6,1019.3,0.0,2023-11-13
10:00 pm,17.1,14.5,54,NE,11 6,15 8,1018.6,0.0,2023-11-13
9:30 pm,17.0,16.4,54,CALM,0 0,0 0,1018.5,0.0,2023-11-13
9:00 pm,17.3,15.4,52,SSW,7 4,11 6,1018.1,0.0,2023-11-13
8:30 pm,17.5,14.8,52,S,11 6,17 9,1017.3,0.0,2023-11-13
8:00 pm,18.8,16.8,52,SSE,9 5,13 7,1017.0,0.0,2023-11-13
7:30 pm,19.3,17.1,52,SE,11 6,20 11,1017.1,0.0,2023-11-13
7:00 pm,20.1,18.4,52,SSW,9 5,13 7,1018.4,0.0,2023-11-13
6:30 pm,19.8,17.9,55,WSW,11 6,17 9,1018.6,0.0,2023-11-13
6:00 pm,20.2,18.2,53,SW,11 6,20 11,1018.5,0.0,2023-11-13
5:30 pm,19.9,17.1,53,SW,15 8,20 11,1018.9,0.0,2023-11-13
5:00 pm,19.5,16.3,54,WSW,17 9,24 13,1019.0,0.0,2023-11-13
4:30 pm,20.9,18.0,48,SW,15 8,22 12,1019.0,0.0,2023-11-13
4:00 pm,20.9,18.7,52,SW,13 7,20 11,1019.1,0.0,2023-11-13
3:30 pm,19.8,17.4,53,SW,13 7,20 11,1019.5,0.0,2023-11-13
3:00 pm,20.0,16.8,52,WSW,17 9,28 15,1020.0,0.0,2023-11-13
2:30 pm,20.2,16.9,50,WSW,17 9,22 12,1020.4,0.0,2023-11-13
2:00 pm,19.9,17.2,49,SW,13 7,24 13,1020.5,0.0,2023-11-13
1:30 pm,20.6,17.7,49,WSW,15 8,20 11,1020.8,0.0,2023-11-13
1:00 pm,19.1,16.0,52,SW,15 8,20 11,1021.1,0.0,2023-11-13
12:30 pm,18.4,15.2,52,WSW,15 8,22 12,1021.2,0.0,2023-11-13
12:00 pm,19.3,15.6,48,WSW,17 9,26 14,1021.1,0.0,2023-11-13
11:30 am,20.6,18.9,38,NNE,4 2,9 5,1021.3,0.0,2023-11-13
11:00 am,19.3,17.7,43,WSW,4 2,7 4,1022.0,0.0,2023-11-13
10:30 am,18.4,16.4,45,W,6 3,11 6,1022.2,0.0,2023-11-13
10:00 am,17.1,15.1,52,WNW,7 4,9 5,1022.7,0.0,2023-11-13
9:30 am,16.9,14.7,55,NW,9 5,15 8,1022.9,0.0,2023-11-13
9:00 am,16.0,14.3,60,NW,7 4,11 6,1022.5,0.0,2023-11-13
8:30 am,15.0,13.7,62,WNW,4 2,7 4,1022.6,0.0,2023-11-13
8:00 am,13.9,13.4,66,CALM,0 0,0 0,1022.3,0.0,2023-11-13
7:30 am,12.7,12.3,75,CALM,0 0,4 2,1022.3,0.0,2023-11-13
7:00 am,11.2,11.0,86,CALM,0 0,0 0,1022.1,0.0,2023-11-13
6:30 am,9.0,8.4,90,CALM,0 0,0 0,1021.4,0.0,2023-11-13
6:00 am,8.8,8.0,86,CALM,0 0,0 0,1021.2,0.0,2023-11-13
5:30 am,9.7,8.7,85,N,2 1,6 3,1021.0,0.0,2023-11-13
5:00 am,9.6,7.8,85,N,6 3,7 4,1021.0,0.0,2023-11-13
4:30 am,9.2,7.4,86,N,6 3,7 4,1020.9,0.0,2023-11-13
4:00 am,9.1,8.3,85,CALM,0 0,0 0,1020.9,0.0,2023-11-13
3:30 am,10.0,8.2,83,SSE,6 3,7 4,1021.1,0.0,2023-11-13
3:00 am,10.0,9.0,84,S,2 1,9 5,1021.4,0.0,2023-11-13
2:30 am,9.9,8.4,81,SSE,4 2,7 4,1021.8,0.0,2023-11-13
2:00 am,9.8,8.0,84,SSE,6 3,9 5,1022.1,0.0,2023-11-13
1:30 am,9.6,8.9,84,CALM,0 0,0 0,1022.7,0.0,2023-11-13
1:00 am,9.5,8.2,79,SSE,2 1,6 3,1023.0,0.0,2023-11-13
12:30 am,10.3,9.5,76,CALM,0 0,0 0,1023.3,0.0,2023-11-13
12:00 am,10.7,8.7,74,S,6 3,7 4,1023.3,0.0,2023-11-13
11:30 pm,11.4,10.2,71,SSE,2 1,7 4,1023.5,0.0,2023-11-12
11:00 pm,11.6,9.9,69,S,4 2,9 5,1023.5,0.0,2023-11-12
10:30 pm,12.4,9.9,67,S,9 5,15 8,1023.6,0.0,2023-11-12
10:00 pm,12.9,10.0,65,SSE,11 6,20 11,1023.8,0.0,2023-11-12
9:30 pm,13.0,10.1,65,S,11 6,20 11,1024.1,0.0,2023-11-12
9:00 pm,13.1,10.6,64,SSE,9 5,22 12,1024.1,0.0,2023-11-12
8:30 pm,13.7,10.8,62,SE,11 6,20 11,1024.3,0.0,2023-11-12
8:00 pm,14.4,12.0,61,SSE,9 5,17 9,1024.2,0.0,2023-11-12
7:30 pm,15.4,12.1,54,SSE,13 7,20 11,1023.8,0.0,2023-11-12
7:00 pm,16.8,13.0,49,SSE,15 8,24 13,1023.5,0.0,2023-11-12
