Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 am,11.5,8.8,66,NE,9 5,11 6,1026.9,0.0,2024-05-24
7:30 am,10.0,7.5,70,NE,7 4,11 6,1026.7,0.0,2024-05-24
7:00 am,11.1,8.6,66,NE,7 4,11 6,1026.7,0.0,2024-05-24
6:30 am,11.2,8.4,66,NE,9 5,13 7,1026.5,0.0,2024-05-24
6:00 am,10.9,8.4,66,ENE,7 4,11 6,1026.2,0.0,2024-05-24
5:30 am,11.6,8.3,63,ENE,11 6,15 8,1026.2,0.0,2024-05-24
5:00 am,10.0,7.3,74,ENE,9 5,15 8,1026.1,0.0,2024-05-24
4:30 am,6.3,5.1,88,CALM,0 0,0 0,1026.0,0.0,2024-05-24
4:00 am,6.9,5.7,85,CALM,0 0,0 0,1025.9,0.0,2024-05-24
3:30 am,6.6,5.0,87,NE,2 1,7 4,1026.0,0.0,2024-05-24
3:00 am,6.9,5.3,85,SE,2 1,6 3,1026.1,0.0,2024-05-24
2:30 am,7.2,5.3,86,SE,4 2,7 4,1026.4,0.0,2024-05-24
2:00 am,7.8,5.5,80,SE,6 3,9 5,1026.5,0.0,2024-05-24
1:30 am,8.1,5.7,83,SE,7 4,9 5,1026.5,0.0,2024-05-24
1:00 am,7.6,6.5,84,CALM,0 0,6 3,1026.6,0.0,2024-05-24
12:30 am,7.5,6.4,86,CALM,0 0,6 3,1026.4,0.0,2024-05-24
12:00 am,7.8,6.8,86,CALM,0 0,0 0,1026.5,0.0,2024-05-24
11:30 pm,7.6,6.6,86,CALM,0 0,0 0,1026.4,0.0,2024-05-23
11:00 pm,8.1,7.1,83,CALM,0 0,0 0,1026.4,0.0,2024-05-23
10:30 pm,8.8,7.8,79,CALM,0 0,0 0,1026.7,0.0,2024-05-23
10:00 pm,9.2,8.2,78,CALM,0 0,0 0,1026.8,0.0,2024-05-23
9:30 pm,9.7,8.6,74,CALM,0 0,0 0,1027.0,0.0,2024-05-23
9:00 pm,11.2,9.8,68,ENE,2 1,6 3,1026.9,0.0,2024-05-23
8:30 pm,12.9,10.2,61,E,9 5,15 8,1026.7,0.0,2024-05-23
8:00 pm,13.3,9.8,59,E,13 7,24 13,1026.5,0.0,2024-05-23
7:30 pm,13.2,10.1,59,E,11 6,15 8,1026.6,0.0,2024-05-23
7:00 pm,13.3,10.1,58,ESE,11 6,15 8,1026.7,0.0,2024-05-23
6:30 pm,13.3,11.0,60,ESE,7 4,11 6,1026.5,0.0,2024-05-23
6:00 pm,13.7,11.0,58,ESE,9 5,15 8,1026.3,0.0,2024-05-23
