Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 pm,23.5,22.5,35,SE,2 1,9 5,1011.1,0.0,2025-01-08
10:30 pm,25.3,23.5,33,ESE,7 4,9 5,1011.3,0.0,2025-01-08
10:00 pm,25.7,23.0,31,ESE,11 6,20 11,1011.7,0.0,2025-01-08
9:30 pm,26.0,24.1,34,SE,9 5,13 7,1011.6,0.0,2025-01-08
9:00 pm,26.2,24.5,32,SE,7 4,11 6,1011.4,0.0,2025-01-08
8:30 pm,26.8,25.2,30,S,6 3,11 6,1011.5,0.0,2025-01-08
8:00 pm,27.8,26.1,28,S,6 3,9 5,1011.4,0.0,2025-01-08
7:30 pm,28.7,26.7,26,SSW,7 4,13 7,1011.0,0.0,2025-01-08
7:00 pm,28.3,25.9,26,SW,9 5,15 8,1010.7,0.0,2025-01-08
6:30 pm,28.0,24.8,26,SW,13 7,24 13,1010.6,0.0,2025-01-08
6:00 pm,28.2,24.5,28,SW,17 9,28 15,1010.6,0.0,2025-01-08
5:30 pm,30.2,26.7,24,SW,15 8,26 14,1010.6,0.0,2025-01-08
5:00 pm,30.1,26.9,29,SW,17 9,24 13,1010.7,0.0,2025-01-08
4:30 pm,29.8,25.7,25,SW,19 10,30 16,1010.8,0.0,2025-01-08
4:00 pm,30.7,27.4,27,SW,17 9,26 14,1011.0,0.0,2025-01-08
3:30 pm,30.6,26.6,25,SW,19 10,33 18,1011.0,0.0,2025-01-08
3:00 pm,31.1,28.0,25,SW,15 8,24 13,1011.3,0.0,2025-01-08
2:30 pm,29.4,26.1,29,SSW,17 9,28 15,1011.8,0.0,2025-01-08
2:00 pm,29.3,27.3,36,WSW,15 8,24 13,1012.1,0.0,2025-01-08
1:30 pm,29.7,25.8,27,W,19 10,26 14,1012.2,0.0,2025-01-08
1:00 pm,31.5,28.7,29,WSW,17 9,24 13,1012.6,0.0,2025-01-08
12:30 pm,31.3,29.5,26,NNW,9 5,19 10,1012.9,0.0,2025-01-08
12:00 pm,30.3,28.8,27,NNW,7 4,17 9,1013.4,0.0,2025-01-08
11:30 am,29.8,28.5,29,NW,7 4,11 6,1013.9,0.0,2025-01-08
11:00 am,28.1,27.8,36,NNE,4 2,11 6,1014.7,0.0,2025-01-08
10:30 am,26.7,26.6,45,SW,7 4,9 5,1015.2,0.0,2025-01-08
10:00 am,25.2,25.0,49,WSW,7 4,15 8,1015.7,0.0,2025-01-08
9:30 am,24.3,24.1,49,SW,6 3,9 5,1016.1,0.0,2025-01-08
9:00 am,22.7,22.8,53,WSW,4 2,9 5,1016.1,0.0,2025-01-08
8:30 am,21.3,21.9,59,WSW,2 1,7 4,1016.1,0.0,2025-01-08
8:00 am,19.7,19.7,63,SW,4 2,7 4,1015.8,0.0,2025-01-08
7:30 am,18.4,17.9,66,SE,6 3,9 5,1015.5,0.0,2025-01-08
7:00 am,16.1,16.5,72,CALM,0 0,6 3,1015.2,0.0,2025-01-08
6:30 am,15.2,14.2,73,N,6 3,9 5,1014.8,0.0,2025-01-08
6:00 am,14.9,13.9,78,N,7 4,11 6,1014.5,0.0,2025-01-08
5:30 am,13.9,14.1,80,CALM,0 0,0 0,1014.4,0.0,2025-01-08
5:00 am,14.1,14.3,80,CALM,0 0,6 3,1014.5,0.0,2025-01-08
4:30 am,14.2,14.0,78,NNE,2 1,6 3,1014.5,0.0,2025-01-08
4:00 am,14.7,14.7,72,CALM,0 0,0 0,1014.9,0.0,2025-01-08
3:30 am,15.1,15.1,70,CALM,0 0,0 0,1015.2,0.0,2025-01-08
3:00 am,15.3,15.3,70,CALM,0 0,0 0,1015.4,0.0,2025-01-08
2:30 am,15.7,14.9,67,N,4 2,6 3,1015.7,0.0,2025-01-08
2:00 am,15.2,15.3,72,CALM,0 0,0 0,1016.1,0.0,2025-01-08
1:30 am,15.6,15.5,67,CALM,0 0,0 0,1016.4,0.0,2025-01-08
1:00 am,16.1,16.0,64,CALM,0 0,0 0,1016.8,0.0,2025-01-08
12:30 am,16.7,16.5,61,CALM,0 0,0 0,1017.0,0.0,2025-01-08
12:00 am,17.4,16.1,59,SSE,6 3,7 4,1017.4,0.0,2025-01-08
11:30 pm,17.6,16.1,58,SSE,7 4,9 5,1017.6,0.0,2025-01-07
11:00 pm,16.2,15.0,64,SW,6 3,9 5,1018.0,0.0,2025-01-07
10:30 pm,17.2,15.9,59,S,6 3,7 4,1018.0,0.0,2025-01-07
10:00 pm,18.0,16.6,57,S,7 4,9 5,1018.0,0.0,2025-01-07
9:30 pm,18.1,17.6,56,SSW,2 1,7 4,1018.0,0.0,2025-01-07
9:00 pm,19.9,18.8,52,SSE,6 3,7 4,1017.9,0.0,2025-01-07
8:30 pm,21.5,20.1,47,SE,7 4,13 7,1018.0,0.0,2025-01-07
8:00 pm,22.7,20.9,43,SE,9 5,13 7,1017.9,0.0,2025-01-07
7:30 pm,23.5,21.1,43,SE,13 7,20 11,1017.6,0.0,2025-01-07
7:00 pm,24.3,20.6,39,SE,19 10,26 14,1017.5,0.0,2025-01-07
6:30 pm,24.9,21.4,36,SE,17 9,26 14,1017.4,0.0,2025-01-07
6:00 pm,25.7,22.6,34,SE,15 8,24 13,1017.7,0.0,2025-01-07
5:30 pm,26.0,23.0,35,SSE,15 8,30 16,1018.0,0.0,2025-01-07
5:00 pm,26.3,23.6,33,SE,13 7,22 12,1018.1,0.0,2025-01-07
4:30 pm,27.0,24.2,31,SE,13 7,22 12,1018.3,0.0,2025-01-07
4:00 pm,26.6,23.0,25,ESE,13 7,20 11,1018.5,0.0,2025-01-07
3:30 pm,26.9,23.2,24,SSE,13 7,26 14,1018.9,0.0,2025-01-07
3:00 pm,26.5,23.8,26,ESE,9 5,15 8,1019.3,0.0,2025-01-07
2:30 pm,26.4,22.4,25,SSE,15 8,28 15,1019.9,0.0,2025-01-07
2:00 pm,24.9,21.8,29,ESE,11 6,19 10,1020.4,0.0,2025-01-07
1:30 pm,25.2,21.8,29,SSE,13 7,19 10,1021.0,0.0,2025-01-07
1:00 pm,24.5,21.8,30,SE,9 5,15 8,1021.5,0.0,2025-01-07
12:30 pm,23.3,20.4,34,SE,11 6,20 11,1021.9,0.0,2025-01-07
12:00 pm,22.7,19.7,34,SSE,11 6,22 12,1022.2,0.0,2025-01-07
11:30 am,21.3,19.1,37,NNW,7 4,15 8,1022.4,0.0,2025-01-07
11:00 am,21.0,18.5,39,SE,9 5,17 9,1022.5,0.0,2025-01-07
10:30 am,20.3,18.3,43,W,7 4,11 6,1022.6,0.0,2025-01-07
10:00 am,19.4,16.9,43,ENE,9 5,17 9,1022.8,0.0,2025-01-07
9:30 am,19.1,16.4,46,ESE,11 6,19 10,1022.9,0.0,2025-01-07
9:00 am,18.0,14.0,47,ESE,17 9,24 13,1023.0,0.0,2025-01-07
8:30 am,16.8,13.2,51,ESE,15 8,26 14,1023.0,0.0,2025-01-07
8:00 am,16.4,13.2,53,ESE,13 7,22 12,1023.1,0.0,2025-01-07
7:30 am,15.7,12.8,54,ESE,11 6,17 9,1022.9,0.0,2025-01-07
7:00 am,14.5,9.5,58,ESE,22 12,46 25,1022.5,0.0,2025-01-07
