Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,15.2,14.0,69,SSE,6 3,9 5,1019.9,0.0,2025-04-27
7:00 pm,15.8,14.4,67,SSE,7 4,13 7,1019.5,0.0,2025-04-27
6:30 pm,16.4,15.1,65,SSE,7 4,13 7,1019.4,0.0,2025-04-27
6:00 pm,16.9,14.9,59,S,9 5,20 11,1019.0,0.0,2025-04-27
5:30 pm,17.5,15.0,60,SW,13 7,20 11,1018.9,0.0,2025-04-27
5:00 pm,17.8,14.6,60,SW,17 9,28 15,1018.8,0.0,2025-04-27
4:30 pm,18.5,15.4,59,SW,17 9,26 14,1018.7,0.0,2025-04-27
4:00 pm,18.4,15.4,60,SW,17 9,24 13,1018.5,0.0,2025-04-27
3:30 pm,19.5,15.9,56,SW,20 11,35 19,1018.5,0.0,2025-04-27
3:00 pm,20.2,17.2,59,SW,19 10,33 18,1018.5,0.0,2025-04-27
2:30 pm,19.9,17.4,57,SSW,15 8,26 14,1018.5,0.0,2025-04-27
2:00 pm,18.8,16.0,62,SW,17 9,28 15,1018.8,0.0,2025-04-27
1:30 pm,18.9,16.6,64,SW,15 8,28 15,1019.0,0.0,2025-04-27
1:00 pm,19.2,17.0,63,SW,15 8,22 12,1019.2,0.0,2025-04-27
12:30 pm,19.5,17.9,65,SW,13 7,20 11,1019.5,0.0,2025-04-27
12:00 pm,18.4,16.3,63,SW,13 7,20 11,1019.9,0.0,2025-04-27
11:30 am,18.3,16.0,65,WSW,15 8,20 11,1020.3,0.0,2025-04-27
11:00 am,18.6,17.3,63,S,9 5,15 8,1020.5,0.0,2025-04-27
10:30 am,17.9,16.5,64,SSW,9 5,17 9,1020.6,0.0,2025-04-27
10:00 am,18.1,16.2,61,SSW,11 6,22 12,1020.6,0.0,2025-04-27
9:30 am,18.0,15.9,64,S,13 7,20 11,1020.7,0.0,2025-04-27
9:00 am,17.6,16.2,65,SSE,9 5,17 9,1020.6,0.0,2025-04-27
8:30 am,16.2,15.3,72,S,7 4,13 7,1020.4,0.0,2025-04-27
8:00 am,15.6,14.6,74,ESE,7 4,11 6,1020.2,0.0,2025-04-27
7:30 am,13.7,13.0,79,SE,4 2,7 4,1019.8,0.0,2025-04-27
7:00 am,12.9,11.7,79,SE,6 3,9 5,1019.5,0.0,2025-04-27
6:30 am,13.7,12.3,75,SE,7 4,9 5,1019.4,0.0,2025-04-27
6:00 am,12.4,12.5,87,CALM,0 0,6 3,1019.5,0.0,2025-04-27
5:30 am,12.3,11.6,86,SE,4 2,7 4,1019.5,0.0,2025-04-27
5:00 am,11.5,10.8,90,WSW,4 2,7 4,1019.5,0.0,2025-04-27
4:30 am,12.1,11.6,84,SE,2 1,6 3,1019.1,0.0,2025-04-27
4:00 am,12.3,11.5,84,SSE,4 2,7 4,1018.9,0.0,2025-04-27
3:30 am,12.4,11.6,84,SSW,4 2,6 3,1019.0,0.0,2025-04-27
3:00 am,13.0,11.9,81,SW,6 3,7 4,1018.9,0.0,2025-04-27
2:30 am,14.2,12.9,76,S,7 4,11 6,1019.1,0.0,2025-04-27
2:00 am,15.1,13.6,74,S,9 5,15 8,1019.4,0.0,2025-04-27
1:30 am,15.2,14.0,72,S,7 4,13 7,1019.5,0.0,2025-04-27
1:00 am,14.9,13.8,73,S,6 3,11 6,1019.7,0.0,2025-04-27
12:30 am,14.8,14.9,74,CALM,0 0,7 4,1019.9,0.0,2025-04-27
12:00 am,14.8,13.6,74,SSW,7 4,13 7,1019.9,0.0,2025-04-27
11:30 pm,14.2,12.8,80,S,9 5,15 8,1019.8,0.0,2025-04-26
11:00 pm,13.9,13.1,86,S,7 4,11 6,1019.9,0.0,2025-04-26
10:30 pm,14.2,13.1,87,SSW,9 5,13 7,1020.0,0.0,2025-04-26
10:00 pm,14.3,13.6,86,SSW,7 4,13 7,1019.9,0.0,2025-04-26
9:30 pm,14.8,13.7,84,SSW,9 5,15 8,1019.8,0.0,2025-04-26
9:00 pm,15.1,14.1,84,S,9 5,17 9,1019.7,0.0,2025-04-26
8:30 pm,15.4,14.5,83,SSW,9 5,15 8,1019.4,0.0,2025-04-26
8:00 pm,15.5,13.8,82,S,13 7,20 11,1019.2,0.0,2025-04-26
7:30 pm,15.8,14.5,80,S,11 6,19 10,1018.9,0.0,2025-04-26
7:00 pm,16.0,14.6,78,S,11 6,17 9,1018.5,0.0,2025-04-26
6:30 pm,16.5,15.2,77,S,11 6,24 13,1018.1,0.0,2025-04-26
6:00 pm,17.2,15.5,73,S,13 7,22 12,1017.7,0.0,2025-04-26
5:30 pm,18.1,16.7,69,SSE,11 6,22 12,1017.2,0.0,2025-04-26
5:00 pm,19.3,17.6,65,SSE,13 7,20 11,1016.8,0.0,2025-04-26
4:30 pm,20.3,17.6,58,SSW,17 9,24 13,1016.6,0.0,2025-04-26
4:00 pm,21.4,19.2,55,S,15 8,22 12,1016.4,0.0,2025-04-26
3:30 pm,21.6,19.2,57,SW,17 9,28 15,1016.3,0.0,2025-04-26
3:00 pm,21.2,18.5,61,SW,20 11,32 17,1016.2,0.0,2025-04-26
2:30 pm,22.0,19.5,58,SW,19 10,28 15,1016.1,0.0,2025-04-26
2:00 pm,21.8,19.4,52,S,15 8,26 14,1016.0,0.0,2025-04-26
1:30 pm,22.2,19.9,51,S,15 8,26 14,1015.9,0.0,2025-04-26
1:00 pm,22.0,19.6,60,WSW,19 10,32 17,1016.1,0.0,2025-04-26
12:30 pm,22.8,20.9,54,SW,15 8,24 13,1016.4,0.0,2025-04-26
12:00 pm,22.7,21.6,55,SW,11 6,24 13,1016.8,0.0,2025-04-26
11:30 am,22.8,21.7,50,SSW,9 5,17 9,1017.2,0.0,2025-04-26
11:00 am,21.5,19.4,52,S,13 7,20 11,1017.5,0.0,2025-04-26
10:30 am,21.1,19.9,59,SE,11 6,20 11,1017.6,0.0,2025-04-26
10:00 am,19.5,18.4,67,SSW,11 6,19 10,1017.7,0.0,2025-04-26
9:30 am,19.0,18.1,72,S,11 6,24 13,1017.8,0.0,2025-04-26
9:00 am,18.4,17.6,75,S,11 6,19 10,1017.6,0.6,2025-04-26
8:30 am,17.8,17.6,77,SSW,7 4,13 7,1017.3,0.6,2025-04-26
8:00 am,17.1,18.4,82,CALM,0 0,0 0,1017.1,0.6,2025-04-26
7:30 am,14.4,15.3,90,CALM,0 0,0 0,1017.0,0.6,2025-04-26
7:00 am,14.4,14.5,89,SW,4 2,7 4,1016.6,0.6,2025-04-26
6:30 am,15.1,14.8,86,SSW,6 3,9 5,1016.3,0.6,2025-04-26
6:00 am,14.2,14.2,89,SSW,4 2,9 5,1016.1,0.6,2025-04-26
5:30 am,15.1,14.6,86,SSW,7 4,11 6,1015.8,0.6,2025-04-26
5:00 am,15.6,15.2,84,SSW,7 4,11 6,1015.5,0.6,2025-04-26
4:30 am,15.7,14.6,78,SSW,9 5,17 9,1014.9,0.6,2025-04-26
4:00 am,15.2,14.4,79,SSW,7 4,11 6,1014.5,0.6,2025-04-26
3:30 am,14.9,13.8,83,SSW,9 5,15 8,1014.5,0.6,2025-04-26
3:00 am,12.2,12.2,86,CALM,0 0,0 0,1014.4,0.6,2025-04-26
2:30 am,12.4,11.4,87,W,6 3,9 5,1014.4,0.6,2025-04-26
2:00 am,12.6,12.7,85,CALM,0 0,0 0,1014.5,0.6,2025-04-26
1:30 am,13.2,13.3,81,CALM,0 0,0 0,1014.5,0.6,2025-04-26
1:00 am,13.5,12.8,80,SSE,4 2,9 5,1014.2,0.6,2025-04-26
12:30 am,13.7,13.6,82,ESE,2 1,7 4,1014.4,0.6,2025-04-26
12:00 am,15.3,14.4,73,SE,6 3,9 5,1014.5,0.6,2025-04-26
11:30 pm,14.5,14.7,84,SSW,2 1,6 3,1014.4,0.6,2025-04-25
11:00 pm,15.5,15.7,79,SE,2 1,7 4,1014.4,0.6,2025-04-25
10:30 pm,15.9,16.7,81,CALM,0 0,0 0,1014.6,0.6,2025-04-25
10:00 pm,16.9,17.7,76,CALM,0 0,0 0,1014.6,0.6,2025-04-25
9:30 pm,17.3,18.2,76,CALM,0 0,0 0,1014.5,0.6,2025-04-25
9:00 pm,17.8,18.0,73,S,4 2,7 4,1014.0,0.6,2025-04-25
8:30 pm,18.5,17.6,69,SW,9 5,15 8,1013.6,0.6,2025-04-25
8:00 pm,18.9,18.1,68,NE,9 5,15 8,1013.4,0.6,2025-04-25
7:30 pm,19.3,18.2,63,NE,9 5,13 7,1012.8,0.6,2025-04-25
7:00 pm,19.2,18.2,69,ESE,11 6,15 8,1012.6,0.6,2025-04-25
6:30 pm,18.6,18.4,78,ESE,9 5,13 7,1012.4,0.4,2025-04-25
6:00 pm,18.4,18.1,77,S,9 5,15 8,1012.4,0.2,2025-04-25
5:30 pm,18.6,19.1,80,SE,6 3,9 5,1012.3,0.2,2025-04-25
5:00 pm,20.1,21.3,67,CALM,0 0,0 0,1012.0,0.0,2025-04-25
4:30 pm,20.6,20.4,62,ENE,6 3,9 5,1011.9,0.0,2025-04-25
4:00 pm,21.0,21.9,60,CALM,0 0,0 0,1011.9,0.0,2025-04-25
3:30 pm,21.4,21.5,58,SSE,4 2,7 4,1011.6,0.0,2025-04-25
3:00 pm,21.4,20.7,55,SW,7 4,11 6,1011.5,0.0,2025-04-25
2:30 pm,21.8,20.6,52,W,9 5,13 7,1011.2,0.0,2025-04-25
2:00 pm,22.1,21.3,49,W,6 3,15 8,1011.3,0.0,2025-04-25
1:30 pm,23.0,23.0,43,CALM,0 0,0 0,1011.3,0.0,2025-04-25
1:00 pm,23.3,23.1,40,CALM,0 0,0 0,1011.4,0.0,2025-04-25
12:30 pm,23.2,23.1,42,CALM,0 0,0 0,1011.8,0.0,2025-04-25
12:00 pm,22.1,22.6,51,CALM,0 0,2 1,1012.3,0.0,2025-04-25
11:30 am,21.2,21.5,57,ENE,2 1,7 4,1012.6,0.0,2025-04-25
11:00 am,20.5,19.8,58,ENE,7 4,9 5,1012.5,0.0,2025-04-25
10:30 am,19.7,20.1,63,NNW,2 1,7 4,1012.5,0.0,2025-04-25
10:00 am,19.4,19.3,63,N,4 2,7 4,1012.4,0.0,2025-04-25
9:30 am,19.5,18.7,58,N,6 3,6 3,1012.4,0.0,2025-04-25
9:00 am,18.4,18.5,70,NNE,4 2,7 4,1012.6,0.0,2025-04-25
8:30 am,17.6,17.9,71,E,2 1,6 3,1012.7,0.0,2025-04-25
8:00 am,16.4,17.0,75,CALM,0 0,0 0,1012.9,0.0,2025-04-25
7:30 am,15.8,16.3,76,CALM,0 0,6 3,1012.3,0.0,2025-04-25
7:00 am,15.3,15.8,79,CALM,0 0,0 0,1012.0,0.0,2025-04-25
6:30 am,15.4,15.8,76,CALM,0 0,0 0,1011.8,0.0,2025-04-25
6:00 am,15.7,16.1,75,CALM,0 0,0 0,1011.6,0.0,2025-04-25
