Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,15.2,11.5,55,NE,15 8,22 12,1012.8,0.2,2025-09-29
3:30 am,15.3,11.6,54,NE,15 8,22 12,1013.2,0.2,2025-09-29
3:00 am,15.0,11.2,54,NE,15 8,20 11,1013.6,0.2,2025-09-29
2:30 am,15.3,11.1,53,NE,17 9,24 13,1013.8,0.2,2025-09-29
2:00 am,15.3,11.6,55,NE,15 8,22 12,1014.2,0.2,2025-09-29
1:30 am,14.3,11.1,61,NE,13 7,19 10,1014.9,0.2,2025-09-29
1:00 am,13.9,11.2,65,NE,11 6,17 9,1015.3,0.2,2025-09-29
12:30 am,12.5,10.5,70,NE,7 4,11 6,1015.7,0.2,2025-09-29
12:00 am,11.7,9.7,74,NE,7 4,9 5,1016.0,0.2,2025-09-29
11:30 pm,12.6,10.7,72,ENE,7 4,9 5,1016.3,0.2,2025-09-28
11:00 pm,12.2,10.0,75,NE,9 5,15 8,1016.4,0.2,2025-09-28
10:30 pm,12.7,10.5,72,NE,9 5,11 6,1016.6,0.2,2025-09-28
10:00 pm,12.8,11.0,73,NE,7 4,9 5,1017.0,0.2,2025-09-28
9:30 pm,12.4,10.9,76,ENE,6 3,7 4,1017.3,0.2,2025-09-28
9:00 pm,12.3,10.8,77,ENE,6 3,7 4,1017.1,0.2,2025-09-28
8:30 pm,12.3,11.9,76,CALM,0 0,0 0,1017.3,0.2,2025-09-28
8:00 pm,13.0,11.9,73,ENE,4 2,6 3,1017.1,0.2,2025-09-28
7:30 pm,14.5,12.9,64,ENE,6 3,7 4,1016.8,0.2,2025-09-28
7:00 pm,14.4,13.5,65,NE,2 1,7 4,1016.5,0.2,2025-09-28
6:30 pm,15.2,13.6,62,N,6 3,7 4,1016.6,0.2,2025-09-28
6:00 pm,16.3,15.4,57,NNW,2 1,6 3,1016.6,0.2,2025-09-28
5:30 pm,16.4,15.8,62,NW,2 1,9 5,1016.6,0.2,2025-09-28
5:00 pm,18.0,16.9,54,W,4 2,7 4,1016.4,0.2,2025-09-28
4:30 pm,17.8,15.7,54,WNW,9 5,15 8,1016.4,0.2,2025-09-28
4:00 pm,18.2,16.3,55,WNW,9 5,17 9,1016.3,0.2,2025-09-28
3:30 pm,18.5,16.8,52,WNW,7 4,13 7,1016.5,0.2,2025-09-28
3:00 pm,17.7,15.5,53,NW,9 5,17 9,1016.6,0.2,2025-09-28
2:30 pm,17.4,15.2,53,WNW,9 5,15 8,1016.8,0.2,2025-09-28
2:00 pm,17.7,15.9,59,W,9 5,15 8,1017.2,0.2,2025-09-28
1:30 pm,17.6,15.6,62,WSW,11 6,19 10,1017.5,0.2,2025-09-28
1:00 pm,17.3,15.9,66,WSW,9 5,20 11,1017.7,0.0,2025-09-28
12:30 pm,15.8,14.1,67,WSW,9 5,17 9,1018.0,0.0,2025-09-28
12:00 pm,16.0,14.5,71,WSW,9 5,15 8,1018.0,0.0,2025-09-28
11:30 am,15.4,13.8,71,SW,9 5,13 7,1018.5,0.0,2025-09-28
11:00 am,15.0,14.6,77,WSW,4 2,13 7,1018.6,0.0,2025-09-28
10:30 am,14.2,12.9,82,SW,9 5,13 7,1018.6,0.0,2025-09-28
10:09 am,13.6,12.6,85,SSW,7 4,11 6,1018.6,0.0,2025-09-28
10:00 am,13.2,12.3,88,S,7 4,13 7,1018.7,0.0,2025-09-28
9:55 am,13.3,12.4,89,S,7 4,13 7,1018.7,0.0,2025-09-28
9:33 am,12.6,11.1,88,S,9 5,15 8,1018.9,0.0,2025-09-28
9:30 am,12.5,10.7,89,S,11 6,15 8,1018.9,0.0,2025-09-28
9:10 am,12.9,12.1,92,S,7 4,13 7,1018.8,0.0,2025-09-28
9:00 am,12.3,10.8,88,S,9 5,15 8,1018.8,3.0,2025-09-28
8:30 am,12.4,11.0,91,SSW,9 5,15 8,1018.6,3.0,2025-09-28
8:00 am,12.4,12.5,94,S,2 1,7 4,1018.3,3.0,2025-09-28
7:30 am,11.6,11.5,95,S,2 1,7 4,1018.2,3.0,2025-09-28
7:00 am,11.1,10.0,97,S,7 4,11 6,1018.0,3.0,2025-09-28
6:51 am,10.9,9.9,97,SSE,6 3,9 5,1018.0,3.0,2025-09-28
6:30 am,10.7,9.4,96,S,7 4,13 7,1018.0,2.8,2025-09-28
6:13 am,11.3,10.8,96,SSE,4 2,13 7,1017.9,2.8,2025-09-28
6:00 am,11.4,11.7,96,CALM,0 0,0 0,1017.6,2.6,2025-09-28
5:53 am,11.3,11.5,96,CALM,0 0,6 3,1017.6,2.6,2025-09-28
5:30 am,11.4,11.7,96,CALM,0 0,0 0,1017.3,2.4,2025-09-28
5:00 am,11.5,11.4,95,WSW,2 1,6 3,1017.0,1.4,2025-09-28
4:50 am,11.7,12.1,96,CALM,0 0,0 0,1016.9,1.2,2025-09-28
4:30 am,11.6,10.8,96,N,6 3,7 4,1016.9,1.0,2025-09-28
4:00 am,11.6,10.5,94,N,7 4,13 7,1016.6,0.4,2025-09-28
3:49 am,11.9,10.4,91,N,9 5,15 8,1016.3,0.0,2025-09-28
3:30 am,12.8,11.6,85,NNW,7 4,11 6,1016.2,0.0,2025-09-28
3:00 am,13.2,13.4,83,CALM,0 0,6 3,1016.3,0.0,2025-09-28
2:30 am,13.3,12.3,82,W,6 3,7 4,1016.2,0.0,2025-09-28
2:00 am,13.2,12.2,82,W,6 3,7 4,1016.4,0.0,2025-09-28
1:30 am,13.3,12.4,83,WSW,6 3,11 6,1016.6,0.0,2025-09-28
1:00 am,13.4,11.9,83,W,9 5,13 7,1016.8,0.0,2025-09-28
12:30 am,13.1,12.2,85,W,6 3,7 4,1016.9,0.0,2025-09-28
12:00 am,12.9,11.9,85,W,6 3,7 4,1016.8,0.0,2025-09-28
11:30 pm,12.8,11.9,86,W,6 3,11 6,1016.8,0.0,2025-09-27
11:00 pm,12.0,12.0,87,CALM,0 0,0 0,1016.8,0.0,2025-09-27
10:30 pm,11.8,10.9,85,WSW,4 2,6 3,1016.9,0.0,2025-09-27
10:00 pm,12.1,10.8,83,SW,6 3,9 5,1017.2,0.0,2025-09-27
9:30 pm,12.5,11.1,83,WSW,7 4,17 9,1017.2,0.0,2025-09-27
9:00 pm,12.7,11.4,83,SW,7 4,11 6,1017.2,0.0,2025-09-27
8:30 pm,12.9,11.6,83,WSW,7 4,11 6,1016.8,0.0,2025-09-27
8:00 pm,13.3,11.8,83,WSW,9 5,17 9,1016.6,0.0,2025-09-27
7:30 pm,14.1,11.7,76,SW,13 7,24 13,1016.2,0.0,2025-09-27
7:00 pm,14.4,12.3,73,WSW,11 6,17 9,1015.9,0.0,2025-09-27
6:30 pm,14.0,12.4,78,SW,9 5,15 8,1015.5,0.0,2025-09-27
6:00 pm,14.0,11.4,74,WSW,13 7,20 11,1015.3,0.0,2025-09-27
5:30 pm,15.0,12.5,71,WSW,13 7,24 13,1014.9,0.0,2025-09-27
5:00 pm,15.2,12.3,69,SW,15 8,24 13,1014.7,0.0,2025-09-27
4:30 pm,15.9,13.9,62,SW,9 5,17 9,1014.4,0.0,2025-09-27
4:00 pm,15.5,13.0,62,SW,11 6,17 9,1013.9,0.0,2025-09-27
3:30 pm,16.9,13.9,55,SW,13 7,24 13,1014.0,0.0,2025-09-27
3:00 pm,17.4,14.4,52,WSW,13 7,24 13,1014.0,0.0,2025-09-27
2:30 pm,16.3,13.1,53,WSW,13 7,20 11,1014.2,0.0,2025-09-27
2:00 pm,16.8,12.8,51,W,17 9,26 14,1014.1,0.0,2025-09-27
1:30 pm,17.8,14.9,53,W,13 7,30 16,1014.2,0.0,2025-09-27
1:00 pm,17.7,14.3,57,W,17 9,26 14,1014.6,0.0,2025-09-27
12:30 pm,16.8,13.5,56,WSW,15 8,28 15,1014.9,0.0,2025-09-27
12:00 pm,16.1,11.9,56,W,19 10,26 14,1015.2,0.0,2025-09-27
11:30 am,17.7,14.5,55,WNW,15 8,28 15,1015.1,0.0,2025-09-27
11:00 am,16.6,13.3,63,WNW,17 9,24 13,1015.2,0.0,2025-09-27
10:30 am,15.5,12.3,63,WNW,15 8,28 15,1015.4,0.0,2025-09-27
10:00 am,14.9,11.1,61,WNW,17 9,26 14,1015.8,0.0,2025-09-27
9:30 am,15.5,12.1,60,WNW,15 8,24 13,1015.7,0.0,2025-09-27
9:00 am,15.3,12.0,56,WNW,13 7,19 10,1015.7,0.0,2025-09-27
8:30 am,14.3,10.5,64,W,17 9,30 16,1015.8,0.0,2025-09-27
8:00 am,14.6,11.8,67,WNW,13 7,20 11,1015.5,0.0,2025-09-27
7:30 am,13.6,10.1,66,WNW,15 8,20 11,1015.3,0.0,2025-09-27
7:00 am,13.2,10.9,68,WNW,9 5,13 7,1015.2,0.0,2025-09-27
6:30 am,12.4,10.6,74,WNW,7 4,11 6,1014.9,0.0,2025-09-27
6:00 am,12.0,10.1,75,N,7 4,11 6,1014.6,0.0,2025-09-27
5:30 am,11.2,10.7,79,CALM,0 0,0 0,1014.3,0.0,2025-09-27
5:00 am,10.8,10.1,78,CALM,0 0,0 0,1014.0,0.0,2025-09-27
4:30 am,11.6,11.0,75,CALM,0 0,0 0,1013.6,0.0,2025-09-27
4:00 am,11.9,11.3,73,CALM,0 0,0 0,1013.4,0.0,2025-09-27
3:30 am,12.0,10.2,73,S,6 3,9 5,1013.3,0.0,2025-09-27
3:00 am,12.4,10.5,72,SSW,7 4,11 6,1013.4,0.0,2025-09-27
2:30 am,12.5,10.8,72,S,6 3,9 5,1013.6,0.0,2025-09-27
2:00 am,12.6,10.4,73,SSW,9 5,15 8,1013.8,0.0,2025-09-27
1:30 am,12.6,10.9,75,S,7 4,11 6,1014.1,0.0,2025-09-27
1:00 am,12.7,10.7,76,SSW,9 5,17 9,1014.3,0.0,2025-09-27
12:30 am,13.0,11.2,80,SW,9 5,17 9,1014.3,0.0,2025-09-27
12:00 am,12.8,11.0,79,SW,9 5,15 8,1014.6,0.0,2025-09-27
11:30 pm,12.5,11.1,82,WSW,7 4,13 7,1014.6,0.0,2025-09-26
11:00 pm,12.3,10.9,83,WSW,7 4,15 8,1014.7,0.0,2025-09-26
10:30 pm,12.8,11.6,84,SW,7 4,11 6,1014.8,0.0,2025-09-26
10:00 pm,13.6,11.8,83,SW,11 6,15 8,1014.9,0.0,2025-09-26
9:30 pm,13.4,12.4,86,WSW,7 4,13 7,1015.0,0.0,2025-09-26
9:00 pm,13.3,12.5,87,SSW,6 3,15 8,1014.9,0.0,2025-09-26
8:30 pm,13.7,12.8,85,SSW,7 4,13 7,1014.7,0.0,2025-09-26
8:00 pm,14.2,12.9,83,SSW,9 5,15 8,1014.5,0.0,2025-09-26
7:30 pm,14.4,13.6,83,SW,7 4,13 7,1014.2,0.0,2025-09-26
7:00 pm,14.6,13.4,82,SW,9 5,17 9,1013.9,0.0,2025-09-26
6:30 pm,14.9,13.7,80,SW,9 5,17 9,1013.6,0.0,2025-09-26
6:00 pm,15.8,14.2,76,SW,11 6,20 11,1013.3,0.0,2025-09-26
