Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,12.7,11.6,95,WSW,9 5,17 9,1016.2,1.2,2024-08-17
6:00 pm,12.9,11.1,94,WSW,13 7,20 11,1015.7,1.2,2024-08-17
5:30 pm,13.0,11.9,94,WSW,9 5,15 8,1015.4,1.2,2024-08-17
5:18 pm,13.1,12.1,95,WSW,9 5,15 8,1015.3,1.2,2024-08-17
5:11 pm,13.0,11.6,95,WSW,11 6,17 9,1015.3,1.2,2024-08-17
5:10 pm,13.0,11.6,95,SW,11 6,17 9,1015.3,1.2,2024-08-17
5:08 pm,13.0,11.6,95,SW,11 6,17 9,1015.3,1.2,2024-08-17
5:00 pm,12.9,11.8,95,SW,9 5,17 9,1015.2,1.2,2024-08-17
4:52 pm,13.0,12.4,95,SW,7 4,13 7,1015.2,1.2,2024-08-17
4:49 pm,13.0,12.0,95,SW,9 5,15 8,1015.2,1.2,2024-08-17
4:35 pm,13.1,12.0,93,SSW,9 5,17 9,1015.0,1.0,2024-08-17
4:34 pm,13.1,12.0,93,SSW,9 5,17 9,1015.0,1.0,2024-08-17
4:30 pm,13.2,11.7,92,SSW,11 6,17 9,1015.0,1.0,2024-08-17
4:29 pm,13.2,12.1,93,SSW,9 5,17 9,1015.0,1.0,2024-08-17
4:16 pm,13.2,10.5,90,SW,17 9,30 16,1014.8,1.0,2024-08-17
4:00 pm,13.7,11.2,85,SW,15 8,24 13,1014.6,0.8,2024-08-17
3:41 pm,14.0,11.3,86,SW,17 9,28 15,1014.4,0.8,2024-08-17
3:30 pm,14.2,12.1,89,WSW,15 8,28 15,1014.4,0.8,2024-08-17
3:00 pm,13.9,11.3,89,SW,17 9,26 14,1014.2,0.8,2024-08-17
2:36 pm,13.8,12.2,94,SW,13 7,20 11,1014.1,0.8,2024-08-17
2:30 pm,13.3,11.2,94,SW,15 8,26 14,1014.1,0.8,2024-08-17
2:13 pm,13.2,10.6,93,SW,17 9,32 17,1014.2,0.8,2024-08-17
2:00 pm,13.6,11.1,92,SW,17 9,26 14,1014.0,0.8,2024-08-17
1:48 pm,13.2,10.7,94,SW,17 9,30 16,1014.0,0.8,2024-08-17
1:30 pm,12.9,10.4,97,SW,17 9,33 18,1014.1,0.8,2024-08-17
1:00 pm,13.0,10.9,97,SW,15 8,28 15,1014.1,0.6,2024-08-17
12:52 pm,12.9,9.8,95,SW,20 11,43 23,1014.1,0.2,2024-08-17
12:44 pm,13.7,9.6,87,WSW,24 13,43 23,1014.0,0.2,2024-08-17
12:30 pm,14.7,11.6,81,WSW,19 10,35 19,1014.0,0.0,2024-08-17
12:00 pm,14.6,11.4,81,WSW,19 10,28 15,1014.1,0.0,2024-08-17
11:30 am,14.9,11.7,83,WSW,20 11,35 19,1014.3,0.0,2024-08-17
11:00 am,14.4,10.3,83,WSW,24 13,35 19,1014.4,0.0,2024-08-17
10:30 am,13.9,10.8,86,W,19 10,28 15,1014.4,0.0,2024-08-17
10:00 am,13.6,10.2,86,W,20 11,33 18,1014.3,0.0,2024-08-17
9:30 am,13.4,9.6,86,WSW,22 12,33 18,1014.1,0.0,2024-08-17
9:00 am,13.0,10.1,88,W,17 9,33 18,1014.0,1.4,2024-08-17
8:58 am,12.9,10.0,88,W,17 9,33 18,1014.0,1.4,2024-08-17
8:30 am,12.5,9.6,91,W,17 9,26 14,1013.8,1.4,2024-08-17
8:29 am,12.5,9.6,91,W,17 9,26 14,1013.8,1.4,2024-08-17
8:00 am,12.4,9.9,91,W,15 8,24 13,1013.5,1.4,2024-08-17
7:30 am,12.3,9.8,92,W,15 8,26 14,1013.3,1.4,2024-08-17
7:00 am,12.2,9.6,91,W,15 8,26 14,1013.1,1.4,2024-08-17
6:30 am,12.2,8.9,92,W,19 10,28 15,1012.7,1.4,2024-08-17
6:00 am,12.0,9.1,94,WSW,17 9,28 15,1012.5,1.4,2024-08-17
5:47 am,11.7,8.2,95,WSW,20 11,32 17,1012.3,1.4,2024-08-17
5:46 am,11.8,8.3,95,W,20 11,32 17,1012.3,1.4,2024-08-17
5:30 am,11.7,8.2,95,W,20 11,35 19,1012.1,1.2,2024-08-17
5:28 am,11.9,8.4,94,W,20 11,35 19,1012.1,1.0,2024-08-17
5:25 am,12.0,8.7,93,W,19 10,35 19,1012.0,1.0,2024-08-17
5:00 am,11.9,8.6,93,W,19 10,30 16,1011.9,1.0,2024-08-17
4:30 am,11.9,8.5,91,W,19 10,32 17,1011.7,1.0,2024-08-17
4:00 am,12.0,9.1,93,W,17 9,26 14,1011.6,1.0,2024-08-17
3:58 am,12.0,9.1,93,W,17 9,26 14,1011.6,1.0,2024-08-17
3:34 am,12.1,8.8,93,W,19 10,30 16,1011.6,0.6,2024-08-17
3:30 am,12.2,8.9,92,W,19 10,30 16,1011.6,0.6,2024-08-17
3:16 am,12.1,8.8,92,W,19 10,30 16,1011.7,0.6,2024-08-17
3:01 am,12.1,8.5,91,W,20 11,43 23,1011.7,0.6,2024-08-17
3:00 am,12.1,8.8,92,WSW,19 10,43 23,1011.8,0.6,2024-08-17
2:46 am,12.2,10.1,93,W,13 7,22 12,1011.8,0.4,2024-08-17
2:30 am,12.0,8.4,92,W,20 11,32 17,1011.8,0.4,2024-08-17
2:24 am,12.3,9.4,92,W,17 9,32 17,1011.9,0.4,2024-08-17
2:00 am,12.4,9.4,90,W,17 9,26 14,1011.9,0.4,2024-08-17
1:30 am,12.4,9.0,89,W,19 10,35 19,1012.1,0.4,2024-08-17
1:00 am,12.0,9.7,90,W,13 7,20 11,1012.1,0.4,2024-08-17
12:30 am,12.2,8.8,89,W,19 10,26 14,1012.0,0.4,2024-08-17
12:00 am,12.2,9.6,90,W,15 8,22 12,1012.0,0.4,2024-08-17
11:30 pm,11.9,9.7,93,W,13 7,20 11,1012.1,0.2,2024-08-16
11:00 pm,12.2,9.7,93,W,15 8,24 13,1012.1,0.2,2024-08-16
10:30 pm,12.8,10.3,88,W,15 8,28 15,1012.1,0.0,2024-08-16
10:00 pm,12.7,10.1,88,W,15 8,22 12,1012.0,0.0,2024-08-16
9:30 pm,12.9,10.5,90,W,15 8,26 14,1011.8,0.0,2024-08-16
9:00 pm,12.6,9.6,89,W,17 9,24 13,1011.5,0.0,2024-08-16
8:30 pm,13.0,9.8,88,W,19 10,30 16,1011.3,0.0,2024-08-16
8:00 pm,13.3,10.4,86,W,17 9,30 16,1011.0,0.0,2024-08-16
7:30 pm,13.5,10.6,85,W,17 9,30 16,1010.6,0.0,2024-08-16
7:00 pm,13.5,10.7,86,WNW,17 9,26 14,1010.2,0.0,2024-08-16
6:30 pm,13.5,10.0,84,WNW,20 11,30 16,1009.8,0.0,2024-08-16
6:00 pm,13.9,10.3,81,WNW,20 11,28 15,1009.3,0.0,2024-08-16
5:30 pm,14.3,11.5,82,WNW,17 9,30 16,1008.9,0.0,2024-08-16
5:00 pm,14.5,11.0,79,WNW,20 11,32 17,1008.6,0.0,2024-08-16
4:30 pm,15.3,11.2,77,WNW,24 13,39 21,1008.5,0.0,2024-08-16
4:00 pm,15.1,11.2,76,WNW,22 12,37 20,1008.5,0.0,2024-08-16
3:30 pm,15.6,11.6,78,WNW,24 13,39 21,1008.5,0.0,2024-08-16
3:00 pm,15.4,10.3,73,WNW,28 15,48 26,1008.0,0.0,2024-08-16
2:47 pm,16.0,10.8,69,NW,28 15,48 26,1008.1,0.0,2024-08-16
2:30 pm,16.6,12.1,71,NW,26 14,46 25,1008.2,0.0,2024-08-16
2:23 pm,16.3,11.2,69,NW,28 15,46 25,1008.1,0.0,2024-08-16
2:00 pm,16.6,12.0,70,WNW,26 14,43 23,1008.1,0.0,2024-08-16
1:30 pm,16.4,11.8,70,WNW,26 14,44 24,1008.1,0.0,2024-08-16
1:00 pm,16.2,11.3,73,NW,28 15,46 25,1008.3,0.0,2024-08-16
12:30 pm,15.9,10.7,76,WNW,30 16,50 27,1008.8,0.0,2024-08-16
12:09 pm,15.7,10.9,77,NW,28 15,48 26,1009.0,0.0,2024-08-16
12:00 pm,15.5,10.7,77,NW,28 15,43 23,1009.1,0.0,2024-08-16
11:30 am,15.5,10.7,78,NW,28 15,46 25,1009.4,0.0,2024-08-16
11:22 am,14.8,9.9,80,NW,28 15,46 25,1009.6,0.0,2024-08-16
11:00 am,15.2,10.4,80,NW,28 15,44 24,1009.7,0.0,2024-08-16
10:30 am,14.5,10.2,78,NW,24 13,41 22,1010.0,0.0,2024-08-16
10:00 am,14.4,10.1,79,NW,24 13,35 19,1010.0,0.0,2024-08-16
9:30 am,13.8,10.2,80,NNW,20 11,37 20,1010.0,0.0,2024-08-16
9:00 am,13.5,10.6,84,NNW,17 9,28 15,1009.8,19.4,2024-08-16
8:30 am,13.0,10.8,87,NNW,13 7,24 13,1009.7,19.4,2024-08-16
8:00 am,12.6,10.3,87,NNW,13 7,20 11,1009.4,19.4,2024-08-16
7:30 am,12.3,10.8,88,N,9 5,17 9,1009.1,19.4,2024-08-16
7:00 am,12.1,10.2,90,N,11 6,17 9,1008.8,19.4,2024-08-16
6:30 am,11.9,9.6,91,N,13 7,19 10,1008.7,19.4,2024-08-16
6:00 am,12.3,9.8,91,NNW,15 8,20 11,1008.4,19.4,2024-08-16
5:30 am,12.3,10.1,90,NNW,13 7,24 13,1008.2,19.4,2024-08-16
5:00 am,12.2,10.0,91,N,13 7,22 12,1008.3,19.4,2024-08-16
4:30 am,12.3,10.5,91,N,11 6,17 9,1008.4,19.4,2024-08-16
4:00 am,12.0,10.5,92,N,9 5,13 7,1008.2,19.4,2024-08-16
3:30 am,12.4,10.6,91,N,11 6,17 9,1008.5,19.4,2024-08-16
3:00 am,12.8,10.7,89,N,13 7,19 10,1008.6,19.4,2024-08-16
2:30 am,12.6,10.9,91,N,11 6,20 11,1009.0,19.4,2024-08-16
2:00 am,12.4,10.7,92,NNW,11 6,15 8,1008.7,19.4,2024-08-16
1:30 am,12.8,11.2,91,NNE,11 6,19 10,1009.0,19.4,2024-08-16
1:00 am,13.0,10.3,92,NE,17 9,26 14,1008.6,19.4,2024-08-16
12:30 am,13.0,10.8,95,NE,15 8,28 15,1010.6,19.0,2024-08-16
12:00 am,12.9,11.8,93,NE,9 5,13 7,1010.2,18.4,2024-08-16
11:33 pm,12.8,13.0,95,SW,2 1,9 5,1010.5,18.4,2024-08-15
11:30 pm,12.8,12.6,94,SSW,4 2,9 5,1010.5,18.4,2024-08-15
11:14 pm,12.9,11.4,94,WSW,11 6,19 10,1010.7,18.0,2024-08-15
11:05 pm,13.0,11.1,93,WSW,13 7,20 11,1011.2,17.4,2024-08-15
11:00 pm,13.0,10.8,94,WSW,15 8,24 13,1011.0,17.4,2024-08-15
10:30 pm,13.6,11.2,94,W,17 9,33 18,1011.1,15.4,2024-08-15
10:10 pm,14.9,12.7,90,NW,17 9,39 21,1010.9,11.6,2024-08-15
10:08 pm,15.0,12.8,90,NW,17 9,26 14,1010.5,11.0,2024-08-15
10:00 pm,15.3,12.7,87,NNW,19 10,33 18,1009.9,10.4,2024-08-15
9:44 pm,14.9,13.5,90,N,13 7,24 13,1009.6,8.4,2024-08-15
9:30 pm,15.2,14.6,89,NNE,9 5,15 8,1009.4,6.8,2024-08-15
9:05 pm,15.5,14.7,85,WNW,9 5,17 9,1008.9,5.6,2024-08-15
9:00 pm,15.8,15.4,84,SW,7 4,17 9,1009.1,5.4,2024-08-15
8:47 pm,15.1,15.1,90,SSE,6 3,7 4,1009.5,5.0,2024-08-15
8:30 pm,15.0,14.9,90,S,6 3,11 6,1008.7,3.6,2024-08-15
8:25 pm,15.6,15.2,85,S,7 4,13 7,1008.5,3.6,2024-08-15
8:16 pm,15.2,14.6,89,SSW,9 5,13 7,1008.0,3.2,2024-08-15
8:08 pm,15.5,14.8,86,S,9 5,15 8,1007.8,3.0,2024-08-15
8:00 pm,16.2,15.4,81,SSW,9 5,15 8,1008.2,0.8,2024-08-15
7:30 pm,18.3,17.3,62,S,7 4,13 7,1007.4,0.0,2024-08-15
7:13 pm,18.6,17.5,60,SSE,7 4,13 7,1006.7,0.0,2024-08-15
7:01 pm,19.3,17.7,56,SE,9 5,17 9,1006.7,0.0,2024-08-15
7:00 pm,19.3,17.4,57,SE,11 6,20 11,1006.7,0.0,2024-08-15
6:39 pm,21.1,18.1,47,NW,15 8,32 17,1006.9,0.0,2024-08-15
6:30 pm,21.8,19.1,44,NE,13 7,20 11,1006.1,0.0,2024-08-15
6:00 pm,22.2,19.8,42,NNE,11 6,17 9,1006.2,0.0,2024-08-15
