Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,15.7,13.3,70,SW,13 7,17 9,1026.3,0.0,2024-06-06
3:00 pm,15.1,14.0,72,SSW,6 3,11 6,1026.3,0.0,2024-06-06
2:30 pm,15.5,13.2,72,SW,13 7,20 11,1026.4,0.0,2024-06-06
2:00 pm,15.8,14.0,72,SW,11 6,17 9,1026.4,0.0,2024-06-06
1:30 pm,15.3,13.4,73,SW,11 6,19 10,1026.5,0.0,2024-06-06
1:00 pm,15.7,14.0,74,SW,11 6,17 9,1026.9,0.0,2024-06-06
12:30 pm,15.0,13.6,76,SW,9 5,19 10,1027.3,0.0,2024-06-06
12:00 pm,15.7,14.2,65,S,7 4,11 6,1027.7,0.0,2024-06-06
11:30 am,15.9,14.9,72,SSW,7 4,11 6,1028.0,0.0,2024-06-06
11:00 am,15.8,14.7,69,SSE,6 3,11 6,1028.2,0.0,2024-06-06
10:30 am,14.3,13.1,77,SSE,7 4,11 6,1028.4,0.0,2024-06-06
10:00 am,13.8,13.8,83,SSW,2 1,7 4,1028.5,0.0,2024-06-06
9:30 am,12.9,12.1,89,SW,6 3,9 5,1028.4,0.0,2024-06-06
9:00 am,11.8,12.1,95,CALM,0 0,0 0,1028.3,0.0,2024-06-06
8:30 am,11.0,11.2,98,CALM,0 0,6 3,1028.3,0.0,2024-06-06
8:00 am,9.5,9.4,100,CALM,0 0,0 0,1028.1,0.0,2024-06-06
7:30 am,8.6,8.2,98,CALM,0 0,0 0,1027.8,0.0,2024-06-06
7:00 am,9.1,8.4,96,S,2 1,6 3,1027.6,0.0,2024-06-06
6:30 am,9.8,8.9,97,S,4 2,7 4,1027.4,0.0,2024-06-06
6:00 am,9.8,8.4,98,SSW,7 4,9 5,1027.2,0.0,2024-06-06
5:30 am,9.4,8.1,98,SSW,6 3,7 4,1027.0,0.0,2024-06-06
5:00 am,9.7,8.5,98,SW,6 3,9 5,1026.9,0.0,2024-06-06
4:30 am,10.0,8.6,97,SW,7 4,9 5,1026.9,0.0,2024-06-06
4:00 am,10.0,8.8,96,SW,6 3,9 5,1027.0,0.0,2024-06-06
3:30 am,10.6,9.5,95,S,6 3,9 5,1027.0,0.0,2024-06-06
3:00 am,10.7,10.7,94,CALM,0 0,0 0,1027.2,0.0,2024-06-06
2:30 am,11.1,10.1,95,S,6 3,9 5,1027.3,0.0,2024-06-06
2:00 am,11.5,11.3,93,SSE,2 1,7 4,1027.5,0.0,2024-06-06
1:30 am,11.3,10.2,92,SE,6 3,7 4,1027.5,0.0,2024-06-06
1:00 am,10.6,10.6,94,CALM,0 0,6 3,1027.6,0.0,2024-06-06
12:30 am,10.2,9.7,95,WSW,2 1,7 4,1027.6,0.0,2024-06-06
12:00 am,10.7,9.9,94,WSW,4 2,9 5,1027.6,0.0,2024-06-06
11:30 pm,11.1,10.1,94,S,6 3,9 5,1027.8,0.0,2024-06-05
11:00 pm,9.7,9.5,95,CALM,0 0,7 4,1027.9,0.0,2024-06-05
10:30 pm,9.8,9.2,95,SSW,2 1,9 5,1027.8,0.0,2024-06-05
10:00 pm,10.5,9.2,92,SSE,6 3,7 4,1027.7,0.0,2024-06-05
9:30 pm,10.5,10.0,92,SSE,2 1,6 3,1027.6,0.0,2024-06-05
9:00 pm,10.9,10.1,92,S,4 2,7 4,1027.5,0.0,2024-06-05
8:30 pm,11.2,9.9,88,SSE,6 3,7 4,1027.1,0.0,2024-06-05
8:00 pm,11.5,10.4,91,SSE,6 3,7 4,1026.9,0.0,2024-06-05
7:30 pm,12.2,12.7,97,CALM,0 0,0 0,1026.7,0.0,2024-06-05
7:00 pm,12.7,13.3,95,CALM,0 0,0 0,1026.3,0.0,2024-06-05
6:30 pm,13.5,14.2,91,CALM,0 0,0 0,1026.2,0.0,2024-06-05
6:00 pm,14.4,14.1,89,SSW,6 3,11 6,1025.9,0.0,2024-06-05
5:30 pm,14.8,13.7,89,SSW,11 6,17 9,1025.6,0.0,2024-06-05
5:00 pm,15.2,13.6,85,SW,13 7,20 11,1025.3,0.0,2024-06-05
4:52 pm,15.4,13.8,85,SW,13 7,22 12,1025.2,0.0,2024-06-05
4:30 pm,16.0,14.8,82,SW,11 6,20 11,1025.0,0.0,2024-06-05
4:07 pm,16.0,14.4,82,WSW,13 7,19 10,1024.6,0.0,2024-06-05
4:00 pm,16.2,14.6,80,WSW,13 7,20 11,1024.5,0.0,2024-06-05
3:30 pm,16.6,15.0,79,W,13 7,19 10,1024.2,0.0,2024-06-05
3:00 pm,16.9,15.2,75,WSW,13 7,19 10,1024.0,0.0,2024-06-05
2:30 pm,17.0,15.3,74,WSW,13 7,20 11,1023.9,0.0,2024-06-05
2:00 pm,16.5,14.8,76,WSW,13 7,20 11,1023.9,0.0,2024-06-05
1:30 pm,16.7,15.1,77,SW,13 7,20 11,1024.1,0.0,2024-06-05
1:00 pm,16.7,15.0,75,WSW,13 7,22 12,1024.3,0.0,2024-06-05
12:30 pm,16.0,14.0,75,SW,13 7,19 10,1024.4,0.0,2024-06-05
12:00 pm,16.5,15.1,75,SW,11 6,17 9,1024.6,0.0,2024-06-05
11:30 am,16.4,14.3,72,WSW,13 7,20 11,1024.7,0.0,2024-06-05
11:00 am,15.8,14.6,76,SW,9 5,19 10,1024.9,0.0,2024-06-05
10:30 am,14.6,13.9,74,SW,4 2,7 4,1025.1,0.0,2024-06-05
10:00 am,13.2,13.0,76,CALM,0 0,0 0,1025.2,0.0,2024-06-05
9:30 am,11.0,9.9,84,N,4 2,9 5,1024.9,0.0,2024-06-05
9:00 am,10.4,8.7,83,NNE,6 3,9 5,1024.6,0.4,2024-06-05
8:30 am,8.8,6.7,87,NE,7 4,9 5,1024.1,0.4,2024-06-05
8:00 am,9.1,6.7,88,NNE,9 5,11 6,1023.7,0.4,2024-06-05
7:30 am,6.0,5.0,98,CALM,0 0,0 0,1023.5,0.4,2024-06-05
7:00 am,6.2,5.2,97,CALM,0 0,0 0,1023.1,0.4,2024-06-05
6:30 am,6.3,5.4,98,CALM,0 0,0 0,1022.9,0.4,2024-06-05
6:00 am,6.8,5.9,95,CALM,0 0,0 0,1022.7,0.4,2024-06-05
