Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,23.3,20.7,37,WSW,11 6,15 8,1023.8,0.0,2025-05-12
3:00 pm,23.4,21.4,39,WSW,9 5,13 7,1023.8,0.0,2025-05-12
2:30 pm,23.8,21.5,39,WSW,11 6,17 9,1023.9,0.0,2025-05-12
2:00 pm,23.7,21.2,37,WSW,11 6,17 9,1024.1,0.0,2025-05-12
1:30 pm,23.9,21.4,37,W,11 6,17 9,1024.4,0.0,2025-05-12
1:00 pm,23.4,21.1,36,WSW,9 5,15 8,1024.8,0.0,2025-05-12
12:30 pm,23.7,21.9,36,SW,7 4,15 8,1025.2,0.0,2025-05-12
12:00 pm,23.1,20.6,34,WSW,9 5,15 8,1025.7,0.0,2025-05-12
11:30 am,24.2,22.3,29,WSW,4 2,6 3,1026.0,0.0,2025-05-12
11:00 am,22.6,20.5,29,W,4 2,7 4,1026.3,0.0,2025-05-12
10:30 am,21.6,20.0,33,WSW,2 1,7 4,1026.5,0.0,2025-05-12
10:00 am,19.3,16.8,35,WSW,6 3,7 4,1026.5,0.0,2025-05-12
9:30 am,17.9,16.6,40,CALM,0 0,0 0,1026.6,0.0,2025-05-12
9:00 am,16.4,15.4,49,CALM,0 0,0 0,1026.6,0.0,2025-05-12
8:30 am,13.1,12.0,59,CALM,0 0,0 0,1026.5,0.0,2025-05-12
8:00 am,10.8,9.7,69,CALM,0 0,0 0,1026.2,0.0,2025-05-12
7:30 am,9.4,7.2,65,NE,4 2,6 3,1025.9,0.0,2025-05-12
7:00 am,8.9,7.5,69,CALM,0 0,0 0,1025.5,0.0,2025-05-12
6:30 am,8.9,7.5,68,CALM,0 0,0 0,1025.3,0.0,2025-05-12
6:00 am,8.8,7.6,76,CALM,0 0,0 0,1025.1,0.0,2025-05-12
5:30 am,9.5,8.2,70,CALM,0 0,0 0,1024.9,0.0,2025-05-12
5:00 am,10.0,8.9,71,CALM,0 0,0 0,1024.8,0.0,2025-05-12
4:30 am,9.3,8.3,77,CALM,0 0,0 0,1024.6,0.0,2025-05-12
4:00 am,9.5,8.6,79,CALM,0 0,0 0,1024.4,0.0,2025-05-12
3:30 am,9.6,8.6,77,CALM,0 0,0 0,1024.4,0.0,2025-05-12
3:00 am,9.7,8.7,75,CALM,0 0,0 0,1024.5,0.0,2025-05-12
2:30 am,9.7,8.8,79,CALM,0 0,0 0,1024.7,0.0,2025-05-12
2:00 am,9.8,8.8,76,CALM,0 0,0 0,1024.8,0.0,2025-05-12
1:30 am,9.9,9.1,79,CALM,0 0,0 0,1025.0,0.0,2025-05-12
1:00 am,9.7,8.8,79,CALM,0 0,0 0,1024.9,0.0,2025-05-12
12:30 am,10.3,9.5,76,CALM,0 0,0 0,1024.9,0.0,2025-05-12
12:00 am,10.5,9.7,77,CALM,0 0,0 0,1024.8,0.0,2025-05-12
11:30 pm,10.9,10.0,72,CALM,0 0,0 0,1024.9,0.0,2025-05-11
11:00 pm,11.1,10.2,71,CALM,0 0,0 0,1024.9,0.0,2025-05-11
10:30 pm,11.4,10.5,70,CALM,0 0,0 0,1024.9,0.0,2025-05-11
10:00 pm,12.3,11.1,67,ESE,2 1,6 3,1024.8,0.0,2025-05-11
9:30 pm,12.4,11.5,66,CALM,0 0,0 0,1024.9,0.0,2025-05-11
9:00 pm,12.7,11.8,64,CALM,0 0,0 0,1024.8,0.0,2025-05-11
8:30 pm,13.6,12.7,61,CALM,0 0,0 0,1024.7,0.0,2025-05-11
8:00 pm,15.7,13.5,54,ESE,7 4,9 5,1024.6,0.0,2025-05-11
7:30 pm,15.7,13.5,54,SE,7 4,9 5,1024.8,0.0,2025-05-11
7:00 pm,16.7,15.0,54,SE,6 3,9 5,1024.7,0.0,2025-05-11
6:30 pm,15.9,14.6,58,SSE,4 2,6 3,1024.6,0.0,2025-05-11
6:00 pm,16.9,16.3,53,CALM,0 0,0 0,1024.3,0.0,2025-05-11
5:30 pm,18.0,16.6,50,SSW,4 2,7 4,1024.0,0.0,2025-05-11
5:00 pm,20.2,18.3,44,SW,7 4,13 7,1023.8,0.0,2025-05-11
4:30 pm,21.7,19.6,42,WSW,9 5,15 8,1023.7,0.0,2025-05-11
4:00 pm,22.9,20.2,37,WSW,11 6,15 8,1023.7,0.0,2025-05-11
3:30 pm,23.7,21.3,34,WSW,9 5,13 7,1023.7,0.0,2025-05-11
3:00 pm,23.7,21.4,35,WSW,9 5,15 8,1023.7,0.0,2025-05-11
2:30 pm,23.6,21.0,36,SW,11 6,17 9,1023.8,0.0,2025-05-11
2:00 pm,23.6,21.5,37,WSW,9 5,15 8,1023.9,0.0,2025-05-11
1:30 pm,23.8,21.7,37,WSW,9 5,15 8,1024.0,0.0,2025-05-11
1:00 pm,23.3,21.1,37,SW,9 5,13 7,1024.1,0.0,2025-05-11
12:30 pm,23.2,21.3,37,WNW,7 4,13 7,1024.5,0.0,2025-05-11
12:00 pm,23.2,21.2,36,NNW,7 4,11 6,1025.0,0.0,2025-05-11
11:30 am,22.5,20.1,37,N,9 5,13 7,1025.4,0.0,2025-05-11
11:00 am,22.3,20.3,37,NNW,7 4,11 6,1025.7,0.0,2025-05-11
10:30 am,21.7,20.0,40,NNE,6 3,7 4,1025.9,0.0,2025-05-11
10:00 am,20.0,19.5,46,CALM,0 0,6 3,1026.0,0.0,2025-05-11
9:30 am,17.6,15.5,49,NNE,7 4,11 6,1026.1,0.0,2025-05-11
9:00 am,14.8,14.1,60,CALM,0 0,0 0,1026.2,0.0,2025-05-11
8:30 am,13.2,12.4,64,CALM,0 0,0 0,1026.0,0.0,2025-05-11
8:00 am,11.0,10.0,70,CALM,0 0,0 0,1025.8,0.0,2025-05-11
7:30 am,9.3,8.1,73,CALM,0 0,0 0,1025.5,0.0,2025-05-11
7:00 am,10.0,7.6,67,NW,6 3,11 6,1025.1,0.0,2025-05-11
6:30 am,12.9,9.6,57,NE,11 6,17 9,1024.8,0.0,2025-05-11
6:00 am,12.8,9.1,56,NE,13 7,20 11,1024.7,0.0,2025-05-11
5:30 am,12.2,9.5,57,NNE,7 4,13 7,1024.6,0.0,2025-05-11
5:00 am,11.8,9.3,58,NE,6 3,9 5,1024.4,0.0,2025-05-11
4:30 am,12.1,9.4,56,NNE,7 4,11 6,1024.3,0.0,2025-05-11
4:00 am,11.7,9.1,59,NNE,7 4,11 6,1024.3,0.0,2025-05-11
3:30 am,11.0,8.2,67,NNE,9 5,11 6,1024.3,0.0,2025-05-11
3:00 am,11.1,8.5,63,NNE,7 4,11 6,1024.5,0.0,2025-05-11
2:30 am,12.4,9.9,59,NNE,7 4,13 7,1024.8,0.0,2025-05-11
2:00 am,10.3,8.5,72,NNE,4 2,9 5,1025.1,0.0,2025-05-11
1:30 am,10.2,8.3,70,NNE,4 2,6 3,1025.2,0.0,2025-05-11
1:00 am,11.0,8.7,70,N,7 4,9 5,1025.3,0.0,2025-05-11
12:30 am,12.0,9.6,64,N,7 4,9 5,1025.5,0.0,2025-05-11
12:00 am,14.3,11.4,52,NE,9 5,13 7,1025.5,0.0,2025-05-11
11:30 pm,11.5,9.4,72,NNE,7 4,13 7,1025.6,0.0,2025-05-10
11:00 pm,9.5,8.7,81,CALM,0 0,0 0,1025.8,0.0,2025-05-10
10:30 pm,9.9,8.7,78,SE,2 1,6 3,1025.9,0.0,2025-05-10
10:00 pm,10.7,9.5,74,NE,2 1,7 4,1026.2,0.0,2025-05-10
9:30 pm,10.9,10.1,74,CALM,0 0,0 0,1026.1,0.0,2025-05-10
9:00 pm,11.2,9.3,73,NE,6 3,9 5,1026.0,0.0,2025-05-10
8:30 pm,11.9,10.5,73,NE,4 2,6 3,1025.9,0.0,2025-05-10
8:00 pm,13.0,11.0,68,NE,7 4,9 5,1025.9,0.0,2025-05-10
7:30 pm,13.1,12.5,68,CALM,0 0,0 0,1025.9,0.0,2025-05-10
7:00 pm,14.1,13.5,64,CALM,0 0,0 0,1025.7,0.0,2025-05-10
6:30 pm,14.9,13.4,65,S,6 3,9 5,1025.4,0.0,2025-05-10
6:00 pm,15.9,14.3,63,SSW,7 4,9 5,1025.2,0.0,2025-05-10
5:30 pm,17.2,15.6,54,SSW,6 3,11 6,1025.1,0.0,2025-05-10
5:00 pm,18.6,16.6,47,SSW,7 4,13 7,1025.1,0.0,2025-05-10
4:30 pm,19.8,17.1,45,SW,11 6,15 8,1025.0,0.0,2025-05-10
4:00 pm,20.4,17.6,42,SW,11 6,15 8,1024.8,0.0,2025-05-10
3:30 pm,21.0,18.3,41,WSW,11 6,15 8,1024.9,0.0,2025-05-10
3:00 pm,21.4,18.6,44,WSW,13 7,17 9,1025.0,0.0,2025-05-10
2:30 pm,21.6,19.7,45,SW,9 5,17 9,1025.1,0.0,2025-05-10
2:00 pm,21.6,18.8,43,WSW,13 7,20 11,1025.4,0.0,2025-05-10
1:30 pm,23.2,21.4,31,NW,4 2,9 5,1025.8,0.0,2025-05-10
1:00 pm,22.5,19.8,33,NW,9 5,15 8,1026.4,0.0,2025-05-10
12:30 pm,21.9,19.1,34,NW,9 5,17 9,1027.0,0.0,2025-05-10
12:00 pm,21.7,19.3,38,NNE,9 5,17 9,1027.7,0.0,2025-05-10
11:30 am,20.4,18.6,42,WSW,6 3,9 5,1028.2,0.0,2025-05-10
11:00 am,20.2,19.2,43,ENE,2 1,6 3,1028.7,0.0,2025-05-10
10:30 am,19.3,17.5,45,ENE,6 3,11 6,1029.0,0.0,2025-05-10
10:00 am,17.9,15.7,47,NNE,7 4,13 7,1029.1,0.0,2025-05-10
9:30 am,17.4,15.3,49,N,7 4,13 7,1029.2,0.0,2025-05-10
9:00 am,15.9,13.4,54,NE,9 5,15 8,1029.4,0.0,2025-05-10
8:30 am,14.3,11.0,58,NE,13 7,19 10,1029.4,0.0,2025-05-10
8:00 am,9.7,7.8,81,NE,6 3,11 6,1029.3,0.0,2025-05-10
7:30 am,6.9,5.8,88,CALM,0 0,7 4,1029.1,0.0,2025-05-10
7:00 am,7.5,6.4,84,CALM,0 0,0 0,1029.0,0.0,2025-05-10
6:30 am,6.6,5.4,87,CALM,0 0,0 0,1029.0,0.0,2025-05-10
6:00 am,7.0,5.8,86,CALM,0 0,0 0,1028.7,0.0,2025-05-10
