Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,11.1,10.0,67,CALM,0 0,0 0,1013.7,0.0,2024-12-23
3:00 am,11.7,10.6,64,CALM,0 0,0 0,1013.9,0.0,2024-12-23
2:30 am,12.4,10.5,60,SSE,4 2,7 4,1014.0,0.0,2024-12-23
2:00 am,13.2,11.0,58,SSE,6 3,9 5,1014.2,0.0,2024-12-23
1:30 am,13.1,10.8,58,S,6 3,13 7,1014.2,0.0,2024-12-23
1:00 am,14.0,11.3,57,S,9 5,17 9,1014.4,0.0,2024-12-23
12:30 am,14.5,11.1,56,S,13 7,22 12,1014.5,0.0,2024-12-23
12:00 am,14.8,12.1,54,S,9 5,19 10,1014.8,0.0,2024-12-23
11:30 pm,14.7,11.9,53,SSW,9 5,17 9,1014.7,0.0,2024-12-22
11:00 pm,14.8,11.7,54,S,11 6,20 11,1014.7,0.0,2024-12-22
10:30 pm,15.1,11.3,54,S,15 8,28 15,1014.6,0.0,2024-12-22
10:00 pm,15.4,11.8,56,S,15 8,32 17,1014.4,0.0,2024-12-22
9:30 pm,15.8,11.3,56,S,20 11,33 18,1014.0,0.0,2024-12-22
9:00 pm,16.3,12.5,49,S,15 8,32 17,1013.7,0.0,2024-12-22
8:30 pm,16.8,12.2,51,SSW,20 11,35 19,1013.2,0.0,2024-12-22
8:00 pm,17.7,13.2,55,SSW,22 12,35 19,1013.0,0.0,2024-12-22
7:30 pm,18.0,14.1,55,SSW,19 10,35 19,1012.7,0.0,2024-12-22
7:00 pm,19.2,16.2,53,S,15 8,28 15,1012.1,0.0,2024-12-22
6:30 pm,19.0,15.3,54,SSW,19 10,32 17,1012.0,0.0,2024-12-22
6:00 pm,19.7,16.4,57,SSW,19 10,33 18,1011.6,0.0,2024-12-22
5:30 pm,19.9,16.8,61,SW,20 11,39 21,1011.4,0.0,2024-12-22
5:00 pm,19.0,16.9,76,WSW,19 10,33 18,1011.7,0.0,2024-12-22
4:30 pm,21.4,18.2,55,WSW,20 11,32 17,1011.7,0.0,2024-12-22
4:00 pm,21.3,18.3,55,SW,19 10,32 17,1011.9,0.0,2024-12-22
3:30 pm,21.0,17.2,53,SW,22 12,35 19,1012.1,0.0,2024-12-22
3:00 pm,21.8,18.2,49,WSW,20 11,33 18,1012.0,0.0,2024-12-22
2:30 pm,21.5,17.9,48,SW,19 10,32 17,1012.1,0.0,2024-12-22
2:00 pm,21.4,17.5,47,SW,20 11,32 17,1012.3,0.0,2024-12-22
1:30 pm,20.6,17.0,50,SSW,19 10,33 18,1012.7,0.0,2024-12-22
1:00 pm,19.6,15.8,53,SW,20 11,39 21,1013.0,0.0,2024-12-22
12:30 pm,20.9,17.3,52,WSW,20 11,32 17,1013.0,0.0,2024-12-22
12:00 pm,21.1,18.0,50,SW,17 9,30 16,1013.1,0.0,2024-12-22
11:30 am,20.6,16.9,51,WSW,20 11,35 19,1013.2,0.0,2024-12-22
11:00 am,20.2,16.6,52,WSW,19 10,30 16,1013.4,0.0,2024-12-22
10:30 am,20.1,16.9,52,WSW,17 9,28 15,1013.6,0.0,2024-12-22
10:00 am,19.8,17.7,47,S,9 5,15 8,1014.0,0.0,2024-12-22
9:30 am,19.2,16.9,52,SSW,11 6,19 10,1014.1,0.0,2024-12-22
9:00 am,18.8,16.7,55,S,11 6,19 10,1014.4,0.0,2024-12-22
8:30 am,18.1,16.1,59,SSW,11 6,17 9,1014.3,0.0,2024-12-22
8:00 am,17.2,15.6,64,SSW,9 5,15 8,1014.1,0.0,2024-12-22
7:30 am,16.0,14.4,68,SSW,9 5,15 8,1014.2,0.0,2024-12-22
7:00 am,15.3,14.3,72,S,6 3,9 5,1013.6,0.0,2024-12-22
6:30 am,13.5,12.3,78,S,6 3,7 4,1013.2,0.0,2024-12-22
6:00 am,13.5,12.3,78,S,6 3,9 5,1013.0,0.0,2024-12-22
5:30 am,14.1,12.4,76,SSW,9 5,13 7,1012.8,0.0,2024-12-22
5:00 am,14.0,12.7,77,S,7 4,13 7,1012.6,0.0,2024-12-22
4:30 am,14.1,12.8,77,SSW,7 4,15 8,1012.3,0.0,2024-12-22
4:00 am,14.1,12.5,77,S,9 5,13 7,1012.3,0.0,2024-12-22
3:30 am,14.3,12.7,76,S,9 5,20 11,1012.4,0.0,2024-12-22
3:00 am,14.3,12.7,77,S,9 5,15 8,1012.6,0.0,2024-12-22
2:30 am,14.4,12.8,76,S,9 5,17 9,1012.9,0.0,2024-12-22
2:00 am,14.5,12.5,75,S,11 6,19 10,1012.9,0.0,2024-12-22
1:30 am,14.7,12.7,75,S,11 6,19 10,1013.1,0.0,2024-12-22
1:00 am,15.0,13.5,74,S,9 5,17 9,1013.0,0.0,2024-12-22
12:30 am,15.2,14.1,74,S,7 4,13 7,1013.0,0.0,2024-12-22
12:00 am,15.6,13.4,73,SE,13 7,24 13,1012.9,0.0,2024-12-22
11:30 pm,15.5,13.3,73,S,13 7,20 11,1013.7,0.0,2024-12-21
11:00 pm,15.6,13.3,72,SSE,13 7,24 13,1013.8,0.0,2024-12-21
10:30 pm,15.5,13.9,70,S,9 5,15 8,1014.2,0.0,2024-12-21
10:00 pm,15.8,13.8,69,S,11 6,19 10,1014.2,0.0,2024-12-21
9:30 pm,16.1,14.1,67,SSE,11 6,20 11,1014.1,0.0,2024-12-21
9:00 pm,16.7,14.3,65,SSE,13 7,20 11,1013.8,0.0,2024-12-21
8:30 pm,17.6,15.1,60,SSE,13 7,22 12,1013.8,0.0,2024-12-21
8:00 pm,18.6,15.6,55,S,15 8,26 14,1013.5,0.0,2024-12-21
7:30 pm,20.1,17.0,48,SSE,15 8,24 13,1013.3,0.0,2024-12-21
7:00 pm,21.0,17.4,44,SE,17 9,26 14,1013.2,0.0,2024-12-21
6:30 pm,22.1,18.8,41,SSE,15 8,24 13,1013.3,0.0,2024-12-21
6:00 pm,23.3,20.4,38,SSE,13 7,22 12,1013.0,0.0,2024-12-21
5:30 pm,24.0,21.1,36,SSE,13 7,22 12,1012.7,0.0,2024-12-21
5:00 pm,23.8,20.0,35,S,17 9,28 15,1012.8,0.0,2024-12-21
4:30 pm,25.5,22.6,37,S,15 8,24 13,1012.8,0.0,2024-12-21
4:00 pm,24.5,21.3,36,SE,15 8,28 15,1012.7,0.0,2024-12-21
3:30 pm,25.8,22.7,34,S,15 8,28 15,1012.9,0.0,2024-12-21
3:00 pm,25.5,22.4,35,SSE,15 8,24 13,1013.1,0.0,2024-12-21
2:30 pm,25.0,21.2,33,SSE,17 9,26 14,1013.3,0.0,2024-12-21
2:00 pm,25.6,21.8,35,S,19 10,32 17,1013.5,0.0,2024-12-21
1:30 pm,25.3,23.3,35,SE,9 5,20 11,1014.0,0.0,2024-12-21
1:00 pm,25.3,22.8,34,S,11 6,17 9,1014.2,0.0,2024-12-21
12:30 pm,23.8,20.8,36,ESE,13 7,22 12,1014.5,0.0,2024-12-21
12:00 pm,23.2,20.3,38,S,13 7,20 11,1015.0,0.0,2024-12-21
11:30 am,23.6,21.9,42,S,9 5,17 9,1015.0,0.0,2024-12-21
11:00 am,22.0,19.4,44,SE,13 7,24 13,1015.3,0.0,2024-12-21
10:30 am,21.4,18.9,47,SE,13 7,28 15,1015.9,0.0,2024-12-21
10:00 am,20.8,18.7,49,SSE,11 6,20 11,1016.1,0.0,2024-12-21
9:30 am,19.9,17.0,52,SE,15 8,24 13,1016.2,0.0,2024-12-21
9:00 am,19.3,16.3,52,SE,15 8,28 15,1016.5,0.0,2024-12-21
8:30 am,19.1,17.0,55,SSE,11 6,20 11,1016.5,0.0,2024-12-21
8:00 am,18.5,16.0,56,SE,13 7,26 14,1016.5,0.0,2024-12-21
7:30 am,17.7,15.2,60,SSE,13 7,20 11,1016.2,0.0,2024-12-21
7:00 am,17.1,15.0,62,SSE,11 6,20 11,1015.8,0.0,2024-12-21
