Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,10.9,9.6,93,NE,7 4,11 6,1026.8,0.0,2024-10-01
6:00 am,10.7,10.3,93,NNE,2 1,7 4,1026.5,0.0,2024-10-01
5:56 am,10.6,10.1,93,NNE,2 1,6 3,1026.4,0.0,2024-10-01
5:36 am,11.0,9.7,93,N,7 4,9 5,1026.3,0.0,2024-10-01
5:30 am,10.8,9.6,93,N,6 3,9 5,1026.2,0.0,2024-10-01
5:00 am,11.1,10.0,93,NNE,6 3,9 5,1025.9,0.0,2024-10-01
4:30 am,9.9,9.3,95,NNE,2 1,6 3,1025.7,0.0,2024-10-01
4:23 am,9.9,9.7,95,CALM,0 0,0 0,1025.7,0.0,2024-10-01
4:09 am,10.0,9.9,96,CALM,0 0,0 0,1025.7,0.0,2024-10-01
4:00 am,10.3,10.3,96,CALM,0 0,0 0,1025.6,0.0,2024-10-01
3:30 am,10.0,9.8,95,CALM,0 0,0 0,1025.4,0.0,2024-10-01
3:00 am,10.5,10.5,95,CALM,0 0,0 0,1025.6,0.0,2024-10-01
2:30 am,10.2,10.1,96,CALM,0 0,0 0,1025.7,0.0,2024-10-01
2:00 am,10.0,9.9,96,CALM,0 0,0 0,1025.7,0.0,2024-10-01
1:30 am,9.5,9.2,95,CALM,0 0,0 0,1025.8,0.0,2024-10-01
1:00 am,9.7,9.5,95,CALM,0 0,0 0,1025.9,0.0,2024-10-01
12:30 am,10.0,9.7,92,CALM,0 0,0 0,1026.0,0.0,2024-10-01
12:00 am,10.3,10.1,93,CALM,0 0,0 0,1026.2,0.0,2024-10-01
11:30 pm,10.1,9.9,93,CALM,0 0,0 0,1026.3,0.0,2024-09-30
11:00 pm,10.2,10.0,93,CALM,0 0,0 0,1026.4,0.0,2024-09-30
10:30 pm,10.5,9.8,87,SE,2 1,7 4,1026.3,0.0,2024-09-30
10:00 pm,11.5,10.2,86,SE,6 3,6 3,1026.3,0.0,2024-09-30
9:30 pm,11.4,10.1,86,SE,6 3,7 4,1026.4,0.0,2024-09-30
9:00 pm,11.7,10.9,87,SE,4 2,7 4,1026.3,0.0,2024-09-30
8:30 pm,12.6,12.7,84,CALM,0 0,0 0,1026.3,0.0,2024-09-30
8:00 pm,12.8,12.0,81,SW,4 2,6 3,1026.1,0.0,2024-09-30
7:30 pm,13.5,12.3,76,SSW,6 3,9 5,1025.8,0.0,2024-09-30
7:00 pm,13.8,13.3,74,SW,2 1,9 5,1025.4,0.0,2024-09-30
6:30 pm,14.7,14.1,69,SW,2 1,9 5,1025.3,0.0,2024-09-30
6:00 pm,15.7,14.1,63,SW,7 4,11 6,1025.2,0.0,2024-09-30
5:30 pm,16.6,14.5,64,SW,11 6,20 11,1025.1,0.0,2024-09-30
5:00 pm,17.5,15.3,58,WSW,11 6,19 10,1025.1,0.0,2024-09-30
4:30 pm,17.8,15.4,60,WSW,13 7,20 11,1024.8,0.0,2024-09-30
4:00 pm,18.4,15.9,62,WSW,15 8,22 12,1024.6,0.0,2024-09-30
3:30 pm,18.2,16.0,56,SW,11 6,17 9,1024.5,0.0,2024-09-30
3:00 pm,19.2,17.1,55,WSW,11 6,19 10,1024.4,0.0,2024-09-30
2:30 pm,19.5,17.6,56,SW,11 6,19 10,1024.4,0.0,2024-09-30
2:00 pm,19.3,17.2,59,WSW,13 7,19 10,1024.8,0.0,2024-09-30
1:30 pm,19.2,17.5,54,WSW,9 5,15 8,1025.1,0.0,2024-09-30
1:00 pm,18.5,16.4,57,WSW,11 6,20 11,1025.6,0.0,2024-09-30
12:30 pm,18.3,16.4,60,WSW,11 6,20 11,1026.1,0.0,2024-09-30
12:00 pm,17.9,15.4,59,W,13 7,20 11,1026.4,0.0,2024-09-30
11:30 am,17.2,14.6,65,WSW,15 8,20 11,1026.6,0.0,2024-09-30
11:00 am,17.3,15.1,66,W,13 7,22 12,1026.8,0.0,2024-09-30
10:30 am,16.5,14.5,72,W,13 7,22 12,1026.9,0.0,2024-09-30
10:00 am,15.6,13.7,71,WNW,11 6,20 11,1026.8,0.0,2024-09-30
9:30 am,15.5,13.5,77,WNW,13 7,17 9,1026.8,0.0,2024-09-30
9:00 am,14.2,12.8,80,NNW,9 5,13 7,1026.7,1.4,2024-09-30
8:30 am,13.5,12.0,82,NNE,9 5,13 7,1026.5,1.4,2024-09-30
8:00 am,13.1,12.0,85,N,7 4,11 6,1026.3,1.4,2024-09-30
7:30 am,11.9,10.9,90,NNE,6 3,11 6,1026.0,1.4,2024-09-30
7:00 am,11.1,9.7,91,NNE,7 4,9 5,1025.8,1.4,2024-09-30
6:30 am,10.9,9.8,93,NNE,6 3,13 7,1025.3,1.4,2024-09-30
6:00 am,10.8,9.1,93,NNE,9 5,13 7,1025.0,1.4,2024-09-30
5:30 am,10.7,9.6,94,NE,6 3,9 5,1024.7,1.4,2024-09-30
5:00 am,10.6,9.3,95,NNE,7 4,13 7,1024.4,1.4,2024-09-30
4:30 am,10.8,9.5,95,NNE,7 4,13 7,1024.3,1.4,2024-09-30
4:17 am,11.2,9.6,94,N,9 5,13 7,1024.1,1.4,2024-09-30
4:00 am,12.1,10.9,96,WNW,9 5,17 9,1024.1,1.4,2024-09-30
3:44 am,11.7,10.5,92,NE,7 4,15 8,1024.1,0.6,2024-09-30
3:30 am,12.1,10.7,85,N,7 4,9 5,1024.0,0.0,2024-09-30
3:00 am,11.5,10.4,90,NNW,6 3,7 4,1023.9,0.0,2024-09-30
2:30 am,10.3,10.1,92,CALM,0 0,0 0,1024.1,0.0,2024-09-30
2:00 am,9.9,9.6,92,CALM,0 0,0 0,1024.1,0.0,2024-09-30
1:30 am,10.8,10.6,90,CALM,0 0,0 0,1024.1,0.0,2024-09-30
1:00 am,10.6,10.4,89,CALM,0 0,0 0,1024.5,0.0,2024-09-30
12:30 am,11.2,11.0,86,CALM,0 0,0 0,1024.7,0.0,2024-09-30
12:00 am,11.1,10.8,86,CALM,0 0,0 0,1024.6,0.0,2024-09-30
11:30 pm,11.5,10.8,83,WNW,2 1,6 3,1024.6,0.0,2024-09-29
11:15 pm,11.6,11.3,82,CALM,0 0,6 3,1024.7,0.0,2024-09-29
11:00 pm,11.9,10.5,81,W,6 3,13 7,1024.7,0.0,2024-09-29
10:35 pm,12.3,10.8,80,W,7 4,13 7,1024.7,0.0,2024-09-29
10:30 pm,12.0,10.4,81,W,7 4,11 6,1024.7,0.0,2024-09-29
10:00 pm,12.3,10.7,79,WSW,7 4,11 6,1024.6,0.0,2024-09-29
9:49 pm,12.3,10.7,78,WSW,7 4,13 7,1024.5,0.0,2024-09-29
9:30 pm,12.5,10.4,76,WSW,9 5,13 7,1024.4,0.0,2024-09-29
9:29 pm,12.6,10.6,77,WSW,9 5,13 7,1024.4,0.0,2024-09-29
9:00 pm,13.0,11.0,74,SW,9 5,15 8,1024.2,0.0,2024-09-29
8:30 pm,13.3,10.8,72,SW,11 6,22 12,1024.2,0.0,2024-09-29
8:15 pm,13.3,10.8,71,WSW,11 6,17 9,1024.2,0.0,2024-09-29
8:00 pm,13.4,10.1,70,WSW,15 8,22 12,1023.9,0.0,2024-09-29
7:55 pm,13.4,10.5,70,WSW,13 7,19 10,1023.9,0.0,2024-09-29
7:30 pm,13.6,10.6,68,SW,13 7,24 13,1023.6,0.0,2024-09-29
7:00 pm,13.7,10.9,71,SW,13 7,20 11,1023.2,0.0,2024-09-29
6:30 pm,13.9,10.9,66,SW,13 7,22 12,1022.9,0.0,2024-09-29
6:00 pm,14.2,11.2,66,SW,13 7,26 14,1022.5,0.0,2024-09-29
5:30 pm,15.1,11.6,60,WSW,15 8,26 14,1022.2,0.0,2024-09-29
5:00 pm,15.4,11.5,58,SW,17 9,24 13,1021.9,0.0,2024-09-29
4:30 pm,16.5,13.2,57,WSW,15 8,24 13,1021.5,0.0,2024-09-29
4:00 pm,16.8,12.5,55,WSW,20 11,32 17,1021.3,0.0,2024-09-29
3:30 pm,17.1,12.5,50,WSW,20 11,33 18,1021.0,0.0,2024-09-29
3:00 pm,17.7,13.2,46,SW,19 10,32 17,1020.8,0.0,2024-09-29
2:30 pm,17.5,13.3,52,SW,19 10,32 17,1021.0,0.0,2024-09-29
2:00 pm,17.5,13.8,53,SW,17 9,32 17,1021.1,0.0,2024-09-29
1:30 pm,17.1,13.0,54,SW,19 10,30 16,1021.0,0.0,2024-09-29
1:00 pm,16.4,11.9,54,SW,20 11,30 16,1021.0,0.0,2024-09-29
12:30 pm,16.9,12.6,55,SW,20 11,39 21,1021.0,0.0,2024-09-29
12:00 pm,16.9,12.2,49,WSW,20 11,33 18,1020.9,0.0,2024-09-29
11:30 am,17.0,12.5,52,WSW,20 11,33 18,1021.0,0.0,2024-09-29
11:00 am,16.0,12.2,63,WSW,19 10,32 17,1021.0,0.0,2024-09-29
10:30 am,16.0,12.5,62,WSW,17 9,35 19,1020.9,0.0,2024-09-29
10:00 am,15.9,11.9,61,W,19 10,33 18,1020.7,0.0,2024-09-29
9:30 am,16.0,12.5,62,W,17 9,28 15,1020.6,0.0,2024-09-29
9:00 am,15.6,12.3,68,WSW,17 9,28 15,1020.4,10.2,2024-09-29
8:30 am,15.4,12.1,69,W,17 9,28 15,1020.0,10.2,2024-09-29
8:00 am,14.8,11.6,73,W,17 9,28 15,1019.6,10.2,2024-09-29
7:30 am,14.4,12.2,79,W,13 7,20 11,1019.3,10.2,2024-09-29
7:00 am,13.5,11.7,85,W,11 6,22 12,1018.9,10.2,2024-09-29
6:30 am,12.5,11.0,88,WNW,9 5,13 7,1018.5,10.2,2024-09-29
6:00 am,12.3,11.1,88,W,7 4,13 7,1018.2,10.2,2024-09-29
