Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,36.8,34.4,18,NW,11 6,17 9,1006.6,0.0,2024-02-27
6:00 pm,36.8,35.0,19,WNW,9 5,17 9,1006.6,0.0,2024-02-27
5:30 pm,36.5,34.6,19,NNW,9 5,17 9,1007.0,0.0,2024-02-27
5:00 pm,37.1,35.3,19,NW,9 5,15 8,1007.1,0.0,2024-02-27
4:30 pm,36.3,34.4,21,N,11 6,22 12,1007.4,0.0,2024-02-27
4:00 pm,36.1,34.1,19,NNW,9 5,15 8,1007.7,0.0,2024-02-27
3:30 pm,37.1,35.1,18,NW,9 5,13 7,1007.8,0.0,2024-02-27
3:00 pm,36.4,34.1,17,W,9 5,19 10,1008.3,0.0,2024-02-27
2:30 pm,35.7,32.9,17,W,11 6,17 9,1009.0,0.0,2024-02-27
2:00 pm,35.1,32.7,18,WNW,9 5,17 9,1009.4,0.0,2024-02-27
1:30 pm,34.4,30.2,17,NNW,17 9,24 13,1009.8,0.0,2024-02-27
1:00 pm,34.4,31.0,19,NW,15 8,24 13,1009.8,0.0,2024-02-27
12:30 pm,34.0,30.8,21,NNW,15 8,22 12,1009.9,0.0,2024-02-27
12:00 pm,32.8,30.8,25,N,11 6,17 9,1010.3,0.0,2024-02-27
11:30 am,31.8,29.7,26,NNE,11 6,20 11,1010.9,0.0,2024-02-27
11:00 am,31.1,29.7,29,NNE,9 5,13 7,1011.2,0.0,2024-02-27
10:30 am,30.0,29.1,32,NNW,7 4,15 8,1011.5,0.0,2024-02-27
10:00 am,28.4,27.6,34,N,6 3,11 6,1011.5,0.0,2024-02-27
9:30 am,27.1,26.0,36,N,7 4,11 6,1011.6,0.0,2024-02-27
9:00 am,26.3,26.4,40,E,2 1,7 4,1011.7,0.0,2024-02-27
8:30 am,23.0,23.4,47,CALM,0 0,0 0,1011.7,0.0,2024-02-27
8:00 am,22.1,23.1,57,CALM,0 0,0 0,1011.8,0.0,2024-02-27
7:30 am,20.3,20.1,49,CALM,0 0,6 3,1011.2,0.0,2024-02-27
7:00 am,21.7,20.6,43,NNE,4 2,7 4,1011.0,0.0,2024-02-27
6:30 am,23.0,20.8,38,NE,9 5,15 8,1010.8,0.0,2024-02-27
6:00 am,23.4,20.7,36,NE,11 6,20 11,1010.7,0.0,2024-02-27
5:30 am,23.0,20.9,39,NE,9 5,15 8,1010.8,0.0,2024-02-27
5:00 am,23.2,21.4,38,ENE,7 4,11 6,1010.9,0.0,2024-02-27
4:30 am,23.1,20.6,39,ENE,11 6,20 11,1011.2,0.0,2024-02-27
4:00 am,22.4,20.3,44,ENE,11 6,17 9,1011.3,0.0,2024-02-27
3:30 am,22.4,19.8,43,ENE,13 7,17 9,1011.4,0.0,2024-02-27
3:00 am,22.5,20.3,43,NE,11 6,17 9,1011.8,0.0,2024-02-27
2:30 am,22.1,21.1,47,NE,6 3,9 5,1012.0,0.0,2024-02-27
2:00 am,22.9,20.5,40,E,11 6,15 8,1012.3,0.0,2024-02-27
1:30 am,23.0,20.6,40,E,11 6,15 8,1012.8,0.0,2024-02-27
1:00 am,23.0,20.7,41,ESE,11 6,17 9,1013.3,0.0,2024-02-27
12:30 am,22.9,20.4,43,E,13 7,20 11,1013.4,0.0,2024-02-27
12:00 am,22.4,20.1,47,E,13 7,17 9,1013.8,0.0,2024-02-27
11:30 pm,21.7,20.6,54,ESE,9 5,13 7,1014.1,0.0,2024-02-26
11:00 pm,21.5,20.9,56,ESE,7 4,11 6,1014.3,0.0,2024-02-26
10:30 pm,22.5,21.3,54,E,11 6,17 9,1014.4,0.0,2024-02-26
10:00 pm,22.7,22.4,55,SE,7 4,13 7,1014.7,0.0,2024-02-26
9:30 pm,22.6,22.7,58,NE,6 3,11 6,1014.6,0.0,2024-02-26
9:00 pm,23.2,22.8,57,NE,9 5,13 7,1014.2,0.0,2024-02-26
8:30 pm,23.8,23.3,54,ESE,9 5,13 7,1014.4,0.0,2024-02-26
8:00 pm,24.1,23.7,54,ESE,9 5,13 7,1014.7,0.0,2024-02-26
7:30 pm,24.6,24.3,53,E,9 5,13 7,1014.7,0.0,2024-02-26
7:00 pm,25.1,24.4,51,E,11 6,17 9,1014.7,0.0,2024-02-26
6:30 pm,25.8,24.8,50,ESE,13 7,20 11,1014.4,0.0,2024-02-26
6:00 pm,26.6,26.2,43,NE,7 4,13 7,1014.6,0.0,2024-02-26
5:30 pm,26.7,25.8,42,E,9 5,15 8,1014.5,0.0,2024-02-26
5:00 pm,26.5,25.7,43,NE,9 5,15 8,1014.7,0.0,2024-02-26
4:30 pm,26.5,25.7,43,ESE,9 5,13 7,1014.9,0.0,2024-02-26
4:00 pm,26.8,26.0,42,ESE,9 5,15 8,1015.3,0.0,2024-02-26
3:30 pm,26.7,25.6,43,ESE,11 6,19 10,1015.5,0.0,2024-02-26
3:00 pm,26.6,25.6,43,E,11 6,19 10,1015.9,0.0,2024-02-26
2:30 pm,26.4,24.9,44,E,13 7,19 10,1016.0,0.0,2024-02-26
2:00 pm,26.3,25.7,45,E,9 5,17 9,1016.3,0.0,2024-02-26
1:30 pm,25.6,24.8,49,E,11 6,15 8,1016.7,0.0,2024-02-26
1:00 pm,26.0,26.2,50,SW,7 4,11 6,1017.1,0.0,2024-02-26
12:30 pm,25.7,25.2,48,WNW,9 5,15 8,1017.4,0.0,2024-02-26
12:00 pm,26.1,26.0,47,N,7 4,11 6,1017.6,0.0,2024-02-26
11:30 am,25.3,25.3,50,W,7 4,11 6,1018.1,0.0,2024-02-26
11:00 am,23.5,23.4,55,W,7 4,13 7,1018.1,0.0,2024-02-26
10:30 am,23.0,22.9,57,W,7 4,11 6,1018.2,0.0,2024-02-26
10:00 am,21.1,21.0,61,SW,6 3,15 8,1018.3,0.0,2024-02-26
9:30 am,20.7,20.4,63,SW,7 4,11 6,1018.1,0.0,2024-02-26
9:00 am,20.3,20.2,64,SSW,6 3,11 6,1018.0,0.0,2024-02-26
8:30 am,19.7,20.1,68,SW,4 2,7 4,1017.9,0.0,2024-02-26
8:00 am,18.7,19.5,72,NNE,2 1,9 5,1017.5,0.0,2024-02-26
7:30 am,18.1,18.3,72,ENE,4 2,7 4,1017.4,0.0,2024-02-26
7:00 am,18.3,17.6,72,ESE,9 5,17 9,1016.9,0.0,2024-02-26
6:30 am,17.7,17.4,73,ESE,6 3,9 5,1016.9,0.0,2024-02-26
6:00 am,17.8,17.6,73,ENE,6 3,6 3,1016.7,0.0,2024-02-26
5:30 am,17.4,17.2,75,S,6 3,11 6,1016.3,0.0,2024-02-26
5:00 am,17.8,18.2,71,S,2 1,7 4,1016.3,0.0,2024-02-26
4:30 am,18.6,18.0,67,SE,7 4,13 7,1016.1,0.0,2024-02-26
4:00 am,19.1,17.4,60,ESE,11 6,15 8,1016.2,0.0,2024-02-26
3:30 am,19.6,18.6,57,ESE,7 4,15 8,1016.3,0.0,2024-02-26
3:00 am,19.6,18.1,56,SE,9 5,15 8,1016.2,0.0,2024-02-26
2:30 am,19.9,18.0,55,SE,11 6,17 9,1015.8,0.0,2024-02-26
2:00 am,19.8,18.7,56,ESE,7 4,15 8,1016.0,0.0,2024-02-26
1:30 am,20.0,18.5,55,ESE,9 5,19 10,1015.9,0.0,2024-02-26
1:00 am,20.1,18.4,52,SE,9 5,13 7,1016.2,0.0,2024-02-26
12:30 am,20.1,18.8,52,SSE,7 4,11 6,1016.0,0.0,2024-02-26
12:00 am,20.8,19.7,52,ESE,7 4,9 5,1015.9,0.0,2024-02-26
11:30 pm,20.9,19.6,50,SSE,7 4,11 6,1016.0,0.0,2024-02-25
11:00 pm,21.0,20.0,50,SSE,6 3,9 5,1015.9,0.0,2024-02-25
10:30 pm,21.2,19.9,49,SSE,7 4,11 6,1015.7,0.0,2024-02-25
10:00 pm,21.3,19.6,48,SSE,9 5,15 8,1015.6,0.0,2024-02-25
9:30 pm,21.9,20.2,46,S,9 5,15 8,1015.5,0.0,2024-02-25
9:00 pm,23.2,21.7,45,SE,9 5,17 9,1014.8,0.0,2024-02-25
8:30 pm,24.2,23.7,48,S,7 4,20 11,1014.5,0.0,2024-02-25
8:00 pm,24.0,23.6,40,SW,2 1,7 4,1014.1,0.0,2024-02-25
7:30 pm,25.7,24.2,35,SW,7 4,11 6,1013.9,0.0,2024-02-25
7:00 pm,26.0,23.8,32,SSW,9 5,13 7,1013.9,0.0,2024-02-25
6:30 pm,26.8,25.1,38,SW,11 6,17 9,1013.7,0.0,2024-02-25
6:00 pm,27.7,25.0,31,SW,13 7,19 10,1013.8,0.0,2024-02-25
5:30 pm,28.9,25.6,30,WSW,17 9,20 11,1013.9,0.0,2024-02-25
5:00 pm,30.0,27.3,27,WSW,13 7,20 11,1013.8,0.0,2024-02-25
4:30 pm,30.0,26.9,24,W,13 7,22 12,1013.8,0.0,2024-02-25
4:00 pm,30.9,28.7,24,WSW,9 5,17 9,1014.0,0.0,2024-02-25
3:30 pm,30.8,28.6,21,W,7 4,13 7,1014.0,0.0,2024-02-25
3:00 pm,29.9,26.2,23,SW,15 8,20 11,1014.6,0.0,2024-02-25
2:30 pm,30.0,26.7,23,SW,13 7,22 12,1014.7,0.0,2024-02-25
2:00 pm,29.4,26.8,26,SSW,11 6,19 10,1014.8,0.0,2024-02-25
1:30 pm,29.5,26.6,26,SW,13 7,24 13,1015.0,0.0,2024-02-25
1:00 pm,29.5,26.7,24,WSW,11 6,17 9,1014.8,0.0,2024-02-25
12:30 pm,29.4,25.5,22,WNW,15 8,20 11,1015.2,0.0,2024-02-25
12:00 pm,28.7,26.2,22,NNW,7 4,13 7,1015.2,0.0,2024-02-25
11:30 am,28.0,25.9,24,N,6 3,11 6,1015.4,0.0,2024-02-25
11:00 am,26.7,24.3,24,NNW,6 3,11 6,1015.5,0.0,2024-02-25
10:30 am,25.6,22.8,27,N,9 5,17 9,1015.4,0.0,2024-02-25
10:00 am,24.2,21.2,31,NE,11 6,17 9,1014.9,0.0,2024-02-25
9:30 am,22.6,20.0,34,NE,9 5,13 7,1015.2,0.0,2024-02-25
9:00 am,21.5,18.5,37,NE,11 6,15 8,1015.2,0.0,2024-02-25
8:30 am,18.2,18.4,61,CALM,0 0,7 4,1015.0,0.0,2024-02-25
8:00 am,15.7,15.8,69,CALM,0 0,0 0,1014.6,0.0,2024-02-25
7:30 am,15.0,14.9,70,CALM,0 0,0 0,1014.7,0.0,2024-02-25
7:00 am,13.6,13.3,72,CALM,0 0,0 0,1014.4,0.0,2024-02-25
