Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,35.7,33.3,25,N,17 9,28 15,1017.6,0.0,2024-03-11
10:30 am,33.5,31.1,26,N,15 8,24 13,1017.9,0.0,2024-03-11
10:00 am,32.3,30.5,29,N,13 7,19 10,1017.9,0.0,2024-03-11
9:30 am,31.9,30.2,28,N,11 6,26 14,1017.9,0.0,2024-03-11
9:00 am,31.1,29.6,31,NNE,11 6,17 9,1018.0,0.0,2024-03-11
8:30 am,28.4,27.3,36,NNE,9 5,13 7,1018.0,0.0,2024-03-11
8:00 am,25.5,26.1,43,CALM,0 0,6 3,1017.9,0.0,2024-03-11
7:30 am,25.0,24.9,41,N,2 1,7 4,1017.6,0.0,2024-03-11
7:00 am,26.7,26.6,34,CALM,0 0,6 3,1017.3,0.0,2024-03-11
6:30 am,28.7,27.4,31,NNE,7 4,13 7,1016.9,0.0,2024-03-11
6:00 am,29.3,27.5,29,NE,9 5,13 7,1016.5,0.0,2024-03-11
5:30 am,29.4,28.0,29,NNE,7 4,13 7,1016.7,0.0,2024-03-11
5:00 am,30.1,27.8,27,NE,11 6,17 9,1016.5,0.0,2024-03-11
4:30 am,30.0,28.2,28,NE,9 5,17 9,1016.6,0.0,2024-03-11
4:00 am,30.2,28.1,28,NE,11 6,19 10,1016.5,0.0,2024-03-11
3:30 am,30.0,27.8,28,NE,11 6,19 10,1016.6,0.0,2024-03-11
3:00 am,30.6,28.0,27,NE,13 7,19 10,1016.7,0.0,2024-03-11
2:30 am,30.6,28.3,26,ENE,11 6,20 11,1016.8,0.0,2024-03-11
2:00 am,31.0,28.0,26,NE,15 8,22 12,1016.8,0.0,2024-03-11
1:30 am,31.4,28.3,25,NE,15 8,24 13,1016.8,0.0,2024-03-11
1:00 am,32.2,28.6,23,ENE,17 9,24 13,1016.9,0.0,2024-03-11
12:30 am,32.3,28.7,23,ENE,17 9,26 14,1016.9,0.0,2024-03-11
12:00 am,32.5,29.7,23,ENE,13 7,22 12,1017.0,0.0,2024-03-11
11:30 pm,32.2,29.5,24,ENE,13 7,19 10,1017.3,0.0,2024-03-10
11:17 pm,32.0,29.7,24,ENE,11 6,17 9,1017.3,0.0,2024-03-10
11:00 pm,29.2,28.7,36,NE,7 4,17 9,1017.3,0.0,2024-03-10
10:56 pm,30.2,28.9,31,ENE,9 5,17 9,1017.2,0.0,2024-03-10
10:30 pm,32.0,29.6,26,E,13 7,19 10,1017.2,0.0,2024-03-10
10:00 pm,32.0,29.6,26,ESE,13 7,19 10,1017.1,0.0,2024-03-10
9:30 pm,31.7,30.3,28,ESE,9 5,11 6,1017.0,0.0,2024-03-10
9:00 pm,32.2,30.8,27,ESE,9 5,15 8,1016.6,0.0,2024-03-10
8:30 pm,32.4,31.2,26,SE,7 4,13 7,1016.3,0.0,2024-03-10
8:00 pm,32.0,31.1,27,S,6 3,9 5,1016.2,0.0,2024-03-10
7:30 pm,34.1,32.9,22,SW,6 3,9 5,1016.0,0.0,2024-03-10
7:00 pm,35.9,34.1,20,SSW,9 5,13 7,1015.8,0.0,2024-03-10
6:30 pm,37.0,35.4,20,SSW,9 5,15 8,1015.9,0.0,2024-03-10
6:00 pm,37.4,35.5,18,SW,9 5,15 8,1015.8,0.0,2024-03-10
5:30 pm,37.7,35.7,19,WSW,11 6,17 9,1015.7,0.0,2024-03-10
5:00 pm,38.0,36.1,19,SW,11 6,20 11,1015.8,0.0,2024-03-10
4:30 pm,37.5,35.1,19,SW,13 7,22 12,1015.9,0.0,2024-03-10
4:00 pm,37.2,34.5,20,WSW,15 8,24 13,1016.1,0.0,2024-03-10
3:30 pm,37.3,34.7,22,W,17 9,22 12,1016.2,0.0,2024-03-10
3:00 pm,37.0,35.1,24,SW,15 8,22 12,1016.6,0.0,2024-03-10
2:30 pm,37.5,35.1,22,WSW,17 9,24 13,1016.7,0.0,2024-03-10
2:00 pm,37.5,35.1,22,WSW,17 9,26 14,1016.9,0.0,2024-03-10
1:30 pm,37.9,35.0,18,NW,15 8,28 15,1017.3,0.0,2024-03-10
1:00 pm,37.4,34.6,19,N,15 8,20 11,1017.6,0.0,2024-03-10
12:30 pm,37.1,33.9,21,NNE,19 10,28 15,1018.2,0.0,2024-03-10
12:00 pm,37.5,35.1,21,NNW,15 8,30 16,1018.5,0.0,2024-03-10
11:30 am,36.3,33.1,22,NNW,19 10,32 17,1018.8,0.0,2024-03-10
11:00 am,35.8,34.0,24,N,13 7,28 15,1018.9,0.0,2024-03-10
10:30 am,34.4,32.6,26,NNE,13 7,24 13,1019.1,0.0,2024-03-10
10:00 am,33.9,32.5,29,N,13 7,24 13,1019.0,0.0,2024-03-10
9:30 am,32.5,31.6,30,N,9 5,19 10,1018.9,0.0,2024-03-10
9:00 am,31.2,31.0,34,NNE,7 4,13 7,1018.8,0.0,2024-03-10
8:30 am,29.1,31.1,45,CALM,0 0,0 0,1018.7,0.0,2024-03-10
8:00 am,28.3,28.7,38,NNE,2 1,7 4,1018.2,0.0,2024-03-10
7:30 am,27.8,27.0,35,NNE,6 3,7 4,1017.8,0.0,2024-03-10
7:00 am,28.4,27.3,33,NE,7 4,13 7,1017.2,0.0,2024-03-10
6:30 am,29.4,27.9,31,NE,9 5,15 8,1016.5,0.0,2024-03-10
6:00 am,29.6,28.6,30,ENE,6 3,9 5,1016.2,0.0,2024-03-10
5:30 am,29.6,28.1,31,NE,9 5,17 9,1015.8,0.0,2024-03-10
5:00 am,28.2,27.9,35,NE,4 2,9 5,1015.6,0.0,2024-03-10
4:30 am,28.7,27.3,33,N,9 5,19 10,1015.3,0.0,2024-03-10
4:00 am,30.2,28.1,31,NE,13 7,20 11,1015.0,0.0,2024-03-10
3:30 am,30.1,28.3,33,NE,13 7,19 10,1014.9,0.0,2024-03-10
3:00 am,30.5,29.2,33,NE,11 6,19 10,1014.9,0.0,2024-03-10
2:30 am,31.2,29.8,31,NE,11 6,19 10,1014.9,0.0,2024-03-10
2:00 am,31.7,30.4,31,ENE,11 6,17 9,1015.0,0.0,2024-03-10
1:30 am,32.2,30.6,31,ENE,13 7,19 10,1014.9,0.0,2024-03-10
1:00 am,32.5,31.0,31,NE,13 7,20 11,1014.9,0.0,2024-03-10
12:30 am,32.8,31.4,30,ENE,13 7,19 10,1014.7,0.0,2024-03-10
12:00 am,32.6,31.5,32,NE,13 7,20 11,1014.5,0.0,2024-03-10
11:30 pm,32.6,32.2,34,ENE,11 6,15 8,1014.6,0.0,2024-03-09
11:00 pm,32.0,32.1,37,NE,9 5,13 7,1014.4,0.0,2024-03-09
10:30 pm,32.6,32.7,36,NE,9 5,11 6,1014.4,0.0,2024-03-09
10:00 pm,32.8,33.0,36,NE,9 5,13 7,1014.4,0.0,2024-03-09
9:30 pm,31.6,32.3,39,ENE,7 4,9 5,1014.1,0.0,2024-03-09
9:00 pm,32.8,33.4,36,NE,7 4,13 7,1013.8,0.0,2024-03-09
8:30 pm,34.0,33.7,31,E,9 5,13 7,1013.3,0.0,2024-03-09
8:00 pm,33.1,33.8,35,W,6 3,11 6,1013.1,0.0,2024-03-09
7:30 pm,34.2,34.7,32,SE,7 4,13 7,1013.0,0.0,2024-03-09
7:00 pm,33.9,33.7,33,SSE,11 6,17 9,1012.9,0.0,2024-03-09
