Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.1,13.2,79,SSW,6 3,7 4,1017.0,0.0,2025-10-17
5:00 am,14.2,13.2,78,S,6 3,9 5,1016.9,0.0,2025-10-17
4:30 am,14.3,13.3,77,S,6 3,9 5,1017.0,0.0,2025-10-17
4:00 am,14.3,13.1,77,S,7 4,13 7,1016.6,0.0,2025-10-17
3:30 am,14.1,13.1,78,S,6 3,13 7,1016.3,0.0,2025-10-17
3:00 am,14.0,13.8,79,S,2 1,7 4,1015.8,0.0,2025-10-17
2:30 am,14.0,13.0,79,S,6 3,11 6,1016.4,0.0,2025-10-17
2:00 am,13.6,12.6,80,SSW,6 3,9 5,1016.5,0.0,2025-10-17
1:30 am,13.9,13.3,80,SSE,4 2,9 5,1016.7,0.0,2025-10-17
1:00 am,13.5,12.5,81,SSE,6 3,11 6,1016.9,0.0,2025-10-17
12:30 am,13.6,12.4,81,S,7 4,13 7,1017.0,0.0,2025-10-17
12:00 am,13.5,12.0,83,S,9 5,19 10,1016.9,0.0,2025-10-17
11:30 pm,13.5,11.7,83,SSW,11 6,20 11,1016.8,0.0,2025-10-16
11:00 pm,13.7,12.3,83,SSW,9 5,17 9,1016.6,0.0,2025-10-16
10:30 pm,14.1,11.9,81,S,13 7,19 10,1016.4,0.0,2025-10-16
10:00 pm,14.9,12.4,77,SSW,15 8,24 13,1015.8,0.0,2025-10-16
9:30 pm,15.9,14.4,84,SSW,13 7,20 11,1015.5,0.0,2025-10-16
9:15 pm,16.3,15.4,84,SSW,11 6,19 10,1015.4,0.0,2025-10-16
9:00 pm,16.6,16.4,88,S,9 5,15 8,1015.4,0.0,2025-10-16
8:45 pm,16.7,17.0,90,SSW,7 4,13 7,1015.3,0.0,2025-10-16
8:30 pm,16.6,16.4,89,SW,9 5,13 7,1014.8,0.0,2025-10-16
8:00 pm,16.9,16.7,87,SW,9 5,13 7,1014.2,0.0,2025-10-16
7:45 pm,16.8,17.2,88,SW,6 3,7 4,1013.9,0.0,2025-10-16
7:30 pm,16.8,16.7,89,WSW,9 5,13 7,1014.0,0.0,2025-10-16
7:03 pm,16.9,17.2,88,SSW,7 4,13 7,1013.5,0.0,2025-10-16
7:00 pm,17.0,17.4,89,SSW,7 4,13 7,1013.6,0.0,2025-10-16
6:54 pm,16.9,16.9,90,S,9 5,13 7,1013.3,0.0,2025-10-16
6:30 pm,16.9,15.7,89,SW,15 8,24 13,1013.4,0.0,2025-10-16
6:00 pm,17.2,15.9,85,SSW,15 8,28 15,1013.1,0.0,2025-10-16
5:42 pm,16.9,15.3,83,SSW,15 8,39 21,1012.9,0.0,2025-10-16
5:30 pm,17.4,14.8,80,SW,20 11,32 17,1012.9,0.0,2025-10-16
5:00 pm,19.4,17.4,71,SSW,17 9,28 15,1012.4,0.0,2025-10-16
4:30 pm,20.8,18.4,59,SW,17 9,33 18,1012.5,0.0,2025-10-16
4:00 pm,22.0,19.8,58,SW,17 9,28 15,1011.9,0.0,2025-10-16
3:30 pm,24.0,22.3,56,WSW,17 9,26 14,1011.8,0.0,2025-10-16
3:00 pm,25.8,24.3,49,WSW,15 8,20 11,1011.4,0.0,2025-10-16
2:30 pm,27.1,24.9,42,W,17 9,28 15,1011.4,0.0,2025-10-16
2:00 pm,25.8,23.1,41,W,17 9,26 14,1011.9,0.0,2025-10-16
1:30 pm,26.4,21.7,31,W,22 12,39 21,1012.1,0.0,2025-10-16
1:00 pm,28.8,22.7,19,NW,24 13,43 23,1011.9,0.0,2025-10-16
12:30 pm,30.3,24.2,20,NW,26 14,39 21,1012.0,0.0,2025-10-16
12:00 pm,29.8,23.5,19,NW,26 14,39 21,1012.2,0.0,2025-10-16
11:43 am,29.6,22.7,18,NW,28 15,46 25,1012.1,0.0,2025-10-16
11:30 am,29.2,22.8,19,NW,26 14,41 22,1012.2,0.0,2025-10-16
11:00 am,28.1,20.4,19,NW,32 17,50 27,1012.7,0.0,2025-10-16
10:43 am,28.9,21.8,17,NNW,28 15,46 25,1012.7,0.0,2025-10-16
10:30 am,29.6,24.4,19,NNW,20 11,39 21,1012.7,0.0,2025-10-16
10:00 am,26.7,22.9,26,N,15 8,24 13,1013.0,0.0,2025-10-16
9:30 am,25.6,21.8,25,N,13 7,24 13,1013.3,0.0,2025-10-16
9:00 am,23.5,19.4,25,N,13 7,24 13,1013.6,0.0,2025-10-16
8:30 am,24.7,20.6,23,N,13 7,17 9,1013.7,0.0,2025-10-16
8:00 am,24.4,19.7,21,NNE,15 8,26 14,1013.3,0.0,2025-10-16
7:30 am,24.3,19.9,21,NNE,13 7,20 11,1012.6,0.0,2025-10-16
7:00 am,24.3,19.6,21,NNE,15 8,24 13,1011.8,0.0,2025-10-16
6:30 am,24.7,19.2,20,NNE,19 10,30 16,1011.5,0.0,2025-10-16
6:00 am,24.7,19.0,20,NNE,20 11,33 18,1011.3,0.0,2025-10-16
5:30 am,23.6,18.5,22,NNE,17 9,30 16,1011.3,0.0,2025-10-16
5:00 am,23.2,18.0,22,NNE,17 9,32 17,1011.5,0.0,2025-10-16
4:30 am,22.5,18.3,25,NE,13 7,20 11,1011.4,0.0,2025-10-16
4:00 am,21.9,17.8,27,NE,13 7,20 11,1011.3,0.0,2025-10-16
3:30 am,22.1,17.8,29,NE,15 8,24 13,1011.2,0.0,2025-10-16
3:00 am,21.4,17.2,32,NE,15 8,24 13,1011.4,0.0,2025-10-16
2:30 am,21.6,17.2,33,NE,17 9,24 13,1011.7,0.0,2025-10-16
2:00 am,21.7,17.7,33,NE,15 8,24 13,1012.0,0.0,2025-10-16
1:30 am,21.4,17.9,35,NE,13 7,19 10,1012.4,0.0,2025-10-16
1:00 am,20.2,17.3,41,ENE,11 6,17 9,1013.0,0.0,2025-10-16
12:30 am,19.6,16.9,45,ENE,11 6,13 7,1013.5,0.0,2025-10-16
12:00 am,18.3,16.2,52,NE,9 5,13 7,1013.8,0.0,2025-10-16
11:30 pm,19.3,16.9,45,ENE,9 5,11 6,1014.1,0.0,2025-10-15
11:00 pm,20.2,17.4,42,ENE,11 6,13 7,1014.4,0.0,2025-10-15
10:30 pm,20.3,17.9,42,NE,9 5,13 7,1014.8,0.0,2025-10-15
10:00 pm,21.0,18.6,40,NE,9 5,11 6,1015.1,0.0,2025-10-15
9:30 pm,18.7,17.2,46,ENE,4 2,7 4,1015.1,0.0,2025-10-15
9:00 pm,21.0,19.1,40,ESE,6 3,7 4,1015.1,0.0,2025-10-15
8:30 pm,20.4,19.7,42,CALM,0 0,0 0,1015.0,0.0,2025-10-15
8:00 pm,23.2,21.1,34,ESE,7 4,9 5,1014.9,0.0,2025-10-15
7:30 pm,23.9,22.6,32,S,2 1,7 4,1014.8,0.0,2025-10-15
7:00 pm,26.3,24.3,29,W,7 4,11 6,1014.6,0.0,2025-10-15
6:30 pm,27.6,26.6,25,CALM,0 0,0 0,1014.4,0.0,2025-10-15
6:00 pm,27.9,26.4,23,WSW,2 1,6 3,1014.4,0.0,2025-10-15
5:30 pm,28.5,26.1,21,WSW,6 3,11 6,1014.4,0.0,2025-10-15
5:00 pm,28.2,25.7,22,S,7 4,13 7,1014.5,0.0,2025-10-15
4:30 pm,28.8,26.0,25,W,11 6,15 8,1014.7,0.0,2025-10-15
4:00 pm,28.4,25.0,24,WSW,13 7,20 11,1014.9,0.0,2025-10-15
3:30 pm,28.6,26.0,24,W,9 5,17 9,1015.4,0.0,2025-10-15
3:00 pm,28.1,24.8,25,W,13 7,22 12,1016.3,0.0,2025-10-15
2:30 pm,28.5,25.5,24,NW,11 6,20 11,1016.7,0.0,2025-10-15
2:00 pm,27.7,24.5,27,NW,13 7,22 12,1017.0,0.0,2025-10-15
1:30 pm,27.6,24.7,26,NW,11 6,19 10,1017.4,0.0,2025-10-15
1:00 pm,27.0,23.7,27,NW,13 7,24 13,1017.8,0.0,2025-10-15
12:30 pm,26.1,23.4,34,N,13 7,24 13,1018.5,0.0,2025-10-15
12:00 pm,24.7,21.6,33,N,13 7,20 11,1018.9,0.0,2025-10-15
11:30 am,23.5,20.8,35,N,11 6,19 10,1019.6,0.0,2025-10-15
11:00 am,22.3,19.8,40,NNE,11 6,17 9,1020.0,0.0,2025-10-15
10:30 am,20.8,19.0,44,NNW,7 4,9 5,1020.5,0.0,2025-10-15
10:00 am,18.7,17.1,49,NNW,6 3,11 6,1020.9,0.0,2025-10-15
9:30 am,17.6,16.4,53,WNW,4 2,7 4,1021.0,0.0,2025-10-15
9:00 am,15.8,15.4,60,CALM,0 0,7 4,1021.1,0.0,2025-10-15
8:30 am,13.9,12.7,68,NW,4 2,7 4,1021.2,0.0,2025-10-15
8:00 am,11.6,11.2,79,CALM,0 0,0 0,1021.0,0.0,2025-10-15
7:30 am,9.4,8.7,84,CALM,0 0,0 0,1020.9,0.0,2025-10-15
7:00 am,8.3,7.0,85,NE,2 1,7 4,1020.8,0.0,2025-10-15
