Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,16.0,12.7,52,SSE,13 7,20 11,1024.8,0.0,2024-10-10
6:00 pm,17.0,12.4,47,S,19 10,30 16,1024.3,0.0,2024-10-10
5:30 pm,17.8,14.5,47,SSE,13 7,22 12,1023.9,0.0,2024-10-10
5:00 pm,19.2,16.0,44,S,13 7,20 11,1023.6,0.0,2024-10-10
4:30 pm,19.0,14.8,42,S,17 9,26 14,1023.3,0.0,2024-10-10
4:00 pm,19.6,15.5,42,SSW,17 9,30 16,1023.0,0.0,2024-10-10
3:30 pm,19.8,15.9,43,S,17 9,26 14,1023.0,0.0,2024-10-10
3:00 pm,20.3,16.8,42,SSW,15 8,28 15,1023.1,0.0,2024-10-10
2:30 pm,20.4,17.2,41,SSE,13 7,22 12,1023.4,0.0,2024-10-10
2:00 pm,20.3,17.2,43,S,13 7,22 12,1023.6,0.0,2024-10-10
1:30 pm,20.2,17.0,42,SSE,13 7,28 15,1023.7,0.0,2024-10-10
1:00 pm,20.3,17.1,47,SSW,15 8,32 17,1023.5,0.0,2024-10-10
12:30 pm,19.6,15.5,42,S,17 9,28 15,1023.8,0.0,2024-10-10
12:00 pm,18.6,14.8,43,S,15 8,32 17,1024.0,0.0,2024-10-10
11:30 am,18.3,15.0,45,SSE,13 7,24 13,1024.1,0.0,2024-10-10
11:00 am,18.0,14.1,49,SSE,17 9,26 14,1024.1,0.0,2024-10-10
10:30 am,17.2,12.8,50,S,19 10,28 15,1024.1,0.0,2024-10-10
10:00 am,17.5,14.1,53,SSE,15 8,28 15,1023.9,0.0,2024-10-10
9:30 am,16.2,13.1,55,SSE,13 7,24 13,1023.7,0.0,2024-10-10
9:00 am,15.3,11.5,60,SSE,17 9,30 16,1023.2,0.0,2024-10-10
8:30 am,15.1,12.2,64,S,13 7,24 13,1022.8,0.0,2024-10-10
8:00 am,14.4,11.2,67,S,15 8,26 14,1022.5,0.0,2024-10-10
7:30 am,14.0,11.5,68,S,11 6,19 10,1021.8,0.0,2024-10-10
7:00 am,13.7,11.0,65,SSW,11 6,20 11,1021.1,0.0,2024-10-10
6:30 am,13.9,11.5,64,S,9 5,17 9,1020.4,0.0,2024-10-10
6:00 am,14.2,12.2,70,S,9 5,15 8,1019.6,0.0,2024-10-10
5:30 am,14.6,12.6,74,SSE,11 6,20 11,1018.9,0.0,2024-10-10
5:00 am,15.5,12.0,71,S,19 10,26 14,1018.2,0.0,2024-10-10
4:30 am,15.7,14.4,74,SSW,9 5,13 7,1017.3,0.0,2024-10-10
4:00 am,16.1,14.5,75,SSW,11 6,19 10,1017.0,0.0,2024-10-10
3:30 am,17.2,14.1,35,W,7 4,11 6,1016.9,0.0,2024-10-10
3:00 am,18.5,15.1,28,NNW,7 4,17 9,1016.7,0.0,2024-10-10
2:30 am,19.2,16.4,26,NNE,4 2,7 4,1015.9,0.0,2024-10-10
2:00 am,21.0,16.4,23,NE,13 7,26 14,1015.5,0.0,2024-10-10
1:30 am,21.1,15.7,22,NE,17 9,22 12,1015.1,0.0,2024-10-10
1:00 am,21.3,15.9,22,NE,17 9,24 13,1015.3,0.0,2024-10-10
12:30 am,21.2,16.5,21,NE,13 7,24 13,1015.3,0.0,2024-10-10
12:00 am,21.2,16.1,21,NE,15 8,24 13,1015.6,0.0,2024-10-10
11:30 pm,21.0,16.0,23,NE,15 8,20 11,1015.8,0.0,2024-10-09
11:00 pm,21.1,16.5,23,NE,13 7,19 10,1015.7,0.0,2024-10-09
10:30 pm,21.8,16.9,22,NE,15 8,26 14,1015.6,0.0,2024-10-09
10:00 pm,22.0,17.1,22,NE,15 8,22 12,1016.2,0.0,2024-10-09
9:30 pm,22.5,17.2,22,NE,17 9,24 13,1016.5,0.0,2024-10-09
9:00 pm,21.9,18.4,25,NNE,9 5,17 9,1016.9,0.0,2024-10-09
8:30 pm,22.8,18.8,23,NE,11 6,17 9,1016.5,0.0,2024-10-09
8:00 pm,23.5,19.2,23,ENE,13 7,17 9,1016.2,0.0,2024-10-09
7:30 pm,20.8,19.8,42,ENE,2 1,7 4,1016.3,0.0,2024-10-09
7:00 pm,22.4,21.5,35,CALM,0 0,0 0,1016.4,0.0,2024-10-09
6:30 pm,25.9,25.1,32,WSW,2 1,7 4,1016.5,0.0,2024-10-09
6:00 pm,25.5,23.6,32,WSW,7 4,11 6,1016.7,0.0,2024-10-09
5:30 pm,25.3,23.9,37,WSW,7 4,13 7,1017.0,0.0,2024-10-09
5:00 pm,27.1,23.2,15,N,9 5,15 8,1017.3,0.0,2024-10-09
4:30 pm,27.2,23.3,15,NNE,9 5,15 8,1017.6,0.0,2024-10-09
4:00 pm,27.0,22.9,20,N,13 7,20 11,1017.9,0.0,2024-10-09
3:30 pm,25.9,21.7,21,NE,13 7,20 11,1018.3,0.0,2024-10-09
3:00 pm,25.5,21.4,22,NNE,13 7,22 12,1018.9,0.0,2024-10-09
2:30 pm,24.7,20.6,23,NE,13 7,20 11,1019.5,0.0,2024-10-09
2:00 pm,23.8,19.9,26,NNE,13 7,22 12,1020.3,0.0,2024-10-09
1:30 pm,23.8,20.1,29,N,13 7,26 14,1020.6,0.0,2024-10-09
1:00 pm,22.3,18.4,29,NNE,13 7,20 11,1021.0,0.0,2024-10-09
12:30 pm,22.0,19.1,32,NNE,9 5,20 11,1021.4,0.0,2024-10-09
12:00 pm,21.0,17.0,35,NE,15 8,22 12,1021.6,0.0,2024-10-09
11:30 am,19.8,15.7,36,ENE,15 8,24 13,1022.0,0.0,2024-10-09
11:00 am,18.4,13.4,37,NE,19 10,28 15,1022.2,0.0,2024-10-09
10:30 am,17.8,14.0,40,NE,13 7,28 15,1022.9,0.0,2024-10-09
10:00 am,16.8,11.8,42,NE,19 10,30 16,1023.2,0.0,2024-10-09
9:30 am,16.0,11.3,42,NNE,17 9,28 15,1023.3,0.0,2024-10-09
9:00 am,15.6,11.6,42,NE,13 7,20 11,1023.4,0.0,2024-10-09
8:30 am,15.1,11.1,44,ENE,13 7,17 9,1023.3,0.0,2024-10-09
8:00 am,13.9,9.4,45,ENE,15 8,26 14,1023.3,0.0,2024-10-09
7:30 am,12.9,7.9,46,ENE,17 9,24 13,1023.6,0.0,2024-10-09
7:00 am,12.4,7.8,48,ENE,15 8,24 13,1023.7,0.0,2024-10-09
6:30 am,12.2,7.3,49,ENE,17 9,22 12,1023.5,0.0,2024-10-09
6:00 am,12.5,7.6,49,ENE,17 9,24 13,1023.4,0.0,2024-10-09
5:30 am,12.6,8.2,50,ENE,15 8,22 12,1023.3,0.0,2024-10-09
5:00 am,12.5,8.4,50,ENE,13 7,24 13,1023.4,0.0,2024-10-09
4:30 am,13.0,8.5,48,ENE,15 8,22 12,1023.4,0.0,2024-10-09
4:00 am,13.3,8.9,48,ENE,15 8,22 12,1023.4,0.0,2024-10-09
3:30 am,12.9,9.3,50,ENE,11 6,19 10,1023.6,0.0,2024-10-09
3:00 am,12.5,9.3,52,E,9 5,11 6,1023.7,0.0,2024-10-09
2:30 am,13.1,9.5,51,E,11 6,17 9,1023.9,0.0,2024-10-09
2:00 am,13.3,9.0,51,E,15 8,20 11,1024.3,0.0,2024-10-09
1:30 am,13.3,9.1,53,E,15 8,22 12,1024.7,0.0,2024-10-09
1:00 am,13.2,9.5,55,E,13 7,20 11,1025.0,0.0,2024-10-09
12:30 am,13.1,9.1,58,E,15 8,24 13,1025.3,0.0,2024-10-09
12:00 am,13.1,9.6,59,E,13 7,24 13,1025.6,0.0,2024-10-09
11:30 pm,12.6,10.3,63,ESE,7 4,15 8,1025.9,0.0,2024-10-08
11:00 pm,12.6,10.0,64,ESE,9 5,19 10,1026.2,0.0,2024-10-08
10:30 pm,12.5,9.7,61,ESE,9 5,15 8,1026.3,0.0,2024-10-08
10:00 pm,13.0,9.1,60,ESE,15 8,20 11,1026.6,0.0,2024-10-08
9:30 pm,12.7,8.5,62,ESE,17 9,24 13,1026.8,0.0,2024-10-08
9:00 pm,13.0,8.7,59,ESE,17 9,28 15,1026.5,0.0,2024-10-08
8:30 pm,13.5,9.1,55,ESE,17 9,28 15,1026.2,0.0,2024-10-08
8:00 pm,14.3,10.2,52,ESE,15 8,22 12,1025.9,0.0,2024-10-08
7:30 pm,15.4,10.8,46,ESE,17 9,26 14,1025.4,0.0,2024-10-08
7:00 pm,16.8,12.8,40,SE,13 7,22 12,1024.9,0.0,2024-10-08
6:30 pm,18.4,14.2,32,ESE,13 7,22 12,1024.7,0.0,2024-10-08
6:00 pm,19.1,14.5,31,ESE,15 8,22 12,1024.5,0.0,2024-10-08
5:30 pm,19.6,15.7,34,ESE,13 7,19 10,1024.5,0.0,2024-10-08
5:00 pm,19.9,15.9,27,ESE,11 6,17 9,1024.5,0.0,2024-10-08
4:30 pm,19.6,15.5,27,ESE,11 6,19 10,1024.5,0.0,2024-10-08
4:00 pm,19.4,15.1,29,E,13 7,20 11,1024.6,0.0,2024-10-08
3:30 pm,19.2,15.5,27,ESE,9 5,19 10,1024.9,0.0,2024-10-08
3:00 pm,19.6,16.7,32,SSW,7 4,11 6,1025.3,0.0,2024-10-08
2:30 pm,18.7,15.2,31,NE,9 5,19 10,1025.7,0.0,2024-10-08
2:00 pm,18.6,15.5,32,SE,7 4,17 9,1026.1,0.0,2024-10-08
1:30 pm,17.7,13.7,37,E,13 7,19 10,1026.4,0.0,2024-10-08
1:00 pm,17.7,14.5,38,E,9 5,19 10,1026.7,0.0,2024-10-08
12:30 pm,16.9,14.1,40,E,7 4,15 8,1026.9,0.0,2024-10-08
12:00 pm,15.8,12.8,39,ESE,7 4,17 9,1027.4,0.0,2024-10-08
11:30 am,15.7,12.7,40,SE,7 4,15 8,1027.7,0.0,2024-10-08
11:00 am,14.9,11.5,42,SE,9 5,15 8,1028.0,0.0,2024-10-08
10:30 am,14.2,9.8,46,E,15 8,24 13,1027.9,0.0,2024-10-08
10:00 am,13.9,10.3,48,E,11 6,20 11,1028.0,0.0,2024-10-08
9:30 am,13.1,10.3,50,ESE,7 4,15 8,1028.2,0.0,2024-10-08
9:00 am,12.5,9.4,54,NNE,9 5,13 7,1028.3,0.0,2024-10-08
8:30 am,11.4,8.9,59,NNE,6 3,9 5,1028.1,0.0,2024-10-08
8:00 am,10.3,7.7,62,ENE,6 3,15 8,1027.8,0.0,2024-10-08
7:30 am,9.4,7.9,74,NNW,2 1,7 4,1027.4,0.0,2024-10-08
7:00 am,8.1,7.0,82,CALM,0 0,0 0,1027.0,0.0,2024-10-08
