Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,21.7,18.0,37,SW,15 8,26 14,1018.0,0.0,2023-10-28
6:00 pm,22.7,19.0,35,SW,15 8,24 13,1018.0,0.0,2023-10-28
5:30 pm,22.8,18.0,31,SW,19 10,30 16,1017.9,0.0,2023-10-28
5:00 pm,23.3,19.0,31,SW,17 9,28 15,1017.9,0.0,2023-10-28
4:30 pm,23.1,18.5,32,SW,19 10,30 16,1018.2,0.0,2023-10-28
4:00 pm,22.7,18.1,33,SW,19 10,37 20,1018.5,0.0,2023-10-28
3:30 pm,22.1,17.6,38,SW,20 11,35 19,1018.9,0.0,2023-10-28
3:00 pm,23.9,19.3,33,SW,20 11,32 17,1019.0,0.0,2023-10-28
2:30 pm,25.4,18.4,22,W,28 15,41 22,1019.2,0.0,2023-10-28
2:00 pm,27.8,20.0,12,NW,28 15,44 24,1019.2,0.0,2023-10-28
1:43 pm,27.3,19.2,13,NW,30 16,48 26,1019.5,0.0,2023-10-28
1:30 pm,27.0,18.3,12,NW,32 17,46 25,1019.6,0.0,2023-10-28
1:12 pm,28.0,20.3,13,NW,28 15,46 25,1019.7,0.0,2023-10-28
1:00 pm,27.1,18.1,11,NW,33 18,50 27,1019.8,0.0,2023-10-28
12:30 pm,26.8,18.7,14,NNW,30 16,52 28,1020.1,0.0,2023-10-28
12:20 pm,26.6,18.9,14,NNW,28 15,46 25,1020.2,0.0,2023-10-28
12:00 pm,26.3,17.7,13,NW,32 17,46 25,1020.5,0.0,2023-10-28
11:30 am,25.5,18.3,16,NNW,26 14,41 22,1020.8,0.0,2023-10-28
11:00 am,24.9,17.4,14,NNW,26 14,39 21,1021.2,0.0,2023-10-28
10:30 am,24.1,17.4,15,NNW,22 12,39 21,1021.6,0.0,2023-10-28
10:00 am,23.4,17.6,19,N,19 10,32 17,1021.7,0.0,2023-10-28
9:30 am,21.8,16.9,23,N,15 8,20 11,1021.8,0.0,2023-10-28
9:00 am,20.4,15.6,26,NNE,15 8,24 13,1021.7,0.0,2023-10-28
8:30 am,19.0,14.7,30,NNE,13 7,19 10,1021.8,0.0,2023-10-28
8:00 am,18.0,14.3,30,N,9 5,20 11,1021.5,0.0,2023-10-28
7:30 am,17.3,12.2,33,NNE,17 9,30 16,1020.9,0.0,2023-10-28
7:00 am,19.1,13.5,22,N,17 9,30 16,1021.6,0.0,2023-10-28
6:30 am,19.2,14.3,21,NNE,13 7,20 11,1021.1,0.0,2023-10-28
6:00 am,18.4,14.0,24,NNE,11 6,17 9,1020.5,0.0,2023-10-28
5:30 am,18.9,13.3,22,NE,17 9,30 16,1019.7,0.0,2023-10-28
5:00 am,18.2,13.3,23,NE,13 7,20 11,1020.7,0.0,2023-10-28
4:30 am,17.6,12.4,25,NNE,15 8,24 13,1020.9,0.0,2023-10-28
4:00 am,16.6,12.3,28,NE,11 6,17 9,1021.1,0.0,2023-10-28
3:30 am,13.8,10.6,40,NNE,7 4,11 6,1021.6,0.0,2023-10-28
3:00 am,13.5,11.5,39,CALM,0 0,0 0,1021.5,0.0,2023-10-28
2:30 am,15.9,12.0,30,NNE,9 5,17 9,1021.5,0.0,2023-10-28
2:00 am,17.0,12.9,25,NNE,9 5,13 7,1021.9,0.0,2023-10-28
1:30 am,16.0,12.4,29,N,7 4,13 7,1021.9,0.0,2023-10-28
1:00 am,16.9,12.9,27,NNE,9 5,15 8,1022.2,0.0,2023-10-28
12:30 am,17.1,13.2,28,NE,9 5,13 7,1022.8,0.0,2023-10-28
12:00 am,16.9,13.1,30,NNE,9 5,13 7,1023.3,0.0,2023-10-28
11:30 pm,18.9,14.6,25,ENE,11 6,19 10,1023.4,0.0,2023-10-27
11:00 pm,19.2,15.3,25,ENE,9 5,17 9,1023.7,0.0,2023-10-27
10:30 pm,19.0,15.1,25,NE,9 5,13 7,1024.0,0.0,2023-10-27
10:00 pm,19.0,15.1,25,NE,9 5,15 8,1024.3,0.0,2023-10-27
9:30 pm,19.6,15.8,25,NE,9 5,13 7,1024.1,0.0,2023-10-27
9:00 pm,20.2,16.1,25,ENE,11 6,17 9,1023.9,0.0,2023-10-27
8:30 pm,20.2,17.0,27,E,7 4,13 7,1024.1,0.0,2023-10-27
8:00 pm,18.8,17.4,41,N,2 1,6 3,1024.0,0.0,2023-10-27
7:30 pm,20.4,18.0,35,SSW,6 3,7 4,1023.9,0.0,2023-10-27
7:00 pm,22.6,19.8,28,WSW,7 4,11 6,1023.6,0.0,2023-10-27
6:30 pm,23.3,20.0,26,WSW,9 5,15 8,1023.7,0.0,2023-10-27
6:00 pm,23.5,20.0,27,W,11 6,15 8,1023.9,0.0,2023-10-27
5:30 pm,23.9,20.0,26,W,13 7,20 11,1024.2,0.0,2023-10-27
5:00 pm,23.9,20.7,26,SW,9 5,13 7,1024.7,0.0,2023-10-27
4:30 pm,22.4,18.1,28,SW,15 8,22 12,1025.2,0.0,2023-10-27
4:00 pm,23.8,20.2,30,WSW,13 7,19 10,1025.6,0.0,2023-10-27
3:30 pm,23.3,20.0,21,ENE,7 4,13 7,1026.1,0.0,2023-10-27
3:00 pm,22.8,19.4,25,N,9 5,19 10,1026.5,0.0,2023-10-27
2:30 pm,23.0,20.3,26,NNE,6 3,15 8,1027.0,0.0,2023-10-27
2:00 pm,21.8,18.0,26,N,11 6,19 10,1027.7,0.0,2023-10-27
1:30 pm,21.1,17.8,29,ENE,9 5,17 9,1028.3,0.0,2023-10-27
1:00 pm,20.8,17.1,30,ENE,11 6,20 11,1028.9,0.0,2023-10-27
12:30 pm,19.8,15.8,33,E,13 7,22 12,1029.6,0.0,2023-10-27
12:00 pm,19.0,15.8,35,NE,9 5,17 9,1030.1,0.0,2023-10-27
11:30 am,18.4,14.8,35,NE,11 6,19 10,1030.7,0.0,2023-10-27
11:00 am,18.0,14.5,38,NNE,11 6,19 10,1031.2,0.0,2023-10-27
10:30 am,16.4,12.1,42,NNE,15 8,24 13,1031.4,0.0,2023-10-27
10:00 am,16.3,12.5,44,NE,13 7,20 11,1031.7,0.0,2023-10-27
9:30 am,15.5,11.7,46,NNE,13 7,22 12,1031.8,0.0,2023-10-27
9:00 am,14.7,10.0,46,ENE,17 9,24 13,1031.9,0.0,2023-10-27
8:30 am,13.7,8.9,47,ENE,17 9,28 15,1031.7,0.0,2023-10-27
8:00 am,12.9,8.1,50,ENE,17 9,30 16,1031.6,0.0,2023-10-27
7:30 am,12.0,7.7,54,ENE,15 8,24 13,1031.7,0.0,2023-10-27
7:00 am,11.1,6.7,56,ENE,15 8,24 13,1031.5,0.0,2023-10-27
6:30 am,10.6,6.2,58,ENE,15 8,22 12,1031.3,0.0,2023-10-27
6:00 am,10.7,5.9,58,ENE,17 9,24 13,1031.2,0.0,2023-10-27
5:30 am,10.7,6.4,59,ENE,15 8,22 12,1031.2,0.0,2023-10-27
5:00 am,11.0,7.1,60,ENE,13 7,22 12,1031.0,0.0,2023-10-27
4:30 am,11.2,7.4,60,ENE,13 7,22 12,1030.9,0.0,2023-10-27
4:00 am,11.3,6.7,59,E,17 9,28 15,1030.9,0.0,2023-10-27
3:30 am,11.1,7.3,61,E,13 7,24 13,1031.3,0.0,2023-10-27
3:00 am,11.2,7.7,60,E,11 6,20 11,1031.3,0.0,2023-10-27
2:30 am,11.1,7.8,63,E,11 6,19 10,1031.5,0.0,2023-10-27
2:00 am,10.4,8.1,69,ESE,6 3,11 6,1031.9,0.0,2023-10-27
1:30 am,11.4,8.4,69,ESE,11 6,17 9,1032.1,0.0,2023-10-27
1:00 am,9.7,7.8,72,ESE,4 2,11 6,1032.6,0.0,2023-10-27
12:30 am,11.0,8.7,69,ESE,7 4,15 8,1032.9,0.0,2023-10-27
12:00 am,10.4,8.1,72,SE,7 4,17 9,1033.2,0.0,2023-10-27
11:30 pm,9.4,7.3,77,SSE,6 3,7 4,1033.4,0.0,2023-10-26
11:00 pm,10.5,8.2,72,SSE,7 4,9 5,1033.6,0.0,2023-10-26
10:30 pm,10.6,8.3,71,S,7 4,13 7,1033.8,0.0,2023-10-26
10:00 pm,10.7,8.3,69,SSE,7 4,11 6,1033.6,0.0,2023-10-26
9:30 pm,11.6,8.4,65,SSE,11 6,17 9,1033.4,0.0,2023-10-26
9:00 pm,11.9,8.7,63,SSE,11 6,20 11,1033.3,0.0,2023-10-26
8:30 pm,12.1,8.8,61,SSE,11 6,19 10,1032.9,0.0,2023-10-26
8:00 pm,12.7,9.7,56,SE,9 5,19 10,1032.4,0.0,2023-10-26
7:30 pm,13.3,9.5,52,SSE,13 7,24 13,1032.3,0.0,2023-10-26
7:00 pm,14.3,9.7,49,SSE,17 9,33 18,1032.2,0.0,2023-10-26
6:30 pm,15.3,11.2,48,SSE,15 8,24 13,1031.8,0.0,2023-10-26
6:00 pm,16.4,12.6,44,SSE,13 7,28 15,1031.7,0.0,2023-10-26
5:30 pm,17.1,12.8,40,SE,15 8,26 14,1031.7,0.0,2023-10-26
5:00 pm,17.2,12.5,39,SSE,17 9,30 16,1031.7,0.0,2023-10-26
4:30 pm,18.0,14.1,38,SE,13 7,20 11,1031.7,0.0,2023-10-26
4:00 pm,18.1,13.5,38,S,17 9,30 16,1031.7,0.0,2023-10-26
3:30 pm,17.8,13.8,37,S,13 7,28 15,1031.9,0.0,2023-10-26
3:00 pm,18.0,14.4,37,SSE,11 6,24 13,1032.3,0.0,2023-10-26
2:30 pm,17.4,13.1,39,SSE,15 8,30 16,1032.6,0.0,2023-10-26
2:00 pm,17.7,14.5,38,SE,9 5,19 10,1033.1,0.0,2023-10-26
1:30 pm,16.8,12.9,41,SSE,13 7,20 11,1033.5,0.0,2023-10-26
1:00 pm,16.1,12.2,43,SSE,13 7,20 11,1033.9,0.0,2023-10-26
12:30 pm,15.5,12.1,46,S,11 6,15 8,1034.1,0.0,2023-10-26
12:00 pm,14.8,11.5,50,SSE,11 6,19 10,1034.2,0.0,2023-10-26
11:30 am,14.7,11.0,50,SE,13 7,22 12,1034.4,0.0,2023-10-26
11:00 am,14.1,10.3,50,SSE,13 7,22 12,1034.7,0.0,2023-10-26
10:30 am,14.4,10.7,52,SE,13 7,19 10,1034.8,0.0,2023-10-26
10:00 am,13.2,9.9,55,SSE,11 6,19 10,1034.7,0.0,2023-10-26
9:30 am,13.1,9.8,55,SSE,11 6,20 11,1034.5,0.0,2023-10-26
9:00 am,12.9,11.1,60,ESE,4 2,11 6,1034.4,0.2,2023-10-26
8:30 am,11.3,8.9,66,NNE,7 4,11 6,1034.1,0.2,2023-10-26
8:00 am,10.0,8.6,73,NE,2 1,7 4,1033.9,0.2,2023-10-26
7:30 am,8.0,7.1,88,CALM,0 0,0 0,1034.4,0.2,2023-10-26
7:00 am,6.9,6.0,94,CALM,0 0,0 0,1033.8,0.2,2023-10-26
