Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,13.9,14.6,89,CALM,0 0,6 3,1011.9,0.0,2023-12-15
3:00 am,14.5,14.3,90,SSE,6 3,7 4,1011.8,0.0,2023-12-15
2:30 am,14.7,14.9,90,SSE,4 2,6 3,1012.2,0.0,2023-12-15
2:00 am,15.4,15.8,89,SE,4 2,9 5,1012.5,0.0,2023-12-15
1:30 am,15.5,16.8,91,CALM,0 0,0 0,1012.7,0.0,2023-12-15
1:00 am,15.6,16.8,89,CALM,0 0,0 0,1013.0,0.0,2023-12-15
12:30 am,16.2,17.4,86,CALM,0 0,0 0,1013.2,0.0,2023-12-15
12:00 am,16.7,16.9,85,ESE,6 3,7 4,1013.4,0.0,2023-12-15
11:30 pm,16.6,17.1,85,SSE,4 2,7 4,1013.4,0.0,2023-12-14
11:00 pm,16.4,16.9,85,SSW,4 2,7 4,1013.5,0.0,2023-12-14
10:30 pm,16.5,16.7,86,S,6 3,11 6,1013.5,0.0,2023-12-14
10:00 pm,16.5,16.1,86,S,9 5,11 6,1013.3,0.0,2023-12-14
9:30 pm,16.6,16.6,86,SSW,7 4,15 8,1013.1,0.0,2023-12-14
9:00 pm,16.9,16.2,85,SW,11 6,17 9,1013.1,0.0,2023-12-14
8:30 pm,17.0,16.5,82,SW,9 5,15 8,1012.8,0.0,2023-12-14
8:00 pm,17.4,16.6,80,SW,11 6,19 10,1012.8,0.0,2023-12-14
7:30 pm,18.7,18.1,77,SSW,11 6,19 10,1012.7,0.0,2023-12-14
7:00 pm,18.7,17.3,76,WSW,15 8,26 14,1012.5,0.0,2023-12-14
6:30 pm,19.3,17.8,72,WSW,15 8,24 13,1012.2,0.0,2023-12-14
6:00 pm,19.4,18.5,70,SSW,11 6,22 12,1012.1,0.0,2023-12-14
5:30 pm,20.7,19.6,67,SW,13 7,20 11,1012.3,0.0,2023-12-14
5:00 pm,20.7,19.0,68,WSW,17 9,26 14,1012.3,0.0,2023-12-14
4:30 pm,20.7,19.5,65,WSW,13 7,20 11,1012.3,0.0,2023-12-14
4:00 pm,21.8,20.7,62,WSW,13 7,26 14,1012.2,0.0,2023-12-14
3:30 pm,20.3,19.3,70,SW,13 7,20 11,1012.4,0.0,2023-12-14
3:00 pm,19.8,18.2,69,SW,15 8,26 14,1012.5,0.0,2023-12-14
2:30 pm,20.7,20.2,74,WSW,13 7,24 13,1012.4,0.0,2023-12-14
2:00 pm,20.1,18.6,69,WSW,15 8,20 11,1012.4,0.0,2023-12-14
1:30 pm,19.7,18.2,71,SW,15 8,24 13,1012.6,0.0,2023-12-14
1:00 pm,20.1,18.4,71,WSW,17 9,26 14,1012.8,0.0,2023-12-14
12:30 pm,19.3,17.0,72,WSW,19 10,28 15,1012.8,0.0,2023-12-14
12:06 pm,19.7,17.8,75,WSW,19 10,30 16,1012.9,0.0,2023-12-14
12:00 pm,19.4,17.5,77,WSW,19 10,30 16,1012.9,0.0,2023-12-14
11:51 am,18.5,16.7,77,WSW,17 9,24 13,1012.9,0.0,2023-12-14
11:40 am,17.9,16.2,82,WSW,17 9,28 15,1012.9,0.0,2023-12-14
11:36 am,17.8,15.8,83,WSW,19 10,28 15,1012.9,0.0,2023-12-14
11:30 am,18.3,16.1,78,WSW,19 10,30 16,1012.8,0.0,2023-12-14
11:00 am,19.8,17.7,72,WSW,19 10,33 18,1012.5,0.0,2023-12-14
10:30 am,19.2,17.0,76,W,20 11,32 17,1012.3,0.0,2023-12-14
10:00 am,18.7,16.3,73,W,19 10,28 15,1012.2,0.0,2023-12-14
9:30 am,18.4,16.6,78,W,17 9,28 15,1012.1,0.0,2023-12-14
9:00 am,17.8,16.5,82,W,15 8,24 13,1011.9,2.0,2023-12-14
8:41 am,17.1,15.3,84,W,17 9,33 18,1011.8,2.0,2023-12-14
8:30 am,17.6,15.9,83,W,17 9,28 15,1011.6,2.0,2023-12-14
8:00 am,17.2,15.7,83,W,15 8,24 13,1011.3,2.0,2023-12-14
7:39 am,17.0,15.2,85,W,17 9,26 14,1011.0,2.0,2023-12-14
7:30 am,17.0,15.3,87,W,17 9,26 14,1010.9,2.0,2023-12-14
7:05 am,16.9,15.9,87,WSW,13 7,24 13,1010.5,2.0,2023-12-14
7:00 am,17.1,16.7,88,WSW,11 6,15 8,1010.4,2.0,2023-12-14
6:30 am,16.9,15.9,87,W,13 7,20 11,1010.0,2.0,2023-12-14
6:00 am,16.7,16.1,87,W,11 6,17 9,1009.7,2.0,2023-12-14
5:30 am,16.6,15.7,89,WSW,13 7,24 13,1009.3,2.0,2023-12-14
5:00 am,16.6,15.7,89,W,13 7,20 11,1009.0,2.0,2023-12-14
4:56 am,16.6,15.8,90,W,13 7,20 11,1009.0,2.0,2023-12-14
4:45 am,16.6,16.3,93,W,11 6,19 10,1009.0,2.0,2023-12-14
4:30 am,16.5,16.6,94,W,9 5,17 9,1008.9,2.0,2023-12-14
4:12 am,16.5,15.5,89,W,13 7,20 11,1008.8,1.6,2023-12-14
4:00 am,16.7,16.2,89,W,11 6,19 10,1008.7,1.0,2023-12-14
3:45 am,16.6,16.2,91,W,11 6,19 10,1008.8,1.0,2023-12-14
3:30 am,16.5,16.5,92,W,9 5,15 8,1008.8,1.0,2023-12-14
3:15 am,16.4,16.1,94,W,11 6,17 9,1008.8,1.0,2023-12-14
3:10 am,16.3,15.6,94,W,13 7,22 12,1008.8,1.0,2023-12-14
3:00 am,16.1,14.7,96,W,17 9,30 16,1008.8,1.0,2023-12-14
2:49 am,16.3,14.9,95,W,17 9,26 14,1008.8,1.0,2023-12-14
2:33 am,16.5,15.0,93,W,17 9,33 18,1008.8,0.8,2023-12-14
2:30 am,16.6,15.9,93,W,13 7,28 15,1008.8,0.8,2023-12-14
2:20 am,16.6,15.9,93,WSW,13 7,26 14,1008.8,0.6,2023-12-14
2:16 am,16.6,15.2,93,W,17 9,26 14,1008.8,0.6,2023-12-14
2:00 am,17.0,15.9,90,WSW,15 8,32 17,1008.8,0.6,2023-12-14
1:57 am,17.2,16.5,89,WSW,13 7,32 17,1008.8,0.6,2023-12-14
1:45 am,17.8,17.5,86,W,11 6,15 8,1008.7,0.2,2023-12-14
1:30 am,17.8,17.8,85,WNW,9 5,13 7,1008.8,0.2,2023-12-14
1:00 am,17.7,18.3,86,WSW,6 3,11 6,1009.2,0.2,2023-12-14
12:30 am,17.8,18.1,84,WSW,7 4,9 5,1009.5,0.2,2023-12-14
12:00 am,17.7,17.9,82,SW,7 4,9 5,1009.5,0.2,2023-12-14
11:30 pm,18.2,18.2,78,SW,7 4,13 7,1009.6,0.2,2023-12-13
11:00 pm,18.3,18.3,77,WSW,7 4,15 8,1009.6,0.2,2023-12-13
10:30 pm,18.5,18.1,75,SW,9 5,17 9,1009.6,0.2,2023-12-13
10:00 pm,18.8,17.5,72,SW,13 7,22 12,1009.4,0.2,2023-12-13
9:30 pm,19.2,16.4,66,W,19 10,30 16,1009.2,0.2,2023-12-13
9:00 pm,19.2,17.0,64,WSW,15 8,24 13,1009.0,0.2,2023-12-13
8:30 pm,19.2,16.7,64,W,17 9,26 14,1008.8,0.2,2023-12-13
8:00 pm,19.7,16.5,61,WSW,20 11,32 17,1008.4,0.2,2023-12-13
7:30 pm,20.7,17.8,59,W,19 10,32 17,1008.1,0.2,2023-12-13
7:00 pm,21.3,18.5,58,W,19 10,33 18,1007.9,0.2,2023-12-13
6:30 pm,21.6,17.6,54,W,24 13,46 25,1007.5,0.2,2023-12-13
6:00 pm,22.1,17.7,56,W,28 15,46 25,1007.2,0.2,2023-12-13
5:58 pm,22.0,17.5,54,W,28 15,46 25,1007.2,0.2,2023-12-13
5:30 pm,22.6,18.7,56,W,26 14,41 22,1007.0,0.2,2023-12-13
5:00 pm,23.1,20.0,54,WNW,22 12,43 23,1006.9,0.2,2023-12-13
4:30 pm,22.7,19.2,56,WNW,24 13,41 22,1006.8,0.2,2023-12-13
4:00 pm,23.3,19.4,53,WNW,26 14,41 22,1006.7,0.2,2023-12-13
3:30 pm,21.9,19.9,60,WNW,17 9,26 14,1006.9,0.2,2023-12-13
3:00 pm,21.4,18.8,62,WNW,20 11,35 19,1007.1,0.2,2023-12-13
2:30 pm,22.0,19.3,59,WNW,20 11,39 21,1007.2,0.2,2023-12-13
2:00 pm,21.9,20.0,62,NW,17 9,26 14,1007.2,0.2,2023-12-13
1:30 pm,21.8,20.9,65,NW,13 7,24 13,1007.5,0.2,2023-12-13
1:00 pm,19.8,18.9,73,NW,13 7,19 10,1007.6,0.2,2023-12-13
12:30 pm,19.7,18.4,73,WNW,15 8,24 13,1007.8,0.0,2023-12-13
12:00 pm,20.1,17.7,70,WNW,20 11,30 16,1008.0,0.0,2023-12-13
11:30 am,22.9,19.4,51,NW,22 12,32 17,1007.4,0.0,2023-12-13
11:00 am,22.9,19.4,51,NNW,22 12,35 19,1007.6,0.0,2023-12-13
10:30 am,22.9,20.7,51,NNW,15 8,24 13,1007.3,0.0,2023-12-13
10:00 am,22.9,21.3,53,NNW,13 7,24 13,1007.3,0.0,2023-12-13
9:30 am,22.6,21.1,55,N,13 7,17 9,1007.4,0.0,2023-12-13
9:00 am,22.1,19.7,51,N,15 8,24 13,1007.6,0.4,2023-12-13
8:30 am,22.9,20.3,50,N,17 9,26 14,1007.6,0.4,2023-12-13
8:00 am,22.1,19.8,47,N,13 7,20 11,1007.3,0.4,2023-12-13
7:30 am,21.3,19.4,50,N,11 6,20 11,1007.1,0.4,2023-12-13
7:00 am,19.8,17.8,54,NNE,11 6,20 11,1006.9,0.4,2023-12-13
