Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 pm,21.9,20.5,54,SW,11 6,19 10,1007.0,0.0,2024-11-16
9:00 pm,21.9,20.6,55,S,11 6,19 10,1006.1,0.0,2024-11-16
8:30 pm,21.5,21.0,61,SSW,9 5,20 11,1005.9,0.0,2024-11-16
8:00 pm,21.8,21.6,60,SSW,7 4,15 8,1006.1,0.0,2024-11-16
7:30 pm,21.2,20.8,64,SSE,9 5,17 9,1005.5,0.0,2024-11-16
7:00 pm,20.9,18.4,65,SSW,20 11,39 21,1006.2,0.0,2024-11-16
6:30 pm,21.7,18.8,55,SSW,19 10,35 19,1006.1,0.0,2024-11-16
6:00 pm,22.3,18.2,55,SW,26 14,50 27,1005.4,0.0,2024-11-16
5:45 pm,26.3,21.7,38,WNW,26 14,48 26,1004.3,0.0,2024-11-16
5:43 pm,28.5,23.3,29,WNW,26 14,48 26,1004.1,0.0,2024-11-16
5:30 pm,33.8,27.9,13,NW,22 12,35 19,1003.1,0.0,2024-11-16
5:00 pm,33.5,27.5,13,NW,22 12,37 20,1003.1,0.0,2024-11-16
4:30 pm,33.7,27.9,14,NW,22 12,37 20,1003.4,0.0,2024-11-16
4:00 pm,33.3,27.9,14,NW,20 11,39 21,1003.6,0.0,2024-11-16
3:30 pm,33.6,27.3,13,NW,24 13,37 20,1003.9,0.0,2024-11-16
3:00 pm,34.4,28.0,12,NW,24 13,39 21,1004.0,0.0,2024-11-16
2:30 pm,34.7,28.5,13,NW,24 13,35 19,1004.6,0.0,2024-11-16
2:00 pm,34.4,27.4,13,NW,28 15,41 22,1005.3,0.0,2024-11-16
1:51 pm,34.3,27.3,13,NW,28 15,46 25,1005.6,0.0,2024-11-16
1:30 pm,34.0,27.9,14,NW,24 13,37 20,1006.0,0.0,2024-11-16
1:08 pm,33.2,25.7,13,NW,30 16,48 26,1006.4,0.0,2024-11-16
1:00 pm,33.5,25.6,13,NW,32 17,48 26,1006.5,0.0,2024-11-16
12:30 pm,33.6,26.1,13,NW,30 16,52 28,1007.1,0.0,2024-11-16
12:23 pm,33.4,26.1,12,NW,28 15,52 28,1007.2,0.0,2024-11-16
12:00 pm,33.8,27.1,13,NW,26 14,44 24,1007.5,0.0,2024-11-16
11:30 am,34.1,27.6,14,NW,26 14,44 24,1007.8,0.0,2024-11-16
11:00 am,33.2,26.8,13,NNW,24 13,41 22,1008.1,0.0,2024-11-16
10:30 am,33.2,26.8,13,NNW,24 13,39 21,1008.3,0.0,2024-11-16
10:20 am,32.6,25.6,14,NNW,28 15,46 25,1008.1,0.0,2024-11-16
10:00 am,32.9,26.7,14,NNW,24 13,41 22,1008.3,0.0,2024-11-16
9:30 am,30.7,25.8,16,N,17 9,26 14,1008.7,0.0,2024-11-16
9:00 am,29.1,23.6,16,N,19 10,33 18,1008.9,0.0,2024-11-16
8:30 am,27.8,21.8,18,NNE,22 12,35 19,1008.9,0.0,2024-11-16
8:00 am,26.6,21.1,18,NNE,19 10,35 19,1009.0,0.0,2024-11-16
7:30 am,25.8,20.2,18,NNE,19 10,32 17,1009.0,0.0,2024-11-16
7:00 am,25.4,20.5,18,NNE,15 8,28 15,1008.8,0.0,2024-11-16
6:30 am,25.1,19.9,19,NNE,17 9,28 15,1008.7,0.0,2024-11-16
6:00 am,24.2,19.9,22,NE,13 7,24 13,1008.4,0.0,2024-11-16
5:30 am,23.7,19.8,23,NE,11 6,17 9,1008.3,0.0,2024-11-16
5:00 am,23.7,19.1,23,NE,15 8,22 12,1008.1,0.0,2024-11-16
4:30 am,23.7,19.3,25,NE,15 8,20 11,1008.4,0.0,2024-11-16
4:00 am,23.7,19.4,26,NE,15 8,26 14,1008.6,0.0,2024-11-16
3:30 am,23.9,19.2,26,NE,17 9,30 16,1008.4,0.0,2024-11-16
3:00 am,24.1,19.4,26,NE,17 9,26 14,1008.8,0.0,2024-11-16
2:30 am,24.1,20.3,27,NE,13 7,19 10,1009.3,0.0,2024-11-16
2:00 am,24.3,20.4,26,NE,13 7,24 13,1009.4,0.0,2024-11-16
1:30 am,24.1,20.1,25,NE,13 7,22 12,1009.7,0.0,2024-11-16
1:00 am,24.8,20.4,24,NE,15 8,26 14,1009.9,0.0,2024-11-16
12:30 am,23.8,20.1,28,NE,13 7,20 11,1010.5,0.0,2024-11-16
12:00 am,22.8,20.3,31,NE,7 4,13 7,1010.9,0.0,2024-11-16
11:30 pm,23.6,21.2,29,ENE,6 3,9 5,1011.3,0.0,2024-11-15
11:00 pm,24.0,21.1,29,E,9 5,15 8,1012.0,0.0,2024-11-15
10:30 pm,23.5,21.3,33,ENE,7 4,13 7,1012.6,0.0,2024-11-15
10:00 pm,21.4,19.7,41,ENE,6 3,11 6,1013.0,0.0,2024-11-15
9:30 pm,22.2,21.2,42,ENE,4 2,7 4,1012.8,0.0,2024-11-15
9:00 pm,21.7,20.5,37,ENE,2 1,7 4,1012.7,0.0,2024-11-15
8:30 pm,23.1,22.3,34,CALM,0 0,0 0,1012.7,0.0,2024-11-15
8:00 pm,24.3,22.3,31,SSE,6 3,7 4,1012.3,0.0,2024-11-15
7:30 pm,26.2,23.8,26,WSW,7 4,11 6,1012.3,0.0,2024-11-15
7:00 pm,27.7,24.4,23,WSW,11 6,15 8,1012.3,0.0,2024-11-15
6:30 pm,28.7,26.0,23,WSW,9 5,15 8,1012.4,0.0,2024-11-15
6:00 pm,28.5,25.2,22,WSW,11 6,17 9,1012.7,0.0,2024-11-15
5:30 pm,29.4,25.9,22,WSW,13 7,19 10,1012.8,0.0,2024-11-15
5:00 pm,30.1,27.8,20,SSW,6 3,15 8,1013.1,0.0,2024-11-15
4:30 pm,29.7,27.5,21,SSW,6 3,11 6,1013.2,0.0,2024-11-15
4:00 pm,28.5,26.1,23,WSW,7 4,13 7,1013.8,0.0,2024-11-15
3:30 pm,28.4,25.5,28,WSW,13 7,20 11,1014.4,0.0,2024-11-15
3:00 pm,28.1,24.4,28,WSW,17 9,26 14,1014.7,0.0,2024-11-15
2:30 pm,28.4,26.5,25,SSW,6 3,11 6,1014.9,0.0,2024-11-15
2:00 pm,28.3,27.0,30,ENE,6 3,11 6,1015.5,0.0,2024-11-15
1:30 pm,27.0,24.7,26,WNW,7 4,13 7,1016.0,0.0,2024-11-15
1:00 pm,26.6,24.0,27,NNE,9 5,19 10,1016.6,0.0,2024-11-15
12:30 pm,25.5,23.3,29,WSW,7 4,15 8,1017.2,0.0,2024-11-15
12:00 pm,24.6,22.6,36,W,9 5,19 10,1017.8,0.0,2024-11-15
11:30 am,24.6,22.5,30,N,6 3,11 6,1018.1,0.0,2024-11-15
11:00 am,24.3,22.3,31,N,6 3,11 6,1018.2,0.0,2024-11-15
10:30 am,22.5,20.9,39,NE,6 3,11 6,1018.5,0.0,2024-11-15
10:00 am,21.0,18.7,42,N,9 5,17 9,1018.4,0.0,2024-11-15
9:30 am,19.9,17.6,44,NNE,9 5,15 8,1018.6,0.0,2024-11-15
9:00 am,19.7,19.3,47,CALM,0 0,6 3,1018.9,0.0,2024-11-15
8:30 am,17.4,16.5,53,WSW,2 1,7 4,1019.5,0.0,2024-11-15
8:00 am,16.2,15.7,58,CALM,0 0,0 0,1019.5,0.0,2024-11-15
7:30 am,14.6,14.0,63,CALM,0 0,4 2,1019.3,0.0,2024-11-15
7:00 am,13.4,11.1,67,ENE,9 5,17 9,1018.8,0.0,2024-11-15
6:30 am,11.6,9.6,74,NE,7 4,9 5,1018.7,0.0,2024-11-15
6:00 am,9.3,8.6,86,CALM,0 0,2 1,1019.2,0.0,2024-11-15
5:30 am,9.9,8.9,84,SE,2 1,7 4,1018.9,0.0,2024-11-15
5:00 am,10.2,9.6,84,CALM,0 0,2 1,1018.7,0.0,2024-11-15
4:30 am,10.0,8.9,80,E,2 1,6 3,1018.8,0.0,2024-11-15
4:00 am,10.7,9.6,77,NW,2 1,6 3,1018.9,0.0,2024-11-15
3:30 am,12.5,10.6,71,ENE,7 4,11 6,1018.4,0.0,2024-11-15
3:00 am,11.7,10.2,71,SSE,4 2,11 6,1018.6,0.0,2024-11-15
2:30 am,13.3,10.6,67,ESE,11 6,19 10,1018.9,0.0,2024-11-15
2:00 am,13.3,10.5,66,E,11 6,15 8,1019.6,0.0,2024-11-15
1:30 am,13.3,10.9,65,ESE,9 5,15 8,1020.3,0.0,2024-11-15
1:00 am,12.9,10.9,67,ESE,7 4,13 7,1020.8,0.0,2024-11-15
12:30 am,11.1,10.4,75,CALM,0 0,6 3,1021.3,0.0,2024-11-15
12:00 am,11.8,10.0,74,SE,6 3,7 4,1021.5,0.0,2024-11-15
11:30 pm,11.9,10.3,69,SE,4 2,7 4,1021.4,0.0,2024-11-14
11:00 pm,12.8,11.3,66,ESE,4 2,9 5,1021.6,0.0,2024-11-14
10:30 pm,14.1,11.6,61,ESE,9 5,17 9,1021.3,0.0,2024-11-14
10:00 pm,13.9,11.5,63,SE,9 5,15 8,1021.3,0.0,2024-11-14
9:30 pm,14.2,11.5,63,ESE,11 6,17 9,1020.7,0.0,2024-11-14
9:00 pm,14.4,11.3,62,SE,13 7,22 12,1020.8,0.0,2024-11-14
8:30 pm,14.8,11.2,59,SE,15 8,24 13,1020.8,0.0,2024-11-14
8:00 pm,15.3,12.0,55,SE,13 7,26 14,1020.8,0.0,2024-11-14
7:30 pm,16.3,13.0,51,SE,13 7,22 12,1020.8,0.0,2024-11-14
7:00 pm,17.8,14.2,48,SSE,15 8,30 16,1020.4,0.0,2024-11-14
6:30 pm,18.8,14.9,46,SSE,17 9,26 14,1019.8,0.0,2024-11-14
6:00 pm,20.3,17.0,45,S,15 8,28 15,1019.0,0.0,2024-11-14
5:30 pm,20.1,16.2,48,SW,19 10,32 17,1019.0,0.0,2024-11-14
5:00 pm,19.7,15.7,50,SW,20 11,35 19,1019.3,0.0,2024-11-14
4:30 pm,19.3,15.3,49,SW,19 10,33 18,1019.4,0.0,2024-11-14
4:00 pm,20.1,16.1,47,SW,19 10,30 16,1019.5,0.0,2024-11-14
3:30 pm,20.3,16.4,47,SW,19 10,32 17,1019.6,0.0,2024-11-14
3:00 pm,19.7,15.7,47,SW,19 10,35 19,1019.8,0.0,2024-11-14
2:30 pm,20.2,16.6,47,WSW,17 9,26 14,1020.3,0.0,2024-11-14
2:00 pm,19.5,15.7,46,WSW,17 9,24 13,1020.5,0.0,2024-11-14
1:30 pm,19.1,15.2,45,WSW,17 9,32 17,1020.9,0.0,2024-11-14
1:00 pm,19.4,15.6,46,WSW,17 9,30 16,1021.1,0.0,2024-11-14
12:30 pm,19.5,16.0,45,WSW,15 8,26 14,1021.1,0.0,2024-11-14
12:00 pm,18.7,16.0,47,SW,11 6,20 11,1021.6,0.0,2024-11-14
11:30 am,18.7,16.1,49,SW,11 6,20 11,1021.9,0.0,2024-11-14
11:00 am,19.1,16.9,48,SSW,9 5,15 8,1022.1,0.0,2024-11-14
10:30 am,17.5,15.1,50,SW,9 5,17 9,1022.3,0.0,2024-11-14
10:00 am,16.2,13.8,55,SSW,9 5,20 11,1022.5,0.0,2024-11-14
9:30 am,16.1,13.6,53,SSW,9 5,15 8,1022.5,0.0,2024-11-14
9:00 am,16.0,14.0,53,S,6 3,11 6,1022.3,0.0,2024-11-14
8:30 am,15.4,13.4,55,SSW,6 3,7 4,1022.1,0.0,2024-11-14
8:00 am,14.6,14.0,63,CALM,0 0,0 0,1021.8,0.0,2024-11-14
7:30 am,13.6,13.2,71,CALM,0 0,0 0,1021.5,0.0,2024-11-14
7:00 am,12.5,12.4,81,CALM,0 0,0 0,1021.1,0.0,2024-11-14
