Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,18.2,16.3,72,WSW,15 8,24 13,1014.5,0.0,2023-11-25
9:30 am,18.0,16.5,73,SW,13 7,22 12,1014.5,0.0,2023-11-25
9:00 am,18.3,17.0,74,WSW,13 7,19 10,1014.5,0.0,2023-11-25
8:30 am,17.4,16.1,73,WSW,11 6,19 10,1014.4,0.0,2023-11-25
8:00 am,17.2,15.7,77,WSW,13 7,19 10,1014.2,0.0,2023-11-25
7:30 am,16.8,16.3,82,SW,9 5,17 9,1013.9,0.0,2023-11-25
7:17 am,16.5,16.4,85,SW,7 4,13 7,1013.7,0.0,2023-11-25
7:00 am,16.3,15.9,86,WSW,9 5,15 8,1013.6,0.0,2023-11-25
6:32 am,16.2,16.3,87,WSW,6 3,11 6,1013.3,0.0,2023-11-25
6:31 am,16.2,16.3,87,WSW,6 3,9 5,1013.3,0.0,2023-11-25
6:30 am,16.2,16.3,87,WSW,6 3,9 5,1013.3,0.0,2023-11-25
6:00 am,16.0,16.1,88,WSW,6 3,9 5,1013.2,0.0,2023-11-25
5:30 am,15.8,17.1,90,CALM,0 0,0 0,1013.0,0.0,2023-11-25
5:00 am,15.6,16.9,90,CALM,0 0,0 0,1012.8,0.0,2023-11-25
4:59 am,15.6,16.9,90,CALM,0 0,0 0,1012.7,0.0,2023-11-25
4:30 am,15.2,16.4,91,CALM,0 0,0 0,1012.8,0.0,2023-11-25
4:00 am,15.5,15.8,87,N,4 2,7 4,1013.0,0.0,2023-11-25
3:30 am,15.9,16.7,87,SW,2 1,9 5,1013.1,0.0,2023-11-25
3:00 am,15.8,17.0,88,CALM,0 0,0 0,1013.4,0.0,2023-11-25
2:37 am,15.9,15.8,88,NW,7 4,9 5,1013.5,0.0,2023-11-25
2:30 am,15.8,15.9,88,W,6 3,9 5,1013.5,0.0,2023-11-25
2:00 am,15.4,16.5,89,CALM,0 0,6 3,1013.7,0.0,2023-11-25
1:38 am,15.1,15.8,90,N,2 1,7 4,1013.6,0.0,2023-11-25
1:30 am,14.7,15.6,89,CALM,0 0,0 0,1013.7,0.0,2023-11-25
1:00 am,15.5,16.4,85,CALM,0 0,0 0,1014.1,0.0,2023-11-25
12:30 am,16.2,16.9,84,SSW,2 1,7 4,1014.8,0.0,2023-11-25
12:00 am,16.0,16.0,85,SSW,6 3,13 7,1014.7,0.0,2023-11-25
11:51 pm,16.3,16.1,84,SSW,7 4,11 6,1014.8,0.0,2023-11-24
11:39 pm,16.6,15.8,84,WSW,11 6,17 9,1015.0,0.0,2023-11-24
11:30 pm,16.6,15.4,84,WSW,13 7,17 9,1015.2,0.0,2023-11-24
11:00 pm,16.1,15.8,84,SW,7 4,13 7,1014.9,0.0,2023-11-24
10:54 pm,16.2,15.5,83,SW,9 5,13 7,1015.0,0.0,2023-11-24
10:30 pm,16.6,15.8,84,SW,11 6,20 11,1014.8,0.0,2023-11-24
10:00 pm,16.6,16.6,86,SW,7 4,11 6,1014.8,0.0,2023-11-24
9:30 pm,16.4,16.0,87,WSW,9 5,13 7,1014.5,0.0,2023-11-24
9:05 pm,16.4,16.0,86,SW,9 5,13 7,1014.3,0.0,2023-11-24
9:00 pm,16.4,15.6,86,SW,11 6,15 8,1014.3,0.0,2023-11-24
8:47 pm,16.4,15.6,85,SSW,11 6,17 9,1014.3,0.0,2023-11-24
8:30 pm,16.5,16.1,85,SW,9 5,15 8,1014.4,0.0,2023-11-24
8:00 pm,16.5,16.4,84,SW,7 4,15 8,1014.5,0.0,2023-11-24
7:57 pm,16.6,16.5,84,SW,7 4,15 8,1014.5,0.0,2023-11-24
7:30 pm,16.9,15.6,82,SW,13 7,22 12,1014.3,0.0,2023-11-24
7:00 pm,17.5,16.1,77,SW,13 7,20 11,1014.1,0.0,2023-11-24
6:58 pm,17.4,15.9,76,SW,13 7,20 11,1014.0,0.0,2023-11-24
6:30 pm,17.6,16.2,82,WSW,15 8,20 11,1013.8,0.0,2023-11-24
6:10 pm,17.4,15.8,80,WSW,15 8,28 15,1013.8,0.0,2023-11-24
6:00 pm,17.6,15.5,78,SW,17 9,26 14,1013.6,0.0,2023-11-24
5:30 pm,18.7,16.6,72,SW,17 9,24 13,1013.5,0.0,2023-11-24
5:00 pm,19.3,17.4,73,WSW,17 9,28 15,1013.5,0.0,2023-11-24
4:30 pm,19.1,17.9,73,SW,13 7,22 12,1013.6,0.0,2023-11-24
4:00 pm,18.4,17.0,73,WSW,13 7,20 11,1013.7,0.0,2023-11-24
3:30 pm,19.1,17.1,67,WSW,15 8,24 13,1013.9,0.0,2023-11-24
3:00 pm,20.4,18.0,61,WSW,17 9,24 13,1013.8,0.0,2023-11-24
2:30 pm,19.0,16.3,62,SW,17 9,26 14,1013.9,0.0,2023-11-24
2:00 pm,20.7,18.5,63,WSW,17 9,26 14,1014.0,0.0,2023-11-24
1:53 pm,20.1,18.0,66,WSW,17 9,26 14,1013.9,0.0,2023-11-24
1:30 pm,20.0,19.0,71,WSW,13 7,22 12,1014.0,0.0,2023-11-24
1:23 pm,19.7,18.1,75,WSW,17 9,24 13,1014.2,0.0,2023-11-24
1:00 pm,19.7,18.1,75,W,17 9,22 12,1014.4,0.0,2023-11-24
12:30 pm,19.4,18.5,69,W,11 6,20 11,1014.5,0.0,2023-11-24
12:00 pm,19.1,17.8,71,W,13 7,20 11,1014.7,0.0,2023-11-24
11:30 am,19.7,19.5,73,WSW,9 5,17 9,1014.5,0.0,2023-11-24
11:29 am,19.8,19.7,74,SW,9 5,17 9,1014.5,0.0,2023-11-24
11:00 am,18.9,17.7,78,WSW,15 8,22 12,1014.6,0.0,2023-11-24
10:30 am,18.9,18.1,78,WSW,13 7,20 11,1014.6,0.0,2023-11-24
10:05 am,18.5,18.0,80,WSW,11 6,19 10,1014.7,0.0,2023-11-24
10:00 am,18.6,18.6,80,WSW,9 5,17 9,1014.7,0.0,2023-11-24
9:30 am,18.7,19.1,80,WSW,7 4,11 6,1014.7,0.0,2023-11-24
9:00 am,18.3,18.7,80,WSW,6 3,9 5,1014.7,22.8,2023-11-24
8:43 am,18.2,19.9,83,CALM,0 0,0 0,1014.6,22.8,2023-11-24
8:30 am,18.7,20.8,86,CALM,0 0,0 0,1014.6,22.8,2023-11-24
8:00 am,16.5,17.1,92,S,6 3,11 6,1014.6,22.8,2023-11-24
7:30 am,16.0,16.6,95,S,6 3,7 4,1014.7,22.8,2023-11-24
7:00 am,15.5,16.7,96,SSE,2 1,6 3,1014.6,22.8,2023-11-24
6:30 am,15.3,16.8,96,CALM,0 0,0 0,1014.6,22.6,2023-11-24
6:00 am,15.1,16.5,96,CALM,0 0,6 3,1014.5,22.6,2023-11-24
5:45 am,15.2,16.7,97,CALM,0 0,6 3,1014.5,22.6,2023-11-24
5:30 am,15.2,16.7,97,CALM,0 0,0 0,1014.3,22.6,2023-11-24
5:15 am,15.2,16.7,97,CALM,0 0,0 0,1014.3,22.6,2023-11-24
5:00 am,15.2,16.3,97,N,2 1,6 3,1014.6,22.6,2023-11-24
4:42 am,15.0,15.3,97,NNW,6 3,7 4,1014.6,22.6,2023-11-24
4:30 am,15.0,15.3,96,WSW,6 3,9 5,1014.4,22.6,2023-11-24
4:00 am,15.0,15.6,95,W,4 2,7 4,1014.5,21.8,2023-11-24
3:30 am,15.0,14.6,94,SSW,9 5,19 10,1014.5,19.4,2023-11-24
3:00 am,15.0,14.6,94,SSW,9 5,13 7,1014.9,17.4,2023-11-24
2:49 am,15.1,16.0,94,SW,2 1,7 4,1014.9,16.6,2023-11-24
2:30 am,15.0,14.5,93,SSW,9 5,13 7,1014.9,16.0,2023-11-24
2:00 am,15.0,14.9,93,SSW,7 4,11 6,1015.1,16.0,2023-11-24
1:30 am,14.9,14.3,92,SW,9 5,13 7,1015.8,15.4,2023-11-24
1:27 am,14.9,14.3,92,SSW,9 5,13 7,1015.9,15.4,2023-11-24
1:03 am,14.6,14.8,91,S,4 2,7 4,1016.8,14.8,2023-11-24
1:00 am,14.6,14.5,92,S,6 3,7 4,1016.9,14.6,2023-11-24
12:30 am,14.6,15.6,91,CALM,0 0,6 3,1017.6,13.8,2023-11-24
12:00 am,14.9,14.5,85,N,6 3,13 7,1018.3,13.6,2023-11-24
11:30 pm,15.8,15.0,77,N,7 4,13 7,1018.4,12.8,2023-11-23
11:00 pm,15.6,14.7,73,SW,6 3,9 5,1017.9,12.8,2023-11-23
10:30 pm,16.0,15.8,69,W,2 1,9 5,1018.4,12.8,2023-11-23
10:00 pm,16.3,14.2,65,SSE,11 6,17 9,1018.2,12.8,2023-11-23
9:30 pm,15.2,14.3,78,S,7 4,11 6,1018.3,12.8,2023-11-23
9:00 pm,16.4,15.9,78,SE,7 4,11 6,1018.1,12.8,2023-11-23
8:30 pm,16.7,17.9,95,S,4 2,7 4,1018.2,12.8,2023-11-23
8:00 pm,17.2,18.0,92,N,6 3,11 6,1018.1,12.8,2023-11-23
7:30 pm,17.1,18.8,89,CALM,0 0,2 1,1017.9,12.8,2023-11-23
7:00 pm,17.2,17.9,90,SSE,6 3,9 5,1017.8,12.8,2023-11-23
6:30 pm,17.2,17.9,91,SW,6 3,9 5,1017.8,12.8,2023-11-23
6:00 pm,17.3,18.0,89,S,6 3,9 5,1018.2,12.6,2023-11-23
5:30 pm,17.4,18.3,92,SW,6 3,9 5,1018.5,12.6,2023-11-23
5:00 pm,17.1,17.7,92,SSW,7 4,11 6,1018.6,12.6,2023-11-23
4:30 pm,17.4,18.2,94,WSW,7 4,11 6,1019.2,12.4,2023-11-23
4:00 pm,17.6,19.0,93,NW,4 2,7 4,1019.6,12.4,2023-11-23
3:36 pm,17.2,17.6,95,ESE,9 5,13 7,1019.9,12.4,2023-11-23
3:30 pm,17.1,18.0,96,S,7 4,13 7,1019.4,12.4,2023-11-23
3:17 pm,17.0,18.7,95,S,2 1,7 4,1020.0,12.4,2023-11-23
3:00 pm,16.7,18.6,94,CALM,0 0,0 0,1020.2,11.8,2023-11-23
2:59 pm,16.7,18.6,94,CALM,0 0,0 0,1020.3,11.8,2023-11-23
2:35 pm,16.5,17.1,92,N,6 3,9 5,1020.8,10.8,2023-11-23
2:30 pm,16.8,17.9,93,E,4 2,9 5,1020.9,10.2,2023-11-23
2:00 pm,16.3,16.9,93,E,6 3,7 4,1021.1,9.2,2023-11-23
1:30 pm,15.3,14.9,92,ESE,9 5,15 8,1021.5,7.8,2023-11-23
1:00 pm,14.8,15.1,91,SE,4 2,9 5,1022.2,7.0,2023-11-23
12:30 pm,14.8,15.0,89,SSW,4 2,11 6,1022.6,6.2,2023-11-23
12:00 pm,15.2,15.1,88,SSW,6 3,9 5,1023.1,5.4,2023-11-23
11:30 am,15.1,15.7,88,SSW,2 1,7 4,1023.3,5.0,2023-11-23
11:00 am,14.7,14.1,86,N,7 4,9 5,1023.8,4.2,2023-11-23
10:30 am,15.2,16.1,86,CALM,0 0,0 0,1023.4,2.8,2023-11-23
10:00 am,15.1,15.8,89,NW,2 1,6 3,1023.5,2.4,2023-11-23
9:37 am,14.9,14.7,82,NW,4 2,7 4,1023.5,2.4,2023-11-23
9:30 am,14.9,15.2,84,SSW,2 1,7 4,1023.4,2.2,2023-11-23
9:09 am,16.0,15.3,67,NE,4 2,7 4,1022.8,0.4,2023-11-23
9:00 am,17.2,16.9,57,CALM,0 0,0 0,1022.5,0.0,2023-11-23
8:30 am,16.9,15.2,57,N,7 4,15 8,1022.0,0.0,2023-11-23
8:00 am,17.1,15.3,61,N,9 5,13 7,1021.5,0.0,2023-11-23
7:30 am,17.4,17.2,58,CALM,0 0,0 0,1020.8,0.0,2023-11-23
7:00 am,16.4,16.3,63,CALM,0 0,0 0,1020.7,0.0,2023-11-23
