Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,16.2,13.5,74,NNW,17 9,26 14,1018.3,0.0,2023-07-28
12:30 pm,15.8,12.5,73,NW,19 10,26 14,1018.6,0.0,2023-07-28
12:00 pm,15.7,13.7,76,NW,13 7,20 11,1019.2,0.0,2023-07-28
11:30 am,14.8,12.5,76,NNW,13 7,19 10,1019.5,0.0,2023-07-28
11:00 am,14.5,13.2,80,NNW,9 5,15 8,1019.8,0.0,2023-07-28
10:30 am,13.6,12.2,84,NNE,9 5,15 8,1019.9,0.0,2023-07-28
10:00 am,12.7,11.1,84,NNE,9 5,13 7,1019.8,0.0,2023-07-28
9:30 am,12.2,10.5,86,NE,9 5,13 7,1019.6,0.0,2023-07-28
9:00 am,12.2,10.5,86,NNE,9 5,15 8,1019.2,3.2,2023-07-28
8:30 am,12.4,10.8,86,NNE,9 5,13 7,1019.1,3.2,2023-07-28
8:00 am,11.6,10.5,90,NNE,6 3,11 6,1018.6,3.2,2023-07-28
7:30 am,10.3,9.0,92,N,6 3,9 5,1018.3,3.2,2023-07-28
7:00 am,9.9,8.3,92,NNE,7 4,11 6,1017.8,3.2,2023-07-28
6:30 am,10.1,8.1,91,N,9 5,13 7,1017.4,3.2,2023-07-28
6:00 am,10.2,8.2,91,N,9 5,13 7,1017.0,3.2,2023-07-28
