Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,11.6,7.8,89,WNW,20 11,35 19,1003.8,41.6,2023-06-23
2:06 am,11.5,6.9,89,WNW,24 13,39 21,1003.5,41.6,2023-06-23
2:00 am,11.6,6.7,89,WNW,26 14,39 21,1003.5,41.6,2023-06-23
1:35 am,11.6,6.3,88,WNW,28 15,46 25,1003.3,41.6,2023-06-23
1:33 am,11.5,5.7,88,WNW,30 16,46 25,1003.3,41.6,2023-06-23
1:30 am,11.5,5.8,89,WNW,30 16,46 25,1003.3,41.6,2023-06-23
1:00 am,11.1,5.8,91,WNW,28 15,54 29,1003.2,41.6,2023-06-23
12:47 am,11.2,5.9,91,WNW,28 15,46 25,1003.2,41.4,2023-06-23
12:30 am,11.2,5.9,91,WNW,28 15,44 24,1003.2,41.2,2023-06-23
12:00 am,11.0,5.3,92,NW,30 16,52 28,1003.0,41.0,2023-06-23
11:56 pm,11.0,5.7,92,NW,28 15,46 25,1002.9,41.0,2023-06-22
11:55 pm,11.0,5.7,92,NW,28 15,44 24,1003.0,40.8,2023-06-22
11:31 pm,11.2,5.9,91,NW,28 15,46 25,1003.0,40.2,2023-06-22
11:30 pm,11.2,6.3,91,NW,26 14,46 25,1003.0,40.2,2023-06-22
11:05 pm,11.1,5.3,90,WNW,30 16,44 24,1003.0,39.6,2023-06-22
11:00 pm,11.0,5.6,90,WNW,28 15,44 24,1002.9,39.6,2023-06-22
10:53 pm,11.0,4.9,91,WNW,32 17,50 27,1002.8,39.4,2023-06-22
10:46 pm,11.0,6.4,92,WNW,24 13,50 27,1002.6,39.2,2023-06-22
10:30 pm,9.5,6.4,95,WNW,15 8,26 14,1003.0,37.4,2023-06-22
10:27 pm,9.5,6.0,94,WNW,17 9,26 14,1003.0,37.2,2023-06-22
10:18 pm,9.7,6.2,95,WNW,17 9,28 15,1003.1,35.8,2023-06-22
10:00 pm,9.7,5.2,92,NW,22 12,35 19,1003.1,33.8,2023-06-22
9:55 pm,9.6,5.0,90,WNW,22 12,41 22,1003.0,33.4,2023-06-22
9:37 pm,8.9,4.8,94,W,19 10,33 18,1003.2,32.8,2023-06-22
9:30 pm,8.8,3.7,92,WNW,24 13,37 20,1003.2,31.8,2023-06-22
9:17 pm,8.3,3.1,92,NW,24 13,39 21,1003.3,30.8,2023-06-22
9:00 pm,8.5,2.4,88,WNW,28 15,44 24,1003.1,29.2,2023-06-22
8:54 pm,9.9,4.2,90,WNW,28 15,44 24,1003.2,27.2,2023-06-22
8:30 pm,11.0,4.5,86,NW,33 18,57 31,1002.1,23.6,2023-06-22
8:25 pm,11.0,5.4,86,NW,28 15,56 30,1002.0,23.4,2023-06-22
8:00 pm,10.7,6.3,89,NW,22 12,39 21,1002.2,23.2,2023-06-22
7:30 pm,10.0,6.5,91,NW,17 9,28 15,1002.1,23.0,2023-06-22
7:00 pm,9.7,5.7,91,NW,19 10,30 16,1002.2,22.2,2023-06-22
6:30 pm,9.6,5.4,92,NW,20 11,30 16,1001.9,21.0,2023-06-22
6:00 pm,9.6,5.0,90,WNW,22 12,37 20,1001.7,20.0,2023-06-22
5:30 pm,9.6,5.2,86,WNW,20 11,37 20,1001.5,18.4,2023-06-22
5:01 pm,9.9,3.9,83,WNW,28 15,50 27,1001.4,17.6,2023-06-22
5:00 pm,10.0,4.1,83,WNW,28 15,43 23,1001.4,17.6,2023-06-22
4:41 pm,10.4,4.5,82,WNW,28 15,46 25,1001.1,17.2,2023-06-22
4:30 pm,10.6,5.8,80,WNW,22 12,39 21,1001.0,17.0,2023-06-22
4:00 pm,10.8,5.6,79,NW,24 13,43 23,1000.7,17.0,2023-06-22
3:30 pm,11.1,5.9,78,NW,24 13,39 21,1000.8,17.0,2023-06-22
3:00 pm,10.4,6.1,84,WNW,20 11,32 17,1000.9,17.0,2023-06-22
2:30 pm,10.0,4.1,85,NW,28 15,56 30,1001.0,16.6,2023-06-22
2:03 pm,10.9,5.4,90,NW,28 15,50 27,1000.6,15.6,2023-06-22
2:00 pm,10.9,5.8,90,NW,26 14,41 22,1000.4,15.6,2023-06-22
1:57 pm,10.9,6.3,91,NW,24 13,37 20,1000.4,15.6,2023-06-22
1:50 pm,10.6,6.8,94,NW,20 11,35 19,1000.4,15.6,2023-06-22
1:38 pm,10.5,7.5,93,NNW,15 8,26 14,1000.3,14.2,2023-06-22
1:30 pm,10.5,7.9,93,N,13 7,19 10,1000.3,12.8,2023-06-22
1:20 pm,10.4,7.8,94,N,13 7,20 11,1000.5,12.4,2023-06-22
1:00 pm,10.1,6.7,95,N,17 9,30 16,1000.6,11.4,2023-06-22
12:30 pm,10.0,5.6,92,NNE,22 12,35 19,1000.9,9.8,2023-06-22
12:29 pm,10.0,5.6,92,NNE,22 12,35 19,1001.0,9.6,2023-06-22
12:28 pm,10.1,5.7,92,NNE,22 12,35 19,1001.0,9.6,2023-06-22
12:25 pm,10.1,6.1,92,NNE,20 11,35 19,1001.1,9.4,2023-06-22
12:18 pm,10.1,6.3,93,NNE,19 10,33 18,1001.2,9.2,2023-06-22
12:10 pm,10.1,6.7,93,NNE,17 9,26 14,1001.5,9.0,2023-06-22
12:00 pm,10.2,7.1,92,NNE,15 8,24 13,1001.7,9.0,2023-06-22
11:30 am,10.3,7.6,92,NE,13 7,20 11,1002.6,8.2,2023-06-22
11:00 am,9.8,6.6,91,NE,15 8,22 12,1003.7,7.6,2023-06-22
10:30 am,9.7,6.9,93,NE,13 7,24 13,1004.3,6.2,2023-06-22
10:00 am,9.9,6.4,92,NE,17 9,30 16,1004.7,3.2,2023-06-22
9:30 am,10.1,7.4,92,NE,13 7,19 10,1005.1,1.2,2023-06-22
9:00 am,9.9,7.5,92,NE,11 6,20 11,1005.7,6.6,2023-06-22
8:30 am,10.2,7.5,91,ENE,13 7,22 12,1006.4,5.2,2023-06-22
8:00 am,10.7,8.0,88,NNE,13 7,19 10,1007.0,4.0,2023-06-22
7:30 am,11.0,8.5,84,NE,11 6,19 10,1007.0,3.2,2023-06-22
7:00 am,11.3,8.7,79,NE,11 6,19 10,1007.1,3.0,2023-06-22
6:30 am,11.1,8.5,80,NE,11 6,17 9,1007.5,3.0,2023-06-22
6:00 am,11.1,8.2,82,NE,13 7,20 11,1007.8,3.0,2023-06-22
5:30 am,10.9,8.0,84,NE,13 7,19 10,1007.7,3.0,2023-06-22
5:00 am,10.8,8.0,85,NE,13 7,20 11,1008.5,3.0,2023-06-22
4:30 am,10.7,7.9,86,NE,13 7,22 12,1008.9,3.0,2023-06-22
4:00 am,10.5,7.6,86,NE,13 7,20 11,1009.3,3.0,2023-06-22
3:30 am,10.4,7.5,86,NE,13 7,22 12,1009.8,3.0,2023-06-22
3:00 am,10.3,7.4,87,ENE,13 7,22 12,1010.4,3.0,2023-06-22
2:30 am,10.1,7.6,88,NE,11 6,15 8,1011.1,3.0,2023-06-22
2:00 am,10.0,7.5,90,NE,11 6,17 9,1011.5,3.0,2023-06-22
1:30 am,9.7,6.8,91,NE,13 7,20 11,1011.5,3.0,2023-06-22
1:00 am,9.6,6.8,93,NE,13 7,17 9,1012.0,3.0,2023-06-22
12:32 am,9.5,6.3,93,ENE,15 8,22 12,1012.3,2.8,2023-06-22
12:30 am,9.5,6.3,93,ENE,15 8,22 12,1012.4,2.8,2023-06-22
12:00 am,9.6,7.1,91,NE,11 6,17 9,1012.8,2.0,2023-06-22
11:30 pm,9.8,7.2,87,NE,11 6,20 11,1013.1,1.6,2023-06-21
11:09 pm,9.9,6.9,86,NE,13 7,24 13,1013.3,1.6,2023-06-21
11:00 pm,10.0,6.9,84,NE,13 7,24 13,1013.4,1.6,2023-06-21
10:30 pm,10.0,6.9,83,NE,13 7,20 11,1013.6,1.6,2023-06-21
10:00 pm,10.1,6.6,82,NNE,15 8,24 13,1013.6,1.6,2023-06-21
9:30 pm,10.3,6.5,82,NE,17 9,30 16,1013.6,1.6,2023-06-21
9:00 pm,10.1,6.6,82,NNE,15 8,30 16,1013.8,1.6,2023-06-21
8:30 pm,10.2,6.7,81,NE,15 8,24 13,1014.0,1.6,2023-06-21
8:00 pm,10.0,6.1,83,NE,17 9,30 16,1014.0,1.6,2023-06-21
7:30 pm,9.8,6.3,84,NE,15 8,26 14,1014.2,1.6,2023-06-21
7:00 pm,9.9,5.6,83,NE,19 10,28 15,1013.9,1.6,2023-06-21
6:30 pm,9.7,5.8,85,NE,17 9,35 19,1014.0,1.4,2023-06-21
6:00 pm,9.6,6.1,86,NNE,15 8,24 13,1013.9,1.4,2023-06-21
5:30 pm,9.6,6.6,88,NNE,13 7,28 15,1014.0,1.4,2023-06-21
5:00 pm,9.5,5.7,88,NE,17 9,26 14,1014.0,1.0,2023-06-21
4:30 pm,10.0,5.6,83,NNE,20 11,33 18,1014.2,0.6,2023-06-21
4:00 pm,10.9,6.9,74,NNE,17 9,28 15,1014.0,0.6,2023-06-21
3:30 pm,11.0,6.6,73,NNE,19 10,33 18,1013.7,0.6,2023-06-21
3:00 pm,10.6,6.3,79,NNE,19 10,30 16,1013.2,0.6,2023-06-21
2:30 pm,10.9,5.6,76,NNE,24 13,44 24,1013.2,0.4,2023-06-21
2:00 pm,11.3,6.8,75,NNE,20 11,35 19,1014.4,0.0,2023-06-21
1:30 pm,11.8,8.3,73,NNE,15 8,26 14,1015.1,0.0,2023-06-21
1:00 pm,12.2,7.6,67,NNE,20 11,32 17,1015.6,0.0,2023-06-21
12:30 pm,12.6,7.9,64,NNE,20 11,32 17,1016.1,0.0,2023-06-21
12:00 pm,13.2,8.4,59,NNE,20 11,35 19,1016.3,0.0,2023-06-21
11:30 am,13.6,8.7,57,NNE,20 11,35 19,1016.8,0.0,2023-06-21
11:00 am,13.2,9.0,61,NNE,17 9,24 13,1017.2,0.0,2023-06-21
10:30 am,12.2,8.4,64,NNE,15 8,22 12,1017.9,0.0,2023-06-21
10:00 am,12.2,8.3,63,NE,15 8,26 14,1018.3,0.0,2023-06-21
9:30 am,11.9,8.8,65,NNE,11 6,22 12,1018.3,0.0,2023-06-21
9:00 am,11.6,8.1,66,NE,13 7,20 11,1018.3,0.0,2023-06-21
8:30 am,11.3,7.7,65,NE,13 7,22 12,1018.6,0.0,2023-06-21
8:00 am,11.2,7.2,66,NE,15 8,24 13,1018.4,0.0,2023-06-21
7:30 am,10.9,7.7,67,NE,11 6,20 11,1018.5,0.0,2023-06-21
7:00 am,10.7,7.1,68,NNE,13 7,20 11,1018.4,0.0,2023-06-21
6:30 am,10.5,7.3,68,NE,11 6,19 10,1018.1,0.0,2023-06-21
6:00 am,10.4,6.7,67,NE,13 7,22 12,1017.8,0.0,2023-06-21
5:30 am,10.4,6.7,67,NE,13 7,24 13,1018.0,0.0,2023-06-21
5:00 am,10.3,6.6,67,NE,13 7,20 11,1017.9,0.0,2023-06-21
4:30 am,10.3,6.6,68,NE,13 7,20 11,1018.3,0.0,2023-06-21
4:00 am,10.5,7.3,68,NE,11 6,19 10,1018.3,0.0,2023-06-21
3:30 am,10.4,7.5,68,NE,9 5,15 8,1018.2,0.0,2023-06-21
3:00 am,11.1,7.5,65,NE,13 7,22 12,1018.5,0.0,2023-06-21
2:30 am,11.0,7.8,66,NE,11 6,17 9,1018.9,0.0,2023-06-21
2:00 am,11.0,7.8,67,NE,11 6,19 10,1019.0,0.0,2023-06-21
1:30 am,10.8,7.5,66,NNE,11 6,17 9,1019.1,0.0,2023-06-21
1:00 am,10.9,7.6,66,NE,11 6,17 9,1019.3,0.0,2023-06-21
12:30 am,11.2,7.6,66,NE,13 7,19 10,1019.4,0.0,2023-06-21
12:00 am,11.3,8.1,66,NE,11 6,20 11,1019.4,0.0,2023-06-21
11:30 pm,11.8,8.3,65,NE,13 7,20 11,1019.4,0.0,2023-06-20
11:00 pm,11.9,8.5,66,NE,13 7,20 11,1019.9,0.0,2023-06-20
10:30 pm,11.7,8.3,68,NE,13 7,19 10,1019.9,0.0,2023-06-20
10:00 pm,11.4,8.0,70,NE,13 7,19 10,1020.4,0.0,2023-06-20
9:30 pm,11.7,8.7,69,NE,11 6,17 9,1020.6,0.0,2023-06-20
9:00 pm,11.9,9.0,69,NE,11 6,20 11,1021.1,0.0,2023-06-20
8:30 pm,11.9,9.0,69,NE,11 6,17 9,1021.3,0.0,2023-06-20
8:00 pm,12.0,9.1,69,NE,11 6,17 9,1021.1,0.0,2023-06-20
7:30 pm,11.8,8.9,70,NE,11 6,20 11,1020.9,0.0,2023-06-20
7:00 pm,11.9,9.1,71,NE,11 6,19 10,1020.9,0.0,2023-06-20
6:30 pm,12.3,9.5,70,NNE,11 6,19 10,1021.0,0.0,2023-06-20
6:00 pm,12.6,10.1,67,NNE,9 5,17 9,1020.7,0.0,2023-06-20
