Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.5,7.6,87,S,7 4,15 8,1023.9,9.4,2023-05-26
5:00 am,8.9,7.1,88,SSE,6 3,9 5,1023.7,9.4,2023-05-26
4:30 am,8.9,6.9,87,SSE,7 4,11 6,1023.5,9.4,2023-05-26
4:00 am,8.0,6.8,89,SE,2 1,7 4,1023.3,9.4,2023-05-26
3:30 am,8.8,6.8,89,SE,7 4,11 6,1023.4,9.4,2023-05-26
3:29 am,8.8,6.4,89,SE,9 5,15 8,1023.4,9.4,2023-05-26
3:16 am,8.7,7.8,93,SSE,2 1,9 5,1023.5,9.0,2023-05-26
3:00 am,8.8,6.9,88,SE,6 3,7 4,1023.1,8.6,2023-05-26
2:30 am,8.8,6.8,85,SE,6 3,9 5,1023.1,8.2,2023-05-26
2:00 am,8.9,6.9,83,SSE,6 3,9 5,1022.9,8.2,2023-05-26
1:30 am,9.1,6.9,83,SSE,7 4,17 9,1022.9,8.2,2023-05-26
1:00 am,7.8,6.9,89,CALM,0 0,0 0,1022.8,8.2,2023-05-26
12:30 am,8.0,7.0,85,CALM,0 0,0 0,1022.6,8.2,2023-05-26
12:00 am,8.7,6.3,80,SE,7 4,11 6,1022.6,8.2,2023-05-26
11:30 pm,8.7,6.5,80,SSE,6 3,7 4,1022.5,8.2,2023-05-25
11:00 pm,9.2,6.9,79,S,7 4,11 6,1022.2,8.2,2023-05-25
10:30 pm,9.7,7.2,81,S,9 5,13 7,1021.7,8.2,2023-05-25
10:00 pm,9.5,7.1,84,S,9 5,13 7,1021.4,8.2,2023-05-25
9:30 pm,9.2,7.4,86,SSE,6 3,9 5,1021.1,7.8,2023-05-25
9:00 pm,9.2,7.2,82,SSE,6 3,7 4,1020.6,7.6,2023-05-25
8:30 pm,9.9,7.8,81,SSW,7 4,11 6,1020.4,7.6,2023-05-25
8:00 pm,10.3,8.2,87,S,9 5,15 8,1019.9,7.6,2023-05-25
7:30 pm,10.2,8.5,88,S,7 4,11 6,1019.2,7.6,2023-05-25
7:00 pm,10.1,8.4,88,SSE,7 4,11 6,1018.1,7.6,2023-05-25
6:30 pm,10.7,8.3,87,SSW,11 6,20 11,1017.7,7.2,2023-05-25
6:00 pm,11.1,8.7,84,S,11 6,20 11,1017.4,7.0,2023-05-25
5:30 pm,11.7,8.4,78,SSW,15 8,24 13,1016.9,6.6,2023-05-25
5:00 pm,12.6,8.3,73,SW,20 11,33 18,1016.0,6.6,2023-05-25
4:30 pm,12.1,8.6,79,SSW,17 9,28 15,1015.2,6.6,2023-05-25
4:04 pm,12.1,6.7,84,SW,28 15,52 28,1015.0,6.6,2023-05-25
4:00 pm,13.2,8.6,78,SW,24 13,44 24,1014.7,6.6,2023-05-25
3:30 pm,13.8,11.5,80,WSW,13 7,24 13,1013.8,6.6,2023-05-25
3:00 pm,14.5,13.8,85,WSW,7 4,20 11,1013.4,6.6,2023-05-25
2:30 pm,13.1,10.2,87,WSW,17 9,32 17,1013.8,6.6,2023-05-25
2:00 pm,15.2,13.7,81,W,11 6,20 11,1013.6,5.8,2023-05-25
1:30 pm,14.7,13.8,88,W,9 5,17 9,1013.7,5.8,2023-05-25
1:00 pm,13.8,12.8,91,WNW,9 5,13 7,1013.8,5.8,2023-05-25
12:45 pm,13.6,12.6,91,WNW,9 5,17 9,1013.7,5.8,2023-05-25
12:35 pm,13.4,12.3,92,NNW,9 5,17 9,1014.0,5.8,2023-05-25
12:30 pm,13.4,12.3,92,NNW,9 5,15 8,1014.2,5.6,2023-05-25
12:00 pm,13.3,12.3,93,NNE,9 5,11 6,1014.4,5.2,2023-05-25
11:30 am,13.3,11.8,92,NW,11 6,17 9,1015.0,5.2,2023-05-25
11:23 am,13.2,11.7,92,NW,11 6,17 9,1015.1,5.0,2023-05-25
11:00 am,13.5,12.2,94,WSW,11 6,22 12,1015.2,4.2,2023-05-25
10:47 am,14.2,14.5,95,NW,4 2,9 5,1015.3,2.4,2023-05-25
10:30 am,14.2,14.9,95,NNW,2 1,7 4,1015.3,2.0,2023-05-25
10:03 am,14.2,14.1,95,NW,6 3,7 4,1015.6,2.0,2023-05-25
10:00 am,14.2,14.2,96,NW,6 3,7 4,1015.6,2.0,2023-05-25
9:30 am,13.9,13.2,96,W,9 5,15 8,1015.8,1.8,2023-05-25
9:22 am,13.9,13.2,96,W,9 5,17 9,1015.7,1.6,2023-05-25
9:00 am,13.9,12.8,94,W,11 6,20 11,1015.7,3.0,2023-05-25
8:56 am,14.0,13.2,93,W,9 5,15 8,1015.7,2.2,2023-05-25
8:45 am,14.2,12.9,89,W,11 6,17 9,1015.5,0.6,2023-05-25
8:30 am,14.4,13.2,84,W,9 5,11 6,1015.5,0.0,2023-05-25
8:00 am,14.2,12.1,68,N,9 5,13 7,1015.2,0.0,2023-05-25
7:30 am,14.2,11.9,64,NNE,9 5,13 7,1015.1,0.0,2023-05-25
7:00 am,14.1,12.2,61,N,6 3,11 6,1015.0,0.0,2023-05-25
6:30 am,14.2,11.6,59,N,9 5,13 7,1014.9,0.0,2023-05-25
6:00 am,14.4,11.0,56,N,13 7,20 11,1015.0,0.0,2023-05-25
5:30 am,14.3,11.2,55,N,11 6,20 11,1015.1,0.0,2023-05-25
5:00 am,14.1,10.8,53,N,11 6,15 8,1015.0,0.0,2023-05-25
4:30 am,13.9,11.0,53,N,9 5,13 7,1015.0,0.0,2023-05-25
4:00 am,13.6,10.3,54,NNE,11 6,19 10,1014.9,0.0,2023-05-25
3:30 am,14.1,10.7,51,N,11 6,17 9,1015.1,0.0,2023-05-25
3:00 am,14.2,10.5,52,N,13 7,20 11,1015.1,0.0,2023-05-25
2:30 am,14.5,10.8,51,N,13 7,20 11,1015.1,0.0,2023-05-25
2:00 am,14.9,11.2,49,N,13 7,22 12,1015.3,0.0,2023-05-25
1:30 am,14.3,10.6,52,N,13 7,24 13,1015.3,0.0,2023-05-25
1:00 am,14.5,10.8,51,N,13 7,22 12,1015.5,0.0,2023-05-25
12:30 am,14.6,10.9,50,N,13 7,20 11,1015.9,0.0,2023-05-25
12:00 am,14.5,10.8,51,N,13 7,20 11,1016.2,0.0,2023-05-25
11:30 pm,14.9,10.8,50,N,15 8,28 15,1016.5,0.0,2023-05-24
11:00 pm,14.8,11.2,51,N,13 7,20 11,1016.9,0.0,2023-05-24
10:30 pm,14.8,11.2,52,N,13 7,20 11,1017.3,0.0,2023-05-24
10:00 pm,14.7,11.1,53,NNE,13 7,20 11,1017.7,0.0,2023-05-24
9:30 pm,14.7,11.9,52,N,9 5,17 9,1018.1,0.0,2023-05-24
9:00 pm,15.0,11.4,51,N,13 7,20 11,1018.2,0.0,2023-05-24
8:30 pm,15.3,12.1,50,NNE,11 6,17 9,1018.6,0.0,2023-05-24
8:00 pm,15.9,12.3,48,NNE,13 7,20 11,1018.8,0.0,2023-05-24
7:30 pm,16.1,12.5,47,NNE,13 7,19 10,1018.7,0.0,2023-05-24
7:00 pm,16.5,13.3,46,NNE,11 6,19 10,1018.7,0.0,2023-05-24
6:30 pm,16.9,13.7,45,N,11 6,17 9,1018.4,0.0,2023-05-24
6:00 pm,17.1,13.9,45,NNE,11 6,17 9,1018.1,0.0,2023-05-24
5:30 pm,16.7,14.2,51,NNE,9 5,13 7,1018.5,0.0,2023-05-24
5:00 pm,17.2,14.2,48,N,11 6,20 11,1018.5,0.0,2023-05-24
4:30 pm,17.5,13.4,48,NNW,17 9,30 16,1019.0,0.0,2023-05-24
4:00 pm,18.0,13.5,45,NNW,19 10,28 15,1019.4,0.0,2023-05-24
3:30 pm,18.1,13.8,48,NNW,19 10,28 15,1019.4,0.0,2023-05-24
3:00 pm,18.2,13.8,46,NNW,19 10,33 18,1019.4,0.0,2023-05-24
2:30 pm,19.1,14.4,43,NNW,20 11,33 18,1019.7,0.0,2023-05-24
2:00 pm,18.8,13.9,46,NNW,22 12,39 21,1020.3,0.0,2023-05-24
1:30 pm,19.0,13.4,46,NNW,26 14,43 23,1020.8,0.0,2023-05-24
1:00 pm,19.1,13.9,46,NNW,24 13,43 23,1021.0,0.0,2023-05-24
12:30 pm,18.9,14.1,47,NNW,22 12,39 21,1021.5,0.0,2023-05-24
12:00 pm,18.5,14.1,49,NNW,20 11,33 18,1022.3,0.0,2023-05-24
11:30 am,18.0,14.2,50,NNW,17 9,30 16,1023.1,0.0,2023-05-24
11:00 am,17.3,14.3,54,N,13 7,24 13,1023.4,0.0,2023-05-24
10:30 am,16.2,13.1,56,N,13 7,24 13,1023.9,0.0,2023-05-24
10:00 am,15.5,12.4,58,N,13 7,24 13,1024.3,0.0,2023-05-24
9:30 am,14.9,11.3,58,NNE,15 8,20 11,1024.4,0.0,2023-05-24
9:00 am,14.0,11.7,64,NE,9 5,17 9,1024.6,0.0,2023-05-24
8:30 am,12.7,9.5,67,NE,13 7,17 9,1024.7,0.0,2023-05-24
8:00 am,11.8,8.5,70,NE,13 7,17 9,1024.7,0.0,2023-05-24
7:30 am,10.7,7.4,74,NE,13 7,17 9,1024.8,0.0,2023-05-24
7:00 am,10.8,7.5,74,NE,13 7,22 12,1024.5,0.0,2023-05-24
6:30 am,10.7,7.4,76,NE,13 7,20 11,1024.4,0.0,2023-05-24
6:00 am,10.5,7.2,77,NE,13 7,19 10,1024.2,0.0,2023-05-24
5:30 am,10.4,7.6,80,NNE,11 6,15 8,1024.1,0.0,2023-05-24
5:00 am,10.5,7.4,80,NE,13 7,19 10,1024.2,0.0,2023-05-24
4:30 am,11.6,8.1,75,NE,15 8,20 11,1024.3,0.0,2023-05-24
4:00 am,11.8,9.1,75,NE,11 6,20 11,1024.4,0.0,2023-05-24
3:30 am,11.9,8.9,75,NE,13 7,19 10,1024.5,0.0,2023-05-24
3:00 am,11.8,9.2,76,NE,11 6,17 9,1025.0,0.0,2023-05-24
2:30 am,11.8,9.2,76,NE,11 6,15 8,1025.2,0.0,2023-05-24
2:00 am,12.2,9.7,76,NE,11 6,15 8,1025.3,0.0,2023-05-24
1:30 am,12.0,9.5,77,NE,11 6,15 8,1025.3,0.0,2023-05-24
1:00 am,12.5,10.4,75,NE,9 5,15 8,1025.5,0.0,2023-05-24
12:30 am,12.5,10.0,76,NE,11 6,15 8,1026.0,0.0,2023-05-24
12:00 am,12.5,10.1,77,NE,11 6,15 8,1026.2,0.0,2023-05-24
11:30 pm,12.4,10.3,76,NE,9 5,13 7,1026.5,0.0,2023-05-23
11:00 pm,12.3,10.1,75,NE,9 5,13 7,1026.9,0.0,2023-05-23
10:30 pm,12.6,10.5,74,NE,9 5,15 8,1027.1,0.0,2023-05-23
10:00 pm,12.3,10.6,77,ENE,7 4,11 6,1027.2,0.0,2023-05-23
9:30 pm,11.2,9.4,81,NE,7 4,11 6,1027.3,0.0,2023-05-23
9:00 pm,11.3,9.7,81,NE,6 3,9 5,1027.3,0.0,2023-05-23
8:30 pm,11.6,10.0,78,ENE,6 3,9 5,1027.4,0.0,2023-05-23
8:00 pm,12.9,11.2,74,NE,7 4,11 6,1027.3,0.0,2023-05-23
7:30 pm,12.4,10.9,76,NE,6 3,7 4,1027.2,0.0,2023-05-23
7:00 pm,12.9,11.3,75,NE,7 4,9 5,1027.0,0.0,2023-05-23
6:30 pm,12.6,12.3,76,CALM,0 0,4 2,1027.1,0.0,2023-05-23
6:00 pm,13.1,12.4,73,NW,2 1,6 3,1026.9,0.0,2023-05-23
