Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,23.2,17.8,26,N,20 11,39 21,1010.5,0.0,2023-09-03
11:30 am,22.7,16.7,28,N,24 13,39 21,1011.3,0.0,2023-09-03
11:00 am,22.2,17.2,32,N,20 11,32 17,1011.8,0.0,2023-09-03
10:30 am,21.7,17.5,35,N,17 9,28 15,1012.3,0.0,2023-09-03
10:00 am,20.9,15.9,34,NNE,20 11,32 17,1012.7,0.0,2023-09-03
9:30 am,20.2,15.7,35,NNE,17 9,28 15,1013.1,0.0,2023-09-03
9:00 am,19.3,15.2,37,NNE,15 8,22 12,1013.4,0.0,2023-09-03
8:30 am,18.2,15.1,43,NNE,11 6,20 11,1013.6,0.0,2023-09-03
8:00 am,16.6,12.9,45,NE,13 7,19 10,1013.9,0.0,2023-09-03
7:30 am,15.6,11.5,47,NE,15 8,22 12,1013.8,0.0,2023-09-03
7:00 am,14.9,10.7,48,NE,15 8,20 11,1013.8,0.0,2023-09-03
6:30 am,14.4,10.6,50,NE,13 7,19 10,1013.7,0.0,2023-09-03
6:00 am,14.7,10.9,48,NE,13 7,20 11,1013.5,0.0,2023-09-03
5:30 am,15.1,11.3,47,NE,13 7,20 11,1013.6,0.0,2023-09-03
5:00 am,14.5,11.5,50,NE,9 5,13 7,1013.9,0.0,2023-09-03
4:30 am,15.1,11.3,47,NE,13 7,17 9,1013.7,0.0,2023-09-03
4:00 am,15.4,11.6,46,NE,13 7,20 11,1013.9,0.0,2023-09-03
3:30 am,15.6,11.4,45,NE,15 8,20 11,1013.9,0.0,2023-09-03
3:00 am,15.9,10.9,44,ENE,19 10,26 14,1013.9,0.0,2023-09-03
2:30 am,15.8,11.2,45,ENE,17 9,28 15,1014.1,0.0,2023-09-03
2:00 am,15.8,11.3,46,ENE,17 9,24 13,1014.6,0.0,2023-09-03
1:30 am,16.1,12.0,46,ENE,15 8,26 14,1014.9,0.0,2023-09-03
1:00 am,16.0,11.7,49,ENE,17 9,22 12,1015.2,0.0,2023-09-03
12:30 am,15.8,12.4,52,ENE,13 7,20 11,1015.2,0.0,2023-09-03
12:00 am,16.5,13.4,48,ENE,11 6,19 10,1015.2,0.0,2023-09-03
11:30 pm,15.7,12.7,52,ENE,11 6,19 10,1015.5,0.0,2023-09-02
11:00 pm,15.4,12.1,54,ENE,13 7,17 9,1015.8,0.0,2023-09-02
10:30 pm,15.1,12.2,56,NE,11 6,15 8,1016.3,0.0,2023-09-02
10:00 pm,14.0,11.6,62,NE,9 5,13 7,1016.7,0.0,2023-09-02
9:30 pm,14.9,12.3,56,NE,9 5,13 7,1017.0,0.0,2023-09-02
9:00 pm,15.7,13.1,53,NE,9 5,13 7,1016.9,0.0,2023-09-02
8:30 pm,15.0,12.8,56,ENE,7 4,13 7,1017.0,0.0,2023-09-02
8:00 pm,16.1,13.9,52,ENE,7 4,9 5,1016.7,0.0,2023-09-02
7:30 pm,16.6,14.3,49,ENE,7 4,11 6,1016.9,0.0,2023-09-02
7:00 pm,16.9,14.6,45,NE,6 3,9 5,1016.8,0.0,2023-09-02
6:30 pm,17.4,15.9,44,NNE,2 1,7 4,1016.7,0.0,2023-09-02
6:00 pm,18.1,17.0,42,CALM,0 0,0 0,1016.7,0.0,2023-09-02
5:30 pm,19.3,17.1,40,NNW,6 3,9 5,1016.7,0.0,2023-09-02
5:00 pm,20.4,17.1,36,NW,11 6,17 9,1016.8,0.0,2023-09-02
4:30 pm,21.1,18.1,38,WNW,11 6,17 9,1016.8,0.0,2023-09-02
4:00 pm,21.1,17.8,34,NW,11 6,15 8,1016.7,0.0,2023-09-02
3:30 pm,21.5,18.2,37,NW,13 7,20 11,1016.8,0.0,2023-09-02
3:00 pm,21.2,17.4,37,WNW,15 8,24 13,1017.1,0.0,2023-09-02
2:30 pm,21.4,17.8,39,WNW,15 8,24 13,1017.3,0.0,2023-09-02
2:00 pm,21.4,18.0,41,NNW,15 8,22 12,1017.7,0.0,2023-09-02
1:30 pm,21.3,18.5,44,N,13 7,22 12,1018.0,0.0,2023-09-02
1:00 pm,20.8,18.3,49,NNW,13 7,20 11,1018.5,0.0,2023-09-02
12:30 pm,20.4,17.7,48,NNW,13 7,20 11,1019.0,0.0,2023-09-02
12:00 pm,19.5,16.6,48,N,13 7,20 11,1019.6,0.0,2023-09-02
11:30 am,19.2,16.8,50,N,11 6,17 9,1020.1,0.0,2023-09-02
11:00 am,18.6,15.7,51,NNW,13 7,20 11,1020.5,0.0,2023-09-02
10:30 am,18.4,15.8,50,N,11 6,17 9,1020.7,0.0,2023-09-02
10:00 am,17.4,14.4,53,N,13 7,20 11,1020.9,0.0,2023-09-02
9:30 am,17.0,14.9,56,NNE,9 5,15 8,1021.1,0.0,2023-09-02
9:00 am,15.1,12.5,61,NNE,11 6,17 9,1021.2,0.0,2023-09-02
8:30 am,14.1,11.0,63,NE,13 7,19 10,1021.3,0.0,2023-09-02
8:00 am,12.9,9.7,66,NE,13 7,17 9,1021.2,0.0,2023-09-02
7:30 am,11.6,8.3,70,NE,13 7,22 12,1021.1,0.0,2023-09-02
7:00 am,11.4,7.7,70,NE,15 8,20 11,1020.9,0.0,2023-09-02
6:30 am,10.7,7.8,74,NE,11 6,19 10,1020.8,0.0,2023-09-02
6:00 am,10.1,7.1,76,NNE,11 6,15 8,1020.8,0.0,2023-09-02
5:30 am,10.1,7.2,77,NNE,11 6,17 9,1020.7,0.0,2023-09-02
5:00 am,8.2,5.9,95,NNE,9 5,13 7,1020.7,0.0,2023-09-02
4:46 am,6.4,4.7,96,NE,4 2,7 4,1020.7,0.0,2023-09-02
4:30 am,6.5,5.5,95,CALM,0 0,0 0,1020.8,0.0,2023-09-02
4:27 am,6.4,5.4,95,CALM,0 0,0 0,1020.8,0.0,2023-09-02
4:00 am,6.9,5.6,94,SE,2 1,6 3,1020.9,0.0,2023-09-02
3:30 am,6.8,4.8,96,SE,6 3,7 4,1021.2,0.0,2023-09-02
3:00 am,6.7,5.9,97,CALM,0 0,0 0,1021.5,0.0,2023-09-02
2:30 am,6.6,5.7,96,CALM,0 0,0 0,1021.6,0.0,2023-09-02
2:00 am,7.3,6.5,95,CALM,0 0,0 0,1021.9,0.0,2023-09-02
1:30 am,7.0,6.1,93,CALM,0 0,0 0,1022.1,0.0,2023-09-02
1:00 am,7.5,6.7,94,CALM,0 0,0 0,1022.4,0.0,2023-09-02
12:30 am,7.6,6.7,91,CALM,0 0,0 0,1022.4,0.0,2023-09-02
12:00 am,8.3,7.6,90,CALM,0 0,0 0,1022.4,0.0,2023-09-02
11:30 pm,8.8,8.0,85,CALM,0 0,0 0,1022.6,0.0,2023-09-01
11:00 pm,10.3,8.3,76,NNE,6 3,9 5,1022.7,0.0,2023-09-01
10:30 pm,11.9,9.5,72,NE,9 5,13 7,1022.9,0.0,2023-09-01
10:00 pm,12.1,9.7,72,NE,9 5,19 10,1023.1,0.0,2023-09-01
9:30 pm,12.2,9.9,72,NE,9 5,15 8,1023.2,0.0,2023-09-01
9:00 pm,12.6,10.0,72,NE,11 6,15 8,1023.3,0.0,2023-09-01
8:30 pm,11.9,9.8,79,NE,9 5,13 7,1023.3,0.0,2023-09-01
8:00 pm,10.7,10.2,83,CALM,0 0,0 0,1023.2,0.0,2023-09-01
7:30 pm,11.6,9.8,78,SSW,7 4,11 6,1023.2,0.0,2023-09-01
7:00 pm,11.7,9.9,78,SW,7 4,9 5,1023.2,0.0,2023-09-01
6:30 pm,12.0,9.9,78,SW,9 5,11 6,1023.1,0.0,2023-09-01
6:00 pm,12.6,10.5,74,WSW,9 5,11 6,1022.8,0.0,2023-09-01
5:30 pm,13.7,10.7,68,WSW,13 7,15 8,1022.6,0.0,2023-09-01
5:00 pm,15.1,12.6,63,WSW,11 6,17 9,1022.5,0.0,2023-09-01
4:30 pm,15.6,12.7,61,WSW,13 7,17 9,1022.6,0.0,2023-09-01
4:00 pm,16.2,13.7,60,W,11 6,17 9,1022.9,0.0,2023-09-01
3:30 pm,16.7,15.0,58,W,7 4,13 7,1023.1,0.0,2023-09-01
3:00 pm,16.3,14.8,63,WSW,7 4,13 7,1023.2,0.0,2023-09-01
2:30 pm,15.8,13.7,61,WSW,9 5,15 8,1023.7,0.0,2023-09-01
2:00 pm,15.8,13.8,69,WSW,11 6,17 9,1023.7,0.0,2023-09-01
1:30 pm,14.8,12.4,66,WNW,11 6,15 8,1024.2,0.0,2023-09-01
1:00 pm,14.9,12.9,66,WSW,9 5,15 8,1024.6,0.0,2023-09-01
12:30 pm,14.9,12.9,67,W,9 5,13 7,1025.1,0.0,2023-09-01
12:00 pm,15.0,13.2,60,WNW,6 3,11 6,1025.7,0.0,2023-09-01
11:30 am,14.7,13.0,62,NE,6 3,9 5,1026.1,0.0,2023-09-01
11:00 am,15.3,13.9,65,WNW,6 3,9 5,1026.3,0.0,2023-09-01
10:30 am,14.3,13.7,71,SE,2 1,9 5,1026.6,0.0,2023-09-01
10:00 am,14.0,12.2,74,NNE,9 5,11 6,1026.9,0.0,2023-09-01
9:30 am,12.9,11.2,73,NNE,7 4,11 6,1027.2,0.0,2023-09-01
9:00 am,12.5,10.8,75,NE,7 4,13 7,1027.4,0.0,2023-09-01
8:30 am,12.1,10.5,79,NE,7 4,9 5,1027.4,0.0,2023-09-01
8:00 am,11.9,11.6,81,CALM,0 0,0 0,1027.3,0.0,2023-09-01
7:30 am,11.3,9.9,84,NE,6 3,7 4,1027.1,0.0,2023-09-01
7:13 am,11.0,10.8,88,CALM,0 0,7 4,1026.9,0.0,2023-09-01
7:00 am,10.8,10.6,89,CALM,0 0,0 0,1026.7,0.0,2023-09-01
6:41 am,10.6,10.4,90,CALM,0 0,0 0,1026.5,0.0,2023-09-01
6:30 am,10.5,10.3,90,CALM,0 0,4 2,1026.5,0.0,2023-09-01
6:00 am,10.9,10.7,88,CALM,0 0,0 0,1026.3,0.0,2023-09-01
