Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 pm,16.4,12.4,46,NNE,15 8,28 15,1017.8,0.0,2025-08-14
9:30 pm,16.6,12.6,46,NNE,15 8,28 15,1018.3,0.0,2025-08-14
9:00 pm,16.6,13.1,48,NNE,13 7,20 11,1018.6,0.0,2025-08-14
8:30 pm,17.1,12.8,46,NNE,17 9,28 15,1018.5,0.0,2025-08-14
8:00 pm,17.2,13.3,46,NNE,15 8,28 15,1019.1,0.0,2025-08-14
7:30 pm,16.9,13.5,49,NNE,13 7,24 13,1019.1,0.0,2025-08-14
7:00 pm,17.0,14.4,49,NNE,9 5,19 10,1019.4,0.0,2025-08-14
6:30 pm,17.5,14.5,46,N,11 6,17 9,1019.3,0.0,2025-08-14
6:00 pm,18.0,15.0,45,N,11 6,19 10,1019.3,0.0,2025-08-14
5:30 pm,18.6,15.1,42,N,13 7,26 14,1019.2,0.0,2025-08-14
5:00 pm,19.2,14.5,40,N,19 10,28 15,1019.3,0.0,2025-08-14
4:30 pm,19.8,15.6,40,N,17 9,30 16,1019.5,0.0,2025-08-14
4:00 pm,20.4,15.6,38,N,20 11,35 19,1019.8,0.0,2025-08-14
3:30 pm,20.6,15.5,32,N,19 10,32 17,1020.0,0.0,2025-08-14
3:00 pm,20.7,15.9,37,N,20 11,32 17,1020.5,0.0,2025-08-14
2:30 pm,20.6,17.4,46,N,15 8,22 12,1021.0,0.0,2025-08-14
2:00 pm,20.0,15.9,40,N,17 9,32 17,1021.4,0.0,2025-08-14
1:30 pm,19.7,15.9,45,NNW,17 9,28 15,1022.0,0.0,2025-08-14
1:00 pm,19.2,14.6,44,N,20 11,32 17,1022.5,0.0,2025-08-14
12:30 pm,18.9,15.1,42,N,15 8,24 13,1023.2,0.0,2025-08-14
12:00 pm,18.8,15.4,43,N,13 7,20 11,1024.1,0.0,2025-08-14
11:30 am,18.2,14.9,46,NNE,13 7,22 12,1024.7,0.0,2025-08-14
11:00 am,17.7,14.2,45,N,13 7,20 11,1025.2,0.0,2025-08-14
10:30 am,17.4,14.6,50,NNE,11 6,20 11,1025.7,0.0,2025-08-14
10:00 am,16.1,12.7,51,N,13 7,22 12,1026.0,0.0,2025-08-14
9:30 am,15.1,11.6,60,NNE,15 8,24 13,1026.3,0.0,2025-08-14
9:00 am,13.9,11.6,65,NE,9 5,15 8,1026.4,0.0,2025-08-14
8:30 am,12.2,9.0,70,NE,13 7,19 10,1026.5,0.0,2025-08-14
8:00 am,11.1,7.8,73,NE,13 7,20 11,1026.5,0.0,2025-08-14
7:30 am,10.1,6.8,77,NE,13 7,20 11,1026.7,0.0,2025-08-14
7:00 am,9.4,6.4,80,NNE,11 6,17 9,1026.9,0.0,2025-08-14
6:30 am,9.4,6.0,79,NNE,13 7,20 11,1027.0,0.0,2025-08-14
6:00 am,9.3,6.7,79,NE,9 5,15 8,1027.0,0.0,2025-08-14
5:30 am,9.3,6.7,80,NNE,9 5,13 7,1027.1,0.0,2025-08-14
5:00 am,8.7,6.0,82,NNE,9 5,15 8,1027.2,0.0,2025-08-14
4:30 am,7.1,5.0,93,NNE,6 3,7 4,1027.2,0.0,2025-08-14
4:00 am,6.2,5.2,95,CALM,0 0,0 0,1027.2,0.0,2025-08-14
3:30 am,6.8,5.4,92,NNE,2 1,6 3,1027.4,0.0,2025-08-14
3:00 am,8.6,6.6,86,NE,6 3,7 4,1027.7,0.0,2025-08-14
2:30 am,8.6,6.4,85,NE,7 4,7 4,1027.8,0.0,2025-08-14
2:00 am,9.0,6.8,82,NE,7 4,11 6,1028.0,0.0,2025-08-14
1:30 am,8.9,6.3,83,NE,9 5,11 6,1028.2,0.0,2025-08-14
1:00 am,8.5,6.3,86,NE,7 4,7 4,1028.5,0.0,2025-08-14
12:30 am,8.8,6.7,87,NE,7 4,9 5,1028.6,0.0,2025-08-14
12:00 am,7.7,7.1,97,CALM,0 0,0 0,1029.0,0.0,2025-08-14
11:30 pm,7.6,7.0,97,CALM,0 0,0 0,1029.2,0.0,2025-08-13
11:00 pm,8.0,7.4,97,CALM,0 0,0 0,1029.6,0.0,2025-08-13
10:30 pm,8.5,8.1,97,CALM,0 0,0 0,1029.7,0.0,2025-08-13
10:00 pm,8.7,7.1,95,NE,6 3,7 4,1029.8,0.0,2025-08-13
9:30 pm,9.9,8.6,96,NE,6 3,7 4,1030.0,0.0,2025-08-13
9:12 pm,9.8,9.0,98,NE,4 2,7 4,1030.1,0.0,2025-08-13
9:00 pm,9.5,9.3,98,CALM,0 0,0 0,1030.1,0.0,2025-08-13
8:47 pm,9.7,9.5,97,CALM,0 0,6 3,1030.2,0.0,2025-08-13
8:30 pm,10.0,10.0,98,CALM,0 0,0 0,1030.1,0.0,2025-08-13
8:00 pm,10.0,9.9,96,CALM,0 0,0 0,1030.0,0.0,2025-08-13
7:30 pm,10.2,10.1,96,CALM,0 0,0 0,1029.9,0.0,2025-08-13
7:00 pm,10.4,10.3,93,CALM,0 0,0 0,1029.6,0.0,2025-08-13
6:30 pm,10.8,10.7,91,CALM,0 0,0 0,1029.2,0.0,2025-08-13
6:00 pm,11.4,10.6,88,SSW,4 2,7 4,1029.0,0.0,2025-08-13
5:30 pm,12.3,10.6,84,WSW,9 5,13 7,1029.1,0.0,2025-08-13
5:00 pm,13.4,11.6,78,SW,9 5,13 7,1029.0,0.0,2025-08-13
4:30 pm,14.6,12.8,71,WSW,9 5,11 6,1028.9,0.0,2025-08-13
4:00 pm,15.4,13.8,71,WSW,9 5,13 7,1029.0,0.0,2025-08-13
3:30 pm,15.3,13.2,69,WSW,11 6,15 8,1029.3,0.0,2025-08-13
3:00 pm,15.2,13.5,71,SW,9 5,15 8,1029.3,0.0,2025-08-13
2:30 pm,14.9,12.8,78,WSW,13 7,19 10,1029.5,0.0,2025-08-13
2:00 pm,15.9,14.6,73,W,9 5,15 8,1029.6,0.0,2025-08-13
1:30 pm,15.8,14.6,70,W,7 4,13 7,1029.6,0.0,2025-08-13
1:00 pm,15.8,14.0,72,WNW,11 6,15 8,1029.9,0.0,2025-08-13
12:30 pm,15.0,13.6,77,W,9 5,13 7,1030.2,0.0,2025-08-13
12:00 pm,14.5,12.5,75,WSW,11 6,20 11,1030.8,0.0,2025-08-13
11:30 am,15.9,15.6,75,E,4 2,7 4,1031.1,0.0,2025-08-13
11:00 am,13.7,12.9,76,NNW,4 2,9 5,1031.1,0.0,2025-08-13
10:30 am,13.4,12.1,80,NW,7 4,13 7,1031.1,0.0,2025-08-13
10:00 am,13.3,11.6,80,NNW,9 5,13 7,1031.1,0.0,2025-08-13
9:30 am,12.8,11.5,82,NNE,7 4,11 6,1031.2,0.0,2025-08-13
9:16 am,12.7,11.6,87,NNE,7 4,11 6,1031.1,0.0,2025-08-13
9:00 am,12.1,10.9,84,N,6 3,9 5,1031.4,0.0,2025-08-13
8:30 am,10.7,9.2,91,NNE,7 4,15 8,1031.3,0.0,2025-08-13
8:00 am,9.9,9.2,91,N,2 1,7 4,1031.4,0.0,2025-08-13
7:30 am,9.7,8.9,91,N,2 1,7 4,1030.9,0.0,2025-08-13
7:00 am,9.5,9.0,90,CALM,0 0,0 0,1030.4,0.0,2025-08-13
6:30 am,9.5,8.3,90,NE,4 2,7 4,1030.0,0.0,2025-08-13
6:00 am,9.5,7.9,91,N,6 3,9 5,1029.5,0.0,2025-08-13
5:30 am,9.3,8.1,93,NNE,4 2,7 4,1029.2,0.0,2025-08-13
5:01 am,9.0,7.4,92,NE,6 3,11 6,1028.9,0.0,2025-08-13
5:00 am,9.0,7.4,92,NE,6 3,11 6,1028.9,0.0,2025-08-13
4:30 am,8.5,6.2,93,NE,9 5,11 6,1028.8,0.0,2025-08-13
4:00 am,8.4,6.4,93,NE,7 4,11 6,1028.7,0.0,2025-08-13
3:30 am,8.1,6.1,95,NE,7 4,11 6,1028.8,0.0,2025-08-13
3:00 am,7.2,6.4,94,CALM,0 0,0 0,1028.9,0.0,2025-08-13
2:30 am,8.0,6.5,93,NNE,4 2,7 4,1028.9,0.0,2025-08-13
2:00 am,8.8,7.0,94,NNE,7 4,13 7,1028.8,0.0,2025-08-13
1:30 am,8.9,7.1,93,NNE,7 4,11 6,1028.9,0.0,2025-08-13
1:00 am,8.8,7.0,94,NNE,7 4,9 5,1029.0,0.0,2025-08-13
12:30 am,7.1,5.9,95,ENE,2 1,9 5,1029.0,0.0,2025-08-13
12:00 am,7.8,7.1,94,CALM,0 0,0 0,1028.8,0.0,2025-08-13
11:30 pm,8.2,7.6,96,CALM,0 0,0 0,1028.7,0.0,2025-08-12
11:00 pm,8.3,7.7,95,CALM,0 0,0 0,1028.8,0.0,2025-08-12
10:30 pm,8.6,8.1,94,CALM,0 0,0 0,1028.7,0.0,2025-08-12
10:00 pm,8.9,8.3,89,CALM,0 0,0 0,1028.7,0.0,2025-08-12
9:30 pm,9.9,9.0,87,E,2 1,7 4,1028.7,0.0,2025-08-12
9:00 pm,10.4,8.9,87,ESE,6 3,9 5,1028.4,0.0,2025-08-12
8:30 pm,10.3,8.8,88,SE,6 3,9 5,1028.1,0.0,2025-08-12
8:00 pm,10.3,8.8,89,SE,6 3,7 4,1027.9,0.0,2025-08-12
7:30 pm,10.7,9.7,89,SSE,4 2,6 3,1027.8,0.0,2025-08-12
7:00 pm,11.4,10.5,87,S,4 2,9 5,1027.5,0.0,2025-08-12
6:30 pm,12.0,10.2,84,SSW,9 5,13 7,1027.2,0.0,2025-08-12
6:00 pm,12.3,10.4,81,SW,9 5,17 9,1026.9,0.0,2025-08-12
