Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,26.2,22.7,30,WSW,15 8,22 12,1011.1,0.0,2025-04-01
3:30 pm,27.1,23.9,31,WSW,15 8,20 11,1011.3,0.0,2025-04-01
3:00 pm,26.8,24.7,34,SW,11 6,17 9,1011.8,0.0,2025-04-01
2:30 pm,25.4,23.2,40,SW,13 7,22 12,1012.3,0.0,2025-04-01
2:00 pm,24.9,22.7,41,WSW,13 7,20 11,1012.8,0.0,2025-04-01
1:30 pm,24.7,23.3,42,WNW,9 5,15 8,1013.5,0.0,2025-04-01
1:00 pm,23.8,22.5,45,SW,9 5,13 7,1014.2,0.0,2025-04-01
12:30 pm,23.6,22.2,49,WSW,11 6,17 9,1014.7,0.0,2025-04-01
12:00 pm,22.9,21.2,48,SW,11 6,17 9,1015.1,0.0,2025-04-01
11:30 am,22.7,21.6,44,W,6 3,13 7,1015.4,0.0,2025-04-01
11:00 am,21.9,20.4,44,SSW,7 4,9 5,1015.9,0.0,2025-04-01
10:30 am,21.2,19.9,46,W,6 3,11 6,1016.1,0.0,2025-04-01
10:00 am,20.3,18.7,48,WSW,7 4,11 6,1016.3,0.0,2025-04-01
9:30 am,19.8,18.3,48,SSW,6 3,9 5,1016.4,0.0,2025-04-01
9:00 am,18.4,16.8,50,SSW,6 3,9 5,1016.4,0.0,2025-04-01
8:30 am,17.6,15.5,54,ESE,9 5,20 11,1016.4,0.0,2025-04-01
8:00 am,16.2,14.3,57,W,7 4,11 6,1016.2,0.0,2025-04-01
7:30 am,17.0,13.6,54,E,15 8,24 13,1015.7,0.0,2025-04-01
7:00 am,16.8,13.8,55,ENE,13 7,20 11,1015.7,0.0,2025-04-01
6:30 am,16.8,13.4,55,ENE,15 8,24 13,1015.4,0.0,2025-04-01
6:00 am,16.9,13.9,54,ENE,13 7,28 15,1015.2,0.0,2025-04-01
5:30 am,16.8,14.2,55,ENE,11 6,20 11,1015.2,0.0,2025-04-01
5:00 am,17.1,14.1,54,E,13 7,20 11,1015.2,0.0,2025-04-01
4:30 am,16.9,14.3,55,ENE,11 6,19 10,1015.3,0.0,2025-04-01
4:00 am,17.1,13.7,54,ENE,15 8,30 16,1015.4,0.0,2025-04-01
3:30 am,17.2,13.0,53,ESE,19 10,30 16,1015.7,0.0,2025-04-01
3:00 am,17.5,12.7,52,ESE,22 12,39 21,1015.8,0.0,2025-04-01
2:30 am,17.8,13.4,51,ESE,20 11,37 20,1016.0,0.0,2025-04-01
2:00 am,17.9,14.1,51,ESE,17 9,32 17,1016.1,0.0,2025-04-01
1:30 am,18.4,14.2,51,E,20 11,33 18,1016.3,0.0,2025-04-01
1:00 am,18.4,15.2,52,ESE,15 8,28 15,1016.3,0.0,2025-04-01
12:30 am,18.2,15.3,57,SE,15 8,28 15,1016.5,0.0,2025-04-01
12:00 am,17.1,15.5,69,SSE,11 6,17 9,1016.7,0.0,2025-04-01
11:30 pm,16.0,15.4,78,S,7 4,13 7,1017.0,0.0,2025-03-31
11:00 pm,16.0,15.5,78,SSE,6 3,11 6,1017.2,0.0,2025-03-31
10:30 pm,16.3,15.3,77,S,9 5,17 9,1017.3,0.0,2025-03-31
10:00 pm,16.5,15.8,75,S,7 4,17 9,1017.3,0.0,2025-03-31
9:30 pm,16.7,15.5,72,S,9 5,17 9,1017.1,0.0,2025-03-31
9:00 pm,17.4,15.8,68,S,11 6,20 11,1017.0,0.0,2025-03-31
8:30 pm,17.7,15.9,64,S,11 6,19 10,1016.8,0.0,2025-03-31
8:00 pm,18.1,16.2,61,S,11 6,20 11,1016.6,0.0,2025-03-31
7:30 pm,18.8,16.9,58,S,11 6,20 11,1016.6,0.0,2025-03-31
7:00 pm,19.9,17.9,54,SSE,11 6,22 12,1016.6,0.0,2025-03-31
6:30 pm,20.8,18.8,51,SSE,11 6,20 11,1016.6,0.0,2025-03-31
6:00 pm,21.7,19.8,49,SSE,11 6,22 12,1016.4,0.0,2025-03-31
5:30 pm,22.3,19.9,50,SSE,15 8,24 13,1016.3,0.0,2025-03-31
5:00 pm,21.4,18.4,50,SE,17 9,28 15,1016.4,0.0,2025-03-31
4:30 pm,22.5,19.9,47,SE,15 8,22 12,1016.4,0.0,2025-03-31
4:00 pm,23.0,20.4,46,SE,15 8,30 16,1016.8,0.0,2025-03-31
3:30 pm,22.7,19.7,47,SSE,17 9,28 15,1017.1,0.0,2025-03-31
3:00 pm,22.3,19.5,46,SSE,15 8,24 13,1017.4,0.0,2025-03-31
2:30 pm,22.5,19.8,46,SE,15 8,28 15,1017.7,0.0,2025-03-31
2:00 pm,21.8,18.0,46,SE,20 11,33 18,1018.3,0.0,2025-03-31
1:30 pm,21.6,18.5,49,SE,17 9,32 17,1018.9,0.0,2025-03-31
1:00 pm,22.2,19.1,51,SE,19 10,28 15,1019.4,0.0,2025-03-31
12:30 pm,19.6,17.6,55,SSE,11 6,20 11,1019.8,0.0,2025-03-31
12:00 pm,19.0,16.5,60,SE,15 8,24 13,1020.3,0.0,2025-03-31
11:30 am,18.1,15.9,62,SSE,13 7,22 12,1020.7,0.0,2025-03-31
11:00 am,18.1,15.8,61,ESE,13 7,24 13,1021.0,0.0,2025-03-31
10:30 am,16.8,14.5,66,ESE,13 7,22 12,1021.4,0.0,2025-03-31
10:00 am,16.3,14.3,67,ESE,11 6,17 9,1021.5,0.0,2025-03-31
9:30 am,16.0,13.7,69,SE,13 7,26 14,1021.4,0.0,2025-03-31
9:00 am,15.8,14.2,70,SE,9 5,19 10,1021.3,0.0,2025-03-31
8:30 am,15.5,13.2,71,SSE,13 7,24 13,1021.1,0.0,2025-03-31
8:00 am,15.4,13.0,70,SE,13 7,24 13,1020.9,0.0,2025-03-31
7:30 am,15.2,12.5,72,SE,15 8,30 16,1020.7,0.0,2025-03-31
7:00 am,15.0,12.6,73,SE,13 7,24 13,1020.5,0.0,2025-03-31
6:30 am,14.8,12.0,73,SE,15 8,28 15,1020.2,0.0,2025-03-31
6:00 am,14.3,11.8,74,SE,13 7,26 14,1020.0,0.0,2025-03-31
5:30 am,14.7,11.7,70,SE,15 8,26 14,1019.4,0.0,2025-03-31
5:00 am,15.1,11.7,68,SE,17 9,33 18,1018.7,0.0,2025-03-31
4:30 am,15.7,12.7,65,SE,15 8,30 16,1018.1,0.0,2025-03-31
4:00 am,16.1,12.2,64,ESE,20 11,43 23,1017.7,0.0,2025-03-31
3:30 am,16.6,13.0,64,ESE,19 10,39 21,1017.7,0.0,2025-03-31
3:00 am,17.0,13.2,63,ESE,20 11,39 21,1018.0,0.0,2025-03-31
2:30 am,17.6,13.5,62,ESE,22 12,48 26,1018.1,0.0,2025-03-31
2:00 am,18.1,13.7,61,ESE,24 13,41 22,1018.2,0.0,2025-03-31
1:30 am,18.4,14.1,61,ESE,24 13,44 24,1018.2,0.0,2025-03-31
1:00 am,18.8,13.8,61,ESE,28 15,48 26,1018.2,0.0,2025-03-31
12:51 am,18.9,14.0,61,SE,28 15,46 25,1018.1,0.0,2025-03-31
12:30 am,19.4,14.9,60,SE,26 14,44 24,1018.1,0.0,2025-03-31
12:05 am,19.8,15.0,60,SE,28 15,54 29,1018.0,0.0,2025-03-31
12:00 am,19.7,15.8,61,ESE,24 13,41 22,1018.1,0.0,2025-03-31
11:30 pm,20.0,16.8,60,SE,20 11,44 24,1018.0,0.0,2025-03-30
11:00 pm,20.5,16.8,56,SE,22 12,37 20,1018.0,0.0,2025-03-30
10:57 pm,20.7,16.9,55,SE,22 12,37 20,1018.0,0.0,2025-03-30
10:30 pm,19.3,18.4,65,SSW,9 5,17 9,1018.3,0.0,2025-03-30
10:00 pm,19.2,18.3,71,S,11 6,22 12,1018.6,0.0,2025-03-30
9:30 pm,18.4,17.4,72,SSE,11 6,20 11,1018.5,0.0,2025-03-30
9:00 pm,18.2,17.1,72,SSE,11 6,20 11,1018.4,0.0,2025-03-30
8:30 pm,17.9,17.3,75,S,9 5,17 9,1018.5,0.0,2025-03-30
8:00 pm,18.2,17.2,74,SSW,11 6,24 13,1018.3,0.0,2025-03-30
7:30 pm,18.6,17.1,70,S,13 7,24 13,1018.2,0.0,2025-03-30
7:00 pm,19.4,18.2,65,SSE,11 6,22 12,1018.0,0.0,2025-03-30
6:30 pm,20.5,18.7,58,SSE,13 7,20 11,1017.9,0.0,2025-03-30
6:00 pm,21.1,18.9,52,S,13 7,24 13,1017.9,0.0,2025-03-30
5:30 pm,21.7,19.4,49,SSE,13 7,20 11,1017.7,0.0,2025-03-30
5:00 pm,21.8,19.1,48,SSE,15 8,28 15,1017.8,0.0,2025-03-30
4:30 pm,21.8,18.4,49,S,19 10,33 18,1017.9,0.0,2025-03-30
4:00 pm,21.8,18.5,50,SSE,19 10,32 17,1018.1,0.0,2025-03-30
3:30 pm,22.4,19.5,48,SSE,17 9,28 15,1018.3,0.0,2025-03-30
3:00 pm,22.3,19.6,47,SSE,15 8,28 15,1018.5,0.0,2025-03-30
2:30 pm,21.7,18.5,47,SSE,17 9,28 15,1018.9,0.0,2025-03-30
2:00 pm,21.5,18.6,47,SE,15 8,24 13,1019.3,0.0,2025-03-30
1:30 pm,21.3,18.5,48,SSE,15 8,24 13,1019.8,0.0,2025-03-30
1:00 pm,21.2,18.6,47,SSE,13 7,24 13,1020.4,0.0,2025-03-30
12:30 pm,20.7,17.8,49,SSE,15 8,26 14,1020.6,0.0,2025-03-30
12:00 pm,19.9,17.0,51,SSE,15 8,24 13,1020.9,0.0,2025-03-30
11:30 am,20.0,16.8,52,SSE,17 9,32 17,1021.3,0.0,2025-03-30
11:00 am,18.9,15.4,52,SE,17 9,28 15,1021.6,0.0,2025-03-30
10:30 am,17.8,14.6,55,SSE,15 8,26 14,1021.8,0.0,2025-03-30
10:00 am,17.0,13.9,58,SE,15 8,26 14,1022.1,0.0,2025-03-30
9:30 am,16.2,13.4,61,SSE,13 7,24 13,1022.1,0.0,2025-03-30
9:00 am,16.0,13.6,62,SE,11 6,19 10,1021.9,0.0,2025-03-30
8:30 am,15.5,12.9,66,SE,13 7,24 13,1021.7,0.0,2025-03-30
8:00 am,15.4,13.4,70,SE,11 6,20 11,1020.9,0.0,2025-03-30
7:30 am,15.7,13.4,71,SSE,13 7,22 12,1020.5,0.0,2025-03-30
7:00 am,15.7,14.2,71,S,9 5,15 8,1020.1,0.0,2025-03-30
