Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,13.1,11.7,79,WSW,7 4,13 7,1015.4,0.0,2025-07-06
9:30 am,13.0,12.6,80,WSW,2 1,9 5,1014.8,0.0,2025-07-06
9:00 am,11.9,11.1,85,SSE,4 2,7 4,1014.5,0.0,2025-07-06
8:30 am,10.2,9.9,91,CALM,0 0,0 0,1014.1,0.0,2025-07-06
8:00 am,9.2,8.4,92,SE,2 1,6 3,1013.5,0.0,2025-07-06
7:30 am,9.9,8.4,91,S,6 3,7 4,1013.4,0.0,2025-07-06
7:01 am,10.5,10.2,89,CALM,0 0,0 0,1012.8,0.0,2025-07-06
7:00 am,10.5,10.2,89,CALM,0 0,0 0,1012.8,0.0,2025-07-06
6:30 am,10.8,10.6,88,CALM,0 0,0 0,1012.5,0.0,2025-07-06
6:00 am,10.7,9.2,89,ENE,7 4,13 7,1012.0,0.0,2025-07-06
5:41 am,10.6,9.0,88,NE,7 4,9 5,1011.5,0.0,2025-07-06
5:30 am,10.5,9.0,87,NE,6 3,9 5,1011.4,0.0,2025-07-06
5:00 am,10.9,9.9,87,NNE,4 2,9 5,1011.2,0.0,2025-07-06
4:30 am,11.0,9.1,87,NE,9 5,11 6,1010.9,0.0,2025-07-06
4:00 am,10.8,9.2,87,NE,7 4,11 6,1010.6,0.0,2025-07-06
3:30 am,10.7,8.7,87,NNE,9 5,17 9,1010.5,0.0,2025-07-06
3:00 am,10.7,8.7,87,NNE,9 5,13 7,1010.5,0.0,2025-07-06
2:30 am,11.0,8.6,85,N,11 6,19 10,1010.6,0.0,2025-07-06
2:00 am,11.1,9.0,82,N,9 5,13 7,1010.6,0.0,2025-07-06
1:30 am,11.4,8.5,80,N,13 7,20 11,1010.8,0.0,2025-07-06
1:00 am,11.7,8.8,78,N,13 7,22 12,1010.8,0.0,2025-07-06
12:30 am,12.0,9.0,75,N,13 7,22 12,1011.0,0.0,2025-07-06
12:00 am,12.1,9.0,72,N,13 7,22 12,1010.8,0.0,2025-07-06
11:30 pm,12.0,8.9,72,N,13 7,20 11,1010.7,0.0,2025-07-05
11:00 pm,12.2,9.1,71,NNE,13 7,19 10,1010.8,0.0,2025-07-05
10:30 pm,12.3,9.2,71,N,13 7,24 13,1010.7,0.0,2025-07-05
10:00 pm,12.6,9.4,68,NNE,13 7,22 12,1011.0,0.0,2025-07-05
9:30 pm,12.5,10.2,71,NNE,9 5,15 8,1011.0,0.0,2025-07-05
9:00 pm,13.1,10.5,70,NNE,11 6,17 9,1010.9,0.0,2025-07-05
8:30 pm,13.2,11.0,70,NNE,9 5,17 9,1011.0,0.0,2025-07-05
8:00 pm,13.3,10.8,71,NE,11 6,17 9,1010.8,0.0,2025-07-05
7:30 pm,13.4,10.9,70,NNE,11 6,17 9,1010.4,0.0,2025-07-05
7:00 pm,13.3,11.2,71,N,9 5,11 6,1010.2,0.0,2025-07-05
6:30 pm,14.1,12.2,71,N,9 5,13 7,1010.2,0.0,2025-07-05
6:00 pm,14.4,12.7,67,NE,7 4,11 6,1009.8,0.0,2025-07-05
5:30 pm,14.3,12.5,65,NNE,7 4,11 6,1009.6,0.0,2025-07-05
5:00 pm,15.1,12.8,61,N,9 5,15 8,1009.5,0.0,2025-07-05
4:30 pm,15.4,12.8,60,NNW,11 6,19 10,1009.4,0.0,2025-07-05
4:00 pm,16.0,12.6,57,NNW,15 8,22 12,1009.1,0.0,2025-07-05
3:30 pm,15.5,12.4,64,NNW,15 8,22 12,1009.0,0.0,2025-07-05
3:00 pm,15.6,12.2,66,NW,17 9,24 13,1009.0,0.0,2025-07-05
2:30 pm,15.9,12.3,71,NW,20 11,30 16,1008.6,0.0,2025-07-05
2:00 pm,16.6,13.2,67,NNW,19 10,28 15,1008.6,0.0,2025-07-05
1:30 pm,17.0,14.9,68,NNW,13 7,20 11,1008.8,0.0,2025-07-05
1:00 pm,15.5,12.2,55,N,13 7,20 11,1009.0,0.0,2025-07-05
12:30 pm,15.6,12.8,57,N,11 6,15 8,1009.1,0.0,2025-07-05
12:00 pm,16.2,13.3,53,N,11 6,17 9,1009.6,0.0,2025-07-05
11:30 am,15.2,12.5,52,N,9 5,17 9,1010.1,0.0,2025-07-05
11:00 am,14.6,11.7,52,N,9 5,17 9,1010.5,0.0,2025-07-05
10:30 am,15.1,11.2,45,N,13 7,20 11,1010.6,0.0,2025-07-05
10:00 am,16.0,11.9,40,N,13 7,22 12,1010.4,0.0,2025-07-05
9:30 am,15.7,12.1,42,NNE,11 6,17 9,1009.9,0.0,2025-07-05
9:00 am,15.1,11.1,43,NNE,13 7,19 10,1009.7,0.0,2025-07-05
8:30 am,14.8,10.7,42,NNE,13 7,20 11,1009.9,0.0,2025-07-05
8:00 am,15.6,10.5,36,NNE,17 9,24 13,1010.1,0.0,2025-07-05
7:30 am,15.4,11.4,36,NNE,11 6,20 11,1009.6,0.0,2025-07-05
7:00 am,15.5,11.5,36,NE,11 6,15 8,1009.1,0.0,2025-07-05
6:30 am,15.7,10.9,35,NNE,15 8,24 13,1008.7,0.0,2025-07-05
6:00 am,15.7,10.9,35,NE,15 8,20 11,1008.5,0.0,2025-07-05
5:30 am,15.8,11.3,34,NE,13 7,20 11,1008.5,0.0,2025-07-05
5:00 am,15.8,11.0,35,NE,15 8,22 12,1008.4,0.0,2025-07-05
4:30 am,15.7,11.4,36,NE,13 7,20 11,1008.6,0.0,2025-07-05
4:00 am,15.9,11.5,34,NE,13 7,20 11,1008.6,0.0,2025-07-05
3:30 am,15.7,11.7,35,NE,11 6,20 11,1008.6,0.0,2025-07-05
3:00 am,15.6,11.6,35,NE,11 6,19 10,1008.8,0.0,2025-07-05
2:30 am,15.9,10.6,33,NE,17 9,33 18,1008.8,0.0,2025-07-05
2:00 am,15.9,11.1,34,NE,15 8,26 14,1008.9,0.0,2025-07-05
1:30 am,16.0,11.1,33,NE,15 8,24 13,1009.0,0.0,2025-07-05
1:00 am,15.6,10.7,34,NE,15 8,24 13,1009.3,0.0,2025-07-05
12:30 am,15.7,10.9,34,NE,15 8,26 14,1009.6,0.0,2025-07-05
12:00 am,15.9,11.0,33,NE,15 8,22 12,1010.0,0.0,2025-07-05
11:30 pm,16.1,11.3,34,NE,15 8,24 13,1010.2,0.0,2025-07-04
11:00 pm,16.0,10.8,34,NE,17 9,24 13,1010.3,0.0,2025-07-04
10:30 pm,16.2,10.7,34,NE,19 10,30 16,1010.4,0.0,2025-07-04
10:00 pm,16.4,11.3,34,NNE,17 9,24 13,1010.7,0.0,2025-07-04
9:30 pm,16.0,10.8,34,NE,17 9,30 16,1010.4,0.0,2025-07-04
9:00 pm,16.2,10.7,34,NE,19 10,30 16,1010.3,0.0,2025-07-04
8:30 pm,16.5,11.3,33,NE,17 9,26 14,1010.3,0.0,2025-07-04
8:00 pm,16.2,11.0,33,NE,17 9,33 18,1010.0,0.0,2025-07-04
7:30 pm,16.1,10.5,33,NE,19 10,32 17,1010.0,0.0,2025-07-04
7:00 pm,16.2,10.5,32,NE,19 10,30 16,1009.7,0.0,2025-07-04
6:30 pm,16.2,11.3,32,NE,15 8,30 16,1009.6,0.0,2025-07-04
6:00 pm,16.3,11.9,34,NE,13 7,24 13,1009.3,0.0,2025-07-04
5:30 pm,16.1,12.3,38,NE,11 6,17 9,1009.3,0.0,2025-07-04
5:00 pm,16.7,13.0,38,NE,11 6,19 10,1009.3,0.0,2025-07-04
4:30 pm,16.9,13.2,38,NE,11 6,20 11,1009.2,0.0,2025-07-04
4:00 pm,17.2,12.9,33,NE,13 7,20 11,1009.4,0.0,2025-07-04
3:30 pm,17.6,12.3,29,NNE,17 9,28 15,1009.7,0.0,2025-07-04
3:00 pm,17.4,12.2,31,NNE,17 9,28 15,1009.8,0.0,2025-07-04
2:30 pm,17.4,13.5,39,N,13 7,22 12,1010.3,0.0,2025-07-04
2:00 pm,17.3,12.8,36,N,15 8,24 13,1010.5,0.0,2025-07-04
1:30 pm,17.0,12.1,37,NNW,17 9,30 16,1011.0,0.0,2025-07-04
1:00 pm,16.8,12.0,39,N,17 9,24 13,1011.6,0.0,2025-07-04
12:30 pm,17.8,12.6,35,N,19 10,35 19,1012.0,0.0,2025-07-04
12:00 pm,17.0,11.8,40,N,20 11,32 17,1012.6,0.0,2025-07-04
11:30 am,17.0,11.9,40,N,19 10,30 16,1013.1,0.0,2025-07-04
11:00 am,16.4,11.6,40,NNE,17 9,30 16,1013.7,0.0,2025-07-04
10:30 am,16.2,11.4,40,NNE,17 9,28 15,1014.0,0.0,2025-07-04
10:00 am,16.0,11.3,43,NNE,17 9,28 15,1014.1,0.0,2025-07-04
9:30 am,15.0,11.2,47,NE,13 7,19 10,1014.1,0.0,2025-07-04
9:00 am,14.9,11.1,47,NE,13 7,20 11,1014.2,0.0,2025-07-04
8:30 am,14.4,10.5,47,ENE,13 7,20 11,1014.4,0.0,2025-07-04
8:00 am,13.5,10.3,50,NE,9 5,15 8,1014.7,0.0,2025-07-04
7:30 am,13.3,9.7,49,NE,11 6,17 9,1014.9,0.0,2025-07-04
7:00 am,13.1,9.5,51,NE,11 6,20 11,1015.0,0.0,2025-07-04
6:30 am,13.0,9.0,51,NE,13 7,19 10,1014.9,0.0,2025-07-04
6:00 am,12.8,8.5,52,NE,15 8,22 12,1014.9,0.0,2025-07-04
