Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,27.3,23.8,42,SW,24 13,39 21,1011.1,0.0,2024-12-20
3:00 pm,26.7,23.4,46,SW,24 13,37 20,1011.2,0.0,2024-12-20
2:48 pm,26.7,22.8,47,SW,28 15,46 25,1011.2,0.0,2024-12-20
2:30 pm,25.9,22.6,51,SW,26 14,44 24,1011.3,0.0,2024-12-20
2:00 pm,26.4,23.9,49,SW,22 12,37 20,1011.5,0.0,2024-12-20
1:30 pm,26.9,24.1,49,SW,24 13,41 22,1011.5,0.0,2024-12-20
1:00 pm,27.3,25.7,52,SW,20 11,35 19,1011.7,0.0,2024-12-20
12:30 pm,26.8,25.2,53,SW,20 11,33 18,1011.8,0.0,2024-12-20
12:00 pm,27.1,24.9,47,SW,20 11,30 16,1011.8,0.0,2024-12-20
11:30 am,27.5,25.0,39,SW,17 9,28 15,1011.8,0.0,2024-12-20
11:00 am,24.8,22.7,54,SW,20 11,32 17,1011.7,0.0,2024-12-20
10:30 am,27.2,24.1,38,WSW,19 10,33 18,1011.2,0.0,2024-12-20
10:00 am,29.3,28.1,36,WSW,11 6,19 10,1011.0,0.0,2024-12-20
9:30 am,28.4,27.5,30,WSW,4 2,13 7,1011.2,0.0,2024-12-20
9:00 am,27.1,26.8,31,CALM,0 0,0 0,1011.1,0.0,2024-12-20
8:30 am,25.6,24.5,34,NNW,4 2,7 4,1011.0,0.0,2024-12-20
8:00 am,24.3,23.7,38,W,2 1,7 4,1010.9,0.0,2024-12-20
7:30 am,21.6,21.7,53,NNE,2 1,7 4,1010.1,0.0,2024-12-20
7:00 am,20.3,20.1,49,CALM,0 0,0 0,1009.8,0.0,2024-12-20
6:30 am,17.6,17.1,53,CALM,0 0,0 0,1009.7,0.0,2024-12-20
6:00 am,17.3,16.4,48,CALM,0 0,0 0,1009.6,0.0,2024-12-20
5:30 am,18.1,17.1,44,CALM,0 0,0 0,1009.4,0.0,2024-12-20
5:00 am,18.1,17.3,46,CALM,0 0,0 0,1009.2,0.0,2024-12-20
4:30 am,18.1,17.3,47,CALM,0 0,0 0,1009.0,0.0,2024-12-20
4:00 am,17.8,17.3,52,CALM,0 0,0 0,1008.9,0.0,2024-12-20
3:30 am,18.7,18.2,49,CALM,0 0,0 0,1009.1,0.0,2024-12-20
3:00 am,19.4,18.6,43,CALM,0 0,0 0,1009.2,0.0,2024-12-20
2:30 am,19.7,19.1,45,CALM,0 0,0 0,1009.7,0.0,2024-12-20
2:00 am,21.3,19.9,40,NE,4 2,6 3,1010.0,0.0,2024-12-20
1:30 am,20.8,20.0,40,CALM,0 0,0 0,1010.2,0.0,2024-12-20
1:00 am,21.9,21.1,37,CALM,0 0,0 0,1010.4,0.0,2024-12-20
12:30 am,22.9,21.0,35,NNW,6 3,11 6,1010.3,0.0,2024-12-20
12:00 am,26.2,22.6,26,E,13 7,20 11,1010.2,0.0,2024-12-20
11:30 pm,22.7,21.6,32,CALM,0 0,4 2,1010.3,0.0,2024-12-19
11:00 pm,23.0,22.1,33,CALM,0 0,6 3,1010.5,0.0,2024-12-19
10:30 pm,23.4,21.4,33,ESE,6 3,9 5,1010.6,0.0,2024-12-19
10:00 pm,24.1,22.1,32,NW,6 3,7 4,1010.5,0.0,2024-12-19
9:30 pm,25.5,24.2,29,WSW,2 1,7 4,1010.3,0.0,2024-12-19
9:00 pm,27.5,24.7,24,SE,9 5,15 8,1010.1,0.0,2024-12-19
8:30 pm,28.1,25.5,25,SE,9 5,15 8,1010.2,0.0,2024-12-19
8:00 pm,29.1,25.8,24,SE,13 7,24 13,1010.2,0.0,2024-12-19
7:30 pm,31.0,28.1,19,S,9 5,17 9,1009.9,0.0,2024-12-19
7:00 pm,31.8,28.5,18,SSW,11 6,19 10,1009.8,0.0,2024-12-19
6:30 pm,32.2,28.8,19,SW,13 7,22 12,1009.8,0.0,2024-12-19
6:00 pm,32.7,28.8,18,SW,15 8,24 13,1010.0,0.0,2024-12-19
5:30 pm,32.4,28.4,18,SW,15 8,26 14,1010.0,0.0,2024-12-19
5:00 pm,31.7,27.1,17,SW,17 9,30 16,1010.3,0.0,2024-12-19
4:30 pm,31.5,26.3,16,SW,19 10,28 15,1010.6,0.0,2024-12-19
4:00 pm,31.4,27.2,20,SW,17 9,26 14,1010.9,0.0,2024-12-19
3:30 pm,33.5,29.5,17,SW,15 8,20 11,1011.1,0.0,2024-12-19
3:00 pm,33.3,29.7,17,SW,13 7,24 13,1011.5,0.0,2024-12-19
2:30 pm,31.5,26.9,15,SW,15 8,24 13,1012.0,0.0,2024-12-19
2:00 pm,31.2,26.9,17,WSW,15 8,22 12,1012.4,0.0,2024-12-19
1:30 pm,31.3,27.1,20,SW,17 9,26 14,1012.8,0.0,2024-12-19
1:00 pm,31.1,26.3,19,W,19 10,28 15,1013.2,0.0,2024-12-19
12:30 pm,31.5,28.1,25,WSW,17 9,22 12,1013.7,0.0,2024-12-19
12:00 pm,30.5,27.5,24,WSW,13 7,19 10,1014.1,0.0,2024-12-19
11:30 am,31.2,29.7,28,NW,9 5,15 8,1014.3,0.0,2024-12-19
11:00 am,29.7,26.6,19,NNW,9 5,17 9,1014.5,0.0,2024-12-19
10:30 am,28.8,26.1,26,ENE,11 6,17 9,1014.6,0.0,2024-12-19
10:00 am,27.8,25.4,27,ENE,9 5,15 8,1014.9,0.0,2024-12-19
9:30 am,26.4,23.8,31,NNE,11 6,17 9,1015.2,0.0,2024-12-19
9:00 am,24.9,21.8,32,NNE,13 7,20 11,1015.3,0.0,2024-12-19
8:30 am,24.7,22.5,31,NNE,7 4,20 11,1015.3,0.0,2024-12-19
8:00 am,23.4,21.2,33,N,7 4,11 6,1015.1,0.0,2024-12-19
7:30 am,22.6,19.3,35,ENE,13 7,19 10,1014.9,0.0,2024-12-19
7:00 am,21.6,17.9,37,ENE,15 8,20 11,1014.5,0.0,2024-12-19
6:30 am,20.5,17.3,41,ENE,13 7,20 11,1014.5,0.0,2024-12-19
6:00 am,20.6,17.0,41,ENE,15 8,24 13,1014.3,0.0,2024-12-19
5:30 am,20.9,17.4,41,ENE,15 8,28 15,1014.0,0.0,2024-12-19
5:00 am,20.8,17.8,43,ENE,13 7,20 11,1013.9,0.0,2024-12-19
4:30 am,20.8,17.9,44,ENE,13 7,22 12,1013.7,0.0,2024-12-19
4:00 am,20.4,18.1,48,NE,11 6,15 8,1013.8,0.0,2024-12-19
3:30 am,16.4,16.6,69,CALM,0 0,0 0,1013.8,0.0,2024-12-19
3:00 am,16.8,17.0,67,CALM,0 0,0 0,1013.9,0.0,2024-12-19
2:30 am,18.5,17.9,59,N,4 2,9 5,1013.9,0.0,2024-12-19
2:00 am,18.9,18.0,58,SE,6 3,13 7,1014.1,0.0,2024-12-19
1:30 am,17.2,17.5,66,CALM,0 0,6 3,1014.4,0.0,2024-12-19
1:00 am,17.6,17.9,65,CALM,0 0,0 0,1014.6,0.0,2024-12-19
12:30 am,17.0,17.0,69,SSW,2 1,7 4,1014.8,0.0,2024-12-19
12:00 am,18.5,17.6,61,SSE,6 3,9 5,1015.3,0.0,2024-12-19
11:30 pm,19.6,18.3,58,SSE,9 5,15 8,1015.5,0.0,2024-12-18
11:00 pm,19.4,18.0,58,SE,9 5,20 11,1015.7,0.0,2024-12-18
10:30 pm,19.3,17.8,57,SSE,9 5,13 7,1015.7,0.0,2024-12-18
10:00 pm,19.5,18.1,57,SSE,9 5,17 9,1015.7,0.0,2024-12-18
9:30 pm,19.8,18.4,56,SSE,9 5,15 8,1015.7,0.0,2024-12-18
9:00 pm,20.4,19.1,51,SSE,7 4,13 7,1015.6,0.0,2024-12-18
8:30 pm,21.4,19.9,50,SE,9 5,17 9,1015.8,0.0,2024-12-18
8:00 pm,23.1,20.7,44,SE,13 7,22 12,1015.6,0.0,2024-12-18
7:30 pm,24.8,22.2,38,SE,13 7,24 13,1015.4,0.0,2024-12-18
7:00 pm,26.3,22.7,32,ESE,17 9,28 15,1014.9,0.0,2024-12-18
