Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,22.6,20.0,51,SE,17 9,30 16,1019.3,0.0,2023-03-19
3:30 pm,23.2,20.8,51,SE,17 9,26 14,1019.0,0.0,2023-03-19
3:00 pm,24.1,21.4,50,SE,19 10,30 16,1019.1,0.0,2023-03-19
2:30 pm,23.8,21.5,51,SSE,17 9,28 15,1019.2,0.0,2023-03-19
2:00 pm,24.3,22.5,50,SSE,15 8,22 12,1019.3,0.0,2023-03-19
1:30 pm,24.3,22.4,49,SSE,15 8,24 13,1019.3,0.0,2023-03-19
1:00 pm,24.1,22.5,49,SE,13 7,24 13,1019.3,0.0,2023-03-19
12:30 pm,24.7,23.1,51,S,15 8,26 14,1019.4,0.0,2023-03-19
12:00 pm,23.8,23.2,52,SSE,9 5,17 9,1019.7,0.0,2023-03-19
11:30 am,23.5,22.2,54,SSE,13 7,20 11,1019.8,0.0,2023-03-19
11:00 am,22.0,20.5,57,S,13 7,19 10,1020.0,0.0,2023-03-19
10:30 am,22.2,22.3,55,SSE,4 2,7 4,1019.7,0.0,2023-03-19
10:00 am,22.5,22.4,56,SSE,6 3,9 5,1019.1,0.0,2023-03-19
9:30 am,21.4,22.0,59,SE,2 1,9 5,1018.8,0.0,2023-03-19
9:00 am,20.0,21.0,65,CALM,0 0,0 0,1018.7,0.0,2023-03-19
8:30 am,18.3,19.3,72,CALM,0 0,6 3,1018.8,0.0,2023-03-19
8:00 am,17.0,16.8,78,SSE,6 3,7 4,1018.8,0.0,2023-03-19
7:30 am,16.5,16.3,80,SE,6 3,9 5,1018.3,0.0,2023-03-19
7:00 am,16.3,16.2,83,S,6 3,7 4,1018.2,0.0,2023-03-19
6:30 am,15.9,15.7,83,S,6 3,7 4,1017.5,0.0,2023-03-19
6:00 am,16.6,16.9,81,S,4 2,7 4,1017.7,0.0,2023-03-19
5:30 am,16.7,16.4,81,SE,7 4,9 5,1017.4,0.0,2023-03-19
5:00 am,16.5,17.2,82,SSE,2 1,7 4,1017.4,0.0,2023-03-19
4:30 am,17.2,17.2,79,SE,6 3,11 6,1016.9,0.0,2023-03-19
4:00 am,17.2,17.6,80,SSW,4 2,9 5,1017.1,0.0,2023-03-19
3:30 am,17.2,17.4,77,SW,4 2,7 4,1017.2,0.0,2023-03-19
3:00 am,17.6,17.6,77,SSE,6 3,11 6,1016.7,0.0,2023-03-19
2:30 am,18.3,18.4,75,SSE,6 3,9 5,1016.8,0.0,2023-03-19
2:00 am,18.4,19.3,75,SSE,2 1,7 4,1016.9,0.0,2023-03-19
1:30 am,18.7,18.7,72,S,6 3,7 4,1016.7,0.0,2023-03-19
1:00 am,19.1,19.1,70,SSE,6 3,7 4,1016.7,0.0,2023-03-19
12:30 am,19.0,18.9,70,SSE,6 3,9 5,1016.9,0.0,2023-03-19
12:00 am,19.2,18.9,69,SSE,7 4,13 7,1016.9,0.0,2023-03-19
11:30 pm,19.3,19.3,73,SSE,7 4,15 8,1016.6,0.0,2023-03-18
11:00 pm,19.0,19.3,75,SSE,6 3,9 5,1016.7,0.0,2023-03-18
10:30 pm,19.1,19.3,75,SSE,7 4,9 5,1016.9,0.0,2023-03-18
10:00 pm,19.8,19.7,74,SSE,9 5,17 9,1016.6,0.0,2023-03-18
9:30 pm,20.2,20.3,75,SSW,9 5,11 6,1016.3,0.0,2023-03-18
9:00 pm,20.3,20.7,78,SSW,9 5,11 6,1015.9,0.0,2023-03-18
8:30 pm,20.3,20.8,79,SW,9 5,15 8,1015.6,0.0,2023-03-18
8:00 pm,20.5,20.8,76,SW,9 5,17 9,1015.4,0.0,2023-03-18
7:30 pm,21.1,20.6,72,SW,13 7,19 10,1015.1,0.0,2023-03-18
7:00 pm,22.5,21.7,59,WSW,11 6,15 8,1014.8,0.0,2023-03-18
6:30 pm,24.4,23.4,47,SW,9 5,15 8,1014.7,0.0,2023-03-18
6:00 pm,25.2,24.1,47,WSW,11 6,17 9,1014.6,0.0,2023-03-18
5:30 pm,25.3,24.3,48,WSW,11 6,17 9,1014.5,0.0,2023-03-18
5:00 pm,25.6,24.7,48,WSW,11 6,20 11,1014.3,0.0,2023-03-18
4:30 pm,25.7,24.9,48,WSW,11 6,17 9,1014.4,0.0,2023-03-18
4:00 pm,25.3,24.3,51,WSW,13 7,19 10,1014.4,0.0,2023-03-18
3:30 pm,24.9,24.7,53,SW,9 5,20 11,1014.4,0.0,2023-03-18
3:00 pm,24.7,24.2,54,WSW,11 6,20 11,1014.7,0.0,2023-03-18
2:30 pm,24.5,24.5,55,WSW,9 5,20 11,1014.8,0.0,2023-03-18
2:00 pm,24.3,24.2,60,WSW,11 6,20 11,1014.9,0.0,2023-03-18
1:30 pm,23.9,23.7,64,W,13 7,19 10,1015.0,0.0,2023-03-18
1:00 pm,23.4,23.2,66,WSW,13 7,20 11,1015.3,0.0,2023-03-18
12:30 pm,22.9,22.1,66,W,15 8,24 13,1015.4,0.0,2023-03-18
12:00 pm,22.3,22.1,70,W,13 7,24 13,1015.5,0.0,2023-03-18
11:30 am,22.4,22.4,72,WSW,13 7,20 11,1015.3,0.0,2023-03-18
11:00 am,22.1,22.5,74,WNW,11 6,19 10,1014.9,0.0,2023-03-18
10:40 am,22.3,22.6,76,W,13 7,19 10,1014.6,0.0,2023-03-18
10:30 am,21.8,22.0,77,W,13 7,19 10,1014.5,0.0,2023-03-18
10:15 am,21.5,21.3,79,W,15 8,22 12,1014.3,0.0,2023-03-18
10:05 am,21.5,21.7,79,W,13 7,20 11,1014.2,0.0,2023-03-18
10:00 am,21.7,22.3,78,W,11 6,17 9,1014.0,0.0,2023-03-18
9:30 am,21.0,21.5,80,W,11 6,19 10,1013.5,0.0,2023-03-18
9:00 am,21.0,21.9,81,WSW,9 5,17 9,1012.9,0.0,2023-03-18
8:30 am,20.8,21.4,83,WSW,11 6,17 9,1012.5,0.0,2023-03-18
8:00 am,20.8,21.9,84,SW,9 5,15 8,1011.8,0.0,2023-03-18
7:58 am,20.8,21.9,84,SW,9 5,15 8,1011.7,0.0,2023-03-18
7:53 am,20.7,21.8,85,SW,9 5,17 9,1011.6,0.0,2023-03-18
7:30 am,20.6,21.5,83,WSW,9 5,15 8,1011.2,0.0,2023-03-18
7:00 am,21.0,20.1,47,NW,4 2,7 4,1010.4,0.0,2023-03-18
