Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,16.7,14.0,61,SSW,13 7,26 14,1021.1,0.0,2024-03-19
10:00 pm,17.1,13.9,63,S,17 9,26 14,1020.6,0.0,2024-03-19
9:30 pm,17.7,14.7,63,SSW,17 9,33 18,1020.0,0.0,2024-03-19
9:00 pm,18.1,15.5,62,SSW,15 8,28 15,1019.3,0.0,2024-03-19
8:30 pm,18.3,15.1,66,SSW,20 11,41 22,1018.8,0.0,2024-03-19
8:00 pm,18.7,15.9,68,SSW,19 10,33 18,1018.2,0.0,2024-03-19
7:30 pm,19.1,16.3,68,SSW,20 11,35 19,1017.6,0.0,2024-03-19
7:00 pm,19.4,16.9,69,SSW,19 10,33 18,1017.0,0.0,2024-03-19
6:30 pm,19.8,17.7,68,SSW,17 9,35 19,1016.6,0.0,2024-03-19
6:00 pm,19.8,18.7,75,SSW,15 8,26 14,1016.1,0.0,2024-03-19
5:30 pm,20.5,19.3,76,SSW,17 9,32 17,1015.5,0.0,2024-03-19
5:00 pm,20.0,18.4,78,SW,19 10,32 17,1015.2,0.0,2024-03-19
4:30 pm,21.3,19.8,68,SW,17 9,28 15,1015.1,0.0,2024-03-19
4:00 pm,21.9,20.5,67,SW,17 9,28 15,1015.0,0.0,2024-03-19
3:30 pm,21.9,19.7,62,SW,19 10,26 14,1014.6,0.0,2024-03-19
3:00 pm,22.5,20.9,62,WSW,17 9,33 18,1014.9,0.0,2024-03-19
2:30 pm,21.9,19.7,58,WSW,17 9,26 14,1015.0,0.0,2024-03-19
2:00 pm,22.1,19.7,62,WSW,20 11,32 17,1014.9,0.0,2024-03-19
1:30 pm,22.0,20.1,61,WSW,17 9,26 14,1014.6,0.0,2024-03-19
1:00 pm,21.9,20.3,61,WSW,15 8,26 14,1014.5,0.0,2024-03-19
12:30 pm,21.8,19.6,59,SW,17 9,28 15,1014.5,0.0,2024-03-19
12:00 pm,22.0,20.6,58,WSW,13 7,24 13,1014.6,0.0,2024-03-19
11:30 am,20.5,19.0,62,SW,13 7,24 13,1014.6,0.0,2024-03-19
11:00 am,20.7,18.6,59,SW,15 8,26 14,1014.4,0.0,2024-03-19
10:30 am,20.0,17.9,62,SW,15 8,28 15,1014.2,0.0,2024-03-19
10:00 am,20.7,19.5,65,SW,13 7,20 11,1013.7,0.0,2024-03-19
9:30 am,19.6,18.2,67,SW,13 7,24 13,1012.9,0.0,2024-03-19
9:00 am,19.1,17.7,70,SW,13 7,26 14,1013.1,0.0,2024-03-19
8:30 am,19.4,18.2,71,SW,13 7,22 12,1012.6,0.0,2024-03-19
8:00 am,19.0,18.1,72,SW,11 6,20 11,1012.4,0.0,2024-03-19
7:30 am,18.4,17.9,75,SSW,9 5,17 9,1012.4,0.0,2024-03-19
7:00 am,17.9,17.3,76,WSW,9 5,13 7,1012.0,0.0,2024-03-19
6:30 am,18.4,18.0,76,SW,9 5,17 9,1011.5,0.0,2024-03-19
6:00 am,18.4,18.4,77,WSW,7 4,13 7,1011.0,0.0,2024-03-19
5:30 am,18.3,17.9,77,SW,9 5,15 8,1010.3,0.0,2024-03-19
5:00 am,18.4,18.1,77,SW,9 5,15 8,1010.2,0.0,2024-03-19
4:30 am,18.8,18.3,78,WSW,11 6,20 11,1010.3,0.0,2024-03-19
4:00 am,19.0,18.6,79,WSW,11 6,17 9,1010.2,0.0,2024-03-19
3:30 am,19.1,18.7,78,WSW,11 6,15 8,1010.3,0.0,2024-03-19
3:00 am,19.3,19.0,78,WSW,11 6,17 9,1010.4,0.0,2024-03-19
2:30 am,19.4,20.3,84,SW,7 4,11 6,1010.6,0.0,2024-03-19
2:12 am,19.4,20.3,84,WSW,7 4,11 6,1010.6,0.0,2024-03-19
2:00 am,19.5,20.1,84,SW,9 5,17 9,1010.6,0.0,2024-03-19
1:53 am,19.6,20.1,83,SW,9 5,13 7,1010.7,0.0,2024-03-19
1:36 am,19.6,20.6,84,SW,7 4,11 6,1010.5,0.0,2024-03-19
1:30 am,19.5,20.1,84,SW,9 5,17 9,1010.5,0.0,2024-03-19
1:00 am,19.5,20.1,85,SSW,9 5,15 8,1010.5,0.0,2024-03-19
12:30 am,19.7,19.7,86,WSW,13 7,20 11,1010.4,0.0,2024-03-19
12:00 am,20.3,20.6,86,WSW,13 7,24 13,1010.1,0.0,2024-03-19
11:30 pm,20.9,21.5,87,WSW,13 7,20 11,1010.1,0.0,2024-03-18
11:15 pm,21.2,22.7,86,W,9 5,11 6,1010.0,0.0,2024-03-18
11:00 pm,21.1,22.7,84,WNW,7 4,11 6,1010.0,0.0,2024-03-18
10:31 pm,20.9,22.1,85,WSW,9 5,13 7,1010.2,0.0,2024-03-18
10:30 pm,20.9,22.1,85,WSW,9 5,13 7,1010.2,0.0,2024-03-18
10:00 pm,21.0,22.3,85,W,9 5,15 8,1010.2,0.0,2024-03-18
9:30 pm,20.8,22.1,86,W,9 5,15 8,1009.9,0.0,2024-03-18
9:00 pm,21.0,22.1,87,W,11 6,17 9,1009.5,0.0,2024-03-18
8:30 pm,21.2,22.7,87,SW,9 5,13 7,1009.2,0.0,2024-03-18
8:00 pm,21.4,22.6,87,SW,11 6,19 10,1008.8,0.0,2024-03-18
7:30 pm,21.8,23.1,86,WSW,11 6,15 8,1008.6,0.0,2024-03-18
7:01 pm,22.8,24.0,83,W,13 7,19 10,1008.2,0.0,2024-03-18
7:00 pm,22.9,24.1,83,W,13 7,17 9,1008.2,0.0,2024-03-18
6:30 pm,24.1,25.4,74,WNW,11 6,17 9,1007.7,0.0,2024-03-18
6:00 pm,24.8,26.0,70,WNW,11 6,17 9,1007.5,0.0,2024-03-18
5:30 pm,25.7,26.3,65,W,13 7,19 10,1007.4,0.0,2024-03-18
5:00 pm,26.6,27.0,63,WNW,15 8,22 12,1007.3,0.0,2024-03-18
4:30 pm,27.3,28.5,61,WSW,11 6,17 9,1007.0,0.0,2024-03-18
4:00 pm,27.1,27.2,62,W,17 9,24 13,1007.1,0.0,2024-03-18
3:30 pm,27.2,27.2,61,W,17 9,30 16,1006.9,0.0,2024-03-18
3:00 pm,29.2,28.9,51,WSW,17 9,30 16,1006.4,0.0,2024-03-18
2:30 pm,30.4,29.5,44,WSW,17 9,24 13,1006.4,0.0,2024-03-18
2:00 pm,31.2,30.0,40,WSW,17 9,24 13,1006.6,0.0,2024-03-18
1:30 pm,31.5,30.2,39,W,17 9,22 12,1006.8,0.0,2024-03-18
1:00 pm,32.3,31.7,36,NNW,13 7,19 10,1007.2,0.0,2024-03-18
12:30 pm,31.7,31.1,37,N,13 7,22 12,1007.5,0.0,2024-03-18
12:00 pm,31.0,30.8,42,NNE,13 7,22 12,1008.0,0.0,2024-03-18
11:30 am,29.0,28.5,45,NNW,13 7,20 11,1008.4,0.0,2024-03-18
11:00 am,28.9,28.4,45,N,13 7,22 12,1008.5,0.0,2024-03-18
10:30 am,28.6,28.2,47,N,13 7,22 12,1008.7,0.0,2024-03-18
10:00 am,27.3,27.6,50,NNE,9 5,13 7,1008.6,0.0,2024-03-18
9:30 am,27.1,26.3,51,NNE,15 8,22 12,1008.5,0.0,2024-03-18
9:00 am,25.6,24.6,54,NE,15 8,24 13,1008.7,0.0,2024-03-18
8:30 am,24.6,24.1,58,NNE,13 7,19 10,1008.9,0.0,2024-03-18
8:00 am,24.1,24.2,59,N,9 5,17 9,1008.7,0.0,2024-03-18
7:30 am,23.6,23.9,62,NNE,9 5,13 7,1008.3,0.0,2024-03-18
7:00 am,23.6,24.0,64,NNE,9 5,15 8,1008.2,0.0,2024-03-18
6:30 am,23.2,24.0,65,NNE,7 4,11 6,1008.1,0.0,2024-03-18
6:00 am,23.1,23.9,66,NNE,7 4,13 7,1007.8,0.0,2024-03-18
5:30 am,23.5,24.0,65,NE,9 5,15 8,1007.7,0.0,2024-03-18
5:00 am,23.1,23.6,67,NE,9 5,13 7,1007.6,0.0,2024-03-18
4:30 am,23.2,23.5,68,NE,11 6,17 9,1007.6,0.0,2024-03-18
4:00 am,23.2,23.5,68,NNE,11 6,15 8,1007.5,0.0,2024-03-18
3:30 am,23.6,23.9,67,NE,11 6,17 9,1007.5,0.0,2024-03-18
3:00 am,23.7,23.6,66,NE,13 7,22 12,1007.4,0.0,2024-03-18
2:30 am,24.0,24.0,66,NE,13 7,20 11,1007.4,0.0,2024-03-18
2:00 am,24.6,24.6,63,NE,13 7,22 12,1007.5,0.0,2024-03-18
1:30 am,24.7,25.1,63,NE,11 6,19 10,1007.8,0.0,2024-03-18
1:00 am,24.7,24.7,63,NE,13 7,20 11,1007.9,0.0,2024-03-18
12:30 am,25.1,24.3,61,NE,17 9,22 12,1008.0,0.0,2024-03-18
12:00 am,24.6,25.2,62,NE,9 5,13 7,1008.0,0.0,2024-03-18
11:30 pm,25.2,25.0,59,ENE,13 7,19 10,1007.9,0.0,2024-03-17
11:00 pm,25.4,25.4,57,ENE,11 6,19 10,1008.0,0.0,2024-03-17
10:30 pm,25.7,26.1,56,E,9 5,20 11,1008.1,0.0,2024-03-17
10:00 pm,26.2,25.7,53,ESE,13 7,22 12,1008.4,0.0,2024-03-17
9:30 pm,26.6,25.7,51,ESE,15 8,24 13,1008.3,0.0,2024-03-17
9:00 pm,27.0,26.0,50,E,15 8,24 13,1007.8,0.0,2024-03-17
8:30 pm,27.6,26.5,47,ESE,15 8,24 13,1007.3,0.0,2024-03-17
8:00 pm,28.1,27.5,46,ESE,13 7,20 11,1007.0,0.0,2024-03-17
7:30 pm,28.8,28.2,45,ESE,13 7,24 13,1006.6,0.0,2024-03-17
7:00 pm,29.7,29.0,42,SE,13 7,22 12,1006.2,0.0,2024-03-17
