Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,7.5,6.7,93,CALM,0 0,0 0,1029.6,0.0,2024-06-01
10:00 pm,7.4,6.4,89,CALM,0 0,2 1,1029.9,0.0,2024-06-01
9:30 pm,8.1,7.2,87,CALM,0 0,0 0,1029.9,0.0,2024-06-01
9:00 pm,9.4,7.7,80,SSE,4 2,11 6,1029.8,0.0,2024-06-01
8:30 pm,9.2,8.4,82,CALM,0 0,0 0,1029.3,0.0,2024-06-01
8:00 pm,10.6,8.4,75,SE,7 4,13 7,1029.2,0.0,2024-06-01
7:30 pm,9.5,8.4,83,SSE,2 1,7 4,1028.9,0.0,2024-06-01
7:00 pm,9.8,8.2,79,SSE,4 2,7 4,1028.9,0.0,2024-06-01
6:30 pm,10.7,8.8,76,SSE,6 3,9 5,1028.5,0.0,2024-06-01
6:00 pm,11.7,10.8,69,CALM,0 0,6 3,1028.3,0.0,2024-06-01
5:30 pm,12.6,10.6,65,S,6 3,9 5,1028.0,0.0,2024-06-01
5:00 pm,13.8,11.3,62,SE,9 5,17 9,1027.6,0.0,2024-06-01
4:30 pm,14.3,12.2,60,SSE,7 4,11 6,1027.1,0.0,2024-06-01
4:00 pm,14.6,11.9,61,SSE,11 6,19 10,1026.9,0.0,2024-06-01
3:30 pm,14.2,11.5,64,S,11 6,19 10,1026.7,0.0,2024-06-01
3:00 pm,14.6,11.9,61,SSW,11 6,19 10,1026.6,0.0,2024-06-01
2:30 pm,14.2,11.6,65,SSW,11 6,19 10,1026.4,0.0,2024-06-01
2:00 pm,15.1,13.0,64,SW,9 5,17 9,1026.3,0.0,2024-06-01
1:30 pm,14.1,12.1,70,SW,9 5,15 8,1026.4,0.0,2024-06-01
1:00 pm,14.5,12.7,65,SSW,7 4,11 6,1026.5,0.0,2024-06-01
12:30 pm,14.3,12.5,72,WSW,9 5,15 8,1026.8,0.0,2024-06-01
12:00 pm,13.9,12.0,66,SW,7 4,9 5,1027.2,0.0,2024-06-01
11:30 am,14.5,12.7,65,S,7 4,13 7,1027.4,0.0,2024-06-01
11:00 am,14.1,13.4,70,N,2 1,6 3,1027.6,0.0,2024-06-01
10:30 am,13.5,13.2,73,CALM,0 0,0 0,1027.8,0.0,2024-06-01
10:00 am,12.2,11.8,76,CALM,0 0,0 0,1027.7,0.0,2024-06-01
9:30 am,10.7,9.5,84,NNW,4 2,7 4,1027.6,0.0,2024-06-01
9:00 am,9.9,9.4,87,CALM,0 0,0 0,1027.2,9.4,2024-06-01
8:30 am,8.1,6.0,90,NNE,7 4,9 5,1026.9,9.4,2024-06-01
8:00 am,6.1,4.8,100,NNE,2 1,7 4,1026.7,9.4,2024-06-01
7:30 am,4.6,3.4,99,CALM,0 0,0 0,1026.4,9.4,2024-06-01
7:00 am,4.4,3.1,98,CALM,0 0,6 3,1026.2,9.4,2024-06-01
6:30 am,4.6,3.3,98,CALM,0 0,0 0,1025.8,9.4,2024-06-01
6:00 am,5.3,3.5,99,NE,4 2,6 3,1025.5,9.2,2024-06-01
5:30 am,4.9,3.7,98,CALM,0 0,0 0,1025.2,9.2,2024-06-01
5:00 am,5.6,4.5,97,CALM,0 0,6 3,1025.1,9.2,2024-06-01
4:30 am,6.0,3.9,97,ENE,6 3,7 4,1024.8,9.2,2024-06-01
4:00 am,5.6,4.6,99,CALM,0 0,0 0,1024.7,9.2,2024-06-01
3:30 am,5.9,4.9,98,CALM,0 0,0 0,1024.6,9.2,2024-06-01
3:00 am,5.9,4.9,99,CALM,0 0,0 0,1024.7,9.2,2024-06-01
2:30 am,5.8,4.8,99,CALM,0 0,0 0,1024.5,9.2,2024-06-01
2:00 am,6.0,5.1,99,CALM,0 0,0 0,1024.3,9.2,2024-06-01
1:57 am,6.0,5.1,99,CALM,0 0,0 0,1024.3,9.2,2024-06-01
1:44 am,5.7,4.7,98,CALM,0 0,0 0,1024.1,9.2,2024-06-01
1:30 am,6.2,5.3,98,CALM,0 0,0 0,1024.0,9.2,2024-06-01
1:00 am,6.9,6.1,97,CALM,0 0,0 0,1023.7,9.2,2024-06-01
12:30 am,7.4,5.9,97,NE,4 2,6 3,1023.7,9.2,2024-06-01
12:00 am,7.7,5.8,93,NE,6 3,9 5,1023.6,9.2,2024-06-01
11:30 pm,8.1,6.1,95,NNE,7 4,11 6,1023.5,9.2,2024-05-31
11:00 pm,7.6,6.6,98,NE,2 1,6 3,1023.3,9.2,2024-05-31
10:52 pm,7.9,7.4,99,CALM,0 0,0 0,1023.3,9.2,2024-05-31
10:30 pm,7.7,7.1,98,CALM,0 0,0 0,1023.1,9.2,2024-05-31
10:22 pm,7.9,7.3,98,CALM,0 0,0 0,1023.0,9.2,2024-05-31
10:00 pm,8.4,8.0,99,CALM,0 0,0 0,1022.8,9.2,2024-05-31
9:30 pm,8.5,7.3,97,ENE,4 2,6 3,1022.5,9.2,2024-05-31
9:00 pm,8.6,7.0,96,ENE,6 3,7 4,1022.3,9.2,2024-05-31
8:30 pm,9.2,8.4,94,NE,2 1,7 4,1021.9,9.2,2024-05-31
8:00 pm,10.5,9.1,90,ENE,6 3,11 6,1021.6,9.0,2024-05-31
7:30 pm,11.2,9.4,89,NE,9 5,13 7,1021.0,9.0,2024-05-31
7:00 pm,11.3,9.4,87,ENE,9 5,13 7,1020.6,9.0,2024-05-31
6:30 pm,11.2,9.3,87,NE,9 5,13 7,1020.1,9.0,2024-05-31
6:00 pm,11.4,10.2,93,NE,7 4,11 6,1019.6,9.0,2024-05-31
5:30 pm,11.5,11.6,92,CALM,0 0,2 1,1019.2,9.0,2024-05-31
5:00 pm,12.1,11.0,90,WNW,7 4,13 7,1018.7,9.0,2024-05-31
4:30 pm,12.1,11.1,88,SSW,6 3,11 6,1018.5,9.0,2024-05-31
4:00 pm,12.9,13.5,93,CALM,0 0,0 0,1017.9,8.8,2024-05-31
3:30 pm,12.5,11.2,92,NW,9 5,13 7,1017.6,8.8,2024-05-31
3:00 pm,12.5,10.5,94,WNW,13 7,20 11,1017.7,8.2,2024-05-31
2:30 pm,12.4,11.0,90,WSW,9 5,13 7,1017.3,6.8,2024-05-31
2:00 pm,12.1,11.3,94,W,6 3,9 5,1017.1,6.0,2024-05-31
1:30 pm,11.7,10.1,90,S,9 5,20 11,1017.1,2.8,2024-05-31
1:00 pm,12.5,11.4,89,SSW,7 4,11 6,1016.8,1.4,2024-05-31
12:41 pm,12.8,10.4,84,SW,13 7,24 13,1017.0,1.0,2024-05-31
12:30 pm,14.3,11.6,77,WSW,15 8,26 14,1017.0,0.0,2024-05-31
12:00 pm,14.2,10.6,79,WSW,20 11,43 23,1017.2,0.0,2024-05-31
11:30 am,16.7,13.3,71,W,20 11,30 16,1016.9,0.0,2024-05-31
11:00 am,16.1,13.0,77,WNW,20 11,33 18,1016.9,0.0,2024-05-31
10:30 am,15.9,12.4,79,WNW,22 12,33 18,1016.9,0.0,2024-05-31
10:00 am,15.4,11.8,80,WNW,22 12,32 17,1016.4,0.0,2024-05-31
9:30 am,15.0,11.7,80,WNW,20 11,35 19,1016.4,0.0,2024-05-31
9:00 am,15.0,12.0,83,NW,19 10,30 16,1016.1,3.2,2024-05-31
8:30 am,14.4,12.8,83,NW,11 6,15 8,1016.2,3.2,2024-05-31
8:00 am,13.6,12.5,82,NNW,7 4,11 6,1015.9,3.2,2024-05-31
7:30 am,12.9,11.1,88,NNW,11 6,19 10,1015.6,3.2,2024-05-31
7:00 am,13.6,10.6,82,NW,17 9,28 15,1015.3,3.2,2024-05-31
6:30 am,14.1,11.2,82,NW,17 9,30 16,1014.9,3.2,2024-05-31
6:00 am,13.9,11.1,84,NW,17 9,24 13,1014.5,3.2,2024-05-31
5:30 am,14.1,11.2,82,NW,17 9,28 15,1014.1,3.2,2024-05-31
5:00 am,14.0,10.8,84,NW,19 10,32 17,1013.9,3.2,2024-05-31
4:30 am,13.3,11.1,85,NNW,13 7,24 13,1013.7,3.2,2024-05-31
4:00 am,12.1,9.9,84,N,11 6,19 10,1013.5,3.2,2024-05-31
3:30 am,11.5,9.2,85,NNE,11 6,17 9,1013.6,3.2,2024-05-31
3:00 am,11.7,9.5,86,NNE,11 6,17 9,1013.3,3.2,2024-05-31
2:30 am,12.2,9.1,79,NNW,15 8,28 15,1013.4,3.2,2024-05-31
2:00 am,13.9,10.9,80,NW,17 9,26 14,1013.3,3.2,2024-05-31
1:30 am,14.0,10.4,79,NW,20 11,32 17,1013.2,3.2,2024-05-31
1:00 am,14.0,10.4,80,NW,20 11,32 17,1013.3,3.2,2024-05-31
12:30 am,14.4,10.4,77,NW,22 12,33 18,1013.5,3.2,2024-05-31
12:00 am,14.4,10.7,75,NW,20 11,35 19,1013.3,3.2,2024-05-31
11:30 pm,14.4,10.5,73,NW,20 11,32 17,1013.3,3.2,2024-05-30
11:00 pm,14.6,10.9,71,NW,19 10,28 15,1013.1,3.2,2024-05-30
10:30 pm,14.7,10.8,71,NW,20 11,35 19,1013.0,3.2,2024-05-30
10:00 pm,14.4,11.0,71,NW,17 9,30 16,1012.8,3.2,2024-05-30
9:30 pm,14.7,10.7,69,NW,20 11,37 20,1013.0,3.2,2024-05-30
9:00 pm,15.0,11.1,69,NW,20 11,32 17,1012.5,3.2,2024-05-30
8:30 pm,15.1,11.5,71,NW,19 10,35 19,1012.1,3.2,2024-05-30
8:00 pm,14.9,12.6,81,NW,15 8,20 11,1011.7,3.2,2024-05-30
7:30 pm,15.0,13.5,81,NNW,11 6,19 10,1011.2,3.2,2024-05-30
7:00 pm,15.1,13.2,81,NNW,13 7,22 12,1010.8,3.2,2024-05-30
6:30 pm,15.4,12.8,80,NNW,17 9,26 14,1010.4,3.2,2024-05-30
6:00 pm,16.0,13.5,72,NNW,15 8,24 13,1010.1,3.2,2024-05-30
