Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,15.7,10.9,51,NNW,20 11,35 19,1021.2,0.0,2023-07-13
3:00 pm,16.0,11.4,53,NNW,20 11,33 18,1021.3,0.0,2023-07-13
2:30 pm,15.6,9.3,51,NNW,28 15,43 23,1021.4,0.0,2023-07-13
2:09 pm,15.6,9.1,49,NNW,28 15,46 25,1021.7,0.0,2023-07-13
2:00 pm,15.8,9.9,52,NNW,26 14,43 23,1021.7,0.0,2023-07-13
1:30 pm,15.5,10.0,53,NNW,24 13,41 22,1022.1,0.0,2023-07-13
1:00 pm,15.2,9.5,56,NNW,26 14,39 21,1022.7,0.0,2023-07-13
12:30 pm,15.1,10.5,56,NNW,20 11,35 19,1023.3,0.0,2023-07-13
12:00 pm,15.2,11.5,56,N,15 8,26 14,1024.0,0.0,2023-07-13
11:30 am,14.8,10.7,57,N,17 9,26 14,1024.4,0.0,2023-07-13
11:00 am,14.6,11.3,58,N,13 7,24 13,1024.6,0.0,2023-07-13
10:30 am,13.1,9.0,62,N,17 9,30 16,1024.8,0.0,2023-07-13
10:00 am,12.9,9.1,62,N,15 8,26 14,1025.1,0.0,2023-07-13
9:30 am,12.0,8.0,62,N,15 8,22 12,1024.9,0.0,2023-07-13
9:00 am,11.0,7.0,65,N,15 8,26 14,1025.0,0.0,2023-07-13
8:30 am,9.8,6.5,70,NNE,11 6,20 11,1024.8,0.0,2023-07-13
8:00 am,9.4,5.7,72,NE,13 7,19 10,1025.0,0.0,2023-07-13
7:30 am,8.8,5.1,73,NE,13 7,20 11,1024.8,0.0,2023-07-13
7:00 am,9.5,5.4,70,NE,15 8,22 12,1025.0,0.0,2023-07-13
6:30 am,9.2,5.5,71,NE,13 7,20 11,1025.0,0.0,2023-07-13
6:00 am,9.2,5.4,70,NE,13 7,19 10,1024.5,0.0,2023-07-13
5:30 am,9.4,6.0,70,NE,11 6,17 9,1024.5,0.0,2023-07-13
5:00 am,9.6,6.2,68,NE,11 6,17 9,1024.5,0.0,2023-07-13
4:30 am,10.0,6.6,66,NE,11 6,20 11,1024.4,0.0,2023-07-13
4:00 am,9.9,6.1,67,NE,13 7,19 10,1024.4,0.0,2023-07-13
3:30 am,10.1,6.3,66,NE,13 7,19 10,1024.3,0.0,2023-07-13
3:00 am,9.9,5.8,68,NE,15 8,20 11,1024.4,0.0,2023-07-13
2:30 am,10.0,6.3,68,NE,13 7,20 11,1024.4,0.0,2023-07-13
2:00 am,10.5,6.8,67,NE,13 7,19 10,1024.7,0.0,2023-07-13
1:30 am,10.1,6.1,69,NE,15 8,20 11,1025.2,0.0,2023-07-13
1:00 am,10.5,6.8,67,NE,13 7,19 10,1025.6,0.0,2023-07-13
12:30 am,10.4,7.2,69,NE,11 6,17 9,1025.5,0.0,2023-07-13
12:00 am,10.5,7.0,70,NE,13 7,19 10,1025.8,0.0,2023-07-13
11:30 pm,11.0,7.5,69,NE,13 7,17 9,1026.1,0.0,2023-07-12
11:00 pm,11.1,7.3,70,NE,15 8,24 13,1026.0,0.0,2023-07-12
10:30 pm,11.0,7.7,72,NE,13 7,17 9,1026.2,0.0,2023-07-12
10:00 pm,10.9,7.6,73,NE,13 7,20 11,1026.3,0.0,2023-07-12
9:30 pm,11.3,7.6,72,NE,15 8,20 11,1026.4,0.0,2023-07-12
9:00 pm,11.3,7.6,72,NE,15 8,20 11,1026.4,0.0,2023-07-12
8:30 pm,12.0,9.1,69,NE,11 6,17 9,1027.0,0.0,2023-07-12
8:00 pm,12.5,10.1,68,NE,9 5,13 7,1026.9,0.0,2023-07-12
7:30 pm,13.0,10.2,67,ENE,11 6,17 9,1026.7,0.0,2023-07-12
7:00 pm,13.0,10.6,68,ENE,9 5,13 7,1026.4,0.0,2023-07-12
6:30 pm,13.0,11.2,68,NNE,6 3,11 6,1026.2,0.0,2023-07-12
6:00 pm,13.5,11.5,65,N,7 4,13 7,1026.1,0.0,2023-07-12
5:30 pm,13.7,11.3,64,NNE,9 5,11 6,1026.0,0.0,2023-07-12
5:00 pm,14.4,12.6,62,N,6 3,7 4,1026.4,0.0,2023-07-12
4:30 pm,15.1,13.1,58,NW,7 4,11 6,1026.9,0.0,2023-07-12
4:00 pm,15.3,12.6,59,NW,11 6,17 9,1027.1,0.0,2023-07-12
3:30 pm,15.5,11.9,56,NW,15 8,26 14,1026.9,0.0,2023-07-12
3:00 pm,16.1,12.1,53,NW,17 9,26 14,1026.8,0.0,2023-07-12
2:30 pm,16.1,11.6,55,NW,20 11,28 15,1026.7,0.0,2023-07-12
2:00 pm,15.9,12.2,53,NNW,15 8,28 15,1026.6,0.0,2023-07-12
1:30 pm,15.7,11.3,55,NNW,19 10,28 15,1027.2,0.0,2023-07-12
1:00 pm,15.9,11.9,54,NNW,17 9,24 13,1027.5,0.0,2023-07-12
12:30 pm,15.8,12.2,55,NNW,15 8,24 13,1027.8,0.0,2023-07-12
12:00 pm,15.8,12.3,56,NNW,15 8,24 13,1028.4,0.0,2023-07-12
11:30 am,15.4,12.2,56,NNW,13 7,20 11,1029.1,0.0,2023-07-12
11:00 am,15.2,13.0,62,N,9 5,15 8,1029.5,0.0,2023-07-12
10:30 am,14.3,11.9,61,N,9 5,13 7,1029.3,0.0,2023-07-12
10:00 am,13.7,10.8,61,N,11 6,15 8,1029.1,0.0,2023-07-12
9:30 am,12.5,9.4,62,NNE,11 6,19 10,1028.7,0.0,2023-07-12
9:00 am,11.3,8.6,67,NNE,9 5,15 8,1028.6,–,2023-07-12
8:30 am,9.5,5.8,71,NE,13 7,19 10,1028.4,–,2023-07-12
8:00 am,9.2,5.1,72,NE,15 8,20 11,1028.6,–,2023-07-12
7:30 am,9.2,5.9,72,NE,11 6,17 9,1028.9,–,2023-07-12
7:00 am,9.3,6.0,72,NE,11 6,19 10,1028.7,–,2023-07-12
6:30 am,8.9,6.0,75,NNE,9 5,13 7,1028.5,–,2023-07-12
6:00 am,9.7,6.5,72,NE,11 6,15 8,1028.2,–,2023-07-12
5:30 am,9.7,6.1,72,NE,13 7,17 9,1028.0,–,2023-07-12
5:00 am,10.3,7.1,70,NE,11 6,19 10,1028.0,–,2023-07-12
4:30 am,10.3,6.7,69,NE,13 7,17 9,1027.9,–,2023-07-12
4:00 am,10.7,7.2,69,NE,13 7,20 11,1027.8,–,2023-07-12
3:30 am,10.0,6.4,71,NE,13 7,17 9,1027.9,–,2023-07-12
3:00 am,10.5,7.0,70,NE,13 7,19 10,1027.9,0.0,2023-07-12
2:30 am,9.8,6.6,73,NE,11 6,19 10,1028.1,–,2023-07-12
2:00 am,11.0,7.5,69,NE,13 7,17 9,1028.3,–,2023-07-12
1:30 am,10.7,7.6,70,NE,11 6,17 9,1028.0,–,2023-07-12
1:00 am,10.8,7.3,69,NE,13 7,19 10,1027.7,–,2023-07-12
12:30 am,10.4,6.9,71,NE,13 7,19 10,1027.7,–,2023-07-12
12:00 am,9.8,7.0,73,NE,9 5,15 8,1027.8,–,2023-07-12
11:30 pm,11.0,7.9,69,NE,11 6,17 9,1027.7,–,2023-07-11
11:00 pm,11.5,8.0,67,NE,13 7,19 10,1027.6,–,2023-07-11
10:30 pm,11.7,8.3,67,NE,13 7,17 9,1027.5,–,2023-07-11
10:00 pm,11.7,8.3,67,NE,13 7,17 9,1027.4,–,2023-07-11
9:30 pm,11.7,8.7,67,NE,11 6,17 9,1027.5,–,2023-07-11
9:00 pm,11.4,8.8,70,NE,9 5,13 7,1027.9,0.0,2023-07-11
8:30 pm,11.6,8.7,71,NE,11 6,17 9,1027.8,–,2023-07-11
8:00 pm,12.0,9.9,70,NE,7 4,11 6,1028.0,–,2023-07-11
7:30 pm,11.8,9.7,70,NE,7 4,11 6,1028.0,–,2023-07-11
7:00 pm,11.9,9.8,67,NNE,6 3,9 5,1028.0,–,2023-07-11
6:30 pm,12.3,10.3,66,N,6 3,9 5,1028.0,–,2023-07-11
6:00 pm,12.7,10.7,64,NNW,6 3,7 4,1028.0,–,2023-07-11
5:30 pm,13.5,11.3,61,NW,7 4,11 6,1027.7,–,2023-07-11
5:00 pm,14.8,11.9,57,NW,11 6,19 10,1027.5,–,2023-07-11
4:30 pm,15.2,11.4,54,WNW,15 8,24 13,1027.5,–,2023-07-11
4:00 pm,16.0,12.2,51,NW,15 8,20 11,1027.4,–,2023-07-11
3:30 pm,16.2,12.5,52,NW,15 8,24 13,1027.3,–,2023-07-11
3:00 pm,16.0,11.8,50,NW,17 9,26 14,1027.4,–,2023-07-11
2:30 pm,15.5,11.4,53,WNW,17 9,26 14,1027.3,0.0,2023-07-11
2:00 pm,16.4,12.7,51,NW,15 8,22 12,1027.3,0.0,2023-07-11
1:30 pm,16.3,13.5,60,N,13 7,19 10,1027.4,0.0,2023-07-11
1:00 pm,16.1,13.2,59,NNW,13 7,20 11,1027.5,0.0,2023-07-11
12:30 pm,15.9,13.1,61,N,13 7,19 10,1027.8,0.0,2023-07-11
12:00 pm,15.6,13.0,60,N,11 6,17 9,1028.3,0.0,2023-07-11
11:30 am,15.1,12.3,65,N,13 7,22 12,1028.7,0.0,2023-07-11
11:00 am,14.5,11.9,64,N,11 6,15 8,1029.0,0.0,2023-07-11
10:30 am,13.9,10.8,65,N,13 7,20 11,1029.3,0.0,2023-07-11
10:00 am,13.4,10.5,64,N,11 6,20 11,1029.5,0.0,2023-07-11
9:30 am,12.9,10.1,67,N,11 6,17 9,1029.3,0.0,2023-07-11
9:00 am,12.1,9.7,70,NNE,9 5,13 7,1029.1,0.0,2023-07-11
8:30 am,12.5,9.2,67,NNE,13 7,17 9,1029.0,0.0,2023-07-11
8:00 am,12.1,9.6,69,NNE,9 5,15 8,1028.7,0.0,2023-07-11
7:30 am,11.8,9.3,70,NNE,9 5,17 9,1028.4,0.0,2023-07-11
7:00 am,11.8,9.3,71,NE,9 5,17 9,1028.2,0.0,2023-07-11
6:30 am,11.7,8.8,71,NE,11 6,17 9,1028.0,0.0,2023-07-11
6:00 am,11.6,8.7,71,NNE,11 6,19 10,1027.7,0.0,2023-07-11
