Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,13.6,10.3,62,E,13 7,20 11,1026.7,0.0,2024-04-05
7:00 am,14.1,10.8,60,ESE,13 7,22 12,1026.5,0.0,2024-04-05
6:30 am,14.0,10.7,60,ESE,13 7,20 11,1026.4,0.0,2024-04-05
6:00 am,14.2,10.6,60,ESE,15 8,20 11,1026.0,0.0,2024-04-05
5:30 am,14.2,10.6,60,ESE,15 8,22 12,1025.7,0.0,2024-04-05
5:00 am,14.3,10.7,60,ESE,15 8,24 13,1025.5,0.0,2024-04-05
4:30 am,14.4,10.4,60,ESE,17 9,26 14,1025.4,0.0,2024-04-05
4:00 am,14.6,10.7,60,ESE,17 9,28 15,1025.5,0.0,2024-04-05
3:30 am,14.7,10.8,60,ESE,17 9,32 17,1025.8,0.0,2024-04-05
3:00 am,14.7,11.2,61,ESE,15 8,26 14,1025.9,0.0,2024-04-05
2:30 am,14.7,11.4,64,ESE,15 8,28 15,1026.1,0.0,2024-04-05
2:00 am,14.8,11.2,65,ESE,17 9,33 18,1026.5,0.0,2024-04-05
1:30 am,14.8,10.9,70,SE,20 11,35 19,1026.8,0.0,2024-04-05
1:00 am,14.9,11.3,71,ESE,19 10,39 21,1026.9,0.0,2024-04-05
12:30 am,15.0,11.3,72,ESE,20 11,33 18,1026.8,0.0,2024-04-05
12:00 am,14.9,11.7,72,SE,17 9,30 16,1027.1,0.0,2024-04-05
11:30 pm,14.9,11.3,75,SE,20 11,37 20,1027.2,0.0,2024-04-04
11:00 pm,14.8,10.7,74,SE,22 12,39 21,1027.1,0.0,2024-04-04
10:30 pm,14.8,12.2,70,SE,13 7,24 13,1027.2,0.0,2024-04-04
10:00 pm,14.2,12.8,73,S,7 4,17 9,1027.4,0.0,2024-04-04
9:30 pm,13.9,12.4,74,S,7 4,13 7,1027.3,0.0,2024-04-04
9:00 pm,14.2,12.0,73,S,11 6,20 11,1027.1,0.0,2024-04-04
8:30 pm,14.4,12.2,71,SE,11 6,20 11,1026.9,0.0,2024-04-04
8:00 pm,14.9,12.3,69,SSE,13 7,20 11,1026.5,0.0,2024-04-04
7:30 pm,15.9,13.7,65,SSE,11 6,20 11,1026.2,0.0,2024-04-04
7:00 pm,17.0,14.3,59,SSE,13 7,20 11,1025.9,0.0,2024-04-04
6:30 pm,17.8,14.9,53,SSE,13 7,20 11,1025.6,0.0,2024-04-04
6:00 pm,18.5,15.5,50,SSE,13 7,24 13,1025.2,0.0,2024-04-04
5:30 pm,19.1,15.8,49,SSE,15 8,24 13,1024.9,0.0,2024-04-04
5:00 pm,19.8,16.7,44,SE,13 7,20 11,1024.8,0.0,2024-04-04
4:30 pm,20.6,17.5,42,S,13 7,24 13,1024.7,0.0,2024-04-04
4:00 pm,19.6,15.9,42,SSE,15 8,20 11,1024.8,0.0,2024-04-04
3:30 pm,20.4,17.3,38,S,11 6,20 11,1025.0,0.0,2024-04-04
3:00 pm,20.1,17.1,44,SSE,13 7,26 14,1025.1,0.0,2024-04-04
2:30 pm,20.4,17.5,41,SSE,11 6,20 11,1025.4,0.0,2024-04-04
2:00 pm,19.4,16.2,44,S,13 7,24 13,1025.5,0.0,2024-04-04
1:30 pm,20.4,17.6,42,SE,11 6,19 10,1025.9,0.0,2024-04-04
1:00 pm,18.4,15.5,46,SSE,11 6,19 10,1026.3,0.0,2024-04-04
12:30 pm,18.5,15.3,46,SSE,13 7,24 13,1026.7,0.0,2024-04-04
12:00 pm,18.8,16.1,47,SE,11 6,22 12,1026.9,0.0,2024-04-04
11:30 am,18.1,13.6,48,SE,20 11,33 18,1027.1,0.0,2024-04-04
11:00 am,18.3,15.2,49,SSE,13 7,22 12,1027.3,0.0,2024-04-04
10:30 am,17.4,14.0,52,SSE,15 8,30 16,1027.3,0.0,2024-04-04
10:00 am,16.7,13.6,53,SSE,13 7,20 11,1027.4,0.0,2024-04-04
9:30 am,16.1,13.2,59,SE,13 7,26 14,1027.4,0.0,2024-04-04
9:00 am,15.5,13.4,62,SE,9 5,17 9,1027.2,0.2,2024-04-04
8:30 am,14.7,11.8,65,ESE,13 7,20 11,1027.0,0.2,2024-04-04
8:00 am,13.6,11.1,70,ESE,11 6,17 9,1026.6,0.2,2024-04-04
7:30 am,13.4,11.0,73,SE,11 6,19 10,1026.3,0.2,2024-04-04
7:00 am,13.6,10.8,72,ESE,13 7,20 11,1026.0,0.2,2024-04-04
6:30 am,13.6,11.1,71,ESE,11 6,19 10,1025.8,0.2,2024-04-04
6:00 am,13.1,11.7,76,S,6 3,11 6,1025.9,0.2,2024-04-04
5:30 am,13.6,11.7,74,SE,9 5,17 9,1025.6,0.2,2024-04-04
5:00 am,13.1,11.7,78,SE,7 4,15 8,1025.5,0.2,2024-04-04
4:30 am,12.6,11.3,80,SSE,6 3,9 5,1025.4,0.2,2024-04-04
4:00 am,13.1,11.3,79,S,9 5,15 8,1025.3,0.2,2024-04-04
3:30 am,13.3,11.6,79,SSE,9 5,13 7,1025.5,0.2,2024-04-04
3:00 am,13.6,11.9,78,SSE,9 5,17 9,1025.3,0.2,2024-04-04
2:30 am,13.7,12.2,73,SSW,7 4,15 8,1025.2,0.2,2024-04-04
2:00 am,14.7,12.3,67,E,11 6,17 9,1025.0,0.2,2024-04-04
1:30 am,14.7,12.8,69,ESE,9 5,19 10,1024.9,0.2,2024-04-04
1:00 am,14.9,12.7,70,ESE,11 6,20 11,1025.0,0.2,2024-04-04
12:30 am,15.1,12.3,72,E,15 8,22 12,1025.1,0.2,2024-04-04
12:00 am,15.3,13.0,73,ESE,13 7,20 11,1025.4,0.2,2024-04-04
11:30 pm,14.7,13.7,79,SSE,7 4,15 8,1025.6,0.2,2024-04-03
11:00 pm,13.9,12.9,79,S,6 3,9 5,1025.6,0.2,2024-04-03
10:30 pm,14.7,13.1,74,SE,9 5,15 8,1025.3,0.2,2024-04-03
10:00 pm,14.9,13.7,74,SSE,7 4,13 7,1025.2,0.2,2024-04-03
9:30 pm,15.5,14.5,74,S,7 4,11 6,1025.0,0.2,2024-04-03
9:00 pm,15.9,15.1,72,SSE,6 3,11 6,1024.8,0.2,2024-04-03
8:30 pm,16.4,15.0,70,S,9 5,19 10,1024.6,0.2,2024-04-03
8:00 pm,16.6,15.7,72,S,7 4,11 6,1024.2,0.2,2024-04-03
7:30 pm,16.9,15.1,68,SSW,11 6,19 10,1023.9,0.2,2024-04-03
7:00 pm,17.4,15.1,64,SW,13 7,20 11,1023.6,0.2,2024-04-03
6:30 pm,18.3,15.5,58,SW,15 8,22 12,1023.2,0.2,2024-04-03
6:00 pm,19.0,16.4,54,SW,13 7,20 11,1023.0,0.2,2024-04-03
5:30 pm,19.3,17.3,55,SSW,11 6,20 11,1022.8,0.2,2024-04-03
5:00 pm,19.1,16.0,52,SW,15 8,24 13,1022.7,0.2,2024-04-03
4:30 pm,19.8,16.5,47,SW,15 8,26 14,1022.8,0.2,2024-04-03
4:00 pm,20.4,17.0,48,SW,17 9,24 13,1022.8,0.2,2024-04-03
3:30 pm,20.5,17.5,49,SW,15 8,22 12,1022.9,0.2,2024-04-03
3:00 pm,20.5,18.0,50,SW,13 7,20 11,1022.9,0.2,2024-04-03
2:30 pm,21.1,18.5,51,SW,15 8,28 15,1023.1,0.2,2024-04-03
2:00 pm,19.7,16.8,52,SSW,15 8,20 11,1023.4,0.0,2024-04-03
1:30 pm,19.2,17.7,57,SSW,9 5,15 8,1023.6,0.0,2024-04-03
1:00 pm,19.1,17.9,62,SE,9 5,13 7,1023.8,0.0,2024-04-03
12:30 pm,17.1,17.0,72,W,4 2,13 7,1024.2,0.0,2024-04-03
12:03 pm,16.9,17.5,79,N,2 1,6 3,1024.5,0.0,2024-04-03
12:00 pm,16.7,17.5,82,NNW,2 1,6 3,1024.5,0.0,2024-04-03
11:44 am,16.1,16.8,84,SSW,2 1,9 5,1024.6,0.0,2024-04-03
11:30 am,16.3,15.8,79,S,7 4,13 7,1024.6,0.0,2024-04-03
11:00 am,16.7,16.9,74,NNE,2 1,7 4,1024.5,0.0,2024-04-03
10:30 am,16.2,16.5,77,ENE,2 1,6 3,1024.6,0.0,2024-04-03
10:00 am,15.3,15.0,84,N,6 3,9 5,1024.5,0.0,2024-04-03
9:30 am,14.5,14.0,89,N,7 4,11 6,1024.3,0.0,2024-04-03
9:00 am,14.6,13.7,88,NNW,9 5,11 6,1024.0,0.4,2024-04-03
8:30 am,14.6,15.0,87,ENE,2 1,7 4,1023.6,–,2024-04-03
8:00 am,14.1,14.0,87,NE,4 2,11 6,1023.1,–,2024-04-03
7:30 am,13.8,13.1,89,N,7 4,11 6,1022.5,–,2024-04-03
7:00 am,13.9,12.8,88,NE,9 5,11 6,1022.2,–,2024-04-03
