Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 am,12.2,9.3,61,NE,9 5,13 7,1024.7,0.0,2024-05-26
12:00 am,12.4,9.6,62,NE,9 5,13 7,1025.0,0.0,2024-05-26
11:30 pm,11.8,9.4,64,NE,7 4,11 6,1025.0,0.0,2024-05-25
11:00 pm,12.0,9.3,64,NE,9 5,11 6,1024.9,0.0,2024-05-25
10:30 pm,11.3,9.0,69,NNE,7 4,9 5,1025.0,0.0,2024-05-25
10:00 pm,8.5,6.5,85,NNE,6 3,7 4,1025.1,0.0,2024-05-25
9:30 pm,8.9,6.9,84,NNE,6 3,7 4,1025.0,0.0,2024-05-25
9:00 pm,9.1,7.5,82,ENE,4 2,11 6,1025.0,0.0,2024-05-25
8:30 pm,9.8,9.0,80,CALM,0 0,0 0,1024.9,0.0,2024-05-25
8:00 pm,10.5,9.7,76,CALM,0 0,0 0,1024.7,0.0,2024-05-25
7:30 pm,10.8,10.1,77,CALM,0 0,0 0,1024.6,0.0,2024-05-25
7:00 pm,11.4,10.6,72,CALM,0 0,0 0,1024.4,0.0,2024-05-25
6:30 pm,12.4,11.8,71,CALM,0 0,0 0,1024.2,0.0,2024-05-25
6:00 pm,13.8,13.2,66,CALM,0 0,0 0,1024.1,0.0,2024-05-25
5:30 pm,14.2,12.6,66,SSW,6 3,7 4,1024.0,0.0,2024-05-25
5:00 pm,16.1,14.4,60,SSW,7 4,11 6,1023.9,0.0,2024-05-25
4:30 pm,17.5,15.6,58,SSW,9 5,15 8,1023.7,0.0,2024-05-25
4:00 pm,18.6,16.2,52,SW,11 6,15 8,1023.6,0.0,2024-05-25
3:30 pm,19.6,17.4,46,WSW,9 5,13 7,1023.5,0.0,2024-05-25
3:00 pm,19.9,17.6,45,WSW,9 5,13 7,1023.3,0.0,2024-05-25
2:30 pm,20.0,17.0,45,SW,13 7,19 10,1023.4,0.0,2024-05-25
2:00 pm,20.1,18.1,43,S,7 4,15 8,1023.5,0.0,2024-05-25
1:30 pm,20.2,17.4,37,W,9 5,15 8,1023.8,0.0,2024-05-25
1:00 pm,19.6,17.4,39,ESE,6 3,13 7,1024.2,0.0,2024-05-25
12:30 pm,19.9,18.2,40,NW,4 2,11 6,1024.5,0.0,2024-05-25
12:00 pm,20.0,18.2,43,ENE,6 3,11 6,1025.0,0.0,2024-05-25
11:30 am,19.0,16.7,42,N,7 4,13 7,1025.6,0.0,2024-05-25
11:00 am,18.8,16.2,44,NNW,9 5,13 7,1025.9,0.0,2024-05-25
10:30 am,18.5,16.1,47,N,9 5,15 8,1026.0,0.0,2024-05-25
10:00 am,17.2,15.0,49,NE,7 4,11 6,1026.1,0.0,2024-05-25
9:30 am,15.8,12.9,53,NE,11 6,17 9,1026.2,0.0,2024-05-25
9:00 am,15.2,11.8,53,NE,13 7,19 10,1026.2,0.0,2024-05-25
8:30 am,13.7,11.0,59,NE,9 5,13 7,1026.0,0.0,2024-05-25
8:00 am,12.1,9.3,63,NE,9 5,13 7,1025.9,0.0,2024-05-25
7:30 am,11.5,8.7,65,NE,9 5,13 7,1025.7,0.0,2024-05-25
7:00 am,10.8,8.3,65,NE,7 4,15 8,1025.5,0.0,2024-05-25
6:30 am,11.0,8.6,67,NE,7 4,11 6,1025.2,0.0,2024-05-25
6:00 am,10.4,7.9,69,NE,7 4,9 5,1025.2,0.0,2024-05-25
5:30 am,10.6,8.1,66,NE,7 4,11 6,1025.1,0.0,2024-05-25
5:00 am,10.6,7.7,68,NE,9 5,13 7,1025.0,0.0,2024-05-25
4:30 am,9.1,6.8,75,N,6 3,9 5,1025.0,0.0,2024-05-25
4:00 am,10.2,7.9,68,NNE,6 3,7 4,1024.7,0.0,2024-05-25
3:30 am,13.5,10.7,57,NE,9 5,15 8,1024.6,0.0,2024-05-25
3:00 am,13.4,10.6,57,ENE,9 5,13 7,1024.8,0.0,2024-05-25
2:30 am,13.4,10.6,57,NE,9 5,17 9,1024.9,0.0,2024-05-25
2:00 am,13.7,10.9,56,ENE,9 5,15 8,1024.9,0.0,2024-05-25
1:30 am,13.8,11.0,56,NE,9 5,13 7,1025.0,0.0,2024-05-25
1:00 am,13.7,11.3,57,ENE,7 4,13 7,1025.2,0.0,2024-05-25
12:30 am,13.8,11.0,56,ENE,9 5,13 7,1025.3,0.0,2024-05-25
12:00 am,14.0,11.3,56,ENE,9 5,13 7,1025.3,0.0,2024-05-25
11:30 pm,14.1,11.3,55,E,9 5,15 8,1025.5,0.0,2024-05-24
11:00 pm,14.1,10.9,54,ENE,11 6,15 8,1025.6,0.0,2024-05-24
10:30 pm,14.0,10.8,54,ENE,11 6,17 9,1025.6,0.0,2024-05-24
10:00 pm,14.2,10.6,53,ENE,13 7,17 9,1025.5,0.0,2024-05-24
9:30 pm,13.9,11.0,54,ENE,9 5,13 7,1025.5,0.0,2024-05-24
9:00 pm,14.0,11.1,53,ENE,9 5,15 8,1025.4,0.0,2024-05-24
8:30 pm,14.1,10.8,53,ENE,11 6,19 10,1025.3,0.0,2024-05-24
8:00 pm,14.2,11.3,53,ENE,9 5,13 7,1025.3,0.0,2024-05-24
7:30 pm,14.1,11.2,53,ENE,9 5,13 7,1025.1,0.0,2024-05-24
7:00 pm,14.3,11.1,53,NE,11 6,15 8,1024.9,0.0,2024-05-24
6:30 pm,14.9,11.7,51,NE,11 6,17 9,1024.6,0.0,2024-05-24
6:00 pm,15.0,11.7,50,NE,11 6,17 9,1024.3,0.0,2024-05-24
5:30 pm,15.5,13.0,48,NE,7 4,11 6,1024.0,0.0,2024-05-24
5:00 pm,16.4,13.5,45,NE,9 5,15 8,1023.9,0.0,2024-05-24
4:30 pm,16.9,14.4,44,NE,7 4,11 6,1023.8,0.0,2024-05-24
4:00 pm,17.2,14.8,43,NNE,6 3,9 5,1023.9,0.0,2024-05-24
3:30 pm,17.4,13.9,40,NE,11 6,17 9,1023.9,0.0,2024-05-24
3:00 pm,17.7,14.3,40,NNE,11 6,20 11,1023.9,0.0,2024-05-24
2:30 pm,18.3,14.5,38,N,13 7,19 10,1024.0,0.0,2024-05-24
2:00 pm,18.6,14.7,36,N,13 7,20 11,1024.3,0.0,2024-05-24
1:30 pm,18.2,14.3,37,N,13 7,19 10,1024.5,0.0,2024-05-24
1:00 pm,18.3,14.9,38,N,11 6,19 10,1024.8,0.0,2024-05-24
12:30 pm,17.6,14.2,40,NNE,11 6,19 10,1025.3,0.0,2024-05-24
12:00 pm,17.8,14.1,41,NNE,13 7,19 10,1025.8,0.0,2024-05-24
11:30 am,17.5,13.7,41,NNE,13 7,20 11,1026.5,0.0,2024-05-24
11:00 am,16.8,13.4,43,NNE,11 6,20 11,1026.7,0.0,2024-05-24
10:30 am,16.9,13.9,48,NE,11 6,20 11,1026.9,0.0,2024-05-24
10:00 am,16.3,12.9,50,NNE,13 7,20 11,1027.1,0.0,2024-05-24
9:30 am,15.0,12.8,56,NE,7 4,13 7,1027.0,0.0,2024-05-24
9:00 am,13.0,10.4,62,NE,9 5,11 6,1027.1,0.0,2024-05-24
8:30 am,13.0,10.3,61,ENE,9 5,15 8,1027.1,0.0,2024-05-24
8:00 am,11.5,8.8,66,NE,9 5,11 6,1026.9,0.0,2024-05-24
7:30 am,10.0,7.5,70,NE,7 4,11 6,1026.7,0.0,2024-05-24
7:00 am,11.1,8.6,66,NE,7 4,11 6,1026.7,0.0,2024-05-24
6:30 am,11.2,8.4,66,NE,9 5,13 7,1026.5,0.0,2024-05-24
6:00 am,10.9,8.4,66,ENE,7 4,11 6,1026.2,0.0,2024-05-24
