Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 am,9.0,6.3,79,NE,9 5,11 6,1033.0,0.0,2023-08-07
1:30 am,8.0,5.4,89,ENE,9 5,13 7,1033.1,0.0,2023-08-07
1:00 am,5.5,4.4,96,CALM,0 0,0 0,1033.3,0.0,2023-08-07
12:30 am,5.9,4.8,95,CALM,0 0,2 1,1033.4,0.0,2023-08-07
12:00 am,6.1,5.1,95,CALM,0 0,0 0,1033.4,0.0,2023-08-07
11:30 pm,6.0,4.9,95,CALM,0 0,0 0,1033.7,0.0,2023-08-06
11:00 pm,6.7,5.8,95,CALM,0 0,0 0,1034.0,0.0,2023-08-06
10:30 pm,6.6,5.5,91,CALM,0 0,0 0,1034.1,0.0,2023-08-06
10:00 pm,7.1,5.7,89,SE,2 1,7 4,1034.3,0.0,2023-08-06
9:30 pm,7.6,6.6,88,CALM,0 0,0 0,1034.5,0.0,2023-08-06
9:00 pm,8.8,6.8,83,SE,6 3,7 4,1034.5,0.0,2023-08-06
8:30 pm,9.3,7.1,81,ESE,7 4,11 6,1034.5,0.0,2023-08-06
8:00 pm,9.3,7.2,79,ESE,6 3,9 5,1034.3,0.0,2023-08-06
7:30 pm,10.1,7.4,74,SSE,9 5,13 7,1034.3,0.0,2023-08-06
7:00 pm,10.6,8.2,70,SE,7 4,11 6,1034.2,0.0,2023-08-06
6:30 pm,10.5,9.1,70,E,2 1,9 5,1034.0,0.0,2023-08-06
6:00 pm,10.9,10.1,74,CALM,0 0,7 4,1034.0,0.0,2023-08-06
5:30 pm,11.9,10.9,73,E,2 1,7 4,1033.8,0.0,2023-08-06
5:00 pm,12.6,10.9,71,SW,6 3,13 7,1033.5,0.0,2023-08-06
4:30 pm,12.5,10.3,74,WSW,9 5,15 8,1033.6,0.0,2023-08-06
4:00 pm,12.9,10.4,66,WSW,9 5,17 9,1033.3,0.0,2023-08-06
3:30 pm,13.8,11.4,64,SW,9 5,19 10,1033.3,0.0,2023-08-06
3:00 pm,13.3,10.1,65,WSW,13 7,20 11,1033.4,0.0,2023-08-06
2:30 pm,14.0,10.8,62,WSW,13 7,19 10,1033.7,0.0,2023-08-06
2:00 pm,14.1,11.2,68,WSW,13 7,20 11,1033.7,0.0,2023-08-06
1:30 pm,13.2,9.9,63,WSW,13 7,17 9,1033.8,0.0,2023-08-06
1:00 pm,14.5,12.2,55,NE,7 4,13 7,1034.1,0.0,2023-08-06
12:30 pm,13.3,11.0,56,ENE,6 3,13 7,1034.6,0.0,2023-08-06
12:00 pm,13.2,10.7,56,E,7 4,15 8,1035.3,0.0,2023-08-06
11:30 am,13.6,10.9,58,ESE,9 5,15 8,1035.4,0.0,2023-08-06
11:00 am,13.6,11.3,59,ENE,7 4,13 7,1035.9,0.0,2023-08-06
10:30 am,12.5,10.3,62,ENE,6 3,11 6,1036.4,0.0,2023-08-06
10:00 am,12.5,9.9,64,NE,9 5,15 8,1036.6,0.0,2023-08-06
9:30 am,12.3,9.2,63,E,11 6,20 11,1036.3,0.0,2023-08-06
9:00 am,11.2,8.8,66,ENE,7 4,17 9,1036.5,0.0,2023-08-06
8:30 am,10.8,8.6,68,ENE,6 3,13 7,1036.4,0.0,2023-08-06
8:00 am,10.4,7.6,69,NE,9 5,15 8,1036.1,0.0,2023-08-06
7:30 am,9.4,8.6,82,CALM,0 0,7 4,1035.8,0.0,2023-08-06
7:00 am,9.1,8.3,85,CALM,0 0,2 1,1035.9,0.0,2023-08-06
6:30 am,9.2,8.0,84,S,2 1,6 3,1035.9,0.0,2023-08-06
6:00 am,9.0,8.2,85,CALM,0 0,0 0,1035.7,0.0,2023-08-06
5:30 am,9.0,8.2,85,CALM,0 0,0 0,1035.2,0.0,2023-08-06
5:00 am,9.1,8.3,83,CALM,0 0,6 3,1035.0,0.0,2023-08-06
4:30 am,9.1,8.3,85,CALM,0 0,0 0,1035.2,0.0,2023-08-06
4:00 am,9.2,8.0,82,SSE,2 1,6 3,1035.1,0.0,2023-08-06
3:30 am,9.2,8.4,82,CALM,0 0,0 0,1035.2,0.0,2023-08-06
3:00 am,8.9,7.3,84,SE,4 2,7 4,1035.2,0.0,2023-08-06
2:30 am,9.4,7.7,78,NNE,4 2,7 4,1035.2,0.0,2023-08-06
2:00 am,8.9,8.0,82,CALM,0 0,0 0,1035.5,0.0,2023-08-06
1:30 am,9.1,7.0,79,SE,6 3,7 4,1035.7,0.0,2023-08-06
1:00 am,8.7,7.7,81,CALM,0 0,0 0,1035.8,0.0,2023-08-06
12:30 am,8.6,6.3,78,SE,6 3,7 4,1036.1,0.0,2023-08-06
12:00 am,8.5,7.3,77,CALM,0 0,0 0,1036.3,0.0,2023-08-06
11:30 pm,9.5,8.4,73,CALM,0 0,0 0,1036.4,0.0,2023-08-05
11:00 pm,10.0,8.8,70,CALM,0 0,0 0,1036.5,0.0,2023-08-05
10:30 pm,10.5,8.2,68,SSE,6 3,9 5,1036.8,0.0,2023-08-05
10:00 pm,10.7,8.4,67,ESE,6 3,9 5,1036.7,0.0,2023-08-05
9:30 pm,10.8,8.3,66,SE,7 4,13 7,1036.8,0.0,2023-08-05
9:00 pm,10.9,7.9,63,SE,9 5,15 8,1037.0,0.0,2023-08-05
8:30 pm,11.0,8.4,63,SE,7 4,17 9,1036.9,0.0,2023-08-05
8:00 pm,11.2,8.1,60,SE,9 5,17 9,1036.7,0.0,2023-08-05
7:30 pm,11.3,8.7,61,SSE,7 4,13 7,1036.5,0.0,2023-08-05
7:00 pm,11.5,9.0,62,SSE,7 4,13 7,1036.3,0.0,2023-08-05
6:30 pm,11.7,9.1,60,SSE,7 4,11 6,1036.2,0.0,2023-08-05
6:00 pm,12.0,8.6,59,SSE,11 6,17 9,1036.0,0.0,2023-08-05
5:30 pm,12.1,9.5,67,SW,9 5,15 8,1035.7,0.0,2023-08-05
5:00 pm,12.1,9.2,68,SSW,11 6,20 11,1035.5,0.0,2023-08-05
4:30 pm,12.1,9.2,68,SSW,11 6,17 9,1035.3,0.0,2023-08-05
4:00 pm,12.6,10.2,68,SW,9 5,13 7,1035.2,0.0,2023-08-05
3:30 pm,12.8,10.0,67,SW,11 6,20 11,1035.1,0.0,2023-08-05
3:00 pm,12.7,10.0,70,SSW,11 6,20 11,1035.3,0.0,2023-08-05
2:30 pm,13.0,10.0,69,SSW,13 7,22 12,1035.5,0.0,2023-08-05
2:00 pm,12.9,9.8,68,SW,13 7,20 11,1035.5,0.0,2023-08-05
1:30 pm,13.1,9.9,59,S,11 6,19 10,1035.8,0.0,2023-08-05
1:00 pm,14.6,12.7,53,SSW,4 2,9 5,1036.0,0.0,2023-08-05
12:30 pm,13.0,10.8,59,SW,6 3,9 5,1036.4,0.0,2023-08-05
12:00 pm,13.0,10.7,61,SSW,7 4,11 6,1036.7,0.0,2023-08-05
11:30 am,13.4,11.9,72,SSE,6 3,9 5,1036.9,0.0,2023-08-05
11:00 am,12.7,10.1,65,S,9 5,13 7,1037.2,0.0,2023-08-05
10:30 am,11.7,9.5,69,SE,7 4,11 6,1037.4,0.0,2023-08-05
10:00 am,11.4,9.2,71,SSE,7 4,13 7,1037.3,0.0,2023-08-05
9:30 am,11.5,9.0,72,SSE,9 5,15 8,1037.2,0.0,2023-08-05
9:00 am,10.5,8.6,78,S,6 3,9 5,1037.0,0.2,2023-08-05
8:30 am,9.7,7.2,81,ESE,9 5,11 6,1036.7,0.2,2023-08-05
8:00 am,8.3,6.4,89,SSE,6 3,9 5,1036.6,0.2,2023-08-05
7:30 am,7.1,5.0,93,SSE,6 3,7 4,1036.3,0.2,2023-08-05
7:00 am,6.7,5.7,93,CALM,0 0,0 0,1036.0,0.2,2023-08-05
6:30 am,7.0,4.8,90,S,6 3,7 4,1035.6,0.2,2023-08-05
6:00 am,8.1,6.0,85,SSE,6 3,9 5,1035.3,0.2,2023-08-05
