Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 am,9.5,6.6,73,SSW,9 5,13 7,1019.5,–,2025-08-16
1:30 am,9.5,5.4,71,SW,15 8,26 14,1019.6,–,2025-08-16
1:00 am,9.6,6.0,73,SW,13 7,24 13,1019.6,–,2025-08-16
12:30 am,10.0,6.0,70,SW,15 8,32 17,1019.5,–,2025-08-16
12:00 am,10.1,6.1,69,SW,15 8,24 13,1019.5,–,2025-08-16
11:30 pm,10.2,6.3,71,SW,15 8,30 16,1019.3,–,2025-08-15
11:00 pm,10.3,6.0,71,SW,17 9,35 19,1019.4,–,2025-08-15
10:30 pm,10.3,6.2,75,SW,17 9,30 16,1019.3,–,2025-08-15
10:00 pm,9.3,4.7,77,W,19 10,32 17,1019.3,–,2025-08-15
9:30 pm,10.4,6.5,79,WSW,17 9,28 15,1019.2,–,2025-08-15
9:00 pm,9.4,6.8,89,W,11 6,17 9,1019.1,3.0,2025-08-15
8:50 pm,9.6,7.1,90,W,11 6,17 9,1019.1,–,2025-08-15
8:31 pm,10.2,7.7,88,WSW,11 6,20 11,1019.4,–,2025-08-15
8:30 pm,10.3,7.8,87,WSW,11 6,20 11,1019.5,–,2025-08-15
8:00 pm,10.5,6.7,81,WSW,17 9,26 14,1019.4,–,2025-08-15
7:30 pm,10.4,6.8,79,W,15 8,32 17,1019.2,–,2025-08-15
7:00 pm,9.7,4.8,84,WSW,22 12,43 23,1019.3,–,2025-08-15
6:52 pm,10.2,5.9,81,W,19 10,43 23,1019.3,–,2025-08-15
6:30 pm,10.1,8.0,89,W,9 5,13 7,1018.8,–,2025-08-15
6:00 pm,9.8,7.6,87,WSW,9 5,13 7,1018.6,–,2025-08-15
5:57 pm,9.8,7.5,86,WSW,9 5,19 10,1018.5,–,2025-08-15
5:36 pm,10.3,5.5,83,WSW,22 12,48 26,1018.6,–,2025-08-15
5:30 pm,12.6,8.5,66,WSW,17 9,24 13,1018.2,–,2025-08-15
5:00 pm,12.8,8.6,63,WSW,17 9,28 15,1018.0,–,2025-08-15
4:30 pm,13.7,9.6,60,WSW,17 9,32 17,1017.9,–,2025-08-15
4:00 pm,14.0,9.3,55,WSW,19 10,32 17,1017.8,–,2025-08-15
3:30 pm,13.3,8.2,62,WSW,22 12,37 20,1017.8,–,2025-08-15
3:00 pm,14.7,10.8,61,W,17 9,33 18,1017.6,–,2025-08-15
2:30 pm,14.2,9.6,57,W,19 10,30 16,1017.7,–,2025-08-15
2:00 pm,13.8,9.6,58,W,17 9,30 16,1017.7,–,2025-08-15
1:30 pm,14.5,9.5,58,WSW,22 12,35 19,1017.7,–,2025-08-15
1:00 pm,13.8,9.3,64,WSW,20 11,32 17,1017.8,–,2025-08-15
12:30 pm,13.9,10.7,70,W,15 8,26 14,1018.2,–,2025-08-15
12:00 pm,13.4,8.2,67,WSW,24 13,37 20,1018.4,–,2025-08-15
9:30 am,14.4,11.2,75,W,17 9,32 17,1017.7,0.0,2025-08-15
9:00 am,14.2,10.5,77,W,20 11,37 20,1017.8,1.2,2025-08-15
8:30 am,13.7,10.2,84,WNW,20 11,32 17,1017.4,1.2,2025-08-15
8:00 am,13.3,10.5,88,WNW,17 9,28 15,1017.0,1.2,2025-08-15
7:30 am,13.1,10.7,89,WNW,15 8,24 13,1017.2,1.2,2025-08-15
7:00 am,13.4,11.0,87,NW,15 8,28 15,1017.2,1.2,2025-08-15
6:30 am,13.4,10.9,86,NW,15 8,22 12,1017.0,1.2,2025-08-15
6:00 am,13.3,11.7,88,NW,11 6,17 9,1016.5,1.2,2025-08-15
5:30 am,13.1,11.0,88,NW,13 7,20 11,1016.2,1.2,2025-08-15
5:00 am,13.2,10.9,83,NNW,13 7,24 13,1016.3,0.6,2025-08-15
4:30 am,12.9,10.3,80,NNW,13 7,22 12,1016.3,0.6,2025-08-15
4:00 am,13.6,10.8,64,N,11 6,22 12,1016.3,0.2,2025-08-15
3:30 am,14.9,11.2,49,N,13 7,22 12,1016.1,0.0,2025-08-15
3:00 am,15.1,11.1,44,NNE,13 7,20 11,1016.2,0.0,2025-08-15
2:30 am,15.1,11.4,43,N,11 6,19 10,1016.6,0.0,2025-08-15
2:00 am,15.4,10.9,41,NNE,15 8,24 13,1016.3,0.0,2025-08-15
1:30 am,15.4,10.5,41,NNE,17 9,26 14,1016.0,0.0,2025-08-15
1:00 am,15.5,11.0,40,N,15 8,32 17,1016.2,0.0,2025-08-15
12:30 am,15.5,10.2,40,N,19 10,32 17,1016.2,0.0,2025-08-15
12:00 am,15.7,10.8,40,N,17 9,26 14,1016.9,0.0,2025-08-15
11:30 pm,16.0,11.6,41,N,15 8,26 14,1017.3,0.0,2025-08-14
11:00 pm,15.9,11.3,44,NNE,17 9,26 14,1017.2,0.0,2025-08-14
10:30 pm,16.2,12.1,45,NNE,15 8,26 14,1017.9,0.0,2025-08-14
10:00 pm,16.4,12.4,46,NNE,15 8,28 15,1017.8,0.0,2025-08-14
9:30 pm,16.6,12.6,46,NNE,15 8,28 15,1018.3,0.0,2025-08-14
9:00 pm,16.6,13.1,48,NNE,13 7,20 11,1018.6,0.0,2025-08-14
8:30 pm,17.1,12.8,46,NNE,17 9,28 15,1018.5,0.0,2025-08-14
8:00 pm,17.2,13.3,46,NNE,15 8,28 15,1019.1,0.0,2025-08-14
7:30 pm,16.9,13.5,49,NNE,13 7,24 13,1019.1,0.0,2025-08-14
7:00 pm,17.0,14.4,49,NNE,9 5,19 10,1019.4,0.0,2025-08-14
6:30 pm,17.5,14.5,46,N,11 6,17 9,1019.3,0.0,2025-08-14
6:00 pm,18.0,15.0,45,N,11 6,19 10,1019.3,0.0,2025-08-14
5:30 pm,18.6,15.1,42,N,13 7,26 14,1019.2,0.0,2025-08-14
5:00 pm,19.2,14.5,40,N,19 10,28 15,1019.3,0.0,2025-08-14
4:30 pm,19.8,15.6,40,N,17 9,30 16,1019.5,0.0,2025-08-14
4:00 pm,20.4,15.6,38,N,20 11,35 19,1019.8,0.0,2025-08-14
3:30 pm,20.6,15.5,32,N,19 10,32 17,1020.0,0.0,2025-08-14
3:00 pm,20.7,15.9,37,N,20 11,32 17,1020.5,0.0,2025-08-14
2:30 pm,20.6,17.4,46,N,15 8,22 12,1021.0,0.0,2025-08-14
2:00 pm,20.0,15.9,40,N,17 9,32 17,1021.4,0.0,2025-08-14
1:30 pm,19.7,15.9,45,NNW,17 9,28 15,1022.0,0.0,2025-08-14
1:00 pm,19.2,14.6,44,N,20 11,32 17,1022.5,0.0,2025-08-14
12:30 pm,18.9,15.1,42,N,15 8,24 13,1023.2,0.0,2025-08-14
12:00 pm,18.8,15.4,43,N,13 7,20 11,1024.1,0.0,2025-08-14
11:30 am,18.2,14.9,46,NNE,13 7,22 12,1024.7,0.0,2025-08-14
11:00 am,17.7,14.2,45,N,13 7,20 11,1025.2,0.0,2025-08-14
10:30 am,17.4,14.6,50,NNE,11 6,20 11,1025.7,0.0,2025-08-14
10:00 am,16.1,12.7,51,N,13 7,22 12,1026.0,0.0,2025-08-14
9:30 am,15.1,11.6,60,NNE,15 8,24 13,1026.3,0.0,2025-08-14
9:00 am,13.9,11.6,65,NE,9 5,15 8,1026.4,0.0,2025-08-14
8:30 am,12.2,9.0,70,NE,13 7,19 10,1026.5,0.0,2025-08-14
8:00 am,11.1,7.8,73,NE,13 7,20 11,1026.5,0.0,2025-08-14
7:30 am,10.1,6.8,77,NE,13 7,20 11,1026.7,0.0,2025-08-14
7:00 am,9.4,6.4,80,NNE,11 6,17 9,1026.9,0.0,2025-08-14
6:30 am,9.4,6.0,79,NNE,13 7,20 11,1027.0,0.0,2025-08-14
6:00 am,9.3,6.7,79,NE,9 5,15 8,1027.0,0.0,2025-08-14
