Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,7.8,7.3,100,CALM,0 0,0 0,1030.9,0.0,2024-04-21
7:00 am,6.9,6.1,98,CALM,0 0,0 0,1030.6,0.0,2024-04-21
6:30 am,7.4,5.5,95,NE,6 3,9 5,1030.4,0.0,2024-04-21
6:00 am,7.4,5.5,96,ENE,6 3,9 5,1030.5,0.0,2024-04-21
5:30 am,7.1,5.6,99,ENE,4 2,7 4,1030.5,0.0,2024-04-21
5:00 am,6.9,6.1,98,CALM,0 0,0 0,1030.4,0.0,2024-04-21
4:30 am,7.0,6.2,98,CALM,0 0,0 0,1030.3,0.0,2024-04-21
4:00 am,7.1,6.3,97,CALM,0 0,0 0,1030.0,0.0,2024-04-21
3:30 am,7.7,7.1,98,CALM,0 0,0 0,1029.8,0.0,2024-04-21
3:00 am,7.5,6.9,98,CALM,0 0,0 0,1029.9,0.0,2024-04-21
2:30 am,7.8,7.2,96,CALM,0 0,0 0,1030.2,0.0,2024-04-21
2:00 am,8.5,8.0,96,CALM,0 0,0 0,1030.2,0.0,2024-04-21
1:30 am,8.7,8.3,96,CALM,0 0,0 0,1030.6,0.0,2024-04-21
1:00 am,8.3,7.7,95,CALM,0 0,0 0,1030.5,0.0,2024-04-21
12:30 am,8.6,8.0,92,CALM,0 0,0 0,1030.6,0.0,2024-04-21
12:00 am,9.0,8.5,92,CALM,0 0,0 0,1030.7,0.0,2024-04-21
11:30 pm,9.4,8.9,91,CALM,0 0,0 0,1030.7,0.0,2024-04-20
11:00 pm,9.7,9.2,89,CALM,0 0,0 0,1030.8,0.0,2024-04-20
10:30 pm,9.7,9.2,89,CALM,0 0,0 0,1031.0,0.0,2024-04-20
10:00 pm,9.9,8.6,85,S,4 2,6 3,1031.1,0.0,2024-04-20
9:30 pm,11.5,9.9,79,ESE,6 3,7 4,1031.2,0.0,2024-04-20
9:00 pm,11.9,10.2,79,SSE,7 4,11 6,1031.1,0.0,2024-04-20
8:30 pm,11.9,10.2,78,SSE,7 4,11 6,1031.1,0.0,2024-04-20
8:00 pm,12.6,10.5,75,SE,9 5,17 9,1030.8,0.0,2024-04-20
7:30 pm,13.1,11.0,73,SE,9 5,15 8,1030.9,0.0,2024-04-20
7:00 pm,14.0,11.6,70,SE,11 6,17 9,1030.7,0.0,2024-04-20
6:30 pm,14.6,12.6,68,SSE,9 5,15 8,1030.4,0.0,2024-04-20
6:00 pm,16.3,13.6,61,SE,13 7,22 12,1029.9,0.0,2024-04-20
5:30 pm,17.5,15.5,56,SE,9 5,19 10,1029.4,0.0,2024-04-20
5:00 pm,19.3,16.0,43,SE,13 7,20 11,1029.0,0.0,2024-04-20
4:30 pm,20.7,18.0,42,SE,11 6,17 9,1028.7,0.0,2024-04-20
4:00 pm,21.1,19.2,51,WSW,11 6,17 9,1028.9,0.0,2024-04-20
3:30 pm,19.6,16.4,58,WSW,19 10,30 16,1029.0,0.0,2024-04-20
3:00 pm,19.4,15.8,56,W,20 11,32 17,1028.9,0.0,2024-04-20
2:30 pm,21.2,19.6,49,SSW,9 5,20 11,1028.8,0.0,2024-04-20
2:00 pm,21.5,19.7,42,SSW,7 4,17 9,1028.9,0.0,2024-04-20
1:30 pm,20.7,20.0,45,NNE,2 1,7 4,1029.3,0.0,2024-04-20
1:00 pm,20.5,19.1,50,E,7 4,11 6,1029.6,0.0,2024-04-20
12:30 pm,19.6,18.0,47,SE,6 3,11 6,1030.0,0.0,2024-04-20
12:00 pm,19.6,17.6,49,SSW,9 5,20 11,1030.6,0.0,2024-04-20
11:30 am,19.0,17.5,51,ENE,6 3,13 7,1031.1,0.0,2024-04-20
11:00 am,17.6,15.1,54,E,11 6,17 9,1031.5,0.0,2024-04-20
10:30 am,17.5,15.4,55,E,9 5,15 8,1031.6,0.0,2024-04-20
10:00 am,16.9,15.1,62,ESE,9 5,17 9,1031.6,0.0,2024-04-20
9:30 am,15.8,13.6,65,ESE,11 6,20 11,1031.8,0.0,2024-04-20
9:00 am,15.0,12.3,68,ESE,13 7,19 10,1031.6,0.2,2024-04-20
8:30 am,14.3,11.6,70,ESE,13 7,19 10,1031.7,0.2,2024-04-20
8:00 am,13.5,11.9,73,ESE,7 4,13 7,1031.4,0.2,2024-04-20
7:30 am,11.1,10.3,83,E,2 1,9 5,1030.9,0.2,2024-04-20
7:00 am,10.1,8.3,86,SE,7 4,11 6,1030.4,0.2,2024-04-20
6:30 am,10.7,8.6,84,ESE,9 5,11 6,1030.4,0.2,2024-04-20
6:00 am,8.7,7.1,94,ESE,6 3,9 5,1030.5,0.2,2024-04-20
5:30 am,9.4,7.7,92,ESE,7 4,9 5,1030.2,0.2,2024-04-20
5:00 am,9.9,8.2,91,SE,7 4,11 6,1030.1,0.2,2024-04-20
4:30 am,9.8,8.2,93,SE,7 4,11 6,1030.0,0.2,2024-04-20
4:00 am,9.5,7.9,96,SE,7 4,9 5,1029.3,0.2,2024-04-20
3:30 am,9.0,7.5,97,SSE,6 3,6 3,1029.1,0.2,2024-04-20
3:00 am,10.2,8.9,94,SSE,6 3,7 4,1029.1,0.2,2024-04-20
2:30 am,9.8,9.6,94,CALM,0 0,0 0,1029.0,0.2,2024-04-20
2:00 am,10.5,9.4,88,S,4 2,9 5,1029.1,0.2,2024-04-20
1:30 am,11.3,9.5,88,SSW,9 5,11 6,1029.3,0.2,2024-04-20
1:00 am,11.0,9.8,90,S,6 3,9 5,1029.3,0.2,2024-04-20
12:30 am,11.4,10.1,87,S,6 3,9 5,1029.2,0.2,2024-04-20
12:00 am,12.0,10.8,86,S,6 3,7 4,1029.2,0.2,2024-04-20
11:30 pm,12.2,11.1,86,SSW,6 3,9 5,1029.4,0.2,2024-04-19
11:00 pm,11.7,10.6,89,SW,6 3,7 4,1029.7,0.2,2024-04-19
10:30 pm,12.0,12.1,88,CALM,0 0,6 3,1029.7,0.2,2024-04-19
10:00 pm,12.5,11.4,85,SW,6 3,9 5,1029.6,0.2,2024-04-19
9:30 pm,12.9,11.8,83,SSW,6 3,9 5,1029.4,0.2,2024-04-19
9:00 pm,13.1,12.0,81,SSW,6 3,9 5,1029.3,0.2,2024-04-19
8:30 pm,13.5,12.2,80,S,7 4,11 6,1028.9,0.2,2024-04-19
8:00 pm,13.6,12.4,77,S,6 3,9 5,1028.5,0.2,2024-04-19
7:30 pm,14.2,12.5,75,S,9 5,17 9,1028.3,0.2,2024-04-19
7:00 pm,14.3,12.5,73,S,9 5,19 10,1028.2,0.2,2024-04-19
6:30 pm,14.3,12.4,70,S,9 5,19 10,1027.9,0.2,2024-04-19
6:00 pm,14.8,12.8,67,S,9 5,17 9,1027.4,0.2,2024-04-19
5:30 pm,15.7,13.2,62,S,11 6,24 13,1026.8,0.2,2024-04-19
5:00 pm,16.1,13.1,58,SSE,13 7,24 13,1026.6,0.2,2024-04-19
4:30 pm,17.2,13.8,54,S,15 8,24 13,1026.3,0.2,2024-04-19
4:00 pm,17.2,13.4,53,SSE,17 9,33 18,1026.1,0.2,2024-04-19
3:30 pm,17.7,14.7,52,SSE,13 7,26 14,1025.9,0.2,2024-04-19
3:00 pm,18.3,15.4,52,SSE,13 7,20 11,1025.6,0.2,2024-04-19
2:30 pm,18.4,14.6,54,S,19 10,28 15,1025.5,0.2,2024-04-19
2:00 pm,17.9,14.0,54,SSE,19 10,32 17,1025.3,0.2,2024-04-19
1:30 pm,18.7,15.1,51,S,17 9,28 15,1025.3,0.2,2024-04-19
1:00 pm,19.1,15.6,51,SSE,17 9,32 17,1025.4,0.2,2024-04-19
12:30 pm,17.6,14.2,57,SSE,17 9,32 17,1025.7,0.2,2024-04-19
12:00 pm,17.5,14.9,58,SSE,13 7,22 12,1025.8,0.2,2024-04-19
11:30 am,17.2,15.1,62,S,11 6,20 11,1025.9,0.2,2024-04-19
11:00 am,17.1,15.4,68,S,11 6,22 12,1026.1,0.0,2024-04-19
10:30 am,16.1,14.2,70,SSE,11 6,20 11,1025.7,0.0,2024-04-19
10:00 am,16.4,14.7,65,SSE,9 5,22 12,1025.7,0.0,2024-04-19
9:30 am,15.5,14.0,79,SE,11 6,20 11,1025.7,0.0,2024-04-19
9:00 am,14.0,12.2,81,SSE,11 6,20 11,1025.8,5.4,2024-04-19
8:30 am,14.7,12.9,78,SSE,11 6,20 11,1025.7,5.4,2024-04-19
8:00 am,13.4,12.5,87,S,7 4,11 6,1025.3,5.4,2024-04-19
7:30 am,13.0,12.1,89,S,7 4,13 7,1024.9,5.4,2024-04-19
7:00 am,12.5,11.2,91,SSE,9 5,15 8,1024.6,5.4,2024-04-19
6:30 am,12.6,11.2,90,S,9 5,20 11,1024.2,5.4,2024-04-19
6:00 am,12.6,11.7,91,S,7 4,9 5,1023.9,5.4,2024-04-19
