Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.2,5.1,84,NE,11 6,19 10,1024.7,0.0,2024-08-06
5:30 am,8.2,5.5,85,NE,9 5,13 7,1024.6,0.0,2024-08-06
5:00 am,7.1,3.9,86,NE,11 6,15 8,1024.5,0.0,2024-08-06
4:30 am,7.4,4.6,86,NE,9 5,15 8,1024.3,0.0,2024-08-06
4:00 am,6.9,4.1,88,NE,9 5,11 6,1024.4,0.0,2024-08-06
3:30 am,6.6,3.8,91,NE,9 5,11 6,1024.3,0.0,2024-08-06
3:00 am,6.2,3.8,94,NE,7 4,11 6,1024.3,0.0,2024-08-06
2:30 am,5.7,4.5,93,CALM,0 0,0 0,1024.5,0.0,2024-08-06
2:00 am,6.5,4.6,90,NNE,4 2,7 4,1024.7,0.0,2024-08-06
1:30 am,7.2,4.5,90,NNE,9 5,11 6,1024.7,0.0,2024-08-06
1:00 am,6.0,4.6,95,N,2 1,7 4,1024.9,0.0,2024-08-06
12:30 am,7.0,4.8,89,NNE,6 3,9 5,1024.9,0.0,2024-08-06
12:00 am,7.9,5.7,89,NNE,7 4,11 6,1024.8,0.0,2024-08-06
11:30 pm,7.7,5.8,92,NNE,6 3,11 6,1024.9,0.0,2024-08-05
11:00 pm,8.1,5.9,89,NNE,7 4,11 6,1024.8,0.0,2024-08-05
10:30 pm,8.3,6.4,91,NE,6 3,7 4,1024.7,0.0,2024-08-05
10:00 pm,8.2,6.8,93,ENE,4 2,7 4,1024.9,0.0,2024-08-05
9:30 pm,8.2,6.6,98,NNE,6 3,9 5,1024.9,0.0,2024-08-05
9:00 pm,7.8,6.8,98,ENE,2 1,9 5,1025.1,0.0,2024-08-05
8:30 pm,8.3,7.8,98,CALM,0 0,0 0,1024.9,0.0,2024-08-05
8:00 pm,9.0,8.7,97,CALM,0 0,0 0,1024.5,0.0,2024-08-05
7:30 pm,9.0,8.6,94,CALM,0 0,0 0,1024.3,0.0,2024-08-05
7:00 pm,10.3,10.1,93,CALM,0 0,0 0,1024.0,0.0,2024-08-05
6:30 pm,10.2,10.1,94,CALM,0 0,0 0,1023.8,0.0,2024-08-05
6:00 pm,10.9,9.6,89,SW,6 3,9 5,1023.4,0.0,2024-08-05
5:30 pm,12.0,10.6,82,SW,6 3,9 5,1023.2,0.0,2024-08-05
5:00 pm,13.2,11.7,77,SW,7 4,11 6,1023.1,0.0,2024-08-05
4:30 pm,14.2,12.4,73,WSW,9 5,15 8,1022.9,0.0,2024-08-05
4:00 pm,14.4,12.2,72,WSW,11 6,15 8,1022.8,0.0,2024-08-05
3:30 pm,14.4,12.6,73,SW,9 5,17 9,1022.6,0.0,2024-08-05
3:00 pm,14.9,13.3,74,SW,9 5,17 9,1022.6,0.0,2024-08-05
2:30 pm,14.8,12.6,70,WSW,11 6,17 9,1022.5,0.0,2024-08-05
2:00 pm,14.8,12.4,73,WSW,13 7,22 12,1022.6,0.0,2024-08-05
1:30 pm,14.8,12.3,72,WSW,13 7,19 10,1022.7,0.0,2024-08-05
1:00 pm,14.7,12.0,76,WSW,15 8,20 11,1022.9,0.0,2024-08-05
12:30 pm,15.0,13.2,70,WSW,9 5,15 8,1023.2,0.0,2024-08-05
12:00 pm,14.1,12.4,75,SW,9 5,15 8,1023.5,0.0,2024-08-05
11:30 am,13.8,12.6,76,S,6 3,7 4,1023.9,0.0,2024-08-05
11:00 am,13.3,12.2,81,SW,6 3,9 5,1024.3,0.0,2024-08-05
10:30 am,12.4,12.2,81,CALM,0 0,0 0,1024.5,0.0,2024-08-05
10:00 am,11.6,11.4,85,CALM,0 0,0 0,1024.4,0.0,2024-08-05
9:30 am,10.7,10.6,92,CALM,0 0,0 0,1024.2,0.0,2024-08-05
9:00 am,9.8,9.7,97,CALM,0 0,0 0,1024.1,1.2,2024-08-05
8:30 am,8.7,8.3,98,CALM,0 0,0 0,1023.9,1.2,2024-08-05
8:00 am,8.4,7.9,97,CALM,0 0,2 1,1023.7,1.2,2024-08-05
7:30 am,8.5,8.0,96,CALM,0 0,0 0,1023.6,1.2,2024-08-05
7:00 am,8.9,8.1,95,NNE,2 1,7 4,1023.3,1.2,2024-08-05
6:30 am,8.7,8.3,96,CALM,0 0,4 2,1023.0,1.2,2024-08-05
6:00 am,9.1,8.7,95,CALM,0 0,0 0,1022.9,1.2,2024-08-05
