Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 am,13.3,9.0,51,E,15 8,20 11,1024.3,0.0,2024-10-09
1:30 am,13.3,9.1,53,E,15 8,22 12,1024.7,0.0,2024-10-09
1:00 am,13.2,9.5,55,E,13 7,20 11,1025.0,0.0,2024-10-09
12:30 am,13.1,9.1,58,E,15 8,24 13,1025.3,0.0,2024-10-09
12:00 am,13.1,9.6,59,E,13 7,24 13,1025.6,0.0,2024-10-09
11:30 pm,12.6,10.3,63,ESE,7 4,15 8,1025.9,0.0,2024-10-08
11:00 pm,12.6,10.0,64,ESE,9 5,19 10,1026.2,0.0,2024-10-08
10:30 pm,12.5,9.7,61,ESE,9 5,15 8,1026.3,0.0,2024-10-08
10:00 pm,13.0,9.1,60,ESE,15 8,20 11,1026.6,0.0,2024-10-08
9:30 pm,12.7,8.5,62,ESE,17 9,24 13,1026.8,0.0,2024-10-08
9:00 pm,13.0,8.7,59,ESE,17 9,28 15,1026.5,0.0,2024-10-08
8:30 pm,13.5,9.1,55,ESE,17 9,28 15,1026.2,0.0,2024-10-08
8:00 pm,14.3,10.2,52,ESE,15 8,22 12,1025.9,0.0,2024-10-08
7:30 pm,15.4,10.8,46,ESE,17 9,26 14,1025.4,0.0,2024-10-08
7:00 pm,16.8,12.8,40,SE,13 7,22 12,1024.9,0.0,2024-10-08
6:30 pm,18.4,14.2,32,ESE,13 7,22 12,1024.7,0.0,2024-10-08
6:00 pm,19.1,14.5,31,ESE,15 8,22 12,1024.5,0.0,2024-10-08
5:30 pm,19.6,15.7,34,ESE,13 7,19 10,1024.5,0.0,2024-10-08
5:00 pm,19.9,15.9,27,ESE,11 6,17 9,1024.5,0.0,2024-10-08
4:30 pm,19.6,15.5,27,ESE,11 6,19 10,1024.5,0.0,2024-10-08
4:00 pm,19.4,15.1,29,E,13 7,20 11,1024.6,0.0,2024-10-08
3:30 pm,19.2,15.5,27,ESE,9 5,19 10,1024.9,0.0,2024-10-08
3:00 pm,19.6,16.7,32,SSW,7 4,11 6,1025.3,0.0,2024-10-08
2:30 pm,18.7,15.2,31,NE,9 5,19 10,1025.7,0.0,2024-10-08
2:00 pm,18.6,15.5,32,SE,7 4,17 9,1026.1,0.0,2024-10-08
1:30 pm,17.7,13.7,37,E,13 7,19 10,1026.4,0.0,2024-10-08
1:00 pm,17.7,14.5,38,E,9 5,19 10,1026.7,0.0,2024-10-08
12:30 pm,16.9,14.1,40,E,7 4,15 8,1026.9,0.0,2024-10-08
12:00 pm,15.8,12.8,39,ESE,7 4,17 9,1027.4,0.0,2024-10-08
11:30 am,15.7,12.7,40,SE,7 4,15 8,1027.7,0.0,2024-10-08
11:00 am,14.9,11.5,42,SE,9 5,15 8,1028.0,0.0,2024-10-08
10:30 am,14.2,9.8,46,E,15 8,24 13,1027.9,0.0,2024-10-08
10:00 am,13.9,10.3,48,E,11 6,20 11,1028.0,0.0,2024-10-08
9:30 am,13.1,10.3,50,ESE,7 4,15 8,1028.2,0.0,2024-10-08
9:00 am,12.5,9.4,54,NNE,9 5,13 7,1028.3,0.0,2024-10-08
8:30 am,11.4,8.9,59,NNE,6 3,9 5,1028.1,0.0,2024-10-08
8:00 am,10.3,7.7,62,ENE,6 3,15 8,1027.8,0.0,2024-10-08
7:30 am,9.4,7.9,74,NNW,2 1,7 4,1027.4,0.0,2024-10-08
7:00 am,8.1,7.0,82,CALM,0 0,0 0,1027.0,0.0,2024-10-08
6:30 am,7.2,5.7,85,SE,2 1,6 3,1026.4,0.0,2024-10-08
6:00 am,7.6,6.5,84,CALM,0 0,6 3,1026.0,0.0,2024-10-08
5:30 am,7.5,6.4,85,CALM,0 0,0 0,1025.7,0.0,2024-10-08
5:00 am,7.7,6.6,85,CALM,0 0,6 3,1025.4,0.0,2024-10-08
4:30 am,8.0,6.9,82,CALM,0 0,0 0,1025.2,0.0,2024-10-08
4:00 am,9.1,7.0,79,SSE,6 3,9 5,1025.1,0.0,2024-10-08
3:30 am,8.7,7.0,82,SSW,4 2,7 4,1024.8,0.0,2024-10-08
3:00 am,9.0,6.9,80,S,6 3,7 4,1024.7,0.0,2024-10-08
2:30 am,9.3,7.1,80,SSW,7 4,9 5,1024.9,0.0,2024-10-08
2:00 am,10.0,7.8,76,S,7 4,11 6,1024.9,0.0,2024-10-08
1:30 am,10.5,8.3,75,S,7 4,17 9,1025.1,0.0,2024-10-08
1:00 am,11.1,9.0,71,SSE,6 3,11 6,1025.0,0.0,2024-10-08
12:30 am,11.7,9.3,72,SSE,9 5,17 9,1025.1,0.0,2024-10-08
12:00 am,11.8,9.5,75,S,9 5,19 10,1025.0,0.0,2024-10-08
11:30 pm,12.2,10.1,76,S,9 5,15 8,1024.8,0.0,2024-10-07
11:00 pm,12.3,10.6,76,SSE,7 4,15 8,1024.6,0.0,2024-10-07
10:30 pm,13.0,11.1,76,SE,9 5,17 9,1024.4,0.0,2024-10-07
10:00 pm,13.3,11.1,76,SE,11 6,19 10,1024.3,0.0,2024-10-07
9:30 pm,13.6,11.5,77,SSE,11 6,19 10,1024.0,0.0,2024-10-07
9:00 pm,13.9,12.2,76,SSE,9 5,17 9,1023.7,0.0,2024-10-07
8:30 pm,14.3,12.6,74,SSE,9 5,20 11,1023.1,0.0,2024-10-07
8:00 pm,14.8,12.9,75,SSE,11 6,19 10,1022.6,0.0,2024-10-07
7:30 pm,15.4,13.3,75,SE,13 7,20 11,1022.2,0.0,2024-10-07
7:00 pm,17.0,15.1,71,SSE,13 7,24 13,1021.6,0.0,2024-10-07
6:30 pm,18.7,16.9,65,S,13 7,20 11,1021.0,0.0,2024-10-07
6:00 pm,19.3,17.1,63,SW,15 8,20 11,1020.7,0.0,2024-10-07
5:30 pm,19.5,17.8,63,SW,13 7,22 12,1020.6,0.0,2024-10-07
5:00 pm,19.8,17.5,60,SW,15 8,24 13,1020.5,0.0,2024-10-07
4:30 pm,20.3,18.1,59,SW,15 8,22 12,1020.3,0.0,2024-10-07
4:00 pm,20.4,18.8,62,SW,13 7,20 11,1020.4,0.0,2024-10-07
3:30 pm,20.4,19.4,69,SW,13 7,20 11,1020.5,0.0,2024-10-07
3:00 pm,20.3,18.8,68,WSW,15 8,22 12,1020.6,0.0,2024-10-07
2:30 pm,19.7,18.1,65,WSW,13 7,20 11,1020.8,0.0,2024-10-07
2:00 pm,20.5,18.5,61,SW,15 8,24 13,1020.7,0.0,2024-10-07
1:30 pm,20.3,18.3,62,SW,15 8,26 14,1020.7,0.0,2024-10-07
1:00 pm,19.5,18.0,67,WSW,13 7,24 13,1021.0,0.0,2024-10-07
12:30 pm,19.0,17.4,72,SW,15 8,28 15,1021.1,0.0,2024-10-07
12:00 pm,19.5,17.8,74,WSW,17 9,20 11,1021.1,0.0,2024-10-07
11:30 am,19.4,18.1,70,SW,13 7,24 13,1021.0,0.0,2024-10-07
11:00 am,18.8,17.9,72,WSW,11 6,19 10,1021.0,0.0,2024-10-07
10:30 am,18.0,17.8,73,WSW,6 3,15 8,1020.9,0.0,2024-10-07
10:08 am,17.3,16.9,81,WSW,9 5,15 8,1020.9,0.0,2024-10-07
10:00 am,17.2,17.4,82,WSW,6 3,11 6,1020.9,0.0,2024-10-07
9:36 am,16.8,16.7,83,N,7 4,9 5,1020.8,0.0,2024-10-07
9:30 am,16.4,16.3,85,N,7 4,9 5,1020.7,0.0,2024-10-07
9:00 am,15.1,16.1,88,CALM,0 0,0 0,1020.7,0.0,2024-10-07
8:30 am,14.5,14.3,90,N,6 3,9 5,1020.4,0.0,2024-10-07
8:00 am,14.0,13.7,92,N,6 3,9 5,1020.1,0.0,2024-10-07
7:30 am,12.7,13.5,98,CALM,0 0,6 3,1019.8,0.0,2024-10-07
7:00 am,12.2,12.7,96,CALM,0 0,0 0,1019.1,0.0,2024-10-07
