Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,11.7,9.5,69,SE,7 4,11 6,1037.4,0.0,2023-08-05
10:00 am,11.4,9.2,71,SSE,7 4,13 7,1037.3,0.0,2023-08-05
9:30 am,11.5,9.0,72,SSE,9 5,15 8,1037.2,0.0,2023-08-05
9:00 am,10.5,8.6,78,S,6 3,9 5,1037.0,0.2,2023-08-05
8:30 am,9.7,7.2,81,ESE,9 5,11 6,1036.7,0.2,2023-08-05
8:00 am,8.3,6.4,89,SSE,6 3,9 5,1036.6,0.2,2023-08-05
7:30 am,7.1,5.0,93,SSE,6 3,7 4,1036.3,0.2,2023-08-05
7:00 am,6.7,5.7,93,CALM,0 0,0 0,1036.0,0.2,2023-08-05
6:30 am,7.0,4.8,90,S,6 3,7 4,1035.6,0.2,2023-08-05
6:00 am,8.1,6.0,85,SSE,6 3,9 5,1035.3,0.2,2023-08-05
5:30 am,7.9,5.6,86,ESE,7 4,11 6,1034.8,0.2,2023-08-05
5:00 am,8.1,6.0,86,SE,6 3,11 6,1034.8,0.2,2023-08-05
4:30 am,7.2,5.4,89,SSE,4 2,7 4,1034.9,0.2,2023-08-05
4:00 am,6.8,5.4,90,S,2 1,6 3,1034.7,0.2,2023-08-05
3:30 am,7.0,5.2,90,SSE,4 2,7 4,1034.5,0.2,2023-08-05
3:00 am,6.6,5.1,89,SSE,2 1,7 4,1034.4,0.2,2023-08-05
2:30 am,6.6,5.0,85,SSE,2 1,7 4,1034.5,0.2,2023-08-05
2:00 am,7.3,5.0,85,SE,6 3,9 5,1034.4,0.2,2023-08-05
1:30 am,7.6,5.4,86,SSE,6 3,9 5,1034.3,0.2,2023-08-05
1:00 am,7.1,4.8,86,SSE,6 3,9 5,1034.2,0.2,2023-08-05
12:30 am,6.8,5.3,87,SSE,2 1,7 4,1034.1,0.2,2023-08-05
12:00 am,7.9,5.6,82,SE,6 3,7 4,1034.0,0.2,2023-08-05
11:30 pm,8.5,6.3,81,SSE,6 3,9 5,1033.8,0.2,2023-08-04
11:00 pm,9.0,6.9,80,SSE,6 3,9 5,1033.5,0.2,2023-08-04
10:30 pm,9.5,7.4,79,S,6 3,7 4,1033.4,0.2,2023-08-04
10:00 pm,9.5,7.3,81,SSE,7 4,13 7,1033.2,0.2,2023-08-04
9:30 pm,9.6,7.8,84,S,6 3,9 5,1032.9,0.2,2023-08-04
9:00 pm,9.9,7.9,82,S,7 4,13 7,1032.6,0.2,2023-08-04
8:30 pm,10.4,8.5,82,SSW,7 4,11 6,1032.2,0.2,2023-08-04
8:00 pm,10.7,8.6,77,S,7 4,9 5,1031.7,0.0,2023-08-04
7:30 pm,11.1,8.7,75,S,9 5,17 9,1031.2,0.0,2023-08-04
7:00 pm,11.6,7.8,76,SSW,17 9,26 14,1030.9,0.0,2023-08-04
6:30 pm,11.8,8.5,77,SW,15 8,30 16,1030.7,0.0,2023-08-04
6:00 pm,12.2,9.7,76,SW,11 6,20 11,1030.2,0.0,2023-08-04
5:30 pm,12.0,9.4,76,SW,11 6,20 11,1029.7,0.0,2023-08-04
5:00 pm,12.2,9.3,76,SW,13 7,22 12,1029.1,0.0,2023-08-04
4:30 pm,12.2,9.0,77,SSW,15 8,26 14,1028.8,0.0,2023-08-04
4:00 pm,12.8,9.8,79,SW,15 8,26 14,1028.3,0.0,2023-08-04
3:30 pm,13.0,8.3,71,SW,22 12,35 19,1027.9,0.0,2023-08-04
3:00 pm,13.3,9.2,74,WSW,20 11,32 17,1027.6,0.0,2023-08-04
2:30 pm,14.7,11.4,71,SW,17 9,28 15,1027.3,0.0,2023-08-04
2:00 pm,14.1,9.9,75,WSW,22 12,33 18,1027.1,0.0,2023-08-04
1:30 pm,14.5,10.3,74,WSW,22 12,33 18,1026.8,0.0,2023-08-04
1:00 pm,14.4,10.5,72,WSW,20 11,35 19,1026.8,0.0,2023-08-04
12:30 pm,13.7,9.5,77,WSW,22 12,32 17,1027.0,0.0,2023-08-04
12:00 pm,14.5,10.2,72,WSW,22 12,35 19,1026.9,0.0,2023-08-04
11:30 am,14.5,11.3,75,WSW,17 9,26 14,1026.8,0.0,2023-08-04
11:00 am,14.4,10.8,74,W,19 10,30 16,1026.7,0.0,2023-08-04
10:30 am,14.5,11.0,75,W,19 10,28 15,1026.5,0.0,2023-08-04
10:00 am,13.2,10.4,81,W,15 8,24 13,1026.1,0.0,2023-08-04
9:30 am,13.6,11.0,83,WSW,15 8,22 12,1025.7,0.0,2023-08-04
9:00 am,13.2,10.7,87,WSW,15 8,24 13,1025.2,6.0,2023-08-04
8:30 am,13.4,10.8,92,W,17 9,28 15,1024.5,6.0,2023-08-04
8:23 am,13.5,11.4,93,W,15 8,20 11,1024.4,6.0,2023-08-04
8:06 am,13.9,12.0,95,WNW,15 8,28 15,1023.9,5.8,2023-08-04
8:00 am,14.0,11.2,94,WNW,20 11,35 19,1023.6,5.4,2023-08-04
7:50 am,14.3,12.2,95,NW,17 9,26 14,1023.3,5.2,2023-08-04
7:48 am,14.4,12.3,95,NW,17 9,24 13,1023.0,5.0,2023-08-04
7:42 am,14.4,12.7,95,NNW,15 8,24 13,1023.2,4.4,2023-08-04
7:33 am,14.4,13.0,94,NNW,13 7,22 12,1022.8,4.0,2023-08-04
7:30 am,14.5,13.1,94,NNW,13 7,22 12,1022.7,3.6,2023-08-04
7:00 am,14.8,13.3,89,NNW,13 7,20 11,1022.5,0.8,2023-08-04
6:30 am,15.3,14.1,85,N,11 6,20 11,1021.7,0.0,2023-08-04
6:00 am,15.5,14.1,81,N,11 6,17 9,1021.5,0.0,2023-08-04
5:30 am,15.6,14.0,83,N,13 7,20 11,1021.2,0.0,2023-08-04
5:00 am,15.6,14.9,86,N,9 5,15 8,1020.8,0.0,2023-08-04
4:30 am,15.8,14.7,84,N,11 6,17 9,1020.9,0.0,2023-08-04
4:00 am,16.0,14.9,83,NNW,11 6,19 10,1020.4,0.0,2023-08-04
3:30 am,16.4,15.7,81,NNW,9 5,13 7,1020.5,0.0,2023-08-04
3:00 am,16.6,15.4,78,WNW,11 6,20 11,1020.6,0.0,2023-08-04
2:30 am,17.2,14.9,71,W,15 8,26 14,1020.4,0.0,2023-08-04
2:00 am,19.2,13.8,48,WNW,26 14,54 29,1019.6,0.0,2023-08-04
1:54 am,20.3,15.3,41,NW,22 12,54 29,1019.6,0.0,2023-08-04
1:53 am,20.7,16.0,38,NNW,20 11,54 29,1019.5,0.0,2023-08-04
1:30 am,21.5,17.1,34,N,17 9,37 20,1017.5,0.0,2023-08-04
1:00 am,21.8,16.8,33,N,20 11,33 18,1017.4,0.0,2023-08-04
12:30 am,22.0,17.3,33,NNE,19 10,32 17,1017.5,0.0,2023-08-04
12:00 am,22.2,16.9,33,NNE,22 12,41 22,1017.6,0.0,2023-08-04
11:30 pm,21.3,17.4,35,N,15 8,28 15,1018.0,0.0,2023-08-03
11:00 pm,21.4,17.0,34,NNE,17 9,28 15,1018.2,0.0,2023-08-03
10:30 pm,21.3,17.3,34,N,15 8,30 16,1018.7,0.0,2023-08-03
10:00 pm,21.9,17.5,32,N,17 9,30 16,1018.9,0.0,2023-08-03
9:30 pm,21.6,16.9,34,NNE,19 10,33 18,1018.8,0.0,2023-08-03
9:00 pm,21.4,16.6,34,NNE,19 10,33 18,1018.9,0.0,2023-08-03
8:30 pm,21.5,16.9,35,N,19 10,30 16,1019.2,0.0,2023-08-03
8:00 pm,20.9,17.1,37,N,15 8,22 12,1019.6,0.0,2023-08-03
7:30 pm,21.4,17.2,36,NNE,17 9,30 16,1019.6,0.0,2023-08-03
7:00 pm,21.5,17.3,36,NNE,17 9,26 14,1019.8,0.0,2023-08-03
6:30 pm,21.3,17.6,38,NNE,15 8,24 13,1019.9,0.0,2023-08-03
6:00 pm,21.6,18.3,37,NNE,13 7,26 14,1019.7,0.0,2023-08-03
5:30 pm,22.3,18.9,35,NNE,13 7,26 14,1019.5,0.0,2023-08-03
5:00 pm,23.0,19.3,34,N,15 8,24 13,1019.5,0.0,2023-08-03
4:30 pm,23.4,19.8,34,N,15 8,20 11,1019.6,0.0,2023-08-03
4:00 pm,24.0,20.0,33,N,17 9,24 13,1019.8,0.0,2023-08-03
3:30 pm,24.3,19.8,33,NNW,20 11,33 18,1019.7,0.0,2023-08-03
3:00 pm,24.4,19.9,33,NNW,20 11,33 18,1019.7,0.0,2023-08-03
2:30 pm,24.4,20.7,35,N,17 9,30 16,1019.9,0.0,2023-08-03
2:00 pm,24.2,20.1,35,N,19 10,37 20,1020.1,0.0,2023-08-03
1:30 pm,23.7,19.1,33,N,20 11,33 18,1020.5,0.0,2023-08-03
1:00 pm,23.0,18.2,37,N,22 12,41 22,1021.0,0.0,2023-08-03
12:30 pm,22.8,18.3,36,N,20 11,35 19,1021.7,0.0,2023-08-03
12:00 pm,22.2,17.9,40,N,20 11,35 19,1022.1,0.0,2023-08-03
11:30 am,21.0,16.8,41,N,19 10,28 15,1022.9,0.0,2023-08-03
11:00 am,20.3,15.9,43,N,20 11,35 19,1023.3,0.0,2023-08-03
10:30 am,19.6,15.0,40,N,19 10,32 17,1024.0,0.0,2023-08-03
10:00 am,19.4,15.2,40,NNE,17 9,30 16,1024.0,0.0,2023-08-03
9:30 am,18.5,13.8,41,NNE,19 10,35 19,1024.1,0.0,2023-08-03
9:00 am,17.4,14.0,46,NE,13 7,26 14,1024.3,0.0,2023-08-03
8:30 am,15.9,11.9,48,NE,15 8,22 12,1024.4,0.0,2023-08-03
8:00 am,14.8,11.2,52,NE,13 7,19 10,1024.6,0.0,2023-08-03
7:30 am,14.4,10.7,52,NE,13 7,24 13,1024.8,0.0,2023-08-03
7:00 am,14.2,10.1,52,NE,15 8,22 12,1024.7,0.0,2023-08-03
6:30 am,14.6,10.5,50,NE,15 8,20 11,1024.7,0.0,2023-08-03
6:00 am,14.8,11.1,50,NE,13 7,20 11,1024.7,0.0,2023-08-03
