Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 pm,20.6,17.7,40,NE,11 6,17 9,1021.8,0.0,2025-05-04
8:00 pm,20.7,18.0,42,NE,11 6,15 8,1021.9,0.0,2025-05-04
7:30 pm,20.3,18.7,48,NNE,7 4,11 6,1021.8,0.0,2025-05-04
7:00 pm,20.9,19.3,46,NNE,7 4,11 6,1021.4,0.0,2025-05-04
6:30 pm,21.3,19.8,44,N,6 3,9 5,1021.4,0.0,2025-05-04
6:00 pm,22.4,20.1,42,NNW,11 6,20 11,1021.3,0.0,2025-05-04
5:30 pm,22.8,20.3,39,NW,11 6,20 11,1021.1,0.0,2025-05-04
5:00 pm,23.8,21.1,39,NNW,13 7,19 10,1020.9,0.0,2025-05-04
4:30 pm,24.7,21.9,36,NNW,13 7,20 11,1021.2,0.0,2025-05-04
4:00 pm,25.5,21.6,34,NW,19 10,30 16,1021.3,0.0,2025-05-04
3:30 pm,25.6,21.6,33,NW,19 10,30 16,1021.4,0.0,2025-05-04
3:00 pm,25.5,21.0,34,NW,22 12,33 18,1021.5,0.0,2025-05-04
2:30 pm,25.5,20.9,33,NW,22 12,35 19,1021.7,0.0,2025-05-04
2:00 pm,25.8,20.9,33,NW,24 13,35 19,1021.9,0.0,2025-05-04
1:30 pm,26.0,21.5,33,NW,22 12,33 18,1022.4,0.0,2025-05-04
1:00 pm,25.7,20.6,32,NW,24 13,35 19,1022.7,0.0,2025-05-04
12:30 pm,26.3,22.2,33,NNW,20 11,35 19,1023.3,0.0,2025-05-04
12:00 pm,25.5,21.0,31,NNW,20 11,32 17,1023.8,0.0,2025-05-04
11:30 am,25.5,20.3,31,NNW,24 13,39 21,1024.4,0.0,2025-05-04
11:00 am,24.5,19.3,33,NNW,24 13,39 21,1024.6,0.0,2025-05-04
10:30 am,23.6,19.3,36,N,20 11,33 18,1024.8,0.0,2025-05-04
10:00 am,22.5,18.4,39,N,19 10,32 17,1025.1,0.0,2025-05-04
9:30 am,21.4,17.6,41,N,17 9,28 15,1025.6,0.0,2025-05-04
9:00 am,21.1,17.2,41,N,17 9,32 17,1025.9,0.0,2025-05-04
8:30 am,20.1,16.2,43,NNE,17 9,26 14,1025.9,0.0,2025-05-04
8:00 am,19.5,15.9,44,NNE,15 8,24 13,1025.9,0.0,2025-05-04
7:30 am,18.3,15.0,45,NNE,13 7,22 12,1025.6,0.0,2025-05-04
7:00 am,17.5,14.0,45,NE,13 7,22 12,1025.4,0.0,2025-05-04
6:30 am,17.7,13.9,45,NE,15 8,20 11,1025.3,0.0,2025-05-04
6:00 am,17.4,13.9,45,NE,13 7,20 11,1025.2,0.0,2025-05-04
5:30 am,17.4,13.5,45,NE,15 8,26 14,1025.1,0.0,2025-05-04
5:00 am,17.2,13.6,45,NE,13 7,22 12,1024.9,0.0,2025-05-04
4:30 am,17.0,13.8,45,NE,11 6,17 9,1024.7,0.0,2025-05-04
4:00 am,17.3,13.4,45,NE,15 8,22 12,1024.3,0.0,2025-05-04
3:30 am,17.3,13.4,45,NE,15 8,20 11,1024.3,0.0,2025-05-04
3:00 am,17.7,14.2,44,NE,13 7,20 11,1024.5,0.0,2025-05-04
2:30 am,17.8,14.3,44,NE,13 7,19 10,1024.8,0.0,2025-05-04
2:00 am,18.2,14.6,42,NE,13 7,20 11,1025.0,0.0,2025-05-04
1:30 am,18.4,14.8,41,NE,13 7,20 11,1025.0,0.0,2025-05-04
1:00 am,18.4,14.8,41,NE,13 7,20 11,1025.0,0.0,2025-05-04
12:30 am,18.4,15.1,40,NE,11 6,17 9,1024.8,0.0,2025-05-04
12:00 am,18.7,15.8,39,NE,9 5,15 8,1024.7,0.0,2025-05-04
11:30 pm,19.0,16.1,38,NE,9 5,15 8,1024.7,0.0,2025-05-03
11:00 pm,19.3,15.6,37,NE,13 7,19 10,1024.6,0.0,2025-05-03
10:30 pm,19.4,16.1,37,NE,11 6,17 9,1024.9,0.0,2025-05-03
10:00 pm,19.8,16.5,36,NE,11 6,19 10,1025.0,0.0,2025-05-03
9:30 pm,20.1,16.4,35,NE,13 7,17 9,1025.0,0.0,2025-05-03
9:00 pm,20.2,16.9,36,NE,11 6,15 8,1025.1,0.0,2025-05-03
8:30 pm,20.7,17.4,34,NE,11 6,22 12,1025.0,0.0,2025-05-03
8:00 pm,20.5,17.6,35,NNE,9 5,13 7,1024.9,0.0,2025-05-03
7:30 pm,18.8,15.9,39,NNE,9 5,11 6,1025.0,0.0,2025-05-03
7:00 pm,17.1,15.9,44,CALM,0 0,0 0,1025.0,0.0,2025-05-03
6:30 pm,16.5,15.2,44,CALM,0 0,0 0,1024.9,0.0,2025-05-03
6:00 pm,17.9,16.5,39,CALM,0 0,0 0,1024.5,0.0,2025-05-03
5:30 pm,19.0,17.0,38,SSE,4 2,6 3,1024.5,0.0,2025-05-03
5:00 pm,20.6,18.5,33,S,4 2,7 4,1024.5,0.0,2025-05-03
4:30 pm,21.9,20.0,28,SSW,2 1,7 4,1024.7,0.0,2025-05-03
4:00 pm,22.2,19.4,27,SW,6 3,9 5,1024.7,0.0,2025-05-03
3:30 pm,22.7,19.0,26,WSW,11 6,15 8,1024.9,0.0,2025-05-03
3:00 pm,23.5,20.0,27,WNW,11 6,15 8,1025.2,0.0,2025-05-03
2:30 pm,23.9,20.2,28,WNW,13 7,19 10,1025.4,0.0,2025-05-03
2:00 pm,24.1,20.2,26,NW,13 7,20 11,1025.9,0.0,2025-05-03
1:30 pm,23.9,18.6,24,NW,19 10,32 17,1026.4,0.0,2025-05-03
1:00 pm,23.4,17.3,22,NNW,22 12,33 18,1026.9,0.0,2025-05-03
12:30 pm,23.2,18.1,23,N,17 9,28 15,1027.3,0.0,2025-05-03
12:00 pm,22.2,16.7,24,NNW,19 10,28 15,1028.0,0.0,2025-05-03
11:30 am,21.5,17.2,26,N,13 7,26 14,1028.6,0.0,2025-05-03
11:00 am,21.4,16.8,27,N,15 8,28 15,1029.1,0.0,2025-05-03
10:30 am,20.4,15.0,31,N,20 11,33 18,1029.5,0.0,2025-05-03
10:00 am,19.6,14.4,32,N,19 10,28 15,1029.9,0.0,2025-05-03
9:30 am,19.3,14.6,34,NNE,17 9,24 13,1030.0,0.0,2025-05-03
9:00 am,18.0,13.5,35,NNE,15 8,22 12,1030.2,0.0,2025-05-03
8:30 am,16.9,13.6,38,NNE,9 5,17 9,1030.4,0.0,2025-05-03
8:00 am,16.0,11.8,38,NE,13 7,19 10,1030.1,0.0,2025-05-03
7:30 am,15.3,10.7,39,NE,15 8,22 12,1030.0,0.0,2025-05-03
7:00 am,14.8,10.6,41,NE,13 7,20 11,1029.7,0.0,2025-05-03
6:30 am,14.6,10.1,43,NE,15 8,20 11,1029.4,0.0,2025-05-03
6:00 am,14.5,10.0,44,NE,15 8,22 12,1029.4,0.0,2025-05-03
